Date,Revenue,COGS
2023-05-03,6857956.9785075,5978176.912581105
2023-05-04,4418568.991693552,3809035.848624296
2023-05-05,3929481.445557705,4029389.542864117
2023-05-06,3672531.8262624424,4034635.4886546964
2023-05-07,3970261.868583604,4389925.72915106
2023-05-08,3889508.150899685,4374950.3371634055
2023-05-09,4255511.016234134,4717349.98862751
2023-05-10,5107683.556823965,5040681.300682157
2023-05-11,5530324.666079893,5180852.288746424
2023-05-12,4476377.734760439,4744763.78767451
2023-05-13,4813841.168677554,4705281.72073905
2023-05-14,4801529.074651634,4916260.673902223
2023-05-15,4915107.566025907,5206816.627432283
2023-05-16,5144476.363995034,5297695.235488583
2023-05-17,5732584.927641672,5790663.813761693
2023-05-18,6226150.802854438,6175135.631385006
2023-05-19,5157745.749608954,5563931.076502448
2023-05-20,4722387.325073327,4947533.230579327
2023-05-21,4945843.962390713,5343150.765692868
2023-05-22,5195361.910708683,5237618.503399472
2023-05-23,5321368.887561585,5226815.393083885
2023-05-24,5955525.383718242,5831044.537373604
2023-05-25,6327256.380467408,6102359.741559847
2023-05-26,5501960.485213325,5317737.016754714
2023-05-27,5113142.554955409,4949517.306526782
2023-05-28,5673192.529047188,5368132.888139486
2023-05-29,6497297.353058828,5684866.064552705
2023-05-30,8834334.120617412,8319047.329904231
2023-05-31,9695324.0223184,8692327.56873639
2023-06-01,8909660.516702333,7917117.828181748
2023-06-02,6765360.412494608,6841886.835931578
2023-06-03,5754590.957298574,5725317.263770491
2023-06-04,3939865.717442932,3287611.8254953707
2023-06-05,3661324.8039210914,3951384.848396906
2023-06-06,3790499.5539941373,4272556.055376148
2023-06-07,4126579.277370127,4578319.491340666
2023-06-08,4024722.371455336,4468455.212536702
2023-06-09,4035366.392946526,4216577.402313912
2023-06-10,4472630.788605969,4430872.181365142
2023-06-11,4702288.694448108,4672516.581311475
2023-06-12,4777329.553796932,4869780.434586283
2023-06-13,4917991.877660725,5250316.178614427
2023-06-14,5576253.917182688,5664631.407703019
2023-06-15,4764309.382020052,5412804.063101629
2023-06-16,4792683.08019807,4882422.902329852
2023-06-17,4930022.275691019,5027564.85483795
2023-06-18,4822272.684290832,5285492.813713728
2023-06-19,5032695.682676237,5230137.031157473
2023-06-20,4821906.593985829,5222288.395579244
2023-06-21,5310305.283574644,5787121.672384038
2023-06-22,4792285.001366538,5701692.427948697
2023-06-23,4760318.729791373,5084658.195660331
2023-06-24,4722357.300452317,5036420.041188793
2023-06-25,4734095.4482813375,5207640.063798504
2023-06-26,4715256.797617873,5313772.711698496
2023-06-27,5081152.223391969,5504441.115346799
2023-06-28,5677926.109561288,6869483.254526615
2023-06-29,6143175.938504684,7560630.555269512
2023-06-30,6124190.659145693,7212383.544648751
2023-07-01,5168876.158917538,6173738.47067152
2023-07-02,4025771.2002431904,5461263.680253193
2023-07-03,4073926.9843039336,4722503.8022645945
2023-07-04,3260954.3166443612,3432095.254089028
2023-07-05,3296153.959527138,3869379.0272071986
2023-07-06,3259496.079598482,4088147.313032307
2023-07-07,3644594.1789643383,3571821.9503305927
2023-07-08,3289240.9569349703,3448181.923683394
2023-07-09,3939083.464181982,3885539.096439457
2023-07-10,4060311.2886142153,4280229.771736923
2023-07-11,4136855.3739354247,4442334.02712183
2023-07-12,4372935.426813779,5115249.940062392
2023-07-13,4099953.455309816,5266725.492326172
2023-07-14,3830790.464875287,4507323.521753724
2023-07-15,3601777.4664523,4249774.854313889
2023-07-16,3975537.7118594726,4385204.973864819
2023-07-17,4083932.251641351,4762165.550101886
2023-07-18,4217062.343048827,5049419.972632876
2023-07-19,4496920.931723041,5271477.037487857
2023-07-20,4913636.006303183,5357408.561407579
2023-07-21,4506319.438111043,4675248.649874271
2023-07-22,4037493.4547379552,4297015.474456283
2023-07-23,4090152.6503574564,4505036.779432544
2023-07-24,4573894.039713689,4801288.366296284
2023-07-25,4823938.675172903,4982813.090312626
2023-07-26,5323444.291831263,5349335.989195514
2023-07-27,5272839.640688108,5427316.959220546
2023-07-28,5354758.288846197,5057697.546618556
2023-07-29,5000594.554682813,4990560.509610283
2023-07-30,5443693.405217648,5927626.304603799
2023-07-31,5938903.02413639,6969557.095270412
2023-08-01,5706674.706274303,6176361.948091849
2023-08-02,4913403.433795142,5535897.711680959
2023-08-03,3967640.576405857,5310700.854121707
2023-08-04,3250461.0742184753,3420858.66760801
2023-08-05,2993372.9402643614,2967093.094620113
2023-08-06,3463288.0966685913,3029951.504542013
2023-08-07,3765140.7630557204,3054924.280570822
2023-08-08,3633611.6090869857,3330545.302827555
2023-08-09,3914292.2212538095,4028488.1823456674
2023-08-10,4013418.950602058,4367747.707961261
2023-08-11,3555620.762179568,4094293.4701188942
2023-08-12,3231105.2550124144,3596170.215810677
2023-08-13,3577558.6984419646,3793079.1619366077
2023-08-14,3943453.0639584567,4066841.9394812435
2023-08-15,4078884.529788057,4196454.850179296
2023-08-16,4403948.11691819,4590468.296554871
2023-08-17,4970598.85592995,4971369.868476905
2023-08-18,3801961.927884873,4605027.635342385
2023-08-19,3465752.203576744,3880656.5927683436
2023-08-20,3962406.3833611147,4036598.42703214
2023-08-21,3921410.7797024744,4219674.243459887
2023-08-22,4292057.474128458,4364531.901346661
2023-08-23,4616353.41717063,4670703.243082801
2023-08-24,5106264.067394739,4978531.199527303
2023-08-25,4453215.226687813,4590717.719162757
2023-08-26,3891883.6932511996,4191257.1680702744
2023-08-27,3997327.3740515145,4228625.431493857
2023-08-28,5570191.663306684,6308463.524093612
2023-08-29,7357227.1211963855,7640953.842121853
2023-08-30,7683286.80223772,7728417.94180606
2023-08-31,8015916.837839465,7823888.586005877
2023-09-01,6582736.674758297,6606512.244932918
2023-09-02,4247531.657179819,5268399.764120437
2023-09-03,3327271.61115306,4588751.040607733
2023-09-04,3081136.7483358136,2995415.5760731846
2023-09-05,3206439.0596515583,2917203.6656027627
2023-09-06,3242705.212179379,2915754.141124964
2023-09-07,3146350.4500136883,2959889.4938405943
2023-09-08,3241449.554744393,3237465.3196282038
2023-09-09,3361569.0604186812,3175786.964393304
2023-09-10,3926039.200316382,3339197.753298298
2023-09-11,3843071.9362592665,4083013.7267970517
2023-09-12,3717708.2947815526,4081100.0605427376
2023-09-13,3525461.764026824,3784951.157171678
2023-09-14,3542035.23656576,3835030.3311393303
2023-09-15,3552460.8673545755,3825888.7086294885
2023-09-16,3600034.7266019084,3719066.434271459
2023-09-17,3841550.2128347284,3899574.5874267276
2023-09-18,3783723.7940002866,4226057.22144191
2023-09-19,3708884.5348930885,4222375.203412692
2023-09-20,3348788.2789027994,3843602.218064579
2023-09-21,3497881.1747162435,3883531.1259524613
2023-09-22,3656994.5978792114,3749929.6821085624
2023-09-23,3618237.6134609026,3789560.1081454577
2023-09-24,3782389.3295200597,4081525.546184565
2023-09-25,3945931.7831331,4550558.266378546
2023-09-26,3891226.99203586,4835865.549054254
2023-09-27,3873475.3171271645,4518221.628965713
2023-09-28,4757511.509753729,5090071.965671126
2023-09-29,4608402.763825026,4265113.689932882
2023-09-30,4330771.896149649,4898146.500358976
2023-10-01,3871095.9852285977,4210060.654908713
2023-10-02,2565560.2640698277,3409720.6656077104
2023-10-03,2635286.7846858203,2744974.747101231
2023-10-04,2517143.8412493183,2732654.1500483183
2023-10-05,2418786.309964566,2880340.845807727
2023-10-06,2417699.7631250005,2893236.0947358753
2023-10-07,2557007.822069794,2943154.8022811273
2023-10-08,2910980.209604216,2985326.361208192
2023-10-09,3222358.249299722,3211669.1340216626
2023-10-10,3130466.067460082,3290826.4541260153
2023-10-11,2998393.0519061466,3413145.326376388
2023-10-12,3010203.5078991125,3253502.692445235
2023-10-13,3130396.7204328403,2928547.341130784
2023-10-14,3053980.6499593635,3059928.5395901725
2023-10-15,3266869.078977205,3136685.135639909
2023-10-16,3377269.177416187,3395040.83493045
2023-10-17,3511120.127754313,3585952.5449894303
2023-10-18,3375887.0497786133,3496150.534719073
2023-10-19,2979919.1749264905,3217929.0530629023
2023-10-20,2947048.307139421,2977568.4147442454
2023-10-21,3157061.00478084,2989036.9755057665
2023-10-22,3104569.4690875676,3179390.354329334
2023-10-23,3275148.182528936,3452311.0067998744
2023-10-24,3510149.3201560634,3772480.3558914964
2023-10-25,3517432.846647534,3802801.4495118745
2023-10-26,3299614.8691727077,3616027.687590561
2023-10-27,3280312.739814841,3459226.1886555017
2023-10-28,3959248.66258779,4231776.892644621
2023-10-29,4219401.333341128,4995949.416300887
2023-10-30,4386237.035846844,4951378.277254959
2023-10-31,4393469.597352455,5031236.851799625
2023-11-01,3607952.8615978225,4238739.657997646
2023-11-02,2911070.3142623845,3298598.0567326066
2023-11-03,2460329.8954559914,2290090.2219385323
2023-11-04,2241555.5830891323,2456966.288396849
2023-11-05,2509413.8392843446,2890806.493280847
2023-11-06,2478451.452655684,2994523.13963126
2023-11-07,2421512.8059024634,3027143.842042041
2023-11-08,2380320.703348949,2757087.437075236
2023-11-09,2522023.0392188584,2850962.4105173214
2023-11-10,2339505.550504518,2837235.7410115763
2023-11-11,2683930.9131477894,2890877.630839903
2023-11-12,3140570.288489491,3228725.2498249616
2023-11-13,2962935.573233214,3269715.76178298
2023-11-14,3240746.358419385,3512345.343633388
2023-11-15,3131983.3179679126,3335982.7098962674
2023-11-16,2989996.8860869715,3301508.200531529
2023-11-17,2829512.9843801297,3245509.349308228
2023-11-18,2920343.4249362955,2956859.856243688
2023-11-19,3131491.94399995,3094653.3169898647
2023-11-20,2931889.6322920388,3056060.36327238
2023-11-21,2821004.398862357,2946742.154191775
2023-11-22,2755446.6714166002,2900485.4201554754
2023-11-23,2446690.631598403,2800777.7044321946
2023-11-24,2680645.0962252268,2997650.8883775966
2023-11-25,2976330.0720194145,3033065.224241017
2023-11-26,3202248.6476195436,3318651.859666414
2023-11-27,3350418.957356563,3932011.4020703463
2023-11-28,3672164.999014956,4173070.5114741926
2023-11-29,3470546.528224175,3784367.191457947
2023-11-30,3445779.724090698,3879819.251165746
2023-12-01,2372737.147417401,3352352.3292151713
2023-12-02,1932410.381056635,2808451.9110688106
2023-12-03,1429654.9763637346,2399367.3750423486
2023-12-04,1400760.1022122803,2609581.5112755504
2023-12-05,1363671.5678920362,2891395.112981976
2023-12-06,1304451.4009566316,2761321.721201722
2023-12-07,1210338.5587314467,2742781.869176017
2023-12-08,1341866.227549422,2702821.4150493876
2023-12-09,1393728.1493695197,2831972.3379545505
2023-12-10,1559783.735782961,3075234.2380217854
2023-12-11,1585370.804549761,3257060.6460263804
2023-12-12,1409008.931489987,3245980.7234955393
2023-12-13,1421600.094094689,3184866.0914008315
2023-12-14,1383873.4202769985,3097635.115527361
2023-12-15,1450485.5554912372,3102706.5602631653
2023-12-16,1495880.8701383371,3066313.108208622
2023-12-17,1695793.302677982,3194143.2460504076
2023-12-18,1868172.1547742872,3282916.7946869535
2023-12-19,1767075.3926907943,3680984.490231631
2023-12-20,1650340.1270276415,3738253.009691776
2023-12-21,1461637.0678780884,3567438.926036549
2023-12-22,1499015.8014554419,3449092.5126758288
2023-12-23,1491761.5204793853,3420170.984621499
2023-12-24,1566797.5998383486,3553727.091261657
2023-12-25,1793993.0622725626,3643211.0632317667
2023-12-26,1645306.60316554,3860868.673035937
2023-12-27,1544530.0777963095,4154940.9619579497
2023-12-28,2691811.7827679412,5088589.841524294
2023-12-29,3253357.784207513,5337246.694326808
2023-12-30,3355370.2043593675,5497033.873109328
2023-12-31,3301649.5283846734,5370582.845126406
2024-01-01,3061434.1151997047,4738007.868847858
2024-01-02,2111731.066806124,3918675.134195213
2024-01-03,1505031.8307915814,2988303.3927535885
2024-01-04,902512.5888791837,2186044.554089443
2024-01-05,1148665.9772814335,2444496.4067394915
2024-01-06,1185936.3586535791,2820945.45196684
2024-01-07,1463957.909539641,2982974.4801473664
2024-01-08,1720104.1679214926,3067551.4416158055
2024-01-09,1651667.4602797388,3095435.685500901
2024-01-10,1496622.6202186304,3025718.956909469
2024-01-11,1323510.9491518682,2910157.688029788
2024-01-12,1438242.8243727882,2971444.801875548
2024-01-13,1423778.885547441,3197305.905207188
2024-01-14,1764806.5154235289,3281821.8968775384
2024-01-15,1946090.113021761,3707603.564711189
2024-01-16,1749982.0528008873,3799889.3262291425
2024-01-17,1626892.0847455896,3660200.8474590597
2024-01-18,1433595.355072672,3336192.2073101127
2024-01-19,1560277.145009081,3334382.182725557
2024-01-20,1538248.8299410713,3475575.148932891
2024-01-21,1915385.1945964256,3576890.8735157535
2024-01-22,1891396.7686139524,3690413.107273854
2024-01-23,1984482.105557121,3882396.41339726
2024-01-24,1683982.712592272,3773273.0925342212
2024-01-25,1569808.709845628,3543001.9583850517
2024-01-26,1562038.7034999456,3515971.690878672
2024-01-27,1705718.1965731038,3917924.395635261
2024-01-28,2881235.6527374103,4707865.840823833
2024-01-29,3204900.852294208,5182822.348751553
2024-01-30,2882336.9175518774,5003144.181337483
2024-01-31,2600161.0270007723,4983835.836233876
2024-02-01,2321447.0115969004,4508455.864403682
2024-02-02,1844862.40650309,3414271.9232937745
2024-02-03,1714842.283234554,2896906.484454934
2024-02-04,1926477.0792804412,2734722.68126754
2024-02-05,2006292.1900241368,3435117.211928985
2024-02-06,1946596.6274832287,3881309.7692899806
2024-02-07,2018339.3177394723,3823707.15513177
2024-02-08,2168687.2332295044,3641882.826228125
2024-02-09,2180096.005066924,3401220.988256052
2024-02-10,2186464.319408577,3547416.108195287
2024-02-11,2491873.0818337854,3739340.8284197142
2024-02-12,2762589.0876084417,4001282.072938944
2024-02-13,2629561.5054401136,4218517.741801884
2024-02-14,2769724.4063188573,4349016.673810002
2024-02-15,2763206.2128067287,4434833.792527506
2024-02-16,2963308.4923550873,4008692.967674261
2024-02-17,2795602.686829615,3747021.780176536
2024-02-18,3080776.288310106,4098516.245187869
2024-02-19,3297329.2337231836,4476506.122139751
2024-02-20,3463866.734686548,4846260.802537001
2024-02-21,3342985.5249959817,4905838.308440901
2024-02-22,3293179.0058686137,4830814.792340214
2024-02-23,3498892.005608426,4466547.597945698
2024-02-24,3644208.3002803475,4319060.808591868
2024-02-25,3881756.5197016043,4823804.491510694
2024-02-26,4411768.699323156,5341551.4513192335
2024-02-27,3690814.389440015,5548759.436770784
2024-02-28,3890582.2815659423,5507294.127650346
2024-02-29,3545500.4364824547,4834341.6111462945
2024-03-01,3224643.9997915383,4355000.421290457
2024-03-02,2383636.035839322,3723803.5691399733
2024-03-03,2700049.51287713,3693770.1960200714
2024-03-04,2883065.270474903,3692582.6049000295
2024-03-05,3503664.1953852335,4179486.344609652
2024-03-06,3839076.002358086,4545314.974812943
2024-03-07,3785130.3977581062,4401167.159213335
2024-03-08,3763026.94168701,4092142.2503962223
2024-03-09,3603871.738428669,4180625.1220640903
2024-03-10,3963858.729312732,4389433.6672231825
2024-03-11,4393201.327522072,4994487.286005526
2024-03-12,4215211.634605785,5183223.575437423
2024-03-13,4941667.326425652,5812252.436410189
2024-03-14,4930800.843775288,5649587.457515523
2024-03-15,4500707.926751331,5182254.738444907
2024-03-16,4064238.894059889,4844392.3671700535
2024-03-17,4215010.731506557,5133098.756407139
2024-03-18,4674460.674251808,5277397.621899415
2024-03-19,4684572.738433179,5550075.187274566
2024-03-20,5044985.194743838,5980305.289367687
2024-03-21,4832563.797263931,5872760.128109256
2024-03-22,4389422.832438214,5435513.210300899
2024-03-23,4076869.884526041,5101677.179018991
2024-03-24,4244856.818173799,5341643.810282256
2024-03-25,4594668.045202916,5697556.0186405415
2024-03-26,4911850.917724012,6098709.908673327
2024-03-27,5412541.102250134,6577085.302694852
2024-03-28,5723747.545842692,6535457.441742555
2024-03-29,6895362.420762271,8470451.267836194
2024-03-30,7340094.554886025,9513858.28791668
2024-03-31,7507099.123748999,8833496.688988678
2024-04-01,7904058.799654426,7837274.445115048
2024-04-02,7054842.559068393,6862121.8860216215
2024-04-03,6870049.565917418,5863788.926266591
2024-04-04,3357077.428632896,3160498.7220407454
2024-04-05,3693949.859190741,3595843.168721246
2024-04-06,4024655.7167137438,4121989.6527306978
2024-04-07,4231600.872333149,4390013.598184743
2024-04-08,4454744.920076813,4686700.585536852
2024-04-09,4956756.14060154,5320880.275686136
2024-04-10,5591423.651594909,5814748.8150665825
2024-04-11,5117576.235484298,5291629.21107872
2024-04-12,4516001.698141672,4733361.568185719
2024-04-13,4615621.963319136,5040589.267814327
2024-04-14,4715368.785429959,5418741.400735716
2024-04-15,5026975.564846133,5660589.650753122
2024-04-16,5343266.148831809,6038215.991116657
2024-04-17,5675214.337973311,6282172.072609009
2024-04-18,5024773.196298028,5425173.771117623
2024-04-19,4890634.78098056,5192374.579694078
2024-04-20,4878742.01309997,5283628.689363637
2024-04-21,4806859.754980631,5685677.5414097095
2024-04-22,4951837.297914365,6202955.015132995
2024-04-23,5175116.0420759255,6578265.407694406
2024-04-24,5506217.007973688,6801039.799332731
2024-04-25,5126412.815074867,6114980.128473513
2024-04-26,4792828.55194774,5643385.803780123
2024-04-27,5227288.900393577,5674353.371465223
2024-04-28,6669222.354250254,7426257.604303196
2024-04-29,8238560.76091635,7943321.683888986
2024-04-30,8349915.5600283425,8241148.781472002
2024-05-01,8117357.85147099,7656220.813687487
2024-05-02,7249045.321186555,6768427.98047794
2024-05-03,5941957.605565329,5436977.428548123
2024-05-04,3726741.5347453393,3220513.7352659483
2024-05-05,3961061.4885513354,3785434.362524905
2024-05-06,3827691.9759078315,4521924.58264445
2024-05-07,3862173.8486583126,4285344.918289186
2024-05-08,4321609.517289904,4836098.376153686
2024-05-09,4731826.72322724,5488881.36956579
2024-05-10,5047863.358726295,4745395.587403017
2024-05-11,5035923.557180336,4590562.6662536375
2024-05-12,4787032.096965354,4906778.355746943
2024-05-13,4943307.356255151,5453930.191757263
2024-05-14,4903348.098448621,5377787.713312294
2024-05-15,5553325.209882212,6100661.828186184
2024-05-16,5517228.349395967,6243043.548762004
2024-05-17,5137284.896482642,5569447.752352411
2024-05-18,4941437.352377201,5185994.405790848
2024-05-19,5018876.487872074,5403210.194419229
2024-05-20,5009753.009879384,5571087.027954573
2024-05-21,5079160.607949734,5440910.415417058
2024-05-22,5664827.680844694,6144941.379552422
2024-05-23,5718542.691209378,6127148.937953163
2024-05-24,5179032.7075819895,5483097.087699848
2024-05-25,4765568.089462966,4893263.984337204
2024-05-26,4910658.383634547,5385418.869313207
2024-05-27,5275373.500111002,5716440.910631689
2024-05-28,6034146.271207005,6272665.07561184
2024-05-29,7979825.4449600475,7592754.293426386
2024-05-30,9326340.367473254,9699966.219283305
2024-05-31,9009193.929388778,8408992.969342608
2024-06-01,8223185.290947025,7353686.036837352
2024-06-02,6257303.4650248205,6167884.170265724
2024-06-03,5308973.978667804,5072747.519258705
2024-06-04,3975590.4658662057,3567305.0033042654
2024-06-05,4091318.2902708,4476739.93741728
2024-06-06,3973557.666587617,4317281.042054902
2024-06-07,3744742.6764063695,3972549.169035905
2024-06-08,3955580.5315591907,4143086.0810495205
2024-06-09,4367580.408490235,4660919.326096863
2024-06-10,4774047.649518264,4934326.732749306
2024-06-11,5084130.623552689,5183335.807386078
2024-06-12,5497243.5461678915,5971532.477985522
2024-06-13,4993497.457532399,5529458.230014676
2024-06-14,4720605.009714012,4870216.520896556
2024-06-15,4827814.344945594,5131637.972845279
2024-06-16,4990466.574840098,5654967.096557103
2024-06-17,5249063.98973159,5668882.88786463
2024-06-18,5226754.161476763,5653032.1974110305
2024-06-19,5580668.821747439,6335976.805879846
2024-06-20,4825527.4300945625,5779514.334058896
2024-06-21,4749597.794124886,5413178.222659894
2024-06-22,4607409.541252466,5282902.724676038
2024-06-23,4945321.906852597,5685138.383711163
2024-06-24,4864834.831927262,6041477.179113945
2024-06-25,5115397.021174532,6243994.701501393
2024-06-26,5174036.199283446,6830794.275862549
2024-06-27,5142161.27900344,6604196.26471953
2024-06-28,6072442.817949689,7138799.707310621
2024-06-29,5747793.281401721,7263328.853520052
2024-06-30,6549449.610651797,7093947.813212918
2024-07-01,5392555.765958841,6299859.246455318
