Date,Revenue,COGS
2023-03-12,4341503.285295626,4171697.164242499
2023-03-13,4707764.541817788,4457828.230343188
2023-03-14,4402743.8078756565,4844357.4158728495
2023-03-15,5221299.806117011,5266124.630005192
2023-03-16,4971341.084705597,5260389.2695667045
2023-03-17,4450728.330784452,4790697.903868391
2023-03-18,4207899.99715478,4627965.086103472
2023-03-19,4228540.9225015445,4667279.3708807295
2023-03-20,4724073.106565653,4949014.198337339
2023-03-21,4632861.965297074,5262588.067754785
2023-03-22,5111577.875228532,5554029.174619421
2023-03-23,4956106.405737905,5665964.016037429
2023-03-24,4407613.489278767,5321666.925947234
2023-03-25,4320296.860216718,5008568.311734219
2023-03-26,4442181.774604117,5157718.425577031
2023-03-27,5158403.8030648595,5322787.5758269625
2023-03-28,5393399.720430406,5602099.461727989
2023-03-29,6067736.143757696,6031993.6097041825
2023-03-30,8942755.322468314,9545999.341146443
2023-03-31,8133562.276326958,9061542.264304617
2023-04-01,7605084.672584474,7472006.796758522
2023-04-02,6323878.433467545,6473844.854902088
2023-04-03,5974368.974857796,5719749.520568374
2023-04-04,3656469.606816752,3310087.31808939
2023-04-05,3935633.8191368184,4203274.317198344
2023-04-06,3563822.6381526426,4355940.84405613
2023-04-07,3508927.4535117517,4027968.4754897547
2023-04-08,3790011.263682109,4234759.716379343
2023-04-09,4330884.571787525,4708788.712259652
2023-04-10,4949688.846900211,4891376.774381282
2023-04-11,4745657.76178334,4945318.259415547
2023-04-12,5772378.311514822,5426002.104611156
2023-04-13,5122503.293432423,5152601.360059543
2023-04-14,4518692.331240214,5006398.673276648
2023-04-15,4549406.805078826,5097535.38025582
2023-04-16,4833742.286576081,5179077.941373932
2023-04-17,5408789.968110687,5242407.691882432
2023-04-18,5254790.573553638,5393664.122395483
2023-04-19,5886214.772542737,5597408.902319225
2023-04-20,5499298.547095997,5171366.86164246
2023-04-21,4644447.255786351,4882099.410814487
2023-04-22,4738740.104266148,5043892.067737331
2023-04-23,5370137.4783401815,5244962.891533205
2023-04-24,5433282.096540909,5224360.327949316
2023-04-25,5758167.009240675,5484701.207059756
2023-04-26,6931579.140609565,5870174.802655386
2023-04-27,6929488.716888983,5617751.655901467
2023-04-28,6130172.528658831,5832625.342088776
2023-04-29,7092428.742496218,6833756.211497063
2023-04-30,7840876.298573073,7322669.976712297
2023-05-01,7435547.9905668795,6209621.502771545
2023-05-02,6708893.194831177,5440134.342499608
2023-05-03,7103973.21371857,5601707.68045048
2023-05-04,4344583.901955884,3976832.05761502
2023-05-05,3546846.756958139,4157568.877640914
2023-05-06,3541074.3189262804,4044021.470386706
2023-05-07,3927641.7704332285,4297700.127798787
2023-05-08,3975060.60203621,4304287.129643027
2023-05-09,4231951.901731322,4463292.268841749
2023-05-10,5133559.263143585,4986750.048119911
2023-05-11,5775842.429249647,5110793.289514892
2023-05-12,5056064.501868326,4968013.522970939
2023-05-13,4444837.088636564,4911312.010360655
2023-05-14,4874150.8431108575,5217679.554445743
2023-05-15,5106562.941218582,5231976.933762418
2023-05-16,5253612.609049858,5219061.789150216
2023-05-17,6154861.356272464,5540106.9544408675
2023-05-18,7071765.71501269,5935502.894708726
2023-05-19,6203708.140083729,5222451.375218661
2023-05-20,5063602.89751179,4866915.941214301
2023-05-21,5047097.666788468,5175810.111996929
2023-05-22,5273950.216154888,5188293.876974141
2023-05-23,5514205.146210822,5111394.248563174
2023-05-24,6317781.885221892,5650816.895107702
2023-05-25,7534600.71862344,6031634.120685505
2023-05-26,6454467.1395265795,5383344.901299631
2023-05-27,5681549.195639304,4850124.4751305105
2023-05-28,5844340.808153616,5586288.378589362
2023-05-29,6942337.312130134,6055960.430391858
2023-05-30,9249325.295818524,7709658.493433126
2023-05-31,10330816.62536374,8128589.101110376
2023-06-01,9881705.702664085,7287393.669596624
2023-06-02,7788808.829974504,5984096.517152737
2023-06-03,6496620.314667393,5200613.923326152
2023-06-04,4030978.921934438,3388832.6296957335
2023-06-05,3587459.0113005945,3738536.4930802854
2023-06-06,3691994.923840592,3948917.2640451984
2023-06-07,4105853.003606395,4403859.796897471
2023-06-08,4127578.2352124252,4349566.515895696
2023-06-09,3845722.3427924034,4365811.177112079
2023-06-10,4278490.166100052,4500213.580604704
2023-06-11,4396709.174821768,4563005.713382831
2023-06-12,4350466.814517615,4764635.116996149
2023-06-13,4420580.347817032,4904368.022950742
2023-06-14,5594866.37986574,5385931.25507747
2023-06-15,5047807.087686584,5048366.766270971
2023-06-16,4923095.4274028605,4930965.388722066
2023-06-17,4921511.100076309,4989114.344091736
2023-06-18,5153702.042713877,5165413.164305388
2023-06-19,5084335.821471015,5091918.971344147
2023-06-20,5045224.407079718,5096643.207856468
2023-06-21,5732854.971210805,5371693.181045542
2023-06-22,5285542.941184478,5012567.653933039
2023-06-23,4661933.996936212,4890227.764823593
2023-06-24,4751261.717742358,4931377.7683066605
2023-06-25,5075500.832850213,5125159.324122861
2023-06-26,5077657.4969506785,5157925.109655337
2023-06-27,5429537.423647078,5198112.398024118
2023-06-28,6219720.849445959,6622974.06806195
2023-06-29,7010650.274996595,6954057.9308266705
2023-06-30,6798489.8451435,6824216.314039239
2023-07-01,5843643.428744689,5632329.461081482
2023-07-02,4508420.407300212,4677028.203413725
2023-07-03,4103015.733738891,4076568.0608599843
2023-07-04,3327520.7708672257,3538710.567111519
2023-07-05,3405733.1793208416,3699763.364499258
2023-07-06,3271922.5830298997,3892060.4476229004
2023-07-07,3362074.747935689,3670685.1413621446
2023-07-08,3226872.992207707,3579503.4147511683
2023-07-09,3767252.6458157813,3893932.102574997
2023-07-10,4204750.577038855,4238321.491873394
2023-07-11,4274740.138628448,4463663.07090373
2023-07-12,4327933.173317597,4908293.778297126
2023-07-13,4101071.876132899,4824694.639570865
2023-07-14,3896994.314655416,4488802.653747027
2023-07-15,3773681.6702278135,4028540.443848416
2023-07-16,4220592.017365333,4366737.695827264
2023-07-17,4530191.112577754,4670589.307573908
2023-07-18,5066056.633043433,4865313.452713321
2023-07-19,5318470.733060564,5147807.374407548
2023-07-20,5454877.729377244,4966841.110900917
2023-07-21,4850034.956765738,4690604.018059821
2023-07-22,4361738.385263947,4298376.71304557
2023-07-23,4339702.14802017,4495092.270810395
2023-07-24,4666412.150118056,4766428.03564043
2023-07-25,5111268.113762752,4978696.543008402
2023-07-26,5398016.879074166,5237384.974361233
2023-07-27,5270637.46613143,5093808.211088139
2023-07-28,5413453.263008626,5241858.190848543
2023-07-29,5096203.7886605,5010196.6149155665
2023-07-30,5754124.228233806,5805822.737804057
2023-07-31,6565628.298921726,6470822.719294179
2023-08-01,7081497.918515251,5452611.988424353
2023-08-02,6518629.178425493,5022315.075366352
2023-08-03,5660050.339958756,4703379.080846079
2023-08-04,3511796.1099626827,3441423.9855761034
2023-08-05,3033044.4603411555,3173118.187716079
2023-08-06,3279295.9392995033,3289093.0325776483
2023-08-07,3533535.2214820622,3605735.899218278
2023-08-08,3472754.507880293,3783281.517357006
2023-08-09,3828296.441307463,4252239.024684093
2023-08-10,4187356.731558216,4362882.417704139
2023-08-11,3751989.2555119386,4136457.358180934
2023-08-12,3372069.3273925683,3642705.564086679
2023-08-13,3867624.5866522696,3924515.7919016955
2023-08-14,3975455.7686114367,4099621.1361619397
2023-08-15,4071059.010812361,4296364.665122988
2023-08-16,4586261.011386421,4787141.65186238
2023-08-17,5044896.131833399,5065170.3880055705
2023-08-18,4407188.877506808,4766735.6780731995
2023-08-19,3597726.446434638,4019689.7534494116
2023-08-20,4082257.9957259637,4097514.947058176
2023-08-21,4335602.858640082,4327708.306055122
2023-08-22,4323770.42005324,4590245.237018187
2023-08-23,4647258.927151427,4845589.857649695
2023-08-24,4775225.784051807,5075311.832562043
2023-08-25,4372331.57060264,4786323.859249518
2023-08-26,3579672.044653705,4376823.026723635
2023-08-27,4238333.644473668,4417038.4624564005
2023-08-28,5988323.19654703,6411168.621801109
2023-08-29,6717699.850637114,7108003.103728394
2023-08-30,7012416.945310833,7444543.645412068
2023-08-31,7300674.655498724,7551074.888166305
2023-09-01,6348538.165480096,6215517.354729717
2023-09-02,4233311.535824196,5077307.119056926
2023-09-03,3565320.1666737995,4617434.10823431
2023-09-04,3503150.2016777154,3469458.7246050145
2023-09-05,3215110.085927045,3307681.736665363
2023-09-06,3188674.396318958,3482498.2365887444
2023-09-07,3070840.6287609707,3393201.7452896163
2023-09-08,3154353.688512588,3550833.9024366727
2023-09-09,3140598.5433359076,3540628.990212569
2023-09-10,3850228.500919207,3904857.601526432
2023-09-11,4107203.631518131,4302031.811287528
2023-09-12,3809110.2990996195,4080134.604776442
2023-09-13,3697083.837756638,3961537.9334446946
2023-09-14,3550908.230472585,3988823.1570309973
2023-09-15,3562079.4778995574,3916725.402620181
2023-09-16,3430636.3822208573,3795378.761960946
2023-09-17,3797772.1622623163,4093877.9159362507
2023-09-18,3957456.9225271437,4404612.700940466
2023-09-19,3775967.0197496624,4380365.633380524
2023-09-20,3629098.1748833936,4275863.349708239
2023-09-21,3532644.886060007,4177096.338592488
2023-09-22,3340115.2232801765,4089057.94455274
2023-09-23,3339673.260750015,4048025.0212824675
2023-09-24,3805037.187657735,4171302.51108663
2023-09-25,4008989.8750923844,4611354.424768387
2023-09-26,4128923.7553916266,4895079.280354655
2023-09-27,3822512.7209353438,4929500.640896656
2023-09-28,4690867.949357917,5511683.898812988
2023-09-29,4587439.221058645,4947723.615914194
2023-09-30,4180923.476046202,5382318.665384046
2023-10-01,4161855.6973149017,4354962.833077569
2023-10-02,3274017.3104655934,3668328.5837014876
2023-10-03,2655638.5199764846,3404612.127218352
2023-10-04,2746848.238849983,3126834.6862764307
2023-10-05,2557911.0922415457,2954693.4376168717
2023-10-06,2642429.5863240273,3048617.1613549567
2023-10-07,2546614.946992529,2979803.5600155815
2023-10-08,2951381.7280105026,3189743.0446868255
2023-10-09,3295578.3103247513,3377320.956227901
2023-10-10,3431475.299907249,3632404.8995807054
2023-10-11,3254664.340639907,3720347.966107475
2023-10-12,3172485.4878588403,3645133.6401444753
2023-10-13,3143333.7006551134,3494762.575623757
2023-10-14,3079843.7082076008,3454366.22547573
2023-10-15,3310195.9055493595,3739880.6229282795
2023-10-16,3668596.2983967084,3786175.6309455195
2023-10-17,3574808.7212733733,3746524.623403148
2023-10-18,3520928.497767088,3914740.8536401857
2023-10-19,3266513.15346145,3669385.5085354373
2023-10-20,3165041.121247547,3574271.094392243
2023-10-21,3051566.8390949704,3543810.1799933156
2023-10-22,3114363.066851083,3751144.3734611385
2023-10-23,3368004.1336810123,4173923.58461346
2023-10-24,3553819.4539001575,3994071.9993911805
2023-10-25,3545762.4804354995,4174439.837294838
2023-10-26,3373857.1805128837,3964510.4144241866
2023-10-27,3456807.3490364775,4099381.425766744
2023-10-28,3969743.4690514226,4798069.811554539
2023-10-29,4350476.145971808,5298668.17212586
2023-10-30,4405739.581441738,5669572.833957852
2023-10-31,4611373.606248843,5787473.199075777
2023-11-01,3795363.9854773525,4775547.668850485
2023-11-02,2854124.1522093937,3979135.0011193976
2023-11-03,2356578.3189425906,3216838.9090045304
2023-11-04,2451245.499689347,2545335.083099397
2023-11-05,2623991.266489902,3145666.9468769515
2023-11-06,2901944.1230931,3153593.4933301755
2023-11-07,2850705.1772789317,3053681.6671022177
2023-11-08,2802177.7013909966,3176445.7141599692
2023-11-09,2868812.55491564,3196957.3411707636
2023-11-10,2691851.968018823,3308418.091209853
2023-11-11,2901821.8578738593,3218131.4980264977
2023-11-12,3296625.481424091,3290409.3765972718
2023-11-13,3353011.6813798957,3643052.2517022057
2023-11-14,3426833.153845589,3646218.125610927
2023-11-15,3194183.9280646355,3696495.9889414916
2023-11-16,3043037.933002967,3621631.203762776
2023-11-17,2809969.297026788,3523314.7597531104
2023-11-18,3009370.9816153552,3433194.4931278606
2023-11-19,3092906.198910546,3428733.8546024626
2023-11-20,3196473.0150597924,3632150.4801042974
2023-11-21,3004300.862318897,3545425.0656160424
2023-11-22,2914995.4033527337,3604515.6068875566
2023-11-23,2584208.0564726423,3641451.9355337257
2023-11-24,2606258.4231094485,3674405.5185829764
2023-11-25,2836511.427134613,3642899.0962192896
2023-11-26,3054434.731054142,3915121.4158763606
2023-11-27,3239164.334965514,4368608.435827976
2023-11-28,3800259.8842366915,4926296.577801243
2023-11-29,3506733.6860983944,4827164.8084573345
2023-11-30,3209295.0754352654,4895284.384271476
2023-12-01,2376309.191607595,4137385.2758085737
2023-12-02,1854619.2385598393,3358469.849985611
2023-12-03,1490904.6567152722,3092934.0296685686
2023-12-04,1647397.027470585,2658724.0481522065
2023-12-05,1450229.7418801063,3083933.668198778
2023-12-06,1445562.3125130327,3131131.778218496
2023-12-07,1332525.6767024773,3048181.377063158
2023-12-08,1425457.7671807348,3084956.522206937
2023-12-09,1543060.639476712,3196293.1349169607
2023-12-10,1777091.9625230257,3314045.7218163097
2023-12-11,1945777.0251688603,3476448.511802275
2023-12-12,1788400.7969705039,3599373.052678677
2023-12-13,1801870.3537293891,3632441.745374483
2023-12-14,1713921.7530851199,3645149.4241310195
2023-12-15,1745056.9451567566,3606663.7994217887
2023-12-16,1760336.1699685229,3672105.218198781
2023-12-17,2103081.5773329153,3813079.127657295
2023-12-18,2274848.600369887,3854789.524561534
2023-12-19,2043964.5889062681,3703140.1412226628
2023-12-20,2095878.076279462,3810341.5289222747
2023-12-21,2063235.3892912047,3835635.1059573935
2023-12-22,2065289.8302569776,3755114.1356650265
2023-12-23,1985957.7434475566,3897751.1577336034
2023-12-24,2028119.3114402704,3951047.04578023
2023-12-25,2478038.998305825,4154458.68137569
2023-12-26,2224664.2754861508,4075507.6983955507
2023-12-27,2194560.9863733854,4459794.985250578
2023-12-28,3277340.1458756863,5725620.492226288
2023-12-29,3926743.3698129416,5958165.107903027
2023-12-30,3816424.628398904,6101208.048880645
2023-12-31,3589164.8505372196,5962008.552812149
2024-01-01,3566581.2104233517,5471517.465577744
2024-01-02,2742740.7268168777,4560469.193160342
2024-01-03,2067320.2304568083,3803495.758598431
2024-01-04,1534395.5758457705,2964015.5463955184
2024-01-05,1307274.6966826443,2703824.888196196
2024-01-06,1498127.6019604006,2943762.6620548684
2024-01-07,1636837.7803866493,3001981.14964634
2024-01-08,1893068.8565823236,3140570.754079026
2024-01-09,1865688.4110359696,3236789.681314534
2024-01-10,1823254.0037818064,3241923.6141778356
2024-01-11,1719369.7506926432,3249869.590564499
2024-01-12,1787862.7502541037,3263429.4045148552
2024-01-13,1934400.250258451,3256568.5740511417
2024-01-14,2235808.248233014,3319183.3184210383
2024-01-15,2432177.163005184,3612679.8588362127
2024-01-16,2291693.126874867,3653692.195260873
2024-01-17,2049099.3626620523,3634128.320205167
2024-01-18,1897521.3673547346,3458879.6355906357
2024-01-19,2002116.8973449294,3508647.1323811864
2024-01-20,2043802.0254103958,3570997.330555341
2024-01-21,2365772.7655520686,3753361.3779398864
2024-01-22,2770905.2368870988,3983282.5118071837
2024-01-23,2452970.133914747,4071404.4196555885
2024-01-24,2212207.2733770157,3987212.6907668184
2024-01-25,2070557.7577485512,3847512.102852786
2024-01-26,2210815.1835164637,3781836.2997581568
2024-01-27,2436692.9343109373,4216708.887078035
2024-01-28,3610092.1323544835,5355580.699801341
2024-01-29,3987288.7872636258,5488128.796236761
2024-01-30,3750680.1275042924,6090956.6775242435
2024-01-31,3483336.3330841693,6144901.272088334
2024-02-01,3146416.680137607,5173985.225553077
2024-02-02,2578337.978211891,4027388.728886009
2024-02-03,1929691.99246943,3319409.0343043357
2024-02-04,2111699.23221277,2940918.5134251798
2024-02-05,2370734.936445661,3172519.4368439824
2024-02-06,2306477.0340880645,3301222.5946556176
2024-02-07,2474243.0973559604,3638913.542671897
2024-02-08,2419429.1561350864,3454726.1818553004
2024-02-09,2606789.4894460873,3588788.511595977
2024-02-10,2649991.2519129403,3627492.082203258
2024-02-11,2977352.0164211886,3734013.4452968338
2024-02-12,3740454.2787051047,4060436.4058305766
2024-02-13,3736331.7587411446,3931495.5034894864
2024-02-14,3497601.971703,4263014.937259593
2024-02-15,3326585.8455835395,4096490.791477796
2024-02-16,3383014.0616065697,4017155.1399444346
2024-02-17,3412979.898526276,3975930.8795134192
2024-02-18,3779237.8963496345,4124268.980767245
2024-02-19,4213152.525759871,4421103.971451259
2024-02-20,3794272.4022563947,4543694.4528348595
2024-02-21,3526632.0821219156,4791180.169912897
2024-02-22,3611806.30607695,4728301.6455652425
2024-02-23,3824067.294996318,4506933.931259138
2024-02-24,3939710.414952321,4383714.330921323
2024-02-25,4518869.008518595,4664556.772353136
2024-02-26,5124808.761359971,4853516.858355256
2024-02-27,4637816.366878024,5529117.4881391125
2024-02-28,4333276.216135882,5812326.27259743
2024-02-29,3920887.9910027077,5271579.054485229
2024-03-01,3230404.505100913,4596656.183060476
2024-03-02,2555843.933589953,3922268.4153608666
2024-03-03,2614779.718486983,3799823.7868105066
2024-03-04,3175325.134828809,3627588.1439236957
2024-03-05,3517934.227688616,3921181.0222581537
2024-03-06,3880902.532591891,4418447.086555147
2024-03-07,4007010.1884217826,4375629.901020092
2024-03-08,3905194.1724287597,4124041.206178007
2024-03-09,3925333.937394333,4280548.8964000605
2024-03-10,4422571.723034567,4455174.166993725
2024-03-11,4754029.217143745,4676003.5686078435
2024-03-12,4711903.221775733,5004857.630603967
2024-03-13,5249050.524481789,5706910.019630665
2024-03-14,5195174.649221088,5814691.502551172
2024-03-15,4225389.739113441,5345520.618157667
2024-03-16,4150433.1986029255,4988717.784174733
2024-03-17,4434127.603304019,5017095.063353548
2024-03-18,4950083.477661917,5161101.065531397
2024-03-19,5001605.355331055,5483807.178953349
2024-03-20,5356787.149267672,5965812.952557797
2024-03-21,5172250.219839543,5791180.089324956
2024-03-22,4506789.204754551,5524346.303714332
2024-03-23,4511659.3922092775,5174763.064526947
2024-03-24,4696081.618197691,5512236.726732952
2024-03-25,5082843.881588153,5726225.306029183
2024-03-26,5163011.686307998,6074862.309262229
2024-03-27,5483645.99007582,6348497.448423555
2024-03-28,5649402.512464737,6191590.617024675
2024-03-29,7258756.078787551,8399685.549781423
2024-03-30,8226374.034893487,8817931.391462138
2024-03-31,8054338.912026635,7909746.954463607
2024-04-01,8375519.402028163,7081278.8626446575
2024-04-02,7227004.820266345,6102584.498619438
2024-04-03,7163333.413424395,5287207.147190167
2024-04-04,3156089.230496798,3392419.0259043416
2024-04-05,3693732.4660127494,3815709.826698773
2024-04-06,3737228.631784168,4169614.0419747033
2024-04-07,3996129.3317990387,4445420.352395164
2024-04-08,4406855.434181122,4695735.927586085
2024-04-09,5110624.648231798,5352847.19298778
2024-04-10,5635573.870531566,5667304.663835197
2024-04-11,5001453.564086124,5139457.460932535
2024-04-12,4770168.531306573,5015062.462244426
2024-04-13,4668308.409038703,5473246.839562721
2024-04-14,4842665.569886212,5841909.385557862
2024-04-15,5329947.753858242,5856443.075704913
2024-04-16,5504714.3982253745,6055602.001678135
2024-04-17,5785296.752333262,6181232.8687106995
2024-04-18,5497496.320989382,5389680.050551694
2024-04-19,5092630.329025651,5334923.719298736
2024-04-20,4899741.768021384,5311485.268135177
2024-04-21,5291957.152254646,5774074.395193055
2024-04-22,5344781.035550141,6126580.400190917
2024-04-23,5779285.756557806,6258547.554218301
2024-04-24,6782989.874559231,6471534.229903333
2024-04-25,6244527.906472283,5807813.0296536125
2024-04-26,5587931.180835073,5766156.960872943
2024-04-27,5597457.909980978,5910114.372740794
2024-04-28,7518193.09426379,7234594.949149614
2024-04-29,8635385.836476773,7816886.951661595
2024-04-30,8905988.204042122,7818825.183457562
2024-05-01,8804242.920431098,7327743.481607652
2024-05-02,8253282.0826018015,6588242.738205598
2024-05-03,6886325.870713384,5508602.413023064
2024-05-04,3789803.6267501046,3318031.9968689177
2024-05-05,3843119.701658612,3928102.582599948
2024-05-06,4087087.3830651557,4269426.0490546245
2024-05-07,4075155.0073924176,4244874.880783353
2024-05-08,4701662.6467000535,4550653.656236914
2024-05-09,5408530.761264162,5242785.311517319
2024-05-10,4935574.307299453,4974965.361684358
2024-05-11,5116676.519939623,4748654.805885413
2024-05-12,4822974.386960079,4917923.982122218
2024-05-13,5211938.206068338,5658835.764352381
2024-05-14,5218280.69503067,5752943.693267185
2024-05-15,6242122.698386019,6219906.933704473
2024-05-16,7099311.858376308,5964402.647028172
2024-05-17,6212286.475434995,5416021.707038417
2024-05-18,5448045.343945624,5122121.670977526
2024-05-19,5205386.224128271,5379283.88753255
2024-05-20,5411327.3902709875,5609920.63492155
2024-05-21,5419680.535997813,5603772.945261328
2024-05-22,6287081.761251851,6078331.8921998
2024-05-23,7356288.205219757,5963432.203062196
2024-05-24,6581515.916056452,5485381.455892358
2024-05-25,5698723.353573087,5153080.928098552
2024-05-26,5680085.2014233675,5385516.619753237
2024-05-27,6356017.027412581,5688238.556294042
2024-05-28,7351383.582330683,6247745.104046768
2024-05-29,9174616.650730567,7686215.450573212
2024-05-30,10576504.71664858,8133225.024351756
2024-05-31,10076553.165289216,7467939.375309614
2024-06-01,9257527.76162942,6235362.617062181
2024-06-02,7053625.117879203,5294229.887978337
2024-06-03,6133044.736613479,4566250.571093556
2024-06-04,3947003.74732841,3723731.8171228427
2024-06-05,4074547.158130941,4284379.770679481
2024-06-06,3967217.654360572,4263164.837884714
2024-06-07,3529800.5985752176,4116396.016076371
2024-06-08,3858385.812113396,4129763.0407614196
2024-06-09,4116598.5846935855,4479115.892557386
2024-06-10,4831962.662222586,4760707.48323008
2024-06-11,5141648.542301036,4942974.201355599
2024-06-12,5748865.2445625495,5801437.296985171
2024-06-13,5100914.7179675475,5594838.601727091
2024-06-14,4677299.89172099,5511471.865248354
2024-06-15,4922002.257776982,5245616.561515917
2024-06-16,5189258.76843889,5765421.068051277
2024-06-17,5394952.831452515,5870860.613803626
2024-06-18,5282962.3698920235,5725374.470647977
2024-06-19,5779115.357977777,6217683.7714356575
2024-06-20,5264338.40123033,5710791.193829232
2024-06-21,4745993.903507484,5593626.205541112
2024-06-22,4728509.951234089,5559489.658418336
2024-06-23,5256812.082379366,5399541.7476661
2024-06-24,5118994.292718305,5633910.431961131
2024-06-25,5269958.545116082,5828426.276322638
2024-06-26,5842000.51842095,6345220.105365558
2024-06-27,5471634.013238733,6090050.477743344
2024-06-28,6165807.87386901,6720395.918526166
2024-06-29,6334255.149792557,6891060.086353128
2024-06-30,7063957.3705774,6993421.433778035
2024-07-01,6245040.613872691,5943714.610980496
