Date,Revenue,COGS
2023-03-11,3.7767025e+06,3.3084838e+06
2023-03-12,4.001038e+06,3.6556328e+06
2023-03-13,4.320173e+06,3.9796982e+06
2023-03-14,4.5818805e+06,4.113299e+06
2023-03-15,4.9685135e+06,4.0713755e+06
2023-03-16,4.974931e+06,4.2289715e+06
2023-03-17,4.3084935e+06,3.925018e+06
2023-03-18,4.3310835e+06,3.7251198e+06
2023-03-19,4.3842875e+06,3.9986575e+06
2023-03-20,4.588773e+06,4.0010208e+06
2023-03-21,4.7466335e+06,4.0596542e+06
2023-03-22,5.122392e+06,4.27723e+06
2023-03-23,5.1189185e+06,4.521094e+06
2023-03-24,4.3777955e+06,4.326851e+06
2023-03-25,4.465182e+06,4.1604718e+06
2023-03-26,4.699392e+06,4.1427212e+06
2023-03-27,5.407763e+06,4.4148565e+06
2023-03-28,5.335352e+06,4.9278525e+06
2023-03-29,5.982539e+06,5.455648e+06
2023-03-30,8.551963e+06,8.139438e+06
2023-03-31,7.854124e+06,6.837438e+06
2023-04-01,7.59238e+06,5.610206e+06
2023-04-02,6.2418765e+06,4.8204405e+06
2023-04-03,5.975025e+06,4.5170265e+06
2023-04-04,3.5361035e+06,3.2514608e+06
2023-04-05,3.8850992e+06,3.1736132e+06
2023-04-06,3.8115875e+06,3.133468e+06
2023-04-07,3.783026e+06,2.881672e+06
2023-04-08,3.901411e+06,3.0852075e+06
2023-04-09,4.1156852e+06,3.4594332e+06
2023-04-10,4.6664575e+06,4.0014775e+06
2023-04-11,4.687948e+06,4.2256945e+06
2023-04-12,5.0982245e+06,4.374437e+06
2023-04-13,4.867139e+06,4.1446235e+06
2023-04-14,4.7107565e+06,3.7846582e+06
2023-04-15,4.705086e+06,3.8964562e+06
2023-04-16,4.7724475e+06,4.0883615e+06
2023-04-17,5.148064e+06,4.216213e+06
2023-04-18,5.11606e+06,4.125791e+06
2023-04-19,5.70202e+06,4.268328e+06
2023-04-20,5.105141e+06,4.1923115e+06
2023-04-21,4.6641715e+06,3.649884e+06
2023-04-22,4.781482e+06,3.7957308e+06
2023-04-23,5.00908e+06,4.075326e+06
2023-04-24,5.197089e+06,4.3439245e+06
2023-04-25,5.363156e+06,4.528722e+06
2023-04-26,5.637158e+06,4.9277495e+06
2023-04-27,5.642766e+06,5.0661735e+06
2023-04-28,5.454407e+06,4.677883e+06
2023-04-29,6.594687e+06,5.3746425e+06
2023-04-30,7.222607e+06,5.719118e+06
2023-05-01,7.3062095e+06,5.047494e+06
2023-05-02,6.2641385e+06,4.546846e+06
2023-05-03,6.024998e+06,4.3689485e+06
2023-05-04,3.8883442e+06,3.421057e+06
2023-05-05,3.3628908e+06,3.2962038e+06
2023-05-06,3.5860878e+06,3.0742698e+06
2023-05-07,3.7489285e+06,3.0514745e+06
2023-05-08,3.968126e+06,3.177127e+06
2023-05-09,4.0434928e+06,3.2947508e+06
2023-05-10,4.8739795e+06,4.078566e+06
2023-05-11,5.020954e+06,4.1914332e+06
2023-05-12,4.25209e+06,3.7593235e+06
2023-05-13,4.468994e+06,3.6181262e+06
2023-05-14,4.50312e+06,3.9010875e+06
2023-05-15,4.865756e+06,3.903683e+06
2023-05-16,4.703953e+06,3.9458755e+06
2023-05-17,5.424604e+06,4.2959765e+06
2023-05-18,5.688829e+06,4.592362e+06
2023-05-19,4.658676e+06,4.1602305e+06
2023-05-20,4.627119e+06,3.4769355e+06
2023-05-21,4.869374e+06,3.8374995e+06
2023-05-22,5.1072185e+06,4.0119352e+06
2023-05-23,4.9661145e+06,3.9650612e+06
2023-05-24,5.6462395e+06,4.3296525e+06
2023-05-25,6.2384295e+06,4.6367295e+06
2023-05-26,5.2180855e+06,4.3293485e+06
2023-05-27,5.0769655e+06,4.1931615e+06
2023-05-28,5.2787905e+06,4.569795e+06
2023-05-29,6.00827e+06,5.250789e+06
2023-05-30,7.361908e+06,5.76593e+06
2023-05-31,8.758886e+06,6.627603e+06
2023-06-01,8.295377e+06,5.676226e+06
2023-06-02,6.382195e+06,4.6773775e+06
2023-06-03,5.3762995e+06,3.801689e+06
2023-06-04,3.685369e+06,3.138924e+06
2023-06-05,3.7166032e+06,2.86281e+06
2023-06-06,3.6160472e+06,2.8800865e+06
2023-06-07,4.1672955e+06,3.47823e+06
2023-06-08,4.0068078e+06,3.71916e+06
2023-06-09,3.8157915e+06,3.4492162e+06
2023-06-10,4.3200295e+06,3.516347e+06
2023-06-11,4.379614e+06,3.7877492e+06
2023-06-12,4.596698e+06,3.7844282e+06
2023-06-13,4.429181e+06,3.870795e+06
2023-06-14,5.1863235e+06,4.245392e+06
2023-06-15,4.7679635e+06,4.315621e+06
2023-06-16,4.489639e+06,3.968652e+06
2023-06-17,4.6351395e+06,3.847143e+06
2023-06-18,4.726143e+06,3.9732245e+06
2023-06-19,4.809945e+06,3.88005e+06
2023-06-20,4.5363235e+06,3.9524898e+06
2023-06-21,5.317059e+06,4.2204255e+06
2023-06-22,4.7650605e+06,4.380558e+06
2023-06-23,4.4805835e+06,4.1680285e+06
2023-06-24,4.560227e+06,4.008867e+06
2023-06-25,4.586106e+06,3.9652428e+06
2023-06-26,4.723285e+06,3.9638715e+06
2023-06-27,4.756196e+06,4.273007e+06
2023-06-28,5.7176115e+06,5.206216e+06
2023-06-29,5.705828e+06,5.873141e+06
2023-06-30,5.7269415e+06,5.274719e+06
2023-07-01,4.985317e+06,4.473474e+06
2023-07-02,3.9049168e+06,3.4950572e+06
2023-07-03,3.547373e+06,2.8639598e+06
2023-07-04,3.1820078e+06,2.370089e+06
2023-07-05,3.4811205e+06,2.8623275e+06
2023-07-06,3.4419468e+06,2.961783e+06
2023-07-07,3.3013725e+06,2.7626668e+06
2023-07-08,3.3978865e+06,2.8023922e+06
2023-07-09,3.6121112e+06,2.8779892e+06
2023-07-10,4.154222e+06,3.1129225e+06
2023-07-11,3.934267e+06,3.4683352e+06
2023-07-12,4.1638395e+06,3.8361558e+06
2023-07-13,4.1989795e+06,3.874071e+06
2023-07-14,3.973837e+06,3.5474632e+06
2023-07-15,3.7028295e+06,3.422265e+06
2023-07-16,3.941019e+06,3.523986e+06
2023-07-17,4.104624e+06,3.6211092e+06
2023-07-18,3.9366052e+06,3.7780572e+06
2023-07-19,4.2318225e+06,3.9421522e+06
2023-07-20,4.4159225e+06,4.0219115e+06
2023-07-21,3.8968648e+06,3.518863e+06
2023-07-22,3.7734335e+06,3.303783e+06
2023-07-23,4.131997e+06,3.6109438e+06
2023-07-24,4.453679e+06,3.6777062e+06
2023-07-25,4.4416935e+06,3.7135245e+06
2023-07-26,5.0382585e+06,4.0076245e+06
2023-07-27,5.15946e+06,4.296668e+06
2023-07-28,5.23008e+06,4.224011e+06
2023-07-29,5.1047445e+06,4.252749e+06
2023-07-30,5.1741645e+06,4.5747115e+06
2023-07-31,5.510197e+06,4.828464e+06
2023-08-01,4.5087785e+06,4.0085465e+06
2023-08-02,4.4441725e+06,3.4458112e+06
2023-08-03,4.4075735e+06,3.086823e+06
2023-08-04,3.7478798e+06,2.772836e+06
2023-08-05,3.2505858e+06,2.8048062e+06
2023-08-06,3.4514475e+06,2.8837988e+06
2023-08-07,3.7820582e+06,2.8797125e+06
2023-08-08,3.6863665e+06,2.9177555e+06
2023-08-09,3.9960618e+06,3.0570938e+06
2023-08-10,4.3055395e+06,3.2449798e+06
2023-08-11,3.9414825e+06,3.243639e+06
2023-08-12,3.583124e+06,2.852496e+06
2023-08-13,3.707379e+06,2.9533995e+06
2023-08-14,4.0793825e+06,3.1868825e+06
2023-08-15,4.0941015e+06,3.4565588e+06
2023-08-16,4.350465e+06,3.7988088e+06
2023-08-17,4.4493395e+06,4.0142968e+06
2023-08-18,3.943177e+06,3.6304515e+06
2023-08-19,3.8200885e+06,3.072627e+06
2023-08-20,3.8080145e+06,3.091225e+06
2023-08-21,4.1319975e+06,3.1104338e+06
2023-08-22,4.1198718e+06,3.2511072e+06
2023-08-23,4.602346e+06,3.3954262e+06
2023-08-24,4.7716e+06,3.877996e+06
2023-08-25,4.3293855e+06,3.5959955e+06
2023-08-26,4.000294e+06,3.5075728e+06
2023-08-27,4.1732132e+06,3.5729385e+06
2023-08-28,6.236648e+06,4.8464125e+06
2023-08-29,6.805018e+06,5.2979645e+06
2023-08-30,7.271196e+06,5.3663795e+06
2023-08-31,7.581436e+06,5.485987e+06
2023-09-01,6.3202205e+06,4.5640665e+06
2023-09-02,4.0339418e+06,3.3659475e+06
2023-09-03,3.4477455e+06,2.5208635e+06
2023-09-04,3.3250825e+06,2.6144222e+06
2023-09-05,3.4249288e+06,2.601471e+06
2023-09-06,3.5481332e+06,2.5294912e+06
2023-09-07,3.4462108e+06,2.6008065e+06
2023-09-08,3.5695098e+06,2.8357425e+06
2023-09-09,3.665142e+06,2.7404085e+06
2023-09-10,3.8825675e+06,2.8958632e+06
2023-09-11,4.116595e+06,3.2471382e+06
2023-09-12,3.878664e+06,3.0400822e+06
2023-09-13,4.0395912e+06,2.823344e+06
2023-09-14,3.8390895e+06,2.8347635e+06
2023-09-15,4.1045672e+06,3.087194e+06
2023-09-16,4.0910255e+06,2.9499415e+06
2023-09-17,3.9325308e+06,3.0490185e+06
2023-09-18,4.2673115e+06,3.1710398e+06
2023-09-19,3.9863225e+06,3.1354885e+06
2023-09-20,4.124232e+06,2.794225e+06
2023-09-21,4.0341882e+06,3.042704e+06
2023-09-22,4.0705402e+06,3.060241e+06
2023-09-23,4.111093e+06,3.0316948e+06
2023-09-24,4.0810355e+06,3.222175e+06
2023-09-25,4.554678e+06,3.4951452e+06
2023-09-26,4.5353975e+06,3.8187382e+06
2023-09-27,5.2116835e+06,3.7484122e+06
2023-09-28,5.247111e+06,4.6275905e+06
2023-09-29,5.067579e+06,4.0709615e+06
2023-09-30,4.9749615e+06,4.2257215e+06
2023-10-01,3.6681452e+06,3.337707e+06
2023-10-02,3.2517238e+06,2.5861165e+06
2023-10-03,3.0249245e+06,2.535965e+06
2023-10-04,2.8918e+06,2.5927852e+06
2023-10-05,2.9702678e+06,2.6743352e+06
2023-10-06,2.9935085e+06,2.6590545e+06
2023-10-07,3.10106e+06,2.6817198e+06
2023-10-08,3.3157708e+06,2.8617248e+06
2023-10-09,3.830742e+06,2.9047068e+06
2023-10-10,3.7273922e+06,2.9024062e+06
2023-10-11,3.750415e+06,2.7804922e+06
2023-10-12,3.716352e+06,2.8606355e+06
2023-10-13,3.7302368e+06,2.8250052e+06
2023-10-14,3.7143245e+06,2.8516182e+06
2023-10-15,3.7193198e+06,3.001972e+06
2023-10-16,3.868248e+06,3.019998e+06
2023-10-17,3.7478435e+06,3.0154692e+06
2023-10-18,3.8729775e+06,2.9169065e+06
2023-10-19,3.6401692e+06,2.832129e+06
2023-10-20,3.7830452e+06,2.8705868e+06
2023-10-21,3.6649108e+06,2.9492518e+06
2023-10-22,3.7671592e+06,2.9703215e+06
2023-10-23,3.9874938e+06,3.1010225e+06
2023-10-24,3.8423685e+06,3.0972115e+06
2023-10-25,4.056344e+06,3.164335e+06
2023-10-26,3.9450452e+06,3.1497865e+06
2023-10-27,4.2399025e+06,3.22127e+06
2023-10-28,4.8186955e+06,3.835395e+06
2023-10-29,4.5974535e+06,4.0940678e+06
2023-10-30,5.4167965e+06,4.3501215e+06
2023-10-31,5.0977915e+06,4.3227965e+06
2023-11-01,4.0099142e+06,3.656887e+06
2023-11-02,3.1522278e+06,2.9275948e+06
2023-11-03,2.636982e+06,2.3207952e+06
2023-11-04,2.559746e+06,2.353737e+06
2023-11-05,2.849398e+06,2.518695e+06
2023-11-06,3.040844e+06,2.616034e+06
2023-11-07,2.7335992e+06,2.613721e+06
2023-11-08,2.856704e+06,2.4210358e+06
2023-11-09,3.0452135e+06,2.6360022e+06
2023-11-10,2.9097545e+06,2.5385328e+06
2023-11-11,3.2003875e+06,2.5360615e+06
2023-11-12,3.4048088e+06,2.684389e+06
2023-11-13,3.6754905e+06,2.9522115e+06
2023-11-14,3.4542628e+06,2.8222275e+06
2023-11-15,3.5438908e+06,2.5425635e+06
2023-11-16,3.354749e+06,2.6999685e+06
2023-11-17,3.3303325e+06,2.7133732e+06
2023-11-18,3.4114278e+06,2.8285758e+06
2023-11-19,3.4946175e+06,2.9150215e+06
2023-11-20,3.6841825e+06,3.0400995e+06
2023-11-21,3.305308e+06,2.9241578e+06
2023-11-22,3.5789115e+06,2.5659485e+06
2023-11-23,3.1919028e+06,2.663431e+06
2023-11-24,3.102465e+06,2.7928065e+06
2023-11-25,3.4481818e+06,2.9496505e+06
2023-11-26,3.7028962e+06,3.2222855e+06
2023-11-27,4.015521e+06,3.6096918e+06
2023-11-28,4.0141055e+06,3.8937138e+06
2023-11-29,4.337326e+06,3.4439542e+06
2023-11-30,4.0240795e+06,3.0492295e+06
2023-12-01,3.091797e+06,2.5218155e+06
2023-12-02,2.5380472e+06,2.3007238e+06
2023-12-03,2.2955035e+06,2.326459e+06
2023-12-04,2.4510385e+06,2.457465e+06
2023-12-05,2.3518005e+06,2.602486e+06
2023-12-06,2.4874088e+06,2.52044e+06
2023-12-07,2.6722895e+06,2.4510945e+06
2023-12-08,2.3754795e+06,2.4185155e+06
2023-12-09,2.6052555e+06,2.6043725e+06
2023-12-10,3.1438305e+06,2.6768038e+06
2023-12-11,3.3483992e+06,2.9516425e+06
2023-12-12,3.3924675e+06,3.0732385e+06
2023-12-13,3.5816988e+06,2.9006405e+06
2023-12-14,3.6217105e+06,2.890683e+06
2023-12-15,3.510457e+06,2.884408e+06
2023-12-16,3.4910172e+06,2.9877412e+06
2023-12-17,3.5784748e+06,2.960266e+06
2023-12-18,3.714928e+06,3.3167448e+06
2023-12-19,3.6863728e+06,3.513972e+06
2023-12-20,3.892251e+06,3.3121448e+06
2023-12-21,3.839968e+06,3.224845e+06
2023-12-22,3.780271e+06,3.0680538e+06
2023-12-23,3.6955538e+06,2.9662485e+06
2023-12-24,3.852083e+06,2.818365e+06
2023-12-25,3.783446e+06,3.0746385e+06
2023-12-26,3.681384e+06,3.282344e+06
2023-12-27,4.2413425e+06,3.4531735e+06
2023-12-28,5.3998695e+06,4.742435e+06
2023-12-29,5.564832e+06,4.8922945e+06
2023-12-30,5.459118e+06,4.6897405e+06
2023-12-31,5.3016605e+06,4.434688e+06
2024-01-01,4.069052e+06,3.909046e+06
2024-01-02,3.223244e+06,3.003471e+06
2024-01-03,2.984018e+06,2.5070645e+06
2024-01-04,2.6743045e+06,2.2157855e+06
2024-01-05,2.5973188e+06,2.427191e+06
2024-01-06,2.814176e+06,2.6394852e+06
2024-01-07,3.058631e+06,2.794485e+06
2024-01-08,3.232309e+06,2.8295675e+06
2024-01-09,3.4050555e+06,3.0810305e+06
2024-01-10,3.5023385e+06,2.8172135e+06
2024-01-11,3.5677682e+06,2.8885375e+06
2024-01-12,3.7232215e+06,2.859772e+06
2024-01-13,3.6004995e+06,2.9291628e+06
2024-01-14,3.893535e+06,3.1770082e+06
2024-01-15,3.916937e+06,3.1620198e+06
2024-01-16,3.7386598e+06,3.1938512e+06
2024-01-17,3.7540428e+06,2.9709895e+06
2024-01-18,3.6464332e+06,3.0156395e+06
2024-01-19,3.7048495e+06,2.980715e+06
2024-01-20,3.832456e+06,3.027606e+06
2024-01-21,3.7159355e+06,3.1699172e+06
2024-01-22,4.0324318e+06,3.2931975e+06
2024-01-23,4.010692e+06,3.3998562e+06
2024-01-24,4.1186338e+06,3.3066602e+06
2024-01-25,4.0909142e+06,3.4989058e+06
2024-01-26,4.161412e+06,3.3962172e+06
2024-01-27,4.405303e+06,3.7956578e+06
2024-01-28,5.060491e+06,4.616223e+06
2024-01-29,5.229878e+06,4.29886e+06
2024-01-30,5.3284955e+06,4.5964495e+06
2024-01-31,5.3053665e+06,4.355077e+06
2024-02-01,4.011792e+06,3.591636e+06
2024-02-02,3.3010212e+06,2.7847e+06
2024-02-03,3.204159e+06,2.7641125e+06
2024-02-04,3.23704e+06,2.8168518e+06
2024-02-05,3.7072635e+06,3.1092165e+06
2024-02-06,3.7722705e+06,3.137905e+06
2024-02-07,3.7980475e+06,2.9971135e+06
2024-02-08,3.6733135e+06,3.019569e+06
2024-02-09,3.928982e+06,3.0580998e+06
2024-02-10,3.8825958e+06,3.0794808e+06
2024-02-11,4.071341e+06,3.2582952e+06
2024-02-12,4.312065e+06,3.4212432e+06
2024-02-13,4.1695122e+06,3.6036338e+06
2024-02-14,4.232757e+06,3.5828445e+06
2024-02-15,4.1752512e+06,3.6733528e+06
2024-02-16,4.1422282e+06,3.6233975e+06
2024-02-17,4.0391785e+06,3.6567398e+06
2024-02-18,4.0968755e+06,3.6904645e+06
2024-02-19,4.6092165e+06,3.7891665e+06
2024-02-20,4.34142e+06,3.8358018e+06
2024-02-21,4.5791195e+06,3.7988582e+06
2024-02-22,4.4988115e+06,3.9321462e+06
2024-02-23,4.418796e+06,3.749871e+06
2024-02-24,4.461434e+06,3.8102792e+06
2024-02-25,5.0554065e+06,4.1738102e+06
2024-02-26,5.4396915e+06,4.28173e+06
2024-02-27,5.424425e+06,4.5321125e+06
2024-02-28,5.8165645e+06,4.8277255e+06
2024-02-29,5.628224e+06,4.600445e+06
2024-03-01,4.698087e+06,3.6084398e+06
2024-03-02,3.531563e+06,2.969231e+06
2024-03-03,3.594552e+06,2.4708115e+06
2024-03-04,3.7292408e+06,2.7279798e+06
2024-03-05,3.8793042e+06,3.361679e+06
2024-03-06,4.1768745e+06,3.7090142e+06
2024-03-07,4.335765e+06,3.8217875e+06
2024-03-08,3.868637e+06,3.6187438e+06
2024-03-09,4.1463798e+06,3.512037e+06
2024-03-10,4.3002975e+06,3.3198155e+06
2024-03-11,4.5382075e+06,3.804827e+06
2024-03-12,4.629391e+06,4.094626e+06
2024-03-13,5.169618e+06,4.340783e+06
2024-03-14,5.272238e+06,4.526155e+06
2024-03-15,4.5916615e+06,4.116197e+06
2024-03-16,4.5332385e+06,3.7610288e+06
2024-03-17,4.4993925e+06,3.8300868e+06
2024-03-18,5.0149335e+06,4.1024845e+06
2024-03-19,4.952e+06,4.1810905e+06
2024-03-20,5.516788e+06,4.397083e+06
2024-03-21,5.430105e+06,4.752033e+06
2024-03-22,4.7914745e+06,4.43379e+06
2024-03-23,4.811881e+06,4.301992e+06
2024-03-24,5.0024695e+06,4.2833005e+06
2024-03-25,5.331444e+06,4.3395495e+06
2024-03-26,5.4252155e+06,4.4285605e+06
2024-03-27,6.136615e+06,4.967071e+06
2024-03-28,6.599971e+06,5.7461915e+06
2024-03-29,6.6640775e+06,6.233799e+06
2024-03-30,7.2473895e+06,6.409143e+06
2024-03-31,8.0605395e+06,5.892644e+06
2024-04-01,8.22487e+06,5.18532e+06
2024-04-02,7.195888e+06,4.774007e+06
2024-04-03,7.0245595e+06,4.470087e+06
2024-04-04,2.9076985e+06,3.2905675e+06
2024-04-05,3.8062005e+06,3.346719e+06
2024-04-06,3.8090238e+06,3.4162828e+06
2024-04-07,3.802024e+06,3.4821598e+06
2024-04-08,4.301393e+06,3.9536115e+06
2024-04-09,4.470852e+06,4.1780325e+06
2024-04-10,5.20115e+06,4.478026e+06
2024-04-11,4.7536545e+06,4.4076065e+06
2024-04-12,4.601956e+06,4.2079005e+06
2024-04-13,4.7630805e+06,3.9903695e+06
2024-04-14,4.5957705e+06,4.0249845e+06
2024-04-15,5.1008485e+06,4.2174525e+06
2024-04-16,5.111402e+06,4.397858e+06
2024-04-17,5.615306e+06,4.9193225e+06
2024-04-18,5.058899e+06,4.871623e+06
2024-04-19,4.883822e+06,4.6155385e+06
2024-04-20,4.955888e+06,4.3116515e+06
2024-04-21,4.9240895e+06,4.2432635e+06
2024-04-22,5.368675e+06,4.362536e+06
2024-04-23,5.2821155e+06,4.6230345e+06
2024-04-24,5.700937e+06,5.060667e+06
2024-04-25,5.846878e+06,5.332097e+06
2024-04-26,5.2319575e+06,4.839746e+06
2024-04-27,5.265751e+06,4.989666e+06
2024-04-28,6.358923e+06,5.871863e+06
2024-04-29,7.265641e+06,6.274098e+06
2024-04-30,8.007693e+06,6.486465e+06
2024-05-01,7.824683e+06,5.634371e+06
2024-05-02,6.656589e+06,4.884511e+06
2024-05-03,5.243958e+06,3.9808578e+06
2024-05-04,3.4892945e+06,3.1597855e+06
2024-05-05,3.6808975e+06,2.9852365e+06
2024-05-06,3.9749745e+06,3.1734925e+06
2024-05-07,3.8732202e+06,3.2655348e+06
2024-05-08,4.5125675e+06,3.7468218e+06
2024-05-09,4.944116e+06,4.0929878e+06
2024-05-10,4.566651e+06,3.7898462e+06
2024-05-11,4.5598165e+06,3.675699e+06
2024-05-12,4.5211525e+06,3.7153732e+06
2024-05-13,4.972732e+06,3.9448248e+06
2024-05-14,4.8133795e+06,4.0020898e+06
2024-05-15,5.5323435e+06,4.3820125e+06
2024-05-16,5.621941e+06,4.732153e+06
2024-05-17,5.0238085e+06,4.345404e+06
2024-05-18,4.8371755e+06,4.0144685e+06
2024-05-19,4.867769e+06,3.8768798e+06
2024-05-20,5.2194965e+06,4.0243232e+06
2024-05-21,4.910614e+06,4.0606302e+06
2024-05-22,5.702417e+06,4.430872e+06
2024-05-23,6.0246735e+06,4.858297e+06
2024-05-24,5.601147e+06,4.5641965e+06
2024-05-25,5.3160775e+06,4.281945e+06
2024-05-26,5.246857e+06,4.199791e+06
2024-05-27,5.555042e+06,4.3847475e+06
2024-05-28,6.369948e+06,5.400416e+06
2024-05-29,7.495848e+06,6.128419e+06
2024-05-30,9.368328e+06,6.6110845e+06
2024-05-31,8.547501e+06,6.165073e+06
2024-06-01,7.5976135e+06,5.068631e+06
2024-06-02,5.7692335e+06,4.200688e+06
2024-06-03,4.6503605e+06,3.456109e+06
2024-06-04,3.711311e+06,2.9279078e+06
2024-06-05,4.0278265e+06,3.323124e+06
2024-06-06,3.924135e+06,3.5269972e+06
2024-06-07,3.6889322e+06,3.4046465e+06
2024-06-08,3.7554098e+06,3.5247048e+06
2024-06-09,4.0962752e+06,3.6974418e+06
2024-06-10,4.679692e+06,3.855529e+06
2024-06-11,4.40633e+06,3.9308425e+06
2024-06-12,5.0546465e+06,4.2045015e+06
2024-06-13,4.757667e+06,4.0730475e+06
2024-06-14,4.6063865e+06,3.875641e+06
2024-06-15,4.7450555e+06,3.952035e+06
2024-06-16,4.6707915e+06,4.0711648e+06
2024-06-17,5.1489935e+06,4.1334278e+06
2024-06-18,4.700345e+06,4.1556705e+06
2024-06-19,5.409903e+06,4.3707065e+06
2024-06-20,4.7358545e+06,4.3536815e+06
2024-06-21,4.5795425e+06,4.229201e+06
2024-06-22,4.6268815e+06,4.1035712e+06
2024-06-23,4.674857e+06,4.11403e+06
2024-06-24,4.8578005e+06,4.152875e+06
2024-06-25,4.7931945e+06,4.3512785e+06
2024-06-26,5.3422345e+06,4.735694e+06
2024-06-27,5.046099e+06,4.891056e+06
2024-06-28,5.636044e+06,5.2546165e+06
2024-06-29,5.702044e+06,5.254605e+06
2024-06-30,5.9342795e+06,5.1520265e+06
2024-07-01,5.09057e+06,4.320316e+06
