Date,Revenue,COGS
2023-02-28,4.6522765e+06,4.7095155e+06
2023-03-01,4.29864e+06,4.087609e+06
2023-03-02,3.8162755e+06,3.6174288e+06
2023-03-03,3.3108085e+06,3.1352298e+06
2023-03-04,2.819569e+06,2.6086185e+06
2023-03-05,3.1163945e+06,3.0108155e+06
2023-03-06,3.6939235e+06,3.1848562e+06
2023-03-07,3.983014e+06,3.4297208e+06
2023-03-08,4.1542065e+06,3.754722e+06
2023-03-09,4.3239365e+06,3.8664502e+06
2023-03-10,3.9890402e+06,3.7541928e+06
2023-03-11,4.0017282e+06,3.6431095e+06
2023-03-12,4.284363e+06,3.8588202e+06
2023-03-13,4.4541845e+06,3.963901e+06
2023-03-14,4.898289e+06,4.1425182e+06
2023-03-15,5.1872985e+06,4.3273695e+06
2023-03-16,5.032605e+06,4.5458085e+06
2023-03-17,4.22034e+06,4.0621415e+06
2023-03-18,4.079545e+06,3.8257212e+06
2023-03-19,4.460907e+06,4.053976e+06
2023-03-20,4.668331e+06,4.0547458e+06
2023-03-21,4.790287e+06,4.258928e+06
2023-03-22,4.988709e+06,4.4165445e+06
2023-03-23,4.8067765e+06,4.7927545e+06
2023-03-24,4.229523e+06,4.357519e+06
2023-03-25,4.233416e+06,4.1686295e+06
2023-03-26,4.484202e+06,4.234482e+06
2023-03-27,5.2244265e+06,4.6635925e+06
2023-03-28,5.316794e+06,5.038711e+06
2023-03-29,5.32381e+06,5.266613e+06
2023-03-30,6.957442e+06,8.669379e+06
2023-03-31,6.668102e+06,6.8662585e+06
2023-04-01,6.5993e+06,5.971121e+06
2023-04-02,5.88022e+06,5.305469e+06
2023-04-03,5.334917e+06,5.079535e+06
2023-04-04,3.764281e+06,3.4212678e+06
2023-04-05,3.702478e+06,3.4903632e+06
2023-04-06,3.6277078e+06,3.439877e+06
2023-04-07,3.4926695e+06,3.2677975e+06
2023-04-08,3.5328498e+06,3.3098282e+06
2023-04-09,3.8950778e+06,3.6026995e+06
2023-04-10,4.2039295e+06,3.9203068e+06
2023-04-11,4.657438e+06,4.174411e+06
2023-04-12,4.8517405e+06,4.3381825e+06
2023-04-13,4.7572845e+06,4.360345e+06
2023-04-14,4.4405015e+06,3.983433e+06
2023-04-15,4.575709e+06,3.859655e+06
2023-04-16,4.470243e+06,4.1015785e+06
2023-04-17,4.867527e+06,4.07851e+06
2023-04-18,4.685852e+06,4.2878705e+06
2023-04-19,5.079786e+06,4.5629015e+06
2023-04-20,4.8846805e+06,4.4712455e+06
2023-04-21,4.2361515e+06,4.1482375e+06
2023-04-22,4.2770145e+06,3.9112425e+06
2023-04-23,4.553543e+06,4.0307128e+06
2023-04-24,4.969905e+06,4.19626e+06
2023-04-25,5.034889e+06,4.4730115e+06
2023-04-26,5.517669e+06,4.931817e+06
2023-04-27,5.291127e+06,4.939461e+06
2023-04-28,5.3341575e+06,4.6677e+06
2023-04-29,6.563355e+06,5.463455e+06
2023-04-30,6.737465e+06,5.6635205e+06
2023-05-01,6.563074e+06,4.954542e+06
2023-05-02,6.039859e+06,4.358923e+06
2023-05-03,5.4174925e+06,4.348402e+06
2023-05-04,3.903785e+06,3.4329948e+06
2023-05-05,3.5383502e+06,3.3441935e+06
2023-05-06,3.361691e+06,3.3120555e+06
2023-05-07,3.5503628e+06,3.4537822e+06
2023-05-08,3.671917e+06,3.4273575e+06
2023-05-09,4.0415355e+06,3.6844968e+06
2023-05-10,4.642466e+06,4.2375715e+06
2023-05-11,5.069958e+06,4.3736205e+06
2023-05-12,4.3955345e+06,3.8800505e+06
2023-05-13,4.2939905e+06,3.8683075e+06
2023-05-14,4.449569e+06,3.9887872e+06
2023-05-15,4.7615175e+06,3.974238e+06
2023-05-16,4.755715e+06,4.074812e+06
2023-05-17,5.2992825e+06,4.538464e+06
2023-05-18,5.265724e+06,4.803805e+06
2023-05-19,4.4571155e+06,4.1725692e+06
2023-05-20,4.1461368e+06,3.8174128e+06
2023-05-21,4.4486465e+06,4.025577e+06
2023-05-22,4.867908e+06,3.930675e+06
2023-05-23,4.8790005e+06,4.1630738e+06
2023-05-24,5.4750635e+06,4.4734355e+06
2023-05-25,5.6150305e+06,4.937882e+06
2023-05-26,4.839576e+06,4.366535e+06
2023-05-27,4.9146945e+06,3.9595645e+06
2023-05-28,5.357811e+06,4.653955e+06
2023-05-29,5.6135975e+06,5.02647e+06
2023-05-30,6.994039e+06,6.247808e+06
2023-05-31,8.474205e+06,6.7918565e+06
2023-06-01,7.847534e+06,5.975806e+06
2023-06-02,6.2334485e+06,5.04191e+06
2023-06-03,5.0742825e+06,4.389256e+06
2023-06-04,3.6557165e+06,3.272567e+06
2023-06-05,3.47032e+06,3.173112e+06
2023-06-06,3.5206905e+06,3.3252645e+06
2023-06-07,3.825587e+06,3.7603965e+06
2023-06-08,3.72049e+06,3.864906e+06
2023-06-09,3.8081615e+06,3.603539e+06
2023-06-10,3.9337248e+06,3.6142785e+06
2023-06-11,4.0450165e+06,3.668307e+06
2023-06-12,4.259823e+06,3.7900152e+06
2023-06-13,4.2003565e+06,3.8944485e+06
2023-06-14,4.681338e+06,4.2459375e+06
2023-06-15,4.697508e+06,4.0849162e+06
2023-06-16,4.3368705e+06,3.8475698e+06
2023-06-17,4.2011605e+06,3.788068e+06
2023-06-18,4.3130285e+06,3.9021788e+06
2023-06-19,4.6343515e+06,3.783679e+06
2023-06-20,4.702037e+06,3.9490058e+06
2023-06-21,5.371526e+06,4.3142525e+06
2023-06-22,4.9558695e+06,4.226017e+06
2023-06-23,4.239875e+06,3.8983728e+06
2023-06-24,4.0839655e+06,3.8357892e+06
2023-06-25,4.1729862e+06,3.9400818e+06
2023-06-26,4.211729e+06,4.116846e+06
2023-06-27,4.726786e+06,4.4340205e+06
2023-06-28,5.9181e+06,5.2783585e+06
2023-06-29,6.085935e+06,5.677561e+06
2023-06-30,5.749051e+06,5.344519e+06
2023-07-01,5.020876e+06,4.5857415e+06
2023-07-02,4.015081e+06,4.0497355e+06
2023-07-03,3.5534472e+06,3.4117465e+06
2023-07-04,2.9506115e+06,2.8098692e+06
2023-07-05,2.944387e+06,3.2783332e+06
2023-07-06,3.1028112e+06,3.338667e+06
2023-07-07,2.8958458e+06,3.0722942e+06
2023-07-08,2.9011912e+06,2.7457478e+06
2023-07-09,3.3710722e+06,3.1183412e+06
2023-07-10,3.7041708e+06,3.3151755e+06
2023-07-11,3.775296e+06,3.6691888e+06
2023-07-12,3.950722e+06,4.1274848e+06
2023-07-13,3.9242218e+06,4.161584e+06
2023-07-14,3.5633998e+06,3.6991318e+06
2023-07-15,3.4417475e+06,3.2777728e+06
2023-07-16,3.8177895e+06,3.6537238e+06
2023-07-17,3.8771765e+06,3.8481708e+06
2023-07-18,3.8638072e+06,3.910707e+06
2023-07-19,4.2184375e+06,4.3136515e+06
2023-07-20,4.2377375e+06,4.531669e+06
2023-07-21,3.782379e+06,3.9728165e+06
2023-07-22,3.4467622e+06,3.3445518e+06
2023-07-23,4.0098762e+06,3.6388532e+06
2023-07-24,4.0691432e+06,3.91594e+06
2023-07-25,4.0724052e+06,4.077539e+06
2023-07-26,4.4572705e+06,4.35483e+06
2023-07-27,5.1630755e+06,4.4616135e+06
2023-07-28,5.098833e+06,4.466517e+06
2023-07-29,4.464602e+06,4.2275045e+06
2023-07-30,4.9575305e+06,4.84078e+06
2023-07-31,5.153139e+06,4.887542e+06
2023-08-01,4.4754285e+06,4.2422065e+06
2023-08-02,4.3044345e+06,4.1727942e+06
2023-08-03,3.9281928e+06,4.0763485e+06
2023-08-04,3.0951475e+06,3.3629482e+06
2023-08-05,2.9853855e+06,2.9511222e+06
2023-08-06,3.1097135e+06,2.9068242e+06
2023-08-07,3.167433e+06,3.011457e+06
2023-08-08,3.2225552e+06,3.1614712e+06
2023-08-09,3.6882378e+06,3.377467e+06
2023-08-10,3.909984e+06,3.7144862e+06
2023-08-11,3.4469928e+06,3.503938e+06
2023-08-12,3.1138212e+06,3.0387218e+06
2023-08-13,3.2409672e+06,3.1803102e+06
2023-08-14,3.7200378e+06,3.3943305e+06
2023-08-15,3.7195682e+06,3.617333e+06
2023-08-16,4.090987e+06,4.0749728e+06
2023-08-17,4.1328512e+06,4.250789e+06
2023-08-18,3.511604e+06,3.5998788e+06
2023-08-19,3.2387708e+06,3.301026e+06
2023-08-20,3.7255512e+06,3.5001985e+06
2023-08-21,3.6821115e+06,3.4319492e+06
2023-08-22,3.8290912e+06,3.753855e+06
2023-08-23,4.248508e+06,4.1542128e+06
2023-08-24,4.361976e+06,4.279871e+06
2023-08-25,3.9907838e+06,3.7672485e+06
2023-08-26,3.40955e+06,3.387819e+06
2023-08-27,4.1090655e+06,3.5306952e+06
2023-08-28,5.3322005e+06,4.993395e+06
2023-08-29,6.1224e+06,5.895711e+06
2023-08-30,6.882775e+06,6.1205785e+06
2023-08-31,7.030372e+06,6.2810815e+06
2023-09-01,6.1397855e+06,5.223372e+06
2023-09-02,3.809039e+06,3.7978492e+06
2023-09-03,3.2259348e+06,3.2727542e+06
2023-09-04,3.1956748e+06,2.793055e+06
2023-09-05,3.271816e+06,2.9257315e+06
2023-09-06,3.330967e+06,2.8862575e+06
2023-09-07,3.3732015e+06,2.8808632e+06
2023-09-08,3.2396018e+06,2.971682e+06
2023-09-09,3.4097498e+06,2.868893e+06
2023-09-10,3.643599e+06,3.1840182e+06
2023-09-11,3.6863795e+06,3.337585e+06
2023-09-12,3.6478688e+06,3.3504912e+06
2023-09-13,3.60377e+06,3.2164195e+06
2023-09-14,3.6829775e+06,3.0948405e+06
2023-09-15,3.479392e+06,3.0857085e+06
2023-09-16,3.4941352e+06,3.03322e+06
2023-09-17,3.7106292e+06,3.1521778e+06
2023-09-18,3.918945e+06,3.1490042e+06
2023-09-19,3.7302822e+06,3.216185e+06
2023-09-20,3.6901238e+06,3.1061245e+06
2023-09-21,3.7837032e+06,3.1461755e+06
2023-09-22,3.478013e+06,3.128258e+06
2023-09-23,3.4599475e+06,3.0293625e+06
2023-09-24,3.721719e+06,3.174635e+06
2023-09-25,4.0660805e+06,3.4534802e+06
2023-09-26,4.0336818e+06,3.7058955e+06
2023-09-27,4.086485e+06,3.971607e+06
2023-09-28,4.8878205e+06,4.390601e+06
2023-09-29,4.7269925e+06,4.0922625e+06
2023-09-30,4.2944805e+06,4.1080178e+06
2023-10-01,3.7030535e+06,3.5576922e+06
2023-10-02,2.9297135e+06,2.8968145e+06
2023-10-03,2.457727e+06,2.6359365e+06
2023-10-04,2.6499535e+06,2.6843245e+06
2023-10-05,2.6840695e+06,2.8591475e+06
2023-10-06,2.652746e+06,2.8232212e+06
2023-10-07,2.747806e+06,2.8784282e+06
2023-10-08,2.9251322e+06,2.9387648e+06
2023-10-09,3.1955165e+06,2.929478e+06
2023-10-10,3.132339e+06,3.0681388e+06
2023-10-11,3.031443e+06,3.0011772e+06
2023-10-12,2.9771445e+06,3.0059665e+06
2023-10-13,3.06999e+06,2.9722392e+06
2023-10-14,3.1186065e+06,2.9811338e+06
2023-10-15,3.2785132e+06,2.9848755e+06
2023-10-16,3.613298e+06,3.0419428e+06
2023-10-17,3.399546e+06,3.1210788e+06
2023-10-18,3.3933508e+06,3.1197995e+06
2023-10-19,3.241082e+06,3.030358e+06
2023-10-20,3.2945668e+06,3.0500558e+06
2023-10-21,3.314207e+06,2.973742e+06
2023-10-22,3.2777438e+06,3.0558545e+06
2023-10-23,3.712955e+06,3.0681578e+06
2023-10-24,3.5190392e+06,3.300441e+06
2023-10-25,3.5291825e+06,3.4280322e+06
2023-10-26,3.4349075e+06,3.347888e+06
2023-10-27,3.5730545e+06,3.4555892e+06
2023-10-28,3.9270025e+06,3.9251062e+06
2023-10-29,4.4278945e+06,4.2384505e+06
2023-10-30,4.5680525e+06,4.418408e+06
2023-10-31,4.694051e+06,4.394614e+06
2023-11-01,3.8184888e+06,3.6668205e+06
2023-11-02,2.980761e+06,3.0939965e+06
2023-11-03,2.2517225e+06,2.371841e+06
2023-11-04,2.6161855e+06,2.5203055e+06
2023-11-05,2.8256745e+06,2.720696e+06
2023-11-06,3.0726788e+06,2.751047e+06
2023-11-07,3.0111142e+06,2.7712648e+06
2023-11-08,2.8151605e+06,2.5905255e+06
2023-11-09,2.9866568e+06,2.6812825e+06
2023-11-10,2.5114908e+06,2.7129162e+06
2023-11-11,2.998728e+06,2.8317488e+06
2023-11-12,3.224272e+06,3.0120072e+06
2023-11-13,3.12868e+06,3.0112398e+06
2023-11-14,3.2982395e+06,3.0867522e+06
2023-11-15,3.1668438e+06,2.9306255e+06
2023-11-16,3.115661e+06,2.9948522e+06
2023-11-17,2.758051e+06,2.9560565e+06
2023-11-18,3.0964575e+06,2.9655195e+06
2023-11-19,3.1124038e+06,3.0538315e+06
2023-11-20,3.2511455e+06,3.0098128e+06
2023-11-21,3.241303e+06,3.0615005e+06
2023-11-22,3.072153e+06,2.908177e+06
2023-11-23,2.790441e+06,3.0118402e+06
2023-11-24,2.834587e+06,2.934213e+06
2023-11-25,3.225361e+06,3.080063e+06
2023-11-26,3.3036818e+06,3.2810758e+06
2023-11-27,3.667385e+06,3.5585412e+06
2023-11-28,3.9050335e+06,4.453914e+06
2023-11-29,3.620732e+06,4.1165632e+06
2023-11-30,3.5948925e+06,4.086195e+06
2023-12-01,2.9724212e+06,3.038096e+06
2023-12-02,2.5114055e+06,2.604515e+06
2023-12-03,2.192151e+06,2.390934e+06
2023-12-04,2.5363645e+06,2.4442552e+06
2023-12-05,2.600018e+06,2.7351765e+06
2023-12-06,2.8160128e+06,2.7318678e+06
2023-12-07,2.5904025e+06,2.6814355e+06
2023-12-08,2.367608e+06,2.6405992e+06
2023-12-09,2.438859e+06,2.7350652e+06
2023-12-10,2.7986188e+06,2.8729325e+06
2023-12-11,3.2266475e+06,3.0317755e+06
2023-12-12,3.079065e+06,3.2327092e+06
2023-12-13,3.0416288e+06,3.1436275e+06
2023-12-14,3.0660202e+06,3.054832e+06
2023-12-15,2.961674e+06,2.989809e+06
2023-12-16,3.0201285e+06,3.079759e+06
2023-12-17,3.0354478e+06,3.1894512e+06
2023-12-18,3.1801448e+06,3.327275e+06
2023-12-19,3.3128362e+06,3.5089692e+06
2023-12-20,3.417287e+06,3.498279e+06
2023-12-21,3.238411e+06,3.4170092e+06
2023-12-22,3.057326e+06,3.32154e+06
2023-12-23,2.8497638e+06,3.3134555e+06
2023-12-24,3.1086e+06,3.2464645e+06
2023-12-25,3.200049e+06,3.12717e+06
2023-12-26,3.1192695e+06,3.326393e+06
2023-12-27,3.3012502e+06,3.6827108e+06
2023-12-28,4.2158315e+06,5.202847e+06
2023-12-29,4.350471e+06,4.6191285e+06
2023-12-30,4.1464225e+06,4.8065015e+06
2023-12-31,4.227013e+06,4.8516085e+06
2024-01-01,4.0410505e+06,3.9255722e+06
2024-01-02,3.229338e+06,2.8352508e+06
2024-01-03,2.736853e+06,2.3751845e+06
2024-01-04,2.600703e+06,2.3408275e+06
2024-01-05,2.4762455e+06,2.4316018e+06
2024-01-06,2.6986445e+06,2.5820622e+06
2024-01-07,2.9128645e+06,2.778353e+06
2024-01-08,3.1970295e+06,2.9085052e+06
2024-01-09,3.2385445e+06,2.9717752e+06
2024-01-10,3.25343e+06,2.9130135e+06
2024-01-11,3.1493945e+06,2.8818402e+06
2024-01-12,3.012001e+06,2.8993188e+06
2024-01-13,3.1186505e+06,3.0136005e+06
2024-01-14,3.3179185e+06,3.2166582e+06
2024-01-15,3.6597425e+06,3.323293e+06
2024-01-16,3.3962745e+06,3.3633878e+06
2024-01-17,3.3518605e+06,3.2562225e+06
2024-01-18,3.1991685e+06,3.11545e+06
2024-01-19,2.956045e+06,3.1054795e+06
2024-01-20,3.1636555e+06,3.1810165e+06
2024-01-21,3.2956192e+06,3.2410272e+06
2024-01-22,3.779602e+06,3.269934e+06
2024-01-23,3.5174598e+06,3.2875082e+06
2024-01-24,3.459333e+06,3.37347e+06
2024-01-25,3.5028922e+06,3.4431968e+06
2024-01-26,3.5277735e+06,3.5277945e+06
2024-01-27,3.679796e+06,3.8214538e+06
2024-01-28,4.2751845e+06,4.4200775e+06
2024-01-29,4.8257535e+06,4.524228e+06
2024-01-30,4.7199955e+06,4.5632995e+06
2024-01-31,4.3664215e+06,4.45563e+06
2024-02-01,3.904063e+06,3.5666248e+06
2024-02-02,3.071227e+06,2.7998398e+06
2024-02-03,2.81512e+06,2.9175695e+06
2024-02-04,2.9938655e+06,2.8434902e+06
2024-02-05,3.1471035e+06,3.1715415e+06
2024-02-06,3.1536635e+06,3.1190782e+06
2024-02-07,3.1274315e+06,3.0771282e+06
2024-02-08,3.1161675e+06,3.029726e+06
2024-02-09,3.183529e+06,3.0305482e+06
2024-02-10,3.4311155e+06,3.1858618e+06
2024-02-11,3.7034995e+06,3.3902042e+06
2024-02-12,3.9681982e+06,3.7491332e+06
2024-02-13,3.812799e+06,3.7543425e+06
2024-02-14,3.815238e+06,3.72596e+06
2024-02-15,3.7592175e+06,3.5562745e+06
2024-02-16,3.644019e+06,3.5964322e+06
2024-02-17,3.626562e+06,3.6101555e+06
2024-02-18,3.8045298e+06,3.6756695e+06
2024-02-19,4.33812e+06,3.9450725e+06
2024-02-20,4.1827478e+06,3.8196388e+06
2024-02-21,3.943584e+06,3.7499615e+06
2024-02-22,3.810125e+06,3.727306e+06
2024-02-23,3.8661698e+06,3.6629502e+06
2024-02-24,4.066882e+06,3.8659002e+06
2024-02-25,4.60465e+06,3.971421e+06
2024-02-26,5.5347905e+06,4.1756815e+06
2024-02-27,5.713374e+06,4.2777515e+06
2024-02-28,5.413382e+06,4.483486e+06
2024-02-29,4.8223375e+06,4.4425765e+06
2024-03-01,4.0058125e+06,3.6353288e+06
2024-03-02,3.4055828e+06,3.22458e+06
2024-03-03,3.2959295e+06,2.913904e+06
2024-03-04,3.85972e+06,3.046877e+06
2024-03-05,4.243221e+06,3.498302e+06
2024-03-06,4.4763455e+06,3.7718828e+06
2024-03-07,4.5235365e+06,3.7951335e+06
2024-03-08,4.0765662e+06,3.5973612e+06
2024-03-09,4.1890982e+06,3.663861e+06
2024-03-10,4.378009e+06,3.9074862e+06
2024-03-11,4.6404975e+06,3.9523478e+06
2024-03-12,5.132772e+06,4.09744e+06
2024-03-13,5.583128e+06,4.395499e+06
2024-03-14,5.739252e+06,4.669965e+06
2024-03-15,4.9097745e+06,4.1150365e+06
2024-03-16,4.627002e+06,3.862156e+06
2024-03-17,4.567939e+06,4.095622e+06
2024-03-18,4.7084565e+06,4.052708e+06
2024-03-19,4.960134e+06,4.2791875e+06
2024-03-20,5.104879e+06,4.437871e+06
2024-03-21,5.177582e+06,4.871757e+06
2024-03-22,4.515624e+06,4.489413e+06
2024-03-23,4.309021e+06,4.2988055e+06
2024-03-24,4.383596e+06,4.299332e+06
2024-03-25,4.7390975e+06,4.4920715e+06
2024-03-26,5.059557e+06,4.865642e+06
2024-03-27,5.755568e+06,5.0107405e+06
2024-03-28,5.631881e+06,5.5719285e+06
2024-03-29,6.2029835e+06,6.2069995e+06
2024-03-30,6.532038e+06,6.749979e+06
2024-03-31,6.863264e+06,6.361885e+06
2024-04-01,6.818499e+06,6.092584e+06
2024-04-02,6.258475e+06,5.7520215e+06
2024-04-03,5.8636865e+06,5.306491e+06
2024-04-04,3.292699e+06,3.189923e+06
2024-04-05,3.5709165e+06,3.0865965e+06
2024-04-06,3.7790955e+06,3.2117965e+06
2024-04-07,3.8171412e+06,3.279751e+06
2024-04-08,4.22091e+06,3.5962755e+06
2024-04-09,4.7998995e+06,4.0373285e+06
2024-04-10,5.405034e+06,4.4053925e+06
2024-04-11,4.884232e+06,4.3867315e+06
2024-04-12,4.565043e+06,4.0214755e+06
2024-04-13,4.673227e+06,3.9221095e+06
2024-04-14,4.660482e+06,3.965617e+06
2024-04-15,4.8131835e+06,3.9227525e+06
2024-04-16,5.0730425e+06,4.1433492e+06
2024-04-17,5.3687065e+06,4.524075e+06
2024-04-18,4.842501e+06,4.491448e+06
2024-04-19,4.597022e+06,4.3215965e+06
2024-04-20,4.551863e+06,4.0230995e+06
2024-04-21,4.6199465e+06,4.0269255e+06
2024-04-22,4.932459e+06,4.2572705e+06
2024-04-23,5.073277e+06,4.53424e+06
2024-04-24,5.290054e+06,4.893837e+06
2024-04-25,4.916548e+06,4.874894e+06
2024-04-26,4.6664005e+06,4.465438e+06
2024-04-27,5.1331625e+06,4.5408975e+06
2024-04-28,6.096413e+06,5.3077755e+06
2024-04-29,7.102246e+06,5.922804e+06
2024-04-30,7.8455325e+06,6.353506e+06
2024-05-01,7.735595e+06,5.874724e+06
2024-05-02,6.565563e+06,5.3696595e+06
2024-05-03,5.307456e+06,4.26003e+06
2024-05-04,3.7071545e+06,3.4772105e+06
2024-05-05,3.6353812e+06,3.3696518e+06
2024-05-06,3.6698585e+06,3.366439e+06
2024-05-07,3.7953472e+06,3.655093e+06
2024-05-08,4.2268785e+06,4.0736822e+06
2024-05-09,4.629647e+06,4.257189e+06
2024-05-10,4.4190875e+06,3.84889e+06
2024-05-11,4.616215e+06,3.8424065e+06
2024-05-12,4.6793355e+06,3.8750288e+06
2024-05-13,4.869807e+06,3.8799628e+06
2024-05-14,4.9499275e+06,4.017406e+06
2024-05-15,5.52367e+06,4.3635035e+06
2024-05-16,5.492208e+06,4.579118e+06
2024-05-17,4.768293e+06,4.115777e+06
2024-05-18,4.3980335e+06,3.821923e+06
2024-05-19,4.44263e+06,4.0006155e+06
2024-05-20,4.795621e+06,4.0001918e+06
2024-05-21,4.962316e+06,4.1770345e+06
2024-05-22,5.441931e+06,4.422468e+06
2024-05-23,5.465906e+06,4.7187165e+06
2024-05-24,5.015678e+06,4.221654e+06
2024-05-25,4.6043075e+06,3.8125925e+06
2024-05-26,4.737746e+06,4.0176688e+06
2024-05-27,5.338462e+06,4.3606225e+06
2024-05-28,5.919711e+06,4.9180165e+06
2024-05-29,7.191884e+06,5.7498695e+06
2024-05-30,8.64094e+06,6.594956e+06
2024-05-31,7.917735e+06,6.053148e+06
2024-06-01,7.208092e+06,5.176223e+06
2024-06-02,5.443331e+06,4.28002e+06
2024-06-03,4.4318635e+06,3.7609668e+06
2024-06-04,3.5222218e+06,3.464146e+06
2024-06-05,3.6335585e+06,3.7995715e+06
2024-06-06,3.5022802e+06,3.760409e+06
2024-06-07,3.3952345e+06,3.6074455e+06
2024-06-08,3.7001398e+06,3.5857758e+06
2024-06-09,4.017176e+06,3.7118565e+06
2024-06-10,4.286227e+06,3.8045885e+06
2024-06-11,4.2904055e+06,3.9409812e+06
2024-06-12,4.5864345e+06,4.273195e+06
2024-06-13,4.6879375e+06,4.1132115e+06
2024-06-14,4.4837055e+06,3.817847e+06
2024-06-15,4.2580035e+06,3.7758422e+06
2024-06-16,4.312377e+06,3.999679e+06
2024-06-17,4.6520715e+06,3.9347475e+06
2024-06-18,4.8308905e+06,4.0190252e+06
2024-06-19,5.387527e+06,4.3923145e+06
2024-06-20,4.9546095e+06,4.292847e+06
2024-06-21,4.479009e+06,3.775321e+06
2024-06-22,4.1979135e+06,3.831732e+06
2024-06-23,4.251758e+06,3.9387225e+06
2024-06-24,4.4720935e+06,4.1189965e+06
2024-06-25,4.654106e+06,4.327886e+06
2024-06-26,5.343577e+06,4.712276e+06
2024-06-27,5.550483e+06,4.864641e+06
2024-06-28,5.3464585e+06,5.0234665e+06
2024-06-29,5.675071e+06,5.209238e+06
2024-06-30,5.844719e+06,5.182971e+06
2024-07-01,5.22402e+06,4.469195e+06
