Date,Revenue,COGS
2023-10-14,2.1625955e+06,1.6793788e+06
2023-10-15,2.2728795e+06,1.663299e+06
2023-10-16,1.933773e+06,1.5318692e+06
2023-10-17,1.7169424e+06,1.5009805e+06
2023-10-18,1.6137642e+06,1.676616e+06
2023-10-19,1.8722435e+06,2.037709e+06
2023-10-20,1.742701e+06,1.9972659e+06
2023-10-21,2.0204266e+06,1.955976e+06
2023-10-22,1.8893888e+06,1.6800112e+06
2023-10-23,1.9086132e+06,1.4788328e+06
2023-10-24,1.4561264e+06,1.7098534e+06
2023-10-25,2.01486e+06,1.644874e+06
2023-10-26,1.9729964e+06,1.7738414e+06
2023-10-27,2.7077015e+06,2.307053e+06
2023-10-28,3.4053195e+06,2.742412e+06
2023-10-29,3.9787298e+06,3.2106035e+06
2023-10-30,3.926119e+06,3.2289495e+06
2023-10-31,3.715032e+06,2.9025272e+06
2023-11-01,2.9239175e+06,2.0811305e+06
2023-11-02,2.0477034e+06,1.5541146e+06
2023-11-03,1.6998978e+06,1.1446896e+06
2023-11-04,1.2455138e+06,1.0296286e+06
2023-11-05,1.3129918e+06,1.1390908e+06
2023-11-06,1.543413e+06,1.3211218e+06
2023-11-07,1.0219365e+06,1.0184014e+06
2023-11-08,1.2149564e+06,985735.9
2023-11-09,1.155936e+06,1.2092399e+06
2023-11-10,1.4692421e+06,1.1088439e+06
2023-11-11,1.7989328e+06,1.2577141e+06
2023-11-12,1.9498345e+06,1.392063e+06
2023-11-13,2.026826e+06,1.4488025e+06
2023-11-14,1.785487e+06,1.305646e+06
2023-11-15,1.36623e+06,1.137491e+06
2023-11-16,1.2505445e+06,1.3753392e+06
2023-11-17,1.3127954e+06,1.2525808e+06
2023-11-18,1.6634841e+06,1.3575322e+06
2023-11-19,1.4306411e+06,1.366514e+06
2023-11-20,1.3940402e+06,1.1511416e+06
2023-11-21,1.1435258e+06,1.0567738e+06
2023-11-22,973333.75,1.0799135e+06
2023-11-23,871184.75,1.2212644e+06
2023-11-24,972252.5,1.5596244e+06
2023-11-25,1.5572448e+06,1.8238574e+06
2023-11-26,1.4697085e+06,1.806524e+06
2023-11-27,1.8100812e+06,2.031423e+06
2023-11-28,1.948572e+06,2.0491365e+06
2023-11-29,1.9661402e+06,2.1881712e+06
2023-11-30,1.8062251e+06,1.786339e+06
2023-12-01,1.6232548e+06,1.4138282e+06
2023-12-02,1.2669318e+06,979936.9
2023-12-03,1.2489934e+06,833204.9
2023-12-04,1.02251425e+06,578565.4
2023-12-05,959898.1,546049.5
2023-12-06,887271.5,915580.75
2023-12-07,967719.4,1.074162e+06
2023-12-08,1.0550835e+06,1.1255819e+06
2023-12-09,1.3916289e+06,1.236824e+06
2023-12-10,1.2845774e+06,1.4171741e+06
2023-12-11,1.3421989e+06,1.3650316e+06
2023-12-12,1.5107609e+06,1.3285779e+06
2023-12-13,1.4664281e+06,1.3197204e+06
2023-12-14,1.7834645e+06,1.4947838e+06
2023-12-15,1.603627e+06,1.5994052e+06
2023-12-16,1.8158202e+06,1.6213594e+06
2023-12-17,1.6886694e+06,1.5323195e+06
2023-12-18,1.6789932e+06,1.695161e+06
2023-12-19,1.5492785e+06,1.7851391e+06
2023-12-20,1.5981522e+06,1.6512286e+06
2023-12-21,1.71888e+06,1.4980415e+06
2023-12-22,1.7894324e+06,1.672548e+06
2023-12-23,1.5690839e+06,1.5659685e+06
2023-12-24,1.6282706e+06,1.6354046e+06
2023-12-25,1.2923961e+06,1.8644962e+06
2023-12-26,1.6864195e+06,1.6601552e+06
2023-12-27,2.198643e+06,2.0204789e+06
2023-12-28,2.6581558e+06,2.1721212e+06
2023-12-29,3.3795368e+06,2.6891155e+06
2023-12-30,3.4630815e+06,2.6058552e+06
2023-12-31,3.0392232e+06,2.47617e+06
2024-01-01,1.999222e+06,1.7882975e+06
2024-01-02,1.2294604e+06,1.4364569e+06
2024-01-03,631632.25,805349.6
2024-01-04,627182.9,638242.0
2024-01-05,717379.9,663156.25
2024-01-06,1.3760772e+06,863586.1
2024-01-07,1.633434e+06,1.1264798e+06
2024-01-08,1.2774969e+06,1.024054e+06
2024-01-09,1.2418309e+06,1.0545682e+06
2024-01-10,1.206387e+06,952760.1
2024-01-11,1.2603199e+06,1.090015e+06
2024-01-12,1.6236682e+06,1.0631036e+06
2024-01-13,1.609876e+06,958115.1
2024-01-14,1.652779e+06,824719.9
2024-01-15,1.755071e+06,1.1337506e+06
2024-01-16,1.6401682e+06,1.0410526e+06
2024-01-17,1.6677595e+06,1.0104956e+06
2024-01-18,1.4465822e+06,1.0592211e+06
2024-01-19,1.3976436e+06,788810.0
2024-01-20,1.7197212e+06,896660.75
2024-01-21,1.6464692e+06,1.186405e+06
2024-01-22,1.7259e+06,1.1102625e+06
2024-01-23,1.8045205e+06,1.2366292e+06
2024-01-24,1.779397e+06,1.192823e+06
2024-01-25,1.6931258e+06,1.0767111e+06
2024-01-26,1.8880464e+06,1.2114558e+06
2024-01-27,2.1670902e+06,1.6382574e+06
2024-01-28,3.0572365e+06,2.0657825e+06
2024-01-29,3.1367565e+06,2.5983512e+06
2024-01-30,3.778168e+06,2.7338952e+06
2024-01-31,3.2391618e+06,2.4239062e+06
2024-02-01,2.931409e+06,1.8285812e+06
2024-02-02,2.002937e+06,1.2124211e+06
2024-02-03,1.26502e+06,834007.6
2024-02-04,1.1264795e+06,776068.25
2024-02-05,1.2568228e+06,1.088073e+06
2024-02-06,1.1896671e+06,1.0490522e+06
2024-02-07,1.084762e+06,1.1936476e+06
2024-02-08,1.3766662e+06,906058.1
2024-02-09,1.3636536e+06,1.1326555e+06
2024-02-10,1.7140182e+06,1.0482489e+06
2024-02-11,1.926361e+06,859902.5
2024-02-12,2.07905e+06,1.3546212e+06
2024-02-13,2.3318352e+06,1.6653062e+06
2024-02-14,2.153686e+06,1.5072312e+06
2024-02-15,2.2455152e+06,1.5162179e+06
2024-02-16,2.4124738e+06,1.6053755e+06
2024-02-17,2.7063658e+06,1.2879316e+06
2024-02-18,2.5724952e+06,1.2370646e+06
2024-02-19,2.8845232e+06,1.6168919e+06
2024-02-20,2.8746115e+06,1.7121759e+06
2024-02-21,2.8094e+06,1.7430906e+06
2024-02-22,3.0124915e+06,2.025446e+06
2024-02-23,3.074982e+06,2.0516106e+06
2024-02-24,3.317016e+06,2.169646e+06
2024-02-25,3.6223405e+06,2.4546612e+06
2024-02-26,3.872808e+06,2.6936305e+06
2024-02-27,4.304188e+06,2.9716552e+06
2024-02-28,4.681483e+06,2.9813448e+06
2024-02-29,4.8341425e+06,3.130341e+06
2024-03-01,4.125866e+06,2.7236408e+06
2024-03-02,3.5248708e+06,1.9358024e+06
2024-03-03,2.7859805e+06,1.7529438e+06
2024-03-04,1.9437676e+06,1.1137521e+06
2024-03-05,1.9857406e+06,1.047104e+06
2024-03-06,2.4468618e+06,1.6184061e+06
2024-03-07,2.311711e+06,1.7887742e+06
2024-03-08,2.539238e+06,2.0911302e+06
2024-03-09,2.6742568e+06,2.1982028e+06
2024-03-10,3.0661128e+06,2.3973688e+06
2024-03-11,3.4261e+06,2.5782902e+06
2024-03-12,3.4107662e+06,2.5244168e+06
2024-03-13,3.7451735e+06,2.8812395e+06
2024-03-14,4.2393085e+06,2.8429215e+06
2024-03-15,4.0237852e+06,2.9005788e+06
2024-03-16,4.070797e+06,2.7482638e+06
2024-03-17,4.0312715e+06,2.8519272e+06
2024-03-18,3.804046e+06,2.939022e+06
2024-03-19,3.68033e+06,3.0165545e+06
2024-03-20,4.0106115e+06,3.0173622e+06
2024-03-21,3.9626752e+06,3.1147838e+06
2024-03-22,3.8620802e+06,3.3030818e+06
2024-03-23,3.9142715e+06,3.3137412e+06
2024-03-24,4.0545932e+06,3.3648285e+06
2024-03-25,4.442731e+06,3.6645155e+06
2024-03-26,4.6646055e+06,3.687316e+06
2024-03-27,4.8620945e+06,3.864505e+06
2024-03-28,5.2968915e+06,4.366125e+06
2024-03-29,6.797292e+06,5.3411015e+06
2024-03-30,8.112652e+06,5.969123e+06
2024-03-31,8.04399e+06,6.202296e+06
2024-04-01,7.580293e+06,5.897447e+06
2024-04-02,6.509549e+06,5.0897915e+06
2024-04-03,4.483401e+06,3.687148e+06
2024-04-04,3.0667928e+06,2.750169e+06
2024-04-05,2.3842832e+06,2.388165e+06
2024-04-06,2.468318e+06,2.4819572e+06
2024-04-07,2.6457475e+06,2.7068168e+06
2024-04-08,3.345792e+06,2.7672312e+06
2024-04-09,3.8203892e+06,2.8846362e+06
2024-04-10,4.0084188e+06,2.9878215e+06
2024-04-11,3.9278085e+06,3.0540328e+06
2024-04-12,4.0615345e+06,2.833272e+06
2024-04-13,3.97801e+06,3.050637e+06
2024-04-14,4.4672225e+06,3.2659578e+06
2024-04-15,4.882631e+06,3.5357175e+06
2024-04-16,5.002196e+06,3.5775225e+06
2024-04-17,5.284728e+06,3.2454802e+06
2024-04-18,5.310834e+06,3.383778e+06
2024-04-19,4.765989e+06,2.8389618e+06
2024-04-20,4.532347e+06,2.7950548e+06
2024-04-21,4.566399e+06,2.9940912e+06
2024-04-22,5.1697285e+06,3.1162755e+06
2024-04-23,5.3165135e+06,3.503983e+06
2024-04-24,5.861105e+06,3.7165485e+06
2024-04-25,5.8394415e+06,3.922047e+06
2024-04-26,5.871538e+06,3.5046385e+06
2024-04-27,6.099997e+06,3.801756e+06
2024-04-28,7.008573e+06,4.40095e+06
2024-04-29,7.415809e+06,5.126051e+06
2024-04-30,7.845616e+06,5.300391e+06
2024-05-01,7.270543e+06,4.6085445e+06
2024-05-02,6.175591e+06,3.4978325e+06
2024-05-03,4.799627e+06,2.4060875e+06
2024-05-04,3.4209382e+06,1.5956522e+06
2024-05-05,2.9345052e+06,1.5659776e+06
2024-05-06,3.2359632e+06,1.9964169e+06
2024-05-07,3.6575795e+06,2.222599e+06
2024-05-08,3.902813e+06,2.584021e+06
2024-05-09,4.118735e+06,2.4441395e+06
2024-05-10,3.9720182e+06,2.457497e+06
2024-05-11,3.9235578e+06,2.3705152e+06
2024-05-12,3.9808545e+06,2.6650238e+06
2024-05-13,4.688181e+06,2.925826e+06
2024-05-14,5.0478285e+06,3.4443485e+06
2024-05-15,5.1646275e+06,3.0282662e+06
2024-05-16,5.148252e+06,3.132842e+06
2024-05-17,4.746151e+06,2.9232032e+06
2024-05-18,4.331262e+06,2.5941635e+06
2024-05-19,4.557092e+06,2.8226965e+06
2024-05-20,4.576245e+06,2.964752e+06
2024-05-21,5.0283715e+06,3.1814575e+06
2024-05-22,5.069273e+06,3.2577002e+06
2024-05-23,4.8078605e+06,3.2699995e+06
2024-05-24,3.9912388e+06,2.8777625e+06
2024-05-25,4.2139265e+06,2.574837e+06
2024-05-26,4.2093505e+06,2.6112165e+06
2024-05-27,5.18063e+06,3.0126678e+06
2024-05-28,6.0604085e+06,4.1881995e+06
2024-05-29,8.102148e+06,5.3608575e+06
2024-05-30,9.192886e+06,6.239833e+06
2024-05-31,9.017663e+06,6.1352095e+06
2024-06-01,8.554089e+06,5.1354665e+06
2024-06-02,7.023377e+06,4.226731e+06
2024-06-03,5.012911e+06,3.2835718e+06
2024-06-04,3.4044125e+06,2.3329325e+06
2024-06-05,3.05053e+06,2.0922019e+06
2024-06-06,3.0208792e+06,2.080927e+06
2024-06-07,3.1040192e+06,2.13211e+06
2024-06-08,3.327536e+06,2.245635e+06
2024-06-09,3.0544825e+06,2.2434332e+06
2024-06-10,3.6507728e+06,2.5631325e+06
2024-06-11,4.0099415e+06,2.6858342e+06
2024-06-12,4.1182888e+06,3.0172968e+06
2024-06-13,4.790572e+06,2.9250498e+06
2024-06-14,4.689793e+06,3.036979e+06
2024-06-15,4.357543e+06,2.7565955e+06
2024-06-16,4.6035115e+06,3.0727305e+06
2024-06-17,4.554613e+06,2.991152e+06
2024-06-18,4.45993e+06,2.9373022e+06
2024-06-19,4.716396e+06,2.9031745e+06
2024-06-20,4.735563e+06,2.9634608e+06
2024-06-21,4.580464e+06,2.6427305e+06
2024-06-22,4.225992e+06,2.8895472e+06
2024-06-23,3.8418165e+06,2.9583438e+06
2024-06-24,4.529151e+06,3.400808e+06
2024-06-25,4.723922e+06,3.8443132e+06
2024-06-26,5.112122e+06,3.748764e+06
2024-06-27,5.347633e+06,4.196277e+06
2024-06-28,5.6747265e+06,4.432772e+06
2024-06-29,6.3193185e+06,4.7674215e+06
2024-06-30,6.590954e+06,4.822899e+06
2024-07-01,6.2633485e+06,4.315213e+06
