Date,Revenue,COGS
2023-02-24,3103975.322049117,3027219.1249510236
2023-02-25,3370597.5841370844,3094484.4003619663
2023-02-26,4301201.490862315,3798881.097527796
2023-02-27,4557406.522473614,4213607.544156966
2023-02-28,4306133.571316698,4293818.173314753
2023-03-01,3878591.331112093,3775592.363318421
2023-03-02,3563592.020804766,3555336.100854621
2023-03-03,2371342.385383751,2332327.9597558626
2023-03-04,2154371.016493616,1978826.239194909
2023-03-05,2426926.4440319506,2419332.7848821525
2023-03-06,2869651.728978654,2816198.3163606483
2023-03-07,3217080.453977067,3192263.8017233703
2023-03-08,3652040.905144034,3518928.0828146427
2023-03-09,3747566.2681537396,3630585.460787143
2023-03-10,3402101.10506839,3274392.1871823575
2023-03-11,3445458.0024810657,3196004.004081599
2023-03-12,3738158.390947651,3428357.4876630674
2023-03-13,3950091.5442808666,3705894.748543136
2023-03-14,4327383.361293814,4045430.7438292415
2023-03-15,4590908.032087898,4219163.703466141
2023-03-16,4484571.270096415,4224899.803012517
2023-03-17,4221325.505292847,4015066.3161728294
2023-03-18,3948628.10326366,3739694.064335736
2023-03-19,4144609.7632450904,3883202.7803190798
2023-03-20,4218241.588735043,4078163.133122836
2023-03-21,4326249.738043622,4279171.213846757
2023-03-22,4659229.412403052,4552889.6990075335
2023-03-23,4621128.3647166295,4708153.696342376
2023-03-24,4242089.475619559,4375203.575436579
2023-03-25,4098350.384519834,4143406.192761864
2023-03-26,4325560.615109424,4271655.76241633
2023-03-27,4751132.52938018,4624651.306553912
2023-03-28,5067647.438610718,4856701.401657159
2023-03-29,5603556.862899759,5208845.284029862
2023-03-30,7826178.081009139,8292489.4093251405
2023-03-31,7393151.174561012,7451289.835391618
2023-04-01,7015063.913059842,6739151.793036886
2023-04-02,6405779.736234733,6132530.432265758
2023-04-03,5583157.550624869,5539833.754992329
2023-04-04,3633570.7689525974,3338528.716098819
2023-04-05,3797289.7629217305,3615446.057686063
2023-04-06,3540897.2007188066,3553493.339309355
2023-04-07,3310852.375443142,3244557.1956711453
2023-04-08,3510612.697237095,3366269.6644330346
2023-04-09,4035077.0697589065,3852369.950044682
2023-04-10,4384299.261836049,4196319.370635913
2023-04-11,4566886.752541007,4421342.598195768
2023-04-12,5034094.678495784,4580925.920920403
2023-04-13,4832571.556394677,4651363.771367958
2023-04-14,4559185.801784553,4380205.827743204
2023-04-15,4680268.680319731,4369546.982406656
2023-04-16,4814273.206637193,4609974.8085744865
2023-04-17,4949229.372390274,4562692.648754365
2023-04-18,4832745.5809914125,4524909.5568089215
2023-04-19,5295442.558940909,4805821.582374325
2023-04-20,4931423.193510872,4653356.379221957
2023-04-21,4228641.948061786,4098455.503326537
2023-04-22,4604678.943356032,4309092.595594483
2023-04-23,4912610.166751112,4440650.923106767
2023-04-24,5117580.406078593,4687687.590652219
2023-04-25,5355376.4426985765,4800486.4139654795
2023-04-26,5630856.132240295,5169552.579708799
2023-04-27,5521213.183968871,4968183.215100273
2023-04-28,5524377.087968058,4904324.165408383
2023-04-29,6647252.381406183,5703202.685262595
2023-04-30,6659903.612600544,5992721.135645754
2023-05-01,6390762.778093272,5286121.516569397
2023-05-02,5809723.146224494,4647840.6384856785
2023-05-03,5663757.254079646,4752558.265163707
2023-05-04,3782997.802893497,3181865.3335934156
2023-05-05,3528710.794215322,3246507.061161667
2023-05-06,3329773.385809017,3102735.7001123247
2023-05-07,3723111.5697437376,3496462.158760268
2023-05-08,3627993.409177998,3427752.96689238
2023-05-09,3970639.1111302613,3775202.4410463683
2023-05-10,4553265.043001485,4100402.776348602
2023-05-11,4853237.188345493,4216624.588179501
2023-05-12,4362558.372361131,3928265.093763955
2023-05-13,4144999.0767010264,3820333.1671415493
2023-05-14,4549043.040318634,4057367.937286518
2023-05-15,4705428.99418247,4209116.715346965
2023-05-16,4875543.256508949,4263679.591598178
2023-05-17,5171216.391844845,4598274.435860719
2023-05-18,5509240.212478594,5024186.730866055
2023-05-19,4894062.194741698,4579956.297115096
2023-05-20,4106721.729385512,3810232.7248571054
2023-05-21,4615740.256932127,4246620.916261231
2023-05-22,4972245.84728397,4453770.049887212
2023-05-23,4903232.1973548,4364187.42080486
2023-05-24,5350846.864043851,4720041.619111766
2023-05-25,5694170.426454798,5118584.9326070305
2023-05-26,5154377.824189006,4668557.114654436
2023-05-27,4760968.326437009,4096528.3113317876
2023-05-28,5127887.968087908,4404792.7844540635
2023-05-29,5965277.339543075,5054921.388850304
2023-05-30,7865356.17342109,6677225.472529267
2023-05-31,8511628.430624794,7131204.976148247
2023-06-01,8061671.986099361,6590443.753113854
2023-06-02,6906736.765233814,5826147.842900266
2023-06-03,5658948.341479658,4929120.779056198
2023-06-04,3933080.490291596,3404384.58405381
2023-06-05,3695293.829934914,3461748.1539197774
2023-06-06,3785122.123234332,3634161.5548106716
2023-06-07,4178819.245755745,3949992.9481989383
2023-06-08,4050690.289231576,3850445.7589197806
2023-06-09,3812292.5977137885,3593921.725529225
2023-06-10,4054802.060875349,3689619.4072591886
2023-06-11,4364907.708245895,3826749.50363034
2023-06-12,4456819.271187504,4014383.965223012
2023-06-13,4537214.3286597235,4159198.7279109643
2023-06-14,5046075.686245508,4467806.913263888
2023-06-15,4776176.040744597,4411782.93599625
2023-06-16,4409271.027989695,4066078.5732725505
2023-06-17,4479451.648106373,4104288.5889002886
2023-06-18,4461349.477408717,4082870.4281850173
2023-06-19,4311554.215314876,3989279.8355631023
2023-06-20,4287983.289312738,4027368.0666236077
2023-06-21,4795015.866025776,4364984.7713802
2023-06-22,4573839.019585026,4386304.748939809
2023-06-23,4062194.6298299576,3823520.8400183558
2023-06-24,4089205.2815290675,3970395.7019944056
2023-06-25,3987862.811199669,3967855.056148076
2023-06-26,3998040.04726054,4094473.223827427
2023-06-27,4306525.867672757,4312984.166812648
2023-06-28,5305972.177403244,5458279.025321226
2023-06-29,5816723.5154793,6162589.587020837
2023-06-30,5443659.741021476,5534955.586924875
2023-07-01,4965417.227598521,4869574.118943531
2023-07-02,4059997.2580061387,4322423.761826192
2023-07-03,3711413.6997815683,3650630.177046351
2023-07-04,2726471.146653698,2726011.709537382
2023-07-05,2699685.0450609643,2807959.578507667
2023-07-06,2816094.4237801842,3027441.3207335803
2023-07-07,2864953.203296378,2918087.260184863
2023-07-08,2707695.8128001555,2797756.733024243
2023-07-09,3079078.4936858206,3056890.823886163
2023-07-10,3396248.70598867,3318668.4128848296
2023-07-11,3610313.484389179,3609958.3392872154
2023-07-12,3831876.2869933783,4035680.6818934274
2023-07-13,3723699.9136970923,4058693.5724221976
2023-07-14,3534180.810713442,3728887.2476977496
2023-07-15,3383455.576582901,3514868.768546104
2023-07-16,3562288.4041462154,3580556.0053599398
2023-07-17,3790278.4027915434,3765232.953757452
2023-07-18,3833226.1151301116,3926410.748611595
2023-07-19,3979193.154087531,3997921.646028936
2023-07-20,4107744.7179828607,4073384.7409264483
2023-07-21,3816366.208801298,3722450.709281601
2023-07-22,3491019.7717818017,3322991.8981017903
2023-07-23,3935047.734881245,3681507.2544433177
2023-07-24,4100797.7797869667,3739286.2783673666
2023-07-25,3980455.736138394,3729619.4330919334
2023-07-26,4371807.33911161,4020926.312413136
2023-07-27,4634000.53068412,4181441.709203789
2023-07-28,4790588.380504899,4174372.3682285263
2023-07-29,4332981.845883881,3936330.737438863
2023-07-30,4676278.046393547,4359830.273932631
2023-07-31,5273553.240534938,4868490.583463875
2023-08-01,4938770.753553095,4410059.951778216
2023-08-02,4610567.883617866,4234898.660555946
2023-08-03,4074823.562343057,4031033.499687865
2023-08-04,3283111.216519479,3211907.545867505
2023-08-05,2619762.306934942,2588545.985361884
2023-08-06,2852341.0853542592,2709486.488771077
2023-08-07,2965856.143443273,2748895.2339119352
2023-08-08,3077769.3060384574,2992647.516608109
2023-08-09,3280877.4673665725,3179559.099141261
2023-08-10,3475974.5495212413,3366896.685419314
2023-08-11,3315034.1297326325,3259394.0850974643
2023-08-12,2909851.7736892216,2859226.5778299137
2023-08-13,2899439.332529441,2878631.2647306486
2023-08-14,3287606.2795933397,3158674.300947599
2023-08-15,3624022.273849964,3470603.027164754
2023-08-16,3645300.144638101,3591825.0330343843
2023-08-17,3820557.9983219844,3786684.152084241
2023-08-18,3395632.4347728505,3559000.620433641
2023-08-19,2879661.706058361,2972578.0502644074
2023-08-20,3168688.9915661104,3156661.471692812
2023-08-21,3217242.5901805735,3218302.4318717984
2023-08-22,3596604.247811128,3518069.4082289017
2023-08-23,3609662.8475770596,3519141.1857948788
2023-08-24,3869455.466827015,3716315.44899839
2023-08-25,3542375.010488069,3521475.5013414784
2023-08-26,3281217.5874860757,3308544.574629837
2023-08-27,3426460.4219844937,3403037.7890417483
2023-08-28,5208596.30032417,5130750.186681875
2023-08-29,6106659.529014121,5943590.897388373
2023-08-30,6223063.360217453,5909444.371814099
2023-08-31,6431075.231677711,6045641.385545499
2023-09-01,5422852.614081644,5070260.536558043
2023-09-02,3455155.1658516806,3592000.1621177164
2023-09-03,2941612.914317036,3049296.870395543
2023-09-04,2792470.614068929,2677510.8838286707
2023-09-05,2920512.2985697687,2794189.2204760797
2023-09-06,2884574.0359800407,2721631.727962112
2023-09-07,2986335.102334825,2758924.189689811
2023-09-08,3085164.090111142,2930348.941913297
2023-09-09,2932351.7765230625,2704427.791479221
2023-09-10,3347567.940172779,2968266.765906489
2023-09-11,3475521.5524007655,3402945.5580881913
2023-09-12,3468213.422445066,3409803.211853231
2023-09-13,3322149.4241588577,3218113.4017773457
2023-09-14,3239733.6053176546,3092024.9776122603
2023-09-15,3267330.450763643,3115433.3599179946
2023-09-16,3128516.108784925,2947278.845803986
2023-09-17,3098396.5279676933,2899491.0849836133
2023-09-18,3267814.6830926836,3117808.7085908875
2023-09-19,3293050.148904761,3162614.265544189
2023-09-20,3002664.9018719792,2917300.853570428
2023-09-21,3076245.8523110636,2949833.733267497
2023-09-22,3090655.3372454266,2982216.894557403
2023-09-23,2973955.9764571916,2805032.5423064926
2023-09-24,3137751.1865561064,2970036.665795272
2023-09-25,3362628.277398624,3285034.9274210795
2023-09-26,3764110.125870876,3801851.962076241
2023-09-27,3755383.290040067,3676977.489217208
2023-09-28,4116795.7412474076,3867602.658440295
2023-09-29,3955342.1424677023,3579581.2748943847
2023-09-30,3430582.1823267653,3262437.129413267
2023-10-01,2937888.1693394072,2633208.411014413
2023-10-02,2242053.488960798,2176846.298361082
2023-10-03,2211459.935683298,2068574.0194291307
2023-10-04,2377875.695887845,2238551.0979681606
2023-10-05,2107789.0642938684,2124552.9109412315
2023-10-06,2159083.3832651004,2202799.594542023
2023-10-07,2118578.870443543,2117745.277417233
2023-10-08,2406091.0709146685,2279495.8311016555
2023-10-09,2523540.6908803317,2348254.159257481
2023-10-10,2599470.1124150287,2512941.0370689984
2023-10-11,2599721.5323778503,2565733.1609038645
2023-10-12,2545941.511993861,2434749.678952947
2023-10-13,2625384.114538763,2397660.9766170145
2023-10-14,2574421.8724211077,2308711.4821508857
2023-10-15,2706454.7376752063,2370841.031441227
2023-10-16,2806689.1356190927,2512175.2917021266
2023-10-17,2890935.484354116,2658185.6699241605
2023-10-18,2989260.4488154487,2799369.797855687
2023-10-19,2748505.1435378725,2603310.650053788
2023-10-20,2701530.1678469437,2547590.2481159144
2023-10-21,2739599.339963268,2481909.407547951
2023-10-22,2704725.251045431,2517923.139677612
2023-10-23,2842583.1624668185,2546789.101311467
2023-10-24,2902079.571005626,2800852.5528961034
2023-10-25,3075552.393279392,2878715.3065040447
2023-10-26,2872576.3058559285,2715180.0339573063
2023-10-27,3018654.549448595,2742704.490469918
2023-10-28,3697300.1341186017,3371810.5596762826
2023-10-29,3886803.058021717,3664510.4192454554
2023-10-30,3921937.4142639167,3701332.3715770184
2023-10-31,4163444.9020111877,3889272.284098934
2023-11-01,3391433.828848472,3155724.567241183
2023-11-02,2480992.220033929,2398925.2041400424
2023-11-03,1982797.340617881,1826171.704700052
2023-11-04,1899580.2999225867,1844039.4625584146
2023-11-05,2161275.8508685543,2141214.2557574855
2023-11-06,2369469.468655275,2275533.816356949
2023-11-07,2184812.1214943323,2200483.150820945
2023-11-08,2220531.2846880746,2171849.227192852
2023-11-09,2072236.133826065,2059510.4439477772
2023-11-10,2086069.3828212637,2162832.4250925207
2023-11-11,2227574.36066579,2130811.6463849195
2023-11-12,2413888.5769003597,2201229.5940132495
2023-11-13,2626438.7348479065,2488252.957227184
2023-11-14,2524840.611054939,2353588.050578341
2023-11-15,2395867.8576511606,2272772.4727505143
2023-11-16,2306166.9079671386,2234279.9216595544
2023-11-17,2162465.517825896,2209496.6451529744
2023-11-18,2379562.4500620845,2236588.369470677
2023-11-19,2311612.2555050766,2216178.3915810217
2023-11-20,2403609.2947515002,2280182.915166623
2023-11-21,2228805.071313773,2199061.5131216426
2023-11-22,2097870.3919644253,2108623.3019721783
2023-11-23,1969428.2986172922,2151098.240024102
2023-11-24,2061728.8844093746,2261854.02129655
2023-11-25,2264516.937366427,2266940.6273621814
2023-11-26,2493164.8412345476,2555585.972061198
2023-11-27,2861353.9614102747,3051631.7280308115
2023-11-28,2943181.898953824,3201251.854681291
2023-11-29,2925613.1993341153,3075426.797224987
2023-11-30,2639060.4729530965,2778215.5648064106
2023-12-01,2091139.6179415078,2348262.0179955536
2023-12-02,1616826.8518658252,1814340.3629486617
2023-12-03,1429818.7794224152,1738189.0705998428
2023-12-04,1478793.68213832,1816398.586474237
2023-12-05,1658750.1347584554,2166954.1806950346
2023-12-06,1678428.3105135607,2171599.464287548
2023-12-07,1493939.2353341866,2013094.4992395856
2023-12-08,1452334.6204215565,1956559.173038795
2023-12-09,1561047.2243359769,2094086.9102944408
2023-12-10,1765683.74730663,2268075.2665959406
2023-12-11,1853354.366305691,2350691.804024679
2023-12-12,1932429.7002419299,2464020.521914556
2023-12-13,1917768.7566389742,2438787.761448017
2023-12-14,1945322.5023052255,2401891.032231189
2023-12-15,1804044.1236446912,2339452.031759313
2023-12-16,1840973.356468954,2336791.93767205
2023-12-17,1891020.9574713993,2358851.336228573
2023-12-18,2140325.660186849,2629501.0864088633
2023-12-19,2162703.1781960577,2790319.3381609158
2023-12-20,2194058.473715045,2790897.890777612
2023-12-21,2044867.962821316,2640484.763926394
2023-12-22,1972755.5396879362,2551519.531493141
2023-12-23,1829623.1511733655,2426959.9330556574
2023-12-24,1917215.833481991,2429009.6041837553
2023-12-25,1948294.1779224367,2410285.839503721
2023-12-26,2115551.2891685567,2684531.7575223385
2023-12-27,2292413.456482963,2900146.2453905293
2023-12-28,3103928.0194136784,3742845.6558464975
2023-12-29,3171017.7235475057,3782383.917868778
2023-12-30,3098967.2081274893,3826873.956111886
2023-12-31,2995993.9497154965,3645555.8245896064
2024-01-01,2797000.3146192394,3271544.1030155844
2024-01-02,2177078.785107496,2620421.81904371
2024-01-03,1507430.5283903403,1808328.3167873386
2024-01-04,1434823.9266584541,1687266.4605138868
2024-01-05,1323782.499858035,1664559.0091579796
2024-01-06,1508621.8717072906,1855913.6178981867
2024-01-07,1715937.8299998085,2001277.8431515985
2024-01-08,1859639.8725334469,2133486.9306425634
2024-01-09,1899305.8901063635,2205338.064606149
2024-01-10,2034491.6500968898,2270926.6731941304
2024-01-11,1761079.099693198,2096304.8762654227
2024-01-12,1802969.9495356139,2072101.585317679
2024-01-13,1696163.0314831387,2012146.3198644116
2024-01-14,1907377.9098002382,2178269.451025262
2024-01-15,2048930.5167563807,2310936.9767328054
2024-01-16,2078477.41412522,2421043.9110273826
2024-01-17,2005125.354705942,2345962.2490358506
2024-01-18,1895066.130194844,2239473.007613645
2024-01-19,1831501.3209676829,2218768.5024910676
2024-01-20,1789042.198487121,2142829.141225076
2024-01-21,1998702.5420048076,2288811.969456008
2024-01-22,2126738.9314430845,2392831.4113639896
2024-01-23,2213027.606420583,2504671.8095587506
2024-01-24,2164739.115839778,2585079.6041083033
2024-01-25,2209086.4567427593,2597857.273936611
2024-01-26,2211455.225087264,2568066.483880472
2024-01-27,2225245.011929202,2622641.226862026
2024-01-28,3059754.411316043,3242159.2523086737
2024-01-29,3458078.9861387424,3644774.4059074023
2024-01-30,3508361.803169973,3705502.17614896
2024-01-31,3187799.154723156,3531923.7092175405
2024-02-01,3021996.6030632206,3155865.379613101
2024-02-02,2396962.551446674,2473866.496948601
2024-02-03,1813470.5415013686,2048449.6681264655
2024-02-04,1946595.002750408,2103076.3666774146
2024-02-05,2102437.7533462076,2428567.370329373
2024-02-06,2122488.2892060787,2540809.2117969184
2024-02-07,2246034.1404520827,2633655.127607682
2024-02-08,2404024.2364603993,2538462.0887589213
2024-02-09,2298443.8148522135,2416391.596482438
2024-02-10,2297996.7537654694,2386441.408418599
2024-02-11,2542072.5096504237,2497780.9968867376
2024-02-12,2803977.3359534387,2848977.1707445267
2024-02-13,2792243.0229173666,2957044.4227095735
2024-02-14,2882035.920999645,2977395.851121268
2024-02-15,2894255.621631565,2944553.593717285
2024-02-16,2919676.4489109335,2898443.429429438
2024-02-17,2742238.273168284,2631362.1519314023
2024-02-18,2852051.308447502,2736826.1120756594
2024-02-19,3170977.0534315365,3017889.4974430744
2024-02-20,3219817.037217295,3218881.2179716234
2024-02-21,3165877.2873698487,3189957.3766787294
2024-02-22,3249187.2323876754,3246797.9652069346
2024-02-23,3271608.297871379,3031596.980129058
2024-02-24,3227936.734297209,3008412.1627015187
2024-02-25,3564326.318640743,3225269.7482744902
2024-02-26,4576799.480778745,3902026.066801652
2024-02-27,4353816.081084898,4073701.485200999
2024-02-28,4459848.819108419,4197253.394678009
2024-02-29,4000229.9807097386,3805350.3545583733
2024-03-01,3675381.7795096636,3411239.138317717
2024-03-02,2468858.801417284,2409064.7175795115
2024-03-03,2481605.5576571007,2292726.1227646754
2024-03-04,2643367.821304321,2397853.1530165114
2024-03-05,2990897.6790048755,2776147.9596250732
2024-03-06,3431761.89061991,3209574.2102245893
2024-03-07,3572745.635663656,3332979.7990549137
2024-03-08,3516072.696563389,3203199.6974886884
2024-03-09,3425383.1666972986,3148502.8190406375
2024-03-10,3695850.613782858,3319113.9822751344
2024-03-11,3966971.5571479644,3606432.009577293
2024-03-12,4146979.0220774687,3785545.7411368373
2024-03-13,4634873.5065938765,4201185.014930875
2024-03-14,4679950.941982161,4229805.869142536
2024-03-15,4257503.817277971,3914882.3705795403
2024-03-16,4213906.327887361,3852698.9277186063
2024-03-17,4169359.188609656,3855866.5959989727
2024-03-18,4282072.750476283,3956907.875749931
2024-03-19,4303453.410515321,4160819.726430612
2024-03-20,4504910.952532389,4355535.028905071
2024-03-21,4591704.195240012,4506274.6219104575
2024-03-22,4334668.070232919,4390297.440636436
2024-03-23,4224120.282104234,4257826.675254916
2024-03-24,4186206.025883732,4192365.9646741026
2024-03-25,4502331.861436417,4433838.787830755
2024-03-26,4749241.321136965,4747406.031178665
2024-03-27,5085728.013795152,4939829.184433987
2024-03-28,5210853.05198422,5144670.32886466
2024-03-29,7093605.897695336,7105152.412974278
2024-03-30,7130765.268215131,7235721.556053805
2024-03-31,7105724.141178624,6868527.829174203
2024-04-01,7151329.832641778,6381460.797533415
2024-04-02,6293438.82893652,5651499.638100575
2024-04-03,5012883.8398131905,4376598.017127723
2024-04-04,3391110.093034007,3226415.8314440404
2024-04-05,3400828.345271814,3138740.962588653
2024-04-06,3427240.4014628325,3141144.647845015
2024-04-07,3652595.413629087,3388268.631107811
2024-04-08,4098514.0158470604,3826027.3687495627
2024-04-09,4509131.04094164,4235792.413388122
2024-04-10,5005578.874864807,4557262.916055284
2024-04-11,4729020.306059025,4387806.421436383
2024-04-12,4640014.905914272,4222032.42378476
2024-04-13,4608806.057536028,4277200.468484297
2024-04-14,4761257.380263931,4461000.522338186
2024-04-15,5009462.289295984,4642020.351872739
2024-04-16,5101033.679851821,4689209.362976833
2024-04-17,5234455.084513973,4733334.792133679
2024-04-18,4939505.629817164,4577650.240786656
2024-04-19,4862748.303604865,4401398.623429784
2024-04-20,4475248.872830687,4051951.513054721
2024-04-21,4819216.857577241,4472333.018411473
2024-04-22,5033021.46115687,4677909.625056364
2024-04-23,5283677.865795123,4931361.778998451
2024-04-24,5486965.257591008,5107599.111856703
2024-04-25,5387540.9971016655,5045825.366141851
2024-04-26,5125891.450112937,4656797.8250239985
2024-04-27,5406898.967196249,4739553.679339387
2024-04-28,6535882.018275567,5598121.666507543
2024-04-29,6929792.3055976415,6025086.174236259
2024-04-30,7065971.365050134,6043515.756785295
2024-05-01,6670956.156422175,5476569.041832958
2024-05-02,6211007.965495239,5067217.99685349
2024-05-03,4577306.446782117,3692617.822997447
2024-05-04,3631756.5873486367,3004051.928099707
2024-05-05,3520896.4602447194,3003454.7946369196
2024-05-06,3843572.8573743184,3413014.4126433805
2024-05-07,3765578.0565587636,3396224.7912404514
2024-05-08,4167496.2941693836,3765514.151254482
2024-05-09,4499585.300169446,4051201.287058706
2024-05-10,4483875.47963081,3840884.805838412
2024-05-11,4589895.559434897,3772528.0178700387
2024-05-12,4329836.220753176,3749529.563992946
2024-05-13,4699953.3425016,4105682.294630796
2024-05-14,4852377.0288174525,4212505.517184797
2024-05-15,5195792.567188419,4455761.934544626
2024-05-16,5135507.893100402,4579062.997261562
2024-05-17,5096976.325407186,4561536.5242008185
2024-05-18,4798576.565745919,4281203.907115253
2024-05-19,4293183.018989638,3897116.8716633893
2024-05-20,4699620.800396021,4234765.213883818
2024-05-21,5063059.388643018,4435735.524547662
2024-05-22,5139993.185392586,4542920.375360399
2024-05-23,5257598.454620258,4658500.543870146
2024-05-24,5158950.725231641,4636151.454370041
2024-05-25,4935819.793994424,4306071.538577705
2024-05-26,4604377.745484923,4127912.739961241
2024-05-27,4961202.933730983,4329849.475571019
2024-05-28,5796445.246018834,5044629.133964771
2024-05-29,7524195.6525227465,6283413.36484832
2024-05-30,8476632.283969829,7009455.178733078
2024-05-31,8069993.191170176,6675638.2354676435
2024-06-01,7609964.918214105,5944300.389309312
2024-06-02,6110427.379406917,4975078.78627348
2024-06-03,4657731.210781184,3997575.1231177486
2024-06-04,3836799.40466754,3391629.4084428325
2024-06-05,3943925.375105741,3691295.3631579797
2024-06-06,3928939.211101178,3706765.676037883
2024-06-07,3823174.9364375607,3540681.449707985
2024-06-08,3759928.3621150316,3384986.4139285753
2024-06-09,4007455.2473338693,3671571.3027221537
2024-06-10,4446336.043102214,3932453.079043454
2024-06-11,4646389.535842388,4105458.0133696715
2024-06-12,4851062.642509699,4382799.318544921
2024-06-13,4860648.965225614,4304242.701411026
2024-06-14,4676598.37041843,4056302.940181483
2024-06-15,4430810.011298855,3965814.5562218293
2024-06-16,4601374.89979798,4262854.315231126
2024-06-17,4736532.240129712,4228724.573676205
2024-06-18,4544172.302814278,4132127.2035964304
2024-06-19,4761828.351307239,4304748.018803025
2024-06-20,4530953.080713817,4243679.14417396
2024-06-21,4509473.701179726,4068733.642152023
2024-06-22,4020724.2582634385,3788011.8873317502
2024-06-23,4250130.469908179,4117267.9652213417
2024-06-24,4280393.055874266,4219861.472854952
2024-06-25,4328484.628429529,4344018.500321108
2024-06-26,4619036.773660214,4653122.299602726
2024-06-27,5016067.968166985,5086180.380084748
2024-06-28,5547013.589551344,5680030.889937243
2024-06-29,5392396.118985274,5358506.080788965
2024-06-30,5568011.337964391,5269231.346001018
2024-07-01,5040347.64206156,4726139.0294106435
