Date,Revenue,COGS
2023-04-01,6896647.132589519,6554313.447046898
2023-04-02,6485401.341967532,6107152.168042032
2023-04-03,5703239.460430549,5483779.633033941
2023-04-04,3676778.6632059687,3335399.3886519773
2023-04-05,3757164.329143846,3545594.252738349
2023-04-06,3525007.0087631894,3439466.2489356967
2023-04-07,3259358.0598384975,3092369.8106599664
2023-04-08,3459191.063073947,3222069.973049653
2023-04-09,3960742.408481104,3717343.3943827325
2023-04-10,4320417.887043763,4055481.695998808
2023-04-11,4554214.48064374,4334808.115027584
2023-04-12,4930313.5970671205,4494198.47776014
2023-04-13,4819235.605774001,4556861.527817132
2023-04-14,4568519.785992228,4264639.369803329
2023-04-15,4704828.852886741,4244131.082987672
2023-04-16,4826280.426545169,4511500.05694413
2023-04-17,4970394.507893567,4449999.2539963
2023-04-18,4852343.572217937,4373019.662179154
2023-04-19,5261714.497730141,4677159.315026118
2023-04-20,4965630.994358667,4552639.368438061
2023-04-21,4203910.410447827,3928303.9998365617
2023-04-22,4635567.488928201,4159615.7915800186
2023-04-23,4886728.566976068,4308182.270504395
2023-04-24,5162065.19718471,4596609.168949604
2023-04-25,5364919.435856957,4720132.152938078
2023-04-26,5689903.677414738,5126817.080774421
2023-04-27,5539362.169985229,4919819.352334107
2023-04-28,5529802.556742784,4826266.488560073
2023-04-29,6613626.6135091465,5579522.16303971
2023-04-30,6608523.848751726,5770787.571885992
2023-05-01,6343868.689771923,5200376.144978085
2023-05-02,5785265.905046308,4564294.7552758735
2023-05-03,5652560.442336308,4664964.610000556
2023-05-04,3725071.2924416936,3017701.4372462844
2023-05-05,3562149.928082074,3126331.286938956
2023-05-06,3262651.079240971,2966481.963030652
2023-05-07,3633648.6502294345,3387283.5764223523
2023-05-08,3568076.0547021003,3281449.8636640175
2023-05-09,3900262.798880472,3645476.383092678
2023-05-10,4460795.975503745,3948294.474802745
2023-05-11,4716529.889945427,4065203.900686433
2023-05-12,4317888.391381266,3817787.2180912597
2023-05-13,4057334.001505469,3673686.7770716427
2023-05-14,4473657.793533318,3925013.9807879003
2023-05-15,4689209.146216493,4112203.6329048155
2023-05-16,4817631.72580036,4160868.401907389
2023-05-17,5093976.988218438,4434142.8324741125
2023-05-18,5456799.975063886,4865972.705985589
2023-05-19,4902889.8031894155,4406117.741902636
2023-05-20,3983707.2660882175,3557233.9546318664
2023-05-21,4516282.942890195,4083814.5368569717
2023-05-22,4957359.826762138,4318926.260188348
2023-05-23,4840065.286572703,4233942.078973259
2023-05-24,5297036.067249624,4590060.157155629
2023-05-25,5712063.584713904,5008811.9013667
2023-05-26,5224521.712156037,4526464.267370823
2023-05-27,4675975.992964319,3918726.176914411
2023-05-28,5060340.293550967,4199254.141745124
2023-05-29,5908884.478449918,4961718.693952752
2023-05-30,7691955.678895879,6526387.55700076
2023-05-31,8441225.689398779,6924728.972181578
2023-06-01,8082804.864745967,6490138.551026498
2023-06-02,7000406.659419263,5773445.855502496
2023-06-03,5726145.613667142,4850036.749284784
2023-06-04,4039486.939200881,3375747.5849786475
2023-06-05,3740336.8649295596,3414574.0613263175
2023-06-06,3795762.3826614693,3550969.386443262
2023-06-07,4142076.5069840318,3885820.082894606
2023-06-08,4081850.0153926634,3796523.818642421
2023-06-09,3777340.9169261293,3459827.3057970987
2023-06-10,3996907.4859584933,3569664.784735331
2023-06-11,4338022.8440503655,3758258.706050047
2023-06-12,4411001.386500775,3940832.6859705374
2023-06-13,4486196.099586191,4069165.2640603622
2023-06-14,4935132.975579602,4380371.244708553
2023-06-15,4750669.519223701,4310555.296296762
2023-06-16,4333328.699022615,3899066.7093907697
2023-06-17,4405935.455395666,3946867.337830226
2023-06-18,4404195.057394052,3919436.869019893
2023-06-19,4235598.356614423,3794037.581539108
2023-06-20,4207314.024985897,3813614.9412141307
2023-06-21,4700231.4367298335,4199949.121908832
2023-06-22,4540446.349134181,4246584.789217332
2023-06-23,3934330.8617321625,3622444.6364959055
2023-06-24,3964388.7974408017,3783138.8194582583
2023-06-25,3851785.7356784074,3778766.00272853
2023-06-26,3871572.398843913,3923391.896741362
2023-06-27,4175975.3789311624,4166245.5128632905
2023-06-28,5238365.035230854,5248992.139577536
2023-06-29,5743536.261986759,5948338.2106717955
2023-06-30,5295045.5369285755,5326130.36011717
2023-07-01,4858760.415716059,4776530.454133644
2023-07-02,4048425.631813972,4270269.428259134
2023-07-03,3651344.65749415,3569450.2508300743
2023-07-04,2608711.459702124,2556966.5171283805
2023-07-05,2597423.0775105474,2598982.146754765
2023-07-06,2696508.354295842,2863001.778282213
2023-07-07,2774126.438352556,2749118.581813234
2023-07-08,2638303.16051116,2661131.070119315
2023-07-09,3003191.128704132,2890533.5889613032
2023-07-10,3279845.571646319,3165133.9825892784
2023-07-11,3503980.903841608,3478777.7989123785
2023-07-12,3729572.3054023744,3946534.482690082
2023-07-13,3635928.5634044,3926166.6596387564
2023-07-14,3473705.792192155,3610906.515811267
2023-07-15,3369769.225236916,3458059.046383419
2023-07-16,3519073.6698337705,3487806.599874883
2023-07-17,3701455.6800008924,3679816.330831508
2023-07-18,3738880.055579367,3850643.2575863944
2023-07-19,3880808.8613530053,3932534.428583237
2023-07-20,4003149.353320971,3942608.209188576
2023-07-21,3762190.538763051,3613439.610952622
2023-07-22,3480350.63180226,3246126.2903154083
2023-07-23,3927468.3415957512,3625866.849544148
2023-07-24,4048552.5271245986,3675402.9704256766
2023-07-25,3879377.682909952,3637565.2437957497
2023-07-26,4208601.51020126,3930089.4101803834
2023-07-27,4547622.26250032,4069007.4716356075
2023-07-28,4705048.2574218,4014932.205397452
2023-07-29,4281476.440463083,3831757.266780728
2023-07-30,4534287.982776744,4172903.3914002143
2023-07-31,5166830.732922317,4688241.431442668
2023-08-01,4747726.980660538,4286378.097887321
2023-08-02,4435374.196151316,4146993.1225212575
2023-08-03,4037994.1100285985,3959405.158747623
2023-08-04,3274645.4189856527,3162781.018220056
2023-08-05,2609805.328543942,2536374.4972940534
2023-08-06,2836097.5473015793,2563888.504853136
2023-08-07,2956180.7301860917,2593832.076668231
2023-08-08,3092420.9255681736,2857433.5961315585
2023-08-09,3219592.253653637,2966782.6488499837
2023-08-10,3354155.743891982,3188879.8601052887
2023-08-11,3230772.0989513537,3156498.198503508
2023-08-12,2866654.009464287,2776920.0992206545
2023-08-13,2811905.228650476,2718977.9321155204
2023-08-14,3165184.1170861037,3011287.0628748843
2023-08-15,3551332.413696253,3343240.6044470984
2023-08-16,3527825.619555948,3413493.965068882
2023-08-17,3663075.974981884,3585906.1010256917
2023-08-18,3351313.870787813,3391190.2221852085
2023-08-19,2775139.3285802985,2801281.9055505954
2023-08-20,3074274.6214220887,2981899.083693457
2023-08-21,3084777.570447716,3027815.780910481
2023-08-22,3519653.759201499,3405635.293958937
2023-08-23,3478736.5703918375,3374386.384636674
2023-08-24,3733076.3576206886,3586184.10547906
2023-08-25,3469067.0691567324,3384303.7747978554
2023-08-26,3255574.434756909,3274968.476273407
2023-08-27,3299255.7260688404,3260267.52241077
2023-08-28,5063420.382205462,4958171.965156199
2023-08-29,5925441.85085607,5751799.880998218
2023-08-30,6096889.6148682125,5717100.246985484
2023-08-31,6364319.524486193,5875969.082529478
2023-09-01,5345779.424465562,4924494.260056091
2023-09-02,3300232.9075178257,3447263.662651118
2023-09-03,2788731.022052519,2887624.368875392
2023-09-04,2763567.56917706,2511392.616519212
2023-09-05,2898575.1228947565,2695623.92886497
2023-09-06,2849279.511600476,2614204.594928305
2023-09-07,2962360.3261879985,2689091.346183463
2023-09-08,3105302.076536972,2899784.6560220825
2023-09-09,2890805.6959246686,2632839.202490093
2023-09-10,3311407.335453652,2906486.0638133744
2023-09-11,3381214.4121449357,3299651.8711776687
2023-09-12,3422846.517702109,3325982.41616772
2023-09-13,3236039.1816752125,3128426.4156019324
2023-09-14,3119512.5659240456,2990445.9814545065
2023-09-15,3208216.180513391,3037072.4757857253
2023-09-16,3046554.4476715312,2870938.1708566467
2023-09-17,2990100.3033877187,2741671.2045745794
2023-09-18,3161367.1379624186,2894085.285672766
2023-09-19,3219825.2857888527,3009286.1190727935
2023-09-20,2877818.7979225502,2764631.0356339477
2023-09-21,2962339.0248485343,2830420.598229225
2023-09-22,3008877.6378565817,2898130.6995000667
2023-09-23,2873315.7903891057,2730538.80353695
2023-09-24,3017349.611658657,2870317.7906500483
2023-09-25,3230182.043814624,3106503.1799261607
2023-09-26,3712817.05541116,3672856.990739404
2023-09-27,3657544.4379965127,3560864.6210210687
2023-09-28,4000045.7362268567,3738109.9110683827
2023-09-29,3821397.327934743,3455663.986677827
2023-09-30,3211069.3204930304,3066767.6832066886
2023-10-01,2705189.481751432,2460058.2775887507
2023-10-02,2100115.9007243793,2031168.3866431646
2023-10-03,2129830.1171830078,1946938.519231964
2023-10-04,2310152.1813066034,2098475.7527367747
2023-10-05,2010337.3414315537,1991231.4089526366
2023-10-06,2058946.5624953094,2052381.8575866804
2023-10-07,2022910.2518436566,1987005.554453168
2023-10-08,2300052.716176045,2114653.1526428987
2023-10-09,2374858.9376049605,2159533.488849559
2023-10-10,2478186.1582376184,2380937.489797906
2023-10-11,2506736.258343115,2439600.983369748
2023-10-12,2436527.405996481,2334055.133591534
2023-10-13,2533266.508593572,2266232.576456721
2023-10-14,2465003.799708654,2198261.2396901394
2023-10-15,2581621.4662745693,2219555.2579247546
2023-10-16,2656399.7430519024,2345169.2032260583
2023-10-17,2780212.3673390644,2504689.8783444907
2023-10-18,2911369.426653281,2674028.7012430457
2023-10-19,2660817.399153702,2490168.555357529
2023-10-20,2632233.191204404,2448901.5964011075
2023-10-21,2680291.130598773,2397993.0887201456
2023-10-22,2606173.276856439,2402124.9437633306
2023-10-23,2713321.355968953,2401914.6330284392
2023-10-24,2795018.841018977,2671663.643583101
2023-10-25,2965801.159168017,2754400.3229657984
2023-10-26,2770934.0909182467,2605167.9249309697
2023-10-27,2929094.5363345905,2670683.105532641
2023-10-28,3599057.1005026596,3326969.3914180645
2023-10-29,3767664.0388541208,3509780.564675764
2023-10-30,3759988.6432273574,3485002.2967842817
2023-10-31,4025188.7502138084,3713863.0886710524
2023-11-01,3258467.39256566,2985915.8728283965
2023-11-02,2381254.1115818582,2261404.524096376
2023-11-03,1951764.325710979,1703127.0633141357
2023-11-04,1824349.6293523728,1701202.2238976776
2023-11-05,2116070.685864399,2010965.18122942
2023-11-06,2331006.278101948,2129095.2855481748
2023-11-07,2131591.873238788,2054015.7349316895
2023-11-08,2171835.3860620735,2029944.61146344
2023-11-09,1980024.0709424957,1912677.7312292322
2023-11-10,2057488.5215925765,2020880.6360213384
2023-11-11,2147260.9649748225,1987629.3493108712
2023-11-12,2278084.1962505863,2032591.562603236
2023-11-13,2560264.5236687004,2351541.783859806
2023-11-14,2385353.5072002644,2201347.3678883114
2023-11-15,2269477.575977255,2148261.4785585515
2023-11-16,2170932.3811013196,2102465.5721502397
2023-11-17,2043292.7153563804,2063622.0343469768
2023-11-18,2265000.1444045543,2096179.8223782938
2023-11-19,2177228.8675243966,2060490.80264141
2023-11-20,2256769.8323231386,2120286.2281577094
2023-11-21,2113817.047292179,2034492.528117632
2023-11-22,1941780.7638035486,1945375.159967566
2023-11-23,1846375.6008599862,1993625.0697133485
2023-11-24,1957634.904161023,2120667.068485528
2023-11-25,2152335.5991868186,2140095.276531756
2023-11-26,2373368.1773209507,2410403.516721417
2023-11-27,2779762.1208430906,2901817.5972606624
2023-11-28,2770463.2833688175,2960676.2693658182
2023-11-29,2808934.974231232,2912673.4389563897
2023-11-30,2465893.7382293297,2556811.19206749
2023-12-01,2059558.633842858,2186690.4859868954
2023-12-02,1558973.5705908816,1728667.2780908043
2023-12-03,1420130.6429618453,1625904.0334016792
2023-12-04,1457843.4274607035,1670342.2384993918
2023-12-05,1713689.7953278448,2052574.8345530243
2023-12-06,1733827.4776410512,2060111.1544117187
2023-12-07,1548423.3745247326,1908323.889599091
2023-12-08,1495096.4417944246,1822753.2430635863
2023-12-09,1597973.4395103357,1980105.3274582766
2023-12-10,1799151.2335972085,2143722.927036414
2023-12-11,1887599.2928702824,2218646.5700071948
2023-12-12,1990032.390870794,2380703.2924631066
2023-12-13,1985127.625443735,2336987.348386865
2023-12-14,2038333.0668866113,2304540.074373177
2023-12-15,1868241.9943359394,2211085.4741213033
2023-12-16,1901012.0301405997,2211281.1390834283
2023-12-17,1927675.6383613579,2205279.0385280163
2023-12-18,2177720.8515931526,2490841.5499751214
2023-12-19,2230033.1116848113,2640953.9318289887
2023-12-20,2268930.8898853445,2636925.953357149
2023-12-21,2118543.7280227733,2493839.0521962675
2023-12-22,2024314.892973148,2397427.109306314
2023-12-23,1870029.7356193853,2269489.435101778
2023-12-24,1942830.7977899206,2292063.3351986203
2023-12-25,1920725.0245308136,2272682.202952563
2023-12-26,2168362.472802748,2576718.5710894214
2023-12-27,2333798.925737814,2831885.123292478
2023-12-28,3093694.167979234,3633974.1083697453
2023-12-29,3208075.5308283693,3489908.8259892003
2023-12-30,3124053.419603841,3506424.677550018
2023-12-31,2953185.0738435313,3285279.6600940973
2024-01-01,2788822.082840713,2966429.329147467
2024-01-02,2166485.0815831027,2375228.4338990855
2024-01-03,1493038.0523604457,1630395.4343642807
2024-01-04,1463549.39308187,1523512.1901357386
2024-01-05,1355367.0727895293,1479817.5345190854
2024-01-06,1526041.9195400807,1665620.9959226695
2024-01-07,1742824.2270974168,1813412.7470600426
2024-01-08,1889147.5763444756,1942222.6250232856
2024-01-09,1926427.4078724417,2037454.9306125403
2024-01-10,2114141.29986577,2155688.990604324
2024-01-11,1844800.726057972,1962069.8156084977
2024-01-12,1863380.3596778363,1910995.1391001213
2024-01-13,1714855.3167762905,1833177.937480197
2024-01-14,1916980.7360925027,1987979.2597609092
2024-01-15,2065355.9888968032,2137363.9953428237
2024-01-16,2123609.7096984657,2281888.5722325975
2024-01-17,2071444.326555791,2207475.3371818936
2024-01-18,1976828.1680790954,2111713.1492537567
2024-01-19,1883813.3354802907,2063886.2496375162
2024-01-20,1809320.4367687865,1966329.6219775311
2024-01-21,1982801.3879762676,2114973.2617324996
2024-01-22,2183839.337055173,2232147.5166770136
2024-01-23,2222542.550502713,2349397.2038122285
2024-01-24,2244833.985356079,2418163.4669839153
2024-01-25,2297783.927055332,2430809.408034515
2024-01-26,2261931.854854583,2406622.837148371
2024-01-27,2211944.877205398,2477591.6523998925
2024-01-28,3054271.646585216,2995325.4882105337
2024-01-29,3498533.096624541,3443610.651119764
2024-01-30,3563475.363433658,3487446.082066429
2024-01-31,3251958.481153648,3318591.0910102464
2024-02-01,3094795.116236122,3047087.4593704045
2024-02-02,2460836.069234616,2392019.8657977656
2024-02-03,1807360.4753967815,1924978.146482721
2024-02-04,1904924.7126641315,1924009.9131885706
2024-02-05,2052457.2874974974,2242714.4606494517
2024-02-06,2084867.380079722,2322559.746380838
2024-02-07,2223383.419348536,2449951.286368758
2024-02-08,2398524.331392483,2383968.789255764
2024-02-09,2240383.9378286456,2243043.8682623254
2024-02-10,2237085.5517203147,2220042.030742959
2024-02-11,2434889.984226652,2305761.542179715
2024-02-12,2747906.6158241816,2646261.9351015515
2024-02-13,2752854.360948823,2780282.223737448
2024-02-14,2816212.401591605,2808846.021891549
2024-02-15,2868810.115181031,2802060.0344607495
2024-02-16,2883167.612683992,2764002.587650596
2024-02-17,2669553.0587390303,2465948.470976042
2024-02-18,2746485.553865398,2557563.495446538
2024-02-19,3051919.5183078432,2826155.791876135
2024-02-20,3231144.5904278606,3060491.9059318504
2024-02-21,3176136.156867975,3051772.9616975207
2024-02-22,3246621.159684915,3140832.5307824514
2024-02-23,3153724.8687200816,2909466.005693921
2024-02-24,3156390.576815825,2885933.2976433053
2024-02-25,3424178.4724748232,3053756.141532598
2024-02-26,4506237.635543562,3789297.9297313243
2024-02-27,4369775.159286335,3956301.209395868
2024-02-28,4555731.813594686,4087316.9243817003
2024-02-29,4041140.9958448857,3654493.03334651
2024-03-01,3796705.4750278294,3364498.719966204
2024-03-02,2535433.6553692245,2248614.3139426964
2024-03-03,2463582.8313552355,2147584.418821037
2024-03-04,2625476.638512181,2221539.127033397
2024-03-05,2933819.2207031613,2566086.912961446
2024-03-06,3364158.5652034506,3025980.7482641228
2024-03-07,3501957.2569105984,3181613.8026408185
2024-03-08,3475430.5545068732,3106229.4696710864
2024-03-09,3361739.2443915517,3039068.648869152
2024-03-10,3592657.603948059,3182287.98345038
2024-03-11,3920368.142953792,3458400.2208152353
2024-03-12,4080658.771061084,3592805.2496708483
2024-03-13,4531735.64300252,4014849.2276335927
2024-03-14,4643195.35086922,4041414.2870829776
2024-03-15,4254092.837927887,3781677.2131285025
2024-03-16,4230275.860827201,3725549.5174311586
2024-03-17,4129113.7850937666,3709760.8255593553
2024-03-18,4239233.753140198,3786651.061613829
2024-03-19,4289681.867887119,3949140.733074802
2024-03-20,4441640.96176757,4117008.50094079
2024-03-21,4503625.898221618,4298335.995885747
2024-03-22,4333869.784449463,4197546.439079736
2024-03-23,4188702.277545508,4059134.4994750656
2024-03-24,4082020.2840181277,3980011.88355288
2024-03-25,4397810.222122711,4227171.663921316
2024-03-26,4761330.183301407,4588133.145939581
2024-03-27,5033461.562403434,4767796.569457668
2024-03-28,5119521.008206412,4952644.745800431
2024-03-29,7099353.476489158,6884070.942398002
2024-03-30,7000881.053368866,6866756.448599411
2024-03-31,6933821.998743476,6615226.317415295
2024-04-01,6974425.594745504,6318202.71522268
2024-04-02,6176782.244380782,5561687.103670375
2024-04-03,4815352.140576204,4234766.682855894
2024-04-04,3472253.589664952,3174690.016274791
2024-04-05,3381644.961682625,3047072.5299133277
2024-04-06,3342510.5969231226,3018369.463086107
2024-04-07,3563576.2715377784,3244610.235999466
2024-04-08,4073155.460998304,3693907.264058477
2024-04-09,4460251.634128739,4017292.2831436554
2024-04-10,4931084.989732836,4372822.826500478
2024-04-11,4728065.150570892,4283392.828432235
2024-04-12,4645288.463557847,4104180.715023293
2024-04-13,4607809.796169916,4151811.0628606873
2024-04-14,4770640.487055019,4282631.164947954
2024-04-15,5067664.229659053,4456605.356992394
2024-04-16,5108730.531995827,4476887.077129858
2024-04-17,5190207.704709745,4451944.117909392
2024-04-18,5067531.417760814,4373959.012705898
2024-04-19,4916337.585074012,4208423.888978166
2024-04-20,4438123.784376845,3830296.5069841743
2024-04-21,4801502.7517482955,4264213.632592887
2024-04-22,5071446.31730829,4480422.69799643
2024-04-23,5268169.551763,4739197.229640807
2024-04-24,5514145.839869591,4894784.950175076
2024-04-25,5469950.078830546,4913172.2691611
2024-04-26,5190536.683679288,4473926.8658006005
2024-04-27,5415394.159304546,4598716.224337862
2024-04-28,6519125.519305977,5475536.136520183
2024-04-29,6968677.681654302,5754132.367613836
2024-04-30,7020541.066278936,5798169.524429311
2024-05-01,6558822.5101499185,5200742.074930282
2024-05-02,6110672.799229922,4867599.431020463
2024-05-03,4433199.839940953,3434910.438617889
2024-05-04,3686107.1204883023,2884924.1044611107
2024-05-05,3450259.8001389047,2862160.356864885
2024-05-06,3775495.2771134563,3288027.081118821
2024-05-07,3695868.7896184176,3241572.852812595
2024-05-08,4066389.711348212,3638202.624981792
2024-05-09,4364329.51062707,3825692.9580901912
2024-05-10,4426225.196872858,3648187.7241496607
2024-05-11,4502460.488298428,3617928.0897606155
2024-05-12,4240401.144811101,3575375.175310746
2024-05-13,4646193.512139949,3954400.8071721224
2024-05-14,4803248.647045454,4062965.527199964
2024-05-15,5110732.7574941795,4277965.565156731
2024-05-16,5033516.922543318,4332249.742204395
2024-05-17,5098348.175638424,4350972.89949912
2024-05-18,4791585.002451034,4061992.225574857
2024-05-19,4155114.8222526037,3595029.496111651
2024-05-20,4640741.548117357,4017406.895285554
2024-05-21,5025408.440561265,4260723.975359736
2024-05-22,5050646.097538533,4322091.034422072
2024-05-23,5144794.071406739,4450801.520639641
2024-05-24,5201872.599633518,4492793.701210698
2024-05-25,4982891.284572453,4149102.88086358
2024-05-26,4519473.931845324,3865285.2343271435
2024-05-27,4868975.70032463,4096803.342013306
2024-05-28,5785991.839661518,4873188.419385143
2024-05-29,7474861.76117841,6092849.505618295
2024-05-30,8324610.254586784,6805374.655517951
2024-05-31,7978629.3725376,6431558.665695997
2024-06-01,7542455.682588166,5797731.017399547
2024-06-02,6150199.8179000225,4898595.589214896
2024-06-03,4636963.944173941,3867305.572009978
2024-06-04,3880297.4878970883,3341288.801225134
2024-06-05,3937245.5945360465,3603802.734235052
2024-06-06,3946668.419679453,3642796.527530884
2024-06-07,3835861.7319769748,3453365.2566259513
2024-06-08,3715050.1758024865,3246124.665342634
2024-06-09,3950152.6896313913,3513212.7818261683
2024-06-10,4411268.273025525,3766369.130488065
2024-06-11,4581145.115336029,3968266.0314340605
2024-06-12,4714516.165157342,4250006.957451669
2024-06-13,4831371.746432092,4139441.8559406013
2024-06-14,4649064.472634232,3894223.947078903
2024-06-15,4330034.815165807,3743811.776574348
2024-06-16,4540155.480450231,4031940.4893155633
2024-06-17,4662529.175049814,3984300.270539306
2024-06-18,4478028.852621505,3879934.1556851827
2024-06-19,4638605.832920412,4030280.515358895
2024-06-20,4513677.392551856,4004939.9495144365
2024-06-21,4472489.734224352,3844388.203280845
2024-06-22,3868575.37103474,3497918.801775813
2024-06-23,4121873.665539975,3848418.625262771
2024-06-24,4154622.9890472465,3979766.1355290324
2024-06-25,4208448.652039712,4109209.4425130277
2024-06-26,4506383.3247675095,4409166.969637865
2024-06-27,5039046.302626372,4898228.809362086
2024-06-28,5501110.755967637,5433711.748902859
2024-06-29,5231711.078587927,5150267.158014089
2024-06-30,5423923.881106335,5040654.617745901
2024-07-01,4932024.1609310545,4621142.59671783
