Date,Revenue,COGS
2023-02-22,3417492.8258973304,3050783.6980728214
2023-02-23,3786617.088686236,3224961.6480323332
2023-02-24,3700997.568363709,3135219.378306051
2023-02-25,4733398.210738274,3984131.183131224
2023-02-26,4678061.1080421,4091086.9281789158
2023-02-27,4675364.22372137,4245665.5970360795
2023-02-28,4071591.1541750217,3860421.4309947654
2023-03-01,3439285.152638474,3337614.2648627833
2023-03-02,2945978.2046853495,2792889.9095966034
2023-03-03,2086004.1661717584,2171906.4487379976
2023-03-04,1922686.8953022715,1833371.427489875
2023-03-05,2065562.2713314355,2021212.721338652
2023-03-06,2470202.5936658196,2336007.383635749
2023-03-07,2717301.6332642627,2745171.612403504
2023-03-08,3167521.7224265356,3096531.493424504
2023-03-09,3370587.0634266064,3166996.80133201
2023-03-10,2977382.826434713,2763618.2874407102
2023-03-11,3135696.153001922,2796500.054801238
2023-03-12,3504520.382059941,3239541.9155069953
2023-03-13,3955937.260772353,3804396.4130095057
2023-03-14,4521056.642700631,4190396.4377286565
2023-03-15,4769033.329533513,4370871.324450998
2023-03-16,4825531.63958525,4296383.242067347
2023-03-17,4062378.191125009,3783095.5500602075
2023-03-18,3824305.558826893,3277559.064703488
2023-03-19,4289690.052047377,3745474.481711557
2023-03-20,4662729.021885471,4154972.622127167
2023-03-21,4923178.8628801415,4518088.086815554
2023-03-22,5394893.494685843,4990295.439770243
2023-03-23,4922742.178657451,4328724.730501613
2023-03-24,4057729.6032862244,3597586.8932530056
2023-03-25,4152065.883793973,3696625.7422909336
2023-03-26,4864772.89423093,4158757.6663556118
2023-03-27,5314114.2420003805,4915782.586476905
2023-03-28,5890159.077089223,5608763.124690256
2023-03-29,5961551.541349319,5586593.308301233
2023-03-30,11467949.4646325,10087100.69638481
2023-03-31,8587220.353060367,7377259.459692158
2023-04-01,8960308.849030728,7879087.697981915
2023-04-02,7257702.66859592,6350895.66513763
2023-04-03,5448511.69735285,4685774.9819263015
2023-04-04,3036318.731526574,2557821.8996854546
2023-04-05,3356734.0959611665,2930710.8107529185
2023-04-06,2702069.346873342,2434662.9467826337
2023-04-07,2826112.913757462,2370200.134632146
2023-04-08,3198298.4997115815,2741631.160221147
2023-04-09,3563049.094842607,3183708.19093292
2023-04-10,4056623.246602576,3823095.9671894144
2023-04-11,4178886.253317364,3883607.026144605
2023-04-12,4722292.972697639,4246281.645654274
2023-04-13,4169576.9351226906,3815068.9988710703
2023-04-14,3902477.9947333555,3464904.303008867
2023-04-15,4292155.774310535,3752826.352116123
2023-04-16,4461547.713734674,3833648.2474573674
2023-04-17,5084793.436501614,4440051.663235269
2023-04-18,4923688.1224551825,4427310.72796963
2023-04-19,5603360.852170176,5113410.131359118
2023-04-20,4312479.264732484,4069570.2163432967
2023-04-21,3843260.791080231,3469675.5517490986
2023-04-22,3988629.4200126403,3676558.5929931616
2023-04-23,4651840.187579732,4233952.040993879
2023-04-24,5375538.355569996,4821725.684885063
2023-04-25,5947471.023597065,5468149.621657318
2023-04-26,5953558.14092972,5387512.449200295
2023-04-27,5520722.955597088,4860793.243077796
2023-04-28,6051915.637044193,5337540.453736732
2023-04-29,7781912.692253171,6534004.382374109
2023-04-30,7296955.484500283,6612425.441093086
2023-05-01,7655472.932645803,6119724.278908572
2023-05-02,6692019.798209372,5191895.622917393
2023-05-03,6626421.92473781,5058885.129672824
2023-05-04,3547937.222954028,3104756.092894219
2023-05-05,2965880.2213251377,2175418.019819191
2023-05-06,3010997.9079527487,2147685.8554794136
2023-05-07,3394193.200795879,2672528.9073738595
2023-05-08,3696466.6351477904,2863500.6635056306
2023-05-09,4130326.888762915,3119593.7178457077
2023-05-10,4897007.313455875,3646669.4812866347
2023-05-11,5494069.876565298,4370314.937596681
2023-05-12,4385962.042088052,3484228.626792316
2023-05-13,3980795.575882853,3173680.39128555
2023-05-14,4461796.924768851,3461438.881529492
2023-05-15,4912826.646046465,3799668.580759576
2023-05-16,5215697.568315223,4013231.4736254807
2023-05-17,6300099.162109976,4851883.036957463
2023-05-18,6351282.500025966,4877374.002865133
2023-05-19,4371607.891692397,3258883.1090199673
2023-05-20,4340987.839486805,3103068.564178623
2023-05-21,4942433.063469843,3669213.6021975484
2023-05-22,5040925.930293097,3682530.218335652
2023-05-23,5541514.7628621645,4065042.359058956
2023-05-24,6762338.400445915,5324622.688971848
2023-05-25,6341694.614472952,5211234.586517077
2023-05-26,4608554.988330315,3626939.8314973325
2023-05-27,3892858.8858935838,3031676.542215989
2023-05-28,4545557.172287257,3351108.7074648356
2023-05-29,5054724.743231261,4064056.4843529114
2023-05-30,8130118.439287083,6062746.385085297
2023-05-31,9747289.056387262,8131897.367901435
2023-06-01,9483627.600125527,8694580.86334088
2023-06-02,8577819.823399765,7665736.159314764
2023-06-03,7222676.602070725,6742933.238680351
2023-06-04,3229748.4003959205,3742919.1770843086
2023-06-05,3371752.6539617963,3403622.631062733
2023-06-06,3416151.4154042513,3506174.9161756923
2023-06-07,3660007.484507315,3852161.528279611
2023-06-08,3265374.545910366,3507021.8588367114
2023-06-09,2934194.4100561584,2870960.3228978114
2023-06-10,3591311.9388185674,3433528.2089934247
2023-06-11,4032102.764066994,3869113.1198081723
2023-06-12,4386192.242200939,4206996.7038810095
2023-06-13,4377902.722248554,4516597.178006026
2023-06-14,5105579.674056584,4801394.43171238
2023-06-15,4510441.316159424,4500253.365123263
2023-06-16,4108322.561495486,3877628.634778147
2023-06-17,4272282.676293389,4150406.1841551973
2023-06-18,4840560.145777786,4207798.288661095
2023-06-19,4921625.857800584,4446837.71461103
2023-06-20,5066776.468321797,4622035.900604634
2023-06-21,5734067.215237294,5257216.1494046785
2023-06-22,4633406.819316291,4296407.20042649
2023-06-23,3822610.2052948633,3229435.387941328
2023-06-24,4051140.8777440786,3627486.7389848297
2023-06-25,4932145.0289259525,4263935.335076026
2023-06-26,5513327.249822933,4827958.966259734
2023-06-27,5459345.949621322,4956979.0080525745
2023-06-28,6961769.619273076,6326813.37590253
2023-06-29,6842429.3315232415,6849544.822787058
2023-06-30,5178743.82755706,4921334.498959029
2023-07-01,4771681.6870116545,3793225.3073167675
2023-07-02,3439943.993304669,2905032.3132799305
2023-07-03,2568069.1620247727,2830200.077990815
2023-07-04,1394986.4185012486,1436140.567516823
2023-07-05,2123183.789329374,2147189.186167295
2023-07-06,2568213.186876462,2378185.2658576844
2023-07-07,2279563.5950559466,2139909.567677053
2023-07-08,2568088.8396879267,2299438.7351337015
2023-07-09,2850816.687032694,2566722.3661118564
2023-07-10,3328612.588548458,3001498.7594337845
2023-07-11,3444052.714882772,3196285.496813939
2023-07-12,3698386.601645764,3338641.467540266
2023-07-13,3792920.737378364,3408876.5236576707
2023-07-14,3281146.3968490735,2828098.90829173
2023-07-15,3264309.962241777,2856594.3488835352
2023-07-16,3702869.5589029454,3266646.919817894
2023-07-17,3763886.1938823485,3387820.119584841
2023-07-18,3756322.9780771458,3339634.41609795
2023-07-19,4033933.8133323067,3484406.5969985253
2023-07-20,4213070.495636906,3723996.4693826
2023-07-21,3472163.3199451347,3077819.8110418445
2023-07-22,3439560.673563963,2887244.6512927394
2023-07-23,3614508.1353194774,3320613.432129282
2023-07-24,3977992.982645286,3435181.4100483083
2023-07-25,3961399.663657085,3526066.4301627595
2023-07-26,4426482.625722555,3828414.685969206
2023-07-27,4814355.109643188,4481685.193427701
2023-07-28,4650035.0866187075,4014734.2716667377
2023-07-29,4546549.53908032,4088554.410463728
2023-07-30,5259927.404220475,4873797.376779035
2023-07-31,6291668.997740228,5681784.125656653
2023-08-01,6025464.223511774,5592324.319373151
2023-08-02,4761101.893739273,5276750.2696756795
2023-08-03,4451428.168730661,4817741.4247010145
2023-08-04,2800513.74279418,2978239.9498345796
2023-08-05,1529047.347661893,1626464.849498167
2023-08-06,2060783.3796641524,2293214.5360757
2023-08-07,2584653.946832414,2897501.8012015587
2023-08-08,2701039.66164001,3100930.6237090738
2023-08-09,2376232.457369495,2915591.6192209455
2023-08-10,2662690.3974430277,3031663.662901599
2023-08-11,2488952.5082876002,2930041.3482422894
2023-08-12,2185650.378109006,2649136.2122937073
2023-08-13,2428321.1213855306,2927020.5281226286
2023-08-14,2780318.368642843,3482175.7383397636
2023-08-15,3035070.1530005527,3779100.485312365
2023-08-16,3089856.502269639,3918826.8954908624
2023-08-17,3211858.386889698,3992476.9970564963
2023-08-18,2893742.988339282,3421619.012831313
2023-08-19,2386556.1386840884,2717724.80245127
2023-08-20,2630080.3877587384,3096738.2893570317
2023-08-21,2752799.5623728465,3325703.6063141134
2023-08-22,3059829.289527648,3632077.236917627
2023-08-23,3176138.5873395773,3821924.0262411535
2023-08-24,3564819.368158971,4114380.5395750944
2023-08-25,3037492.811797676,3503834.3943978795
2023-08-26,2615956.608655486,2797761.3990328386
2023-08-27,2639531.105899008,3255239.7885177583
2023-08-28,3250851.218267279,4250364.713217085
2023-08-29,5265358.372200097,6508819.828440793
2023-08-30,5263291.031918436,6490030.565907116
2023-08-31,5628980.027282189,6535802.002740483
2023-09-01,4984446.333504677,5524319.988073328
2023-09-02,3063463.1036358406,3549337.880608967
2023-09-03,2731205.964289618,2212034.5708196852
2023-09-04,3006505.7872135947,2549650.052754624
2023-09-05,2740713.505246703,2381112.7718712706
2023-09-06,2297371.992140757,2150531.084718664
2023-09-07,2406773.4419259843,2212813.4967356026
2023-09-08,2387507.014244391,2023551.044759177
2023-09-09,2776491.5562872305,2300497.3422453897
2023-09-10,3352980.703837505,2802218.5448093624
2023-09-11,3769554.843114944,3200913.0209045564
2023-09-12,3622347.7219527457,2955634.838139254
2023-09-13,3123877.7388686724,2697402.536733323
2023-09-14,3177366.487438754,2572999.098080812
2023-09-15,3106222.0608621035,2595466.8014072157
2023-09-16,3107698.6347975205,2693653.2542655068
2023-09-17,3222954.042964699,2679854.3720585466
2023-09-18,3900454.1032933784,3328398.335946002
2023-09-19,3646882.6237976174,3148318.3810703564
2023-09-20,3079579.5539159835,2490390.8199247937
2023-09-21,3071206.963139176,2455809.6712667565
2023-09-22,3038303.932698636,2454190.9586855005
2023-09-23,3195759.945966517,2571852.3902597455
2023-09-24,3266579.5553207323,2821064.799608124
2023-09-25,3890230.725694341,3445654.9710481754
2023-09-26,4360152.832609298,3883141.5482949363
2023-09-27,4359574.065859867,3846349.4501987537
2023-09-28,4374827.65598429,3814204.087189829
2023-09-29,4059715.188292579,3468230.1437203353
2023-09-30,4461412.901587364,3599091.936540352
2023-10-01,3717565.593249014,3552529.490799932
2023-10-02,2823926.639037467,2545885.8948411606
2023-10-03,2714190.341933445,2514209.3526732484
2023-10-04,2267657.7320703086,2126099.6476696976
2023-10-05,1991968.2560949728,1922349.4246080567
2023-10-06,2025590.5977264277,1784223.1328342562
2023-10-07,2177645.691385187,1899478.9409303172
2023-10-08,2307182.2114502173,2278874.965901499
2023-10-09,2607833.596005384,2402064.0175244184
2023-10-10,2674491.277889019,2490018.0565123307
2023-10-11,2637714.0073923375,2474852.9781473386
2023-10-12,2476650.0348646343,2322698.972412034
2023-10-13,2436016.6709812544,2256665.591570972
2023-10-14,2560027.8953626016,2431210.9749137196
2023-10-15,2774367.2801344795,2571425.3730344586
2023-10-16,2982640.2439648523,2766661.644166377
2023-10-17,2972762.8838642687,2787256.8615168342
2023-10-18,2792866.600785524,2567349.1590908593
2023-10-19,2763132.19686328,2413935.239429362
2023-10-20,2558901.2097432953,2295698.795298484
2023-10-21,2734527.926375,2548732.630737667
2023-10-22,2716872.108024059,2446406.2018511407
2023-10-23,2967077.010962966,2723011.0989045086
2023-10-24,3157070.168699735,2924460.1569090076
2023-10-25,3069196.7130813627,2788466.9865517984
2023-10-26,2665191.3625155394,2482208.310467347
2023-10-27,2853189.129298547,2595432.706731543
2023-10-28,3441797.8728302247,3158568.635713325
2023-10-29,4595027.5614990005,4064030.688126425
2023-10-30,4856947.634351589,4425264.284735564
2023-10-31,4737568.059455901,4382289.253282689
2023-11-01,3780214.516777131,3625882.234823252
2023-11-02,2497040.366817066,2351506.0115529727
2023-11-03,1465289.3905603453,1566172.9078413802
2023-11-04,1527966.2136208096,1540731.7360762355
2023-11-05,1930849.7022245356,1959225.2837627837
2023-11-06,2188374.7938711997,2045758.184664984
2023-11-07,2333426.8744636923,2242355.792405978
2023-11-08,2086916.57184718,2004943.3598618913
2023-11-09,1994860.8653976328,1866439.391172474
2023-11-10,2026015.8987261634,1884837.6152505346
2023-11-11,2357772.8526855106,2080217.037901176
2023-11-12,2548497.4620548803,2399748.5333824186
2023-11-13,2485435.8917392963,2229468.769101397
2023-11-14,2622086.832728898,2239445.996099148
2023-11-15,2234575.530557965,1973390.417031101
2023-11-16,2162684.08769785,1950337.1698918494
2023-11-17,2023701.2311798518,1785319.2313215618
2023-11-18,2091812.335800223,1775265.033648013
2023-11-19,2429336.3686299464,2149669.979232571
2023-11-20,1974357.210994375,1855419.0403165952
2023-11-21,1927243.9082740564,1523054.9845201205
2023-11-22,2010051.363198283,1857960.8901070617
2023-11-23,1926710.2710970875,1817460.2183609065
2023-11-24,1788509.9457890792,1693553.29501162
2023-11-25,1937653.6835590089,1754700.3910004443
2023-11-26,2217668.9217512677,1985641.2320011084
2023-11-27,2340741.5165682063,2283639.246813608
2023-11-28,2874781.4936658517,2723084.40743342
2023-11-29,2498214.700716867,2470164.9193569757
2023-11-30,2246502.088693483,2203694.221332472
2023-12-01,1476604.5227177779,1409735.1544193048
2023-12-02,1010994.1231294447,1124276.7837688534
2023-12-03,1257648.0751482619,1387735.1475856197
2023-12-04,1418438.4444627927,1473681.610042215
2023-12-05,1381376.3915090633,1336884.3683583
2023-12-06,1254677.9041803635,1254278.1090422366
2023-12-07,1200127.6586768092,1131650.296065721
2023-12-08,1144690.8435450904,1220977.340345262
2023-12-09,1305903.237501128,1362641.5573168988
2023-12-10,1490975.4985961753,1602044.619152498
2023-12-11,1818644.8496166263,1771651.801501346
2023-12-12,1934923.593729022,1813471.791107434
2023-12-13,1714588.7862707875,1695087.9149582253
2023-12-14,1680837.0782149893,1650478.7095329245
2023-12-15,1741984.5941881102,1676708.0125907396
2023-12-16,1844190.0413247133,1844617.934520584
2023-12-17,1880612.3767711103,1960876.7584325518
2023-12-18,2121401.1073347186,2190586.7900218326
2023-12-19,2335373.4910136787,2327444.51792494
2023-12-20,2111305.2728122384,2168354.161051063
2023-12-21,1998127.263959686,1923449.994932679
2023-12-22,1955054.0901334018,1722532.1217368243
2023-12-23,1818749.4589546162,1567633.9473775488
2023-12-24,1689601.0828019786,1595746.4574868316
2023-12-25,1861726.525058074,1704932.7816485465
2023-12-26,1985857.0247452382,1909740.5760190724
2023-12-27,2548743.4758196385,2475882.653784405
2023-12-28,3651498.4626173424,3694831.497248157
2023-12-29,3762829.9276883225,3539561.567888391
2023-12-30,3462904.0986639415,3252329.605436472
2023-12-31,3220122.245764149,3175549.059901052
2024-01-01,2978006.893439412,3080527.755731497
2024-01-02,1951221.289473049,1908963.0573191256
2024-01-03,1488515.4417964974,1385183.3232194127
2024-01-04,1075216.953741878,1031383.59048891
2024-01-05,1373838.166384822,1204297.6613001511
2024-01-06,1415060.4447987638,1456739.0373937362
2024-01-07,1711032.879962002,1477183.8518412644
2024-01-08,1907589.0784106145,1779206.9754078067
2024-01-09,1635097.0138142481,1531966.581325783
2024-01-10,1716212.5591653488,1445247.471960389
2024-01-11,1556295.106287111,1382412.7274552225
2024-01-12,1850437.4776406863,1619358.3226821104
2024-01-13,1828604.6969427434,1574806.2638397187
2024-01-14,2068690.0451035558,1793731.333961011
2024-01-15,2190293.3148324774,2025396.5567799504
2024-01-16,1977969.2644355025,1713741.2551292924
2024-01-17,1924996.329781686,1601798.958378593
2024-01-18,1880727.435710252,1722850.3678673846
2024-01-19,1774138.9520450342,1574257.2273410019
2024-01-20,1910543.1046057944,1722382.0378199518
2024-01-21,1982348.7409422975,1870542.3403643607
2024-01-22,2308111.7424987606,2020494.8904275377
2024-01-23,2315298.1624065847,1983010.6629305705
2024-01-24,2276557.4873615787,2032342.0079008853
2024-01-25,2365336.360214601,1977680.5302306889
2024-01-26,2556813.7124038204,2071653.4157372173
2024-01-27,2694296.0725858016,2470739.8734369087
2024-01-28,3546354.116302834,3394964.513746432
2024-01-29,4240357.284323443,3646522.561249188
2024-01-30,3683255.844662158,2918779.9278142955
2024-01-31,3502027.4067521817,2817054.2902674656
2024-02-01,3044045.6198241026,2424365.4823329425
2024-02-02,2486961.3074367805,1950476.815202434
2024-02-03,2008354.2086326578,1499173.1440841341
2024-02-04,2140585.023948256,1695331.922831736
2024-02-05,2414392.729279449,1948859.9192415057
2024-02-06,2559129.8302859697,2199281.476493414
2024-02-07,2364631.530049231,2081298.8251384294
2024-02-08,2433687.744932525,2043763.0403808956
2024-02-09,2566869.0113442596,2150737.262952731
2024-02-10,2574243.3894111835,2247017.6954974686
2024-02-11,3089776.0297699245,2672491.858703935
2024-02-12,3534074.1759665282,2839265.0424764566
2024-02-13,3216901.5975824385,2725599.633315765
2024-02-14,3085848.1907013445,2580749.017590206
2024-02-15,2910147.076533993,2498633.2904901896
2024-02-16,2885372.37008369,2360350.8041086895
2024-02-17,3077057.9653825457,2405732.168807349
2024-02-18,3475379.658950057,2790120.2972152503
2024-02-19,3854276.028368035,3269778.2824764154
2024-02-20,3802392.4654054153,3346753.5094405035
2024-02-21,3461327.2211459903,3024271.714388336
2024-02-22,3382257.4165316997,2690845.047426178
2024-02-23,3677272.243537942,2775768.5771376323
2024-02-24,4203092.617820963,3229556.0902529177
2024-02-25,5214598.787236201,4122542.4862743653
2024-02-26,6310447.997612341,5133772.778237938
2024-02-27,5368599.115150867,4425909.878643334
2024-02-28,4764695.684211939,4420097.704381012
2024-02-29,3793522.0961170667,3481141.141296613
2024-03-01,2410778.375402175,1907947.150101501
2024-03-02,1237813.112342148,1200149.1496960267
2024-03-03,1605064.4013505392,1582035.8578809511
2024-03-04,2555670.9300069036,2407221.323251723
2024-03-05,2765579.9032817613,2594400.560621037
2024-03-06,3151888.95069778,2959195.061676397
2024-03-07,3268821.4087363617,2988813.1357295723
2024-03-08,3028205.9234492425,2741260.7784894854
2024-03-09,2974833.7103211987,2742411.892857792
2024-03-10,3130089.877030532,3051304.563935398
2024-03-11,3704497.94514529,3611660.9184605693
2024-03-12,4330205.6385880895,4020338.5240553017
2024-03-13,5070411.7328016395,4577224.387460228
2024-03-14,4872029.394776728,4357852.234898941
2024-03-15,3983407.4889751854,3584107.8050293126
2024-03-16,3902356.3592361445,3454683.907195054
2024-03-17,4358412.773355913,3694978.7001970145
2024-03-18,5083961.039715288,4104000.911635545
2024-03-19,5266393.274156434,4275232.696601426
2024-03-20,5631117.03200713,5023971.336667042
2024-03-21,5295598.923256,4561816.27599416
2024-03-22,4535079.118990098,3857016.5248090867
2024-03-23,4683075.027266105,3801469.903976388
2024-03-24,5031573.823091174,4093015.8327583065
2024-03-25,5886300.340170175,4882543.39125886
2024-03-26,5993311.23140007,5045795.161784732
2024-03-27,6840761.9793629395,5883343.085908854
2024-03-28,6268454.589305356,5680750.913855411
2024-03-29,8136367.155729184,7302942.757361082
2024-03-30,9000620.986591112,7987993.347694647
2024-03-31,8596828.484035907,7458344.373160122
2024-04-01,9283739.18608521,8435521.005483333
2024-04-02,8297398.145172134,6989203.502370894
2024-04-03,7577172.175021528,6063441.561354954
2024-04-04,3212835.1365106055,2894740.7339120647
2024-04-05,2819787.6973166335,2338713.8014492607
2024-04-06,3093229.329266046,2486036.135126489
2024-04-07,3423569.7691291533,2877558.7813447937
2024-04-08,3854455.585418325,3217497.582150693
2024-04-09,4716108.250095976,3988256.0846187253
2024-04-10,5054312.338825276,4347442.43170697
2024-04-11,4613937.494503132,3920237.3386023077
2024-04-12,4258730.593053358,3616913.857463222
2024-04-13,4382855.245456643,3866293.8439019923
2024-04-14,4802583.80417866,3812539.937709786
2024-04-15,5037880.234664256,3987692.4953793343
2024-04-16,5765211.625622491,4532262.497530074
2024-04-17,6441266.224472914,5229886.733951782
2024-04-18,5707817.200303492,5063160.674573133
2024-04-19,4381169.480590359,3603732.837375759
2024-04-20,4544021.0304315295,3862158.6810706677
2024-04-21,4987887.883673073,4206942.2867543865
2024-04-22,5598976.50242973,4701768.636361471
2024-04-23,6506545.021778803,5324321.063781819
2024-04-24,6996479.902260183,6086104.895478134
2024-04-25,5698776.6935482025,5320965.644601574
2024-04-26,4472020.391763068,4502735.380254922
2024-04-27,5233791.846255806,4916350.256786914
2024-04-28,7078130.452016341,5921434.075172416
2024-04-29,9358128.999087716,8122401.897539625
2024-04-30,9472079.16376885,8310881.88514285
2024-05-01,9780685.661826499,7582423.689870809
2024-05-02,8180335.650118358,6323488.637187626
2024-05-03,6035753.652140207,4293457.262588867
2024-05-04,3670453.968615398,2639249.055146167
2024-05-05,3418003.4499633256,2211996.3166163564
2024-05-06,3764958.963598397,2642905.692340877
2024-05-07,4090668.5215923944,2827406.5208858754
2024-05-08,4992023.7481389195,3719123.2996871453
2024-05-09,5204015.160420112,3796881.01963116
2024-05-10,4703543.01767801,3543994.6807422037
2024-05-11,4541140.622598003,3309294.461917029
2024-05-12,4951649.87953487,3688185.17209217
2024-05-13,5009625.900922463,3724078.1100633256
2024-05-14,5820319.866136069,4126473.951970293
2024-05-15,6846461.80101885,4968701.672354266
2024-05-16,7006287.723987663,4865137.484151804
2024-05-17,5547855.903769254,3837272.787164809
2024-05-18,5032749.081574044,3668835.692919387
2024-05-19,5368016.538028371,3769076.049988623
2024-05-20,5584569.657693657,3821772.966389164
2024-05-21,6283253.092734651,4403556.134662831
2024-05-22,7451916.476736294,5534124.885839535
2024-05-23,7070670.920077713,5140684.0811781585
2024-05-24,5487935.935810661,3882087.262071555
2024-05-25,4408968.744274216,3184884.5707271253
2024-05-26,4855079.746617647,3368828.3626402244
2024-05-27,5447419.081736598,3879172.719696675
2024-05-28,6690510.869570736,5114652.561253108
2024-05-29,9606435.117742915,7086220.085008513
2024-05-30,11113327.815863749,8969636.841425966
2024-05-31,10096061.561233645,8172670.003966834
2024-06-01,9800559.67004637,8402704.305535192
2024-06-02,8857671.630307663,7428069.526017968
2024-06-03,7432304.959659956,6180113.894563958
2024-06-04,3964444.386045075,4357781.829573166
2024-06-05,4781827.201755052,4617868.409070051
2024-06-06,4374324.566144576,4097588.9769573594
2024-06-07,3503701.182808336,3208631.6769599603
2024-06-08,3427931.273363366,3083010.881431378
2024-06-09,3853164.8802987766,3778450.5345237404
2024-06-10,4949377.404553926,4451508.442271601
2024-06-11,5455390.8769161785,4967503.186899651
2024-06-12,6081722.709159592,5508305.166312929
2024-06-13,5301231.778074517,5004412.672319724
2024-06-14,4619372.8124198755,4036287.4912206912
2024-06-15,4691804.888275374,4355357.000301929
2024-06-16,5131935.581487418,4335595.713168524
2024-06-17,5264869.333169093,4588920.190830303
2024-06-18,5988241.0061517665,4966939.118977089
2024-06-19,6685849.732062872,5760226.6190913245
2024-06-20,5580237.338099504,4804432.400565755
2024-06-21,4363853.62525857,3708718.842879628
2024-06-22,4499507.475226495,3598069.5804962018
2024-06-23,4849616.286008429,3974947.543792214
2024-06-24,5352352.449028079,4216464.5094769485
2024-06-25,5956170.448041176,4810094.033018984
2024-06-26,6762235.62639012,5872351.108319476
2024-06-27,6164832.51159179,5465579.1319788005
2024-06-28,6093787.4200024605,5530162.0255623795
2024-06-29,6112605.27249463,5176412.466287283
2024-06-30,6162769.729670217,5606307.408674192
2024-07-01,5896490.906083623,4944513.804251728
