Date,Revenue,COGS
2023-03-18,3620907.0374268135,3189593.0311319833
2023-03-19,4064744.78885025,3642570.65956223
2023-03-20,4650662.615827291,3955150.786801465
2023-03-21,4728989.286304213,4345182.944049325
2023-03-22,5885287.592568374,5235613.194744276
2023-03-23,5024278.485172633,4799652.104688467
2023-03-24,3806707.3842922365,3867033.0070242137
2023-03-25,3734872.8801095895,3719779.2947059725
2023-03-26,4240393.677665234,4016986.6776998197
2023-03-27,4792068.90112793,4409155.035156887
2023-03-28,5864534.706010529,5372329.288689736
2023-03-29,6476931.263982436,5825466.176476079
2023-03-30,10454351.42998406,9436541.085003227
2023-03-31,8161034.48616172,7869727.727251584
2023-04-01,7688751.360029034,7503900.102763718
2023-04-02,6535967.9396223,6382114.6459374
2023-04-03,5828078.412464867,5603536.1978274435
2023-04-04,2393266.3725091643,2679292.6775287325
2023-04-05,3191008.4134330987,3055145.056199993
2023-04-06,2656916.0572707513,2648803.8600816987
2023-04-07,2757525.824383487,2547988.841811219
2023-04-08,3046251.671951641,2729684.0551254502
2023-04-09,3654004.947896365,3269112.7243403075
2023-04-10,4051323.4972433327,3710026.2923323438
2023-04-11,4348785.1154085975,3799875.897344152
2023-04-12,4592832.581720129,4090352.120302812
2023-04-13,4163583.142896456,3742047.5752903833
2023-04-14,4114847.750421718,3604294.347616119
2023-04-15,4510254.854916812,3834361.9167644153
2023-04-16,4885062.662702964,4086479.0780054634
2023-04-17,5240231.152024037,4333938.149180833
2023-04-18,4985938.993407301,4033303.8730305904
2023-04-19,5850759.287929792,4663251.059129361
2023-04-20,4821604.4060075,3842528.1549024386
2023-04-21,3956109.2487328607,3308429.053937999
2023-04-22,4509494.546630472,3438417.7696997547
2023-04-23,5254760.633277547,4102065.9782562247
2023-04-24,5682258.951354086,4593850.003163768
2023-04-25,6070451.1381917475,4709960.715749221
2023-04-26,6525936.07651442,5329527.271122446
2023-04-27,5880413.029752581,4476855.478144957
2023-04-28,5976161.043598226,4598526.689977142
2023-04-29,7464507.11747255,6266813.007076185
2023-04-30,7871111.040309014,6327975.494429237
2023-05-01,8069804.6125789685,6509424.344608998
2023-05-02,7144181.530336976,5413030.1911479095
2023-05-03,6347036.293364761,5030489.584518967
2023-05-04,3487294.710976666,3170599.8679526723
2023-05-05,2962940.898145601,2363535.3588120397
2023-05-06,2658102.5092458795,2267791.7407144215
2023-05-07,3240499.350560642,2561534.669458897
2023-05-08,3752851.683505995,2978894.9367831955
2023-05-09,4024065.6312341457,3266129.134871592
2023-05-10,4816243.394780414,3941693.718392715
2023-05-11,5136224.159236316,4099694.8292706357
2023-05-12,4326324.90103428,3404929.3936169622
2023-05-13,4007269.774488558,3278242.1918561026
2023-05-14,4555306.450799374,3611763.278133017
2023-05-15,4835713.310737585,3854270.725836373
2023-05-16,5012479.12410683,3905017.1693549166
2023-05-17,6252552.930272974,4899620.273378203
2023-05-18,6279464.279542917,4876601.012579375
2023-05-19,4240027.9774708,3331692.485600394
2023-05-20,4096445.735676901,3218437.870331919
2023-05-21,4868947.5435811365,3649288.936640134
2023-05-22,4866945.164257346,3774293.403995045
2023-05-23,5298530.918013729,4186421.117418933
2023-05-24,6970946.379417099,5524980.409696948
2023-05-25,6552396.107675439,5361582.821110949
2023-05-26,4206338.128748873,3467941.2321384633
2023-05-27,3660250.1764022745,3081839.0095390193
2023-05-28,4276490.092109832,3102121.110591037
2023-05-29,4757481.039950441,3600965.9081581645
2023-05-30,8353812.11741709,6394819.136807598
2023-05-31,9696875.292048912,7844031.348351602
2023-06-01,10095351.130279358,8004780.221907953
2023-06-02,8611845.98108742,6487877.100592548
2023-06-03,7126603.742085667,5173104.3983449
2023-06-04,3548331.6785817025,2520617.9331752704
2023-06-05,3697466.349154896,2657200.8582081785
2023-06-06,3824347.887993631,2737131.3664819347
2023-06-07,4265430.819741958,3041231.2733787037
2023-06-08,4059851.2324945237,3098788.1663724817
2023-06-09,4190246.4058506805,2746349.7467604885
2023-06-10,4358967.94765694,2978663.3593664044
2023-06-11,4395912.398388978,3153425.404878811
2023-06-12,4919531.006142606,3547178.052398132
2023-06-13,4932794.717243789,3706648.897678841
2023-06-14,5678450.246042486,4515038.722017968
2023-06-15,4709332.311784365,3712379.0731729134
2023-06-16,4441814.472121807,3316558.0538461413
2023-06-17,4539293.387694781,3497964.251472145
2023-06-18,4858735.632443391,3789443.1636371845
2023-06-19,5041017.309813915,3824972.450287121
2023-06-20,5233075.529716261,4058796.9958681855
2023-06-21,6287711.5211018855,5013509.5439340845
2023-06-22,5021135.439502273,3855449.244805134
2023-06-23,4260314.415285579,3377735.5243406896
2023-06-24,3953410.7151127337,3344626.421396891
2023-06-25,4501321.565540635,3694078.4636889095
2023-06-26,4904244.1123554,3881846.9512087796
2023-06-27,5394392.163473792,4584759.830873022
2023-06-28,7191174.28719913,6762665.01997297
2023-06-29,7070116.740876269,6540176.440981165
2023-06-30,6333569.221399032,5831175.952741803
2023-07-01,5461550.2041175645,5551764.00520664
2023-07-02,4389429.99595051,4398929.9256260935
2023-07-03,3596737.503023717,3213792.5895193475
2023-07-04,1814528.7385512658,1621700.478400159
2023-07-05,2171945.6281228215,1814676.3780809054
2023-07-06,2325263.4115405073,2377807.2883681497
2023-07-07,2360189.323064604,2308969.2322932677
2023-07-08,2176900.2603748245,2115342.356015453
2023-07-09,2666140.0774001824,2562034.1345035294
2023-07-10,2924644.312491519,2767524.568661257
2023-07-11,3120638.1312444853,2943413.0369371693
2023-07-12,3444717.7119629392,3472538.7784003606
2023-07-13,3562111.39477748,3621355.2980654878
2023-07-14,3146954.7152950405,3140278.4186227624
2023-07-15,2956012.006088135,2903345.310085549
2023-07-16,3403679.8732722327,3279966.390715512
2023-07-17,3523806.9660093407,3345488.218105563
2023-07-18,3614188.55818682,3344449.9623647653
2023-07-19,3867249.735450964,3404948.0671214983
2023-07-20,4235483.477769379,3731542.0982894506
2023-07-21,3562727.295336359,3072773.882908438
2023-07-22,3288241.4426615336,2805429.500693758
2023-07-23,3753950.4320108034,3078309.4535723156
2023-07-24,3621306.782343993,3023339.6763131497
2023-07-25,3624079.593022014,3055488.366520926
2023-07-26,4134813.8290476934,3376704.388394161
2023-07-27,4832731.380982628,3684354.7206391916
2023-07-28,4518582.141249378,3911035.6487057367
2023-07-29,4146436.6730314298,3563290.9397788844
2023-07-30,4881197.580479607,4384326.834302174
2023-07-31,5235451.72240568,5111437.504309549
2023-08-01,4523686.554149325,4924475.929266589
2023-08-02,3893922.6789649595,4551155.448216287
2023-08-03,3464481.361193178,4759262.298456268
2023-08-04,2676138.413452035,3692647.992468557
2023-08-05,1673246.0381554463,2054574.346391856
2023-08-06,2010484.3810304604,2409883.7886449574
2023-08-07,2126520.798694081,2520938.3429073393
2023-08-08,2442731.624669755,2609275.103654088
2023-08-09,2550631.661263961,2830415.649543714
2023-08-10,3043714.911897539,3110419.422279904
2023-08-11,2666647.2070589312,3047357.2397540067
2023-08-12,2104228.0369239976,2424830.434009284
2023-08-13,2392279.9430533866,2795788.163987281
2023-08-14,2755289.2608475094,3143736.9619168816
2023-08-15,2687167.4507895876,3162094.9986363743
2023-08-16,2942510.3591541466,3535488.4673321526
2023-08-17,3307640.253341734,3749101.3094682773
2023-08-18,2955483.1018229336,3396865.1657819725
2023-08-19,2033992.1506253418,2299414.085893507
2023-08-20,2547136.926442589,2859042.983222056
2023-08-21,2653194.532230681,3068019.578336884
2023-08-22,2665651.689928661,3005524.085642775
2023-08-23,2978899.8829016476,3347112.975763224
2023-08-24,3384193.3997051152,3736304.2564767706
2023-08-25,3009577.439557393,3208094.7466005185
2023-08-26,2166031.780314354,2623546.469910207
2023-08-27,2875925.37910311,3055747.129561239
2023-08-28,3660240.041993733,4508321.917420728
2023-08-29,5865779.740800893,6323568.451373816
2023-08-30,5539167.077371234,6270984.034439578
2023-08-31,5843334.044054258,6382329.313589931
2023-09-01,5362389.96204183,5371994.709519498
2023-09-02,3162760.2088972386,3060904.839068602
2023-09-03,2428485.9878058927,2125702.5727799674
2023-09-04,2478218.90646217,1848205.9199106006
2023-09-05,2666655.37406018,2199124.535818026
2023-09-06,2773086.3405819894,2245758.438831577
2023-09-07,2827089.7594564306,2249153.116672283
2023-09-08,2784902.768119099,2163496.4838454244
2023-09-09,2664106.949748734,2218302.9502100744
2023-09-10,2923412.4046994247,2385924.847882546
2023-09-11,3555690.2396531217,3092937.997099836
2023-09-12,3616525.2352863373,2978349.819569454
2023-09-13,3309879.1581826913,2821154.3732464067
2023-09-14,3274124.78478977,2802789.4265280543
2023-09-15,2936361.123258635,2549224.9371078266
2023-09-16,2927160.651279626,2691857.4165939046
2023-09-17,3039772.6411673054,2720574.146372327
2023-09-18,3553036.907879407,3126042.7479697587
2023-09-19,3584425.1014805078,2975067.1729365317
2023-09-20,3251096.7034654045,2796479.6803530958
2023-09-21,3090824.982410281,2778065.1622640006
2023-09-22,2817977.054208161,2605233.3542281264
2023-09-23,2861630.4635052034,2672683.581030914
2023-09-24,2933486.813216662,2708225.2876807107
2023-09-25,3659714.1056693424,3340447.3523576027
2023-09-26,4658944.672432766,4001474.4847636875
2023-09-27,4757091.984759916,4318644.30632407
2023-09-28,5115944.5110597545,4316110.613417983
2023-09-29,4167371.699669713,3186390.6860245457
2023-09-30,3702851.207985832,3411126.972037759
2023-10-01,3312386.7206397145,2552505.47584881
2023-10-02,2232824.862212101,1551533.9016994701
2023-10-03,2287610.28437648,1712348.425592673
2023-10-04,2278715.3043476143,1648544.6972918925
2023-10-05,2205869.4715710985,1614365.9348420626
2023-10-06,2312146.857249957,1762663.0634842478
2023-10-07,2374895.0464359317,1734808.9375677276
2023-10-08,2550510.955192478,1932783.5096315695
2023-10-09,2667181.4503014754,2023724.856373589
2023-10-10,2870735.580137877,2154540.9683433087
2023-10-11,2784102.500102194,2059004.9012340289
2023-10-12,2684079.6626086896,2080025.060190379
2023-10-13,2762261.5061393157,2153974.9546599695
2023-10-14,2718461.905745318,2078406.5852091177
2023-10-15,2947100.1716700336,2304871.5251697646
2023-10-16,3171708.1854784484,2277276.974496074
2023-10-17,3193760.576782273,2296602.2461251016
2023-10-18,3020771.8030390237,2250337.8525860594
2023-10-19,2836826.160705534,2168322.969728425
2023-10-20,2687500.4381832536,2178635.6116140797
2023-10-21,2651999.6237170785,2193164.732036741
2023-10-22,2806900.373501778,2428908.698536558
2023-10-23,2928714.139554401,2387322.524748528
2023-10-24,3137251.8565861504,2446953.346673639
2023-10-25,3205936.143966307,2474131.7580310833
2023-10-26,2921201.5329524153,2383483.0090551116
2023-10-27,3044557.9008066105,2718202.3471979084
2023-10-28,3891633.7087451643,3382143.3772511464
2023-10-29,4581052.044115352,3643097.6693889266
2023-10-30,4398205.340468591,3606657.708853567
2023-10-31,4075248.7071728073,3397675.9531075573
2023-11-01,3397897.708597282,2824780.49598315
2023-11-02,2408654.905664538,1916930.9193299492
2023-11-03,1751494.8254050345,1287203.8566765334
2023-11-04,1842855.1946453569,1431322.3726881617
2023-11-05,2305618.6247877283,1722184.7394461713
2023-11-06,2396887.935621391,1755466.1745296973
2023-11-07,2394933.9720621244,1810871.0051204995
2023-11-08,2408850.1359499837,1710581.4518333608
2023-11-09,2300632.009297658,1649402.3717794179
2023-11-10,2067331.992639645,1432269.1265323306
2023-11-11,2318367.2706528273,1943831.6664120413
2023-11-12,2722015.337130226,2142731.8379144007
2023-11-13,2791855.550302548,2187872.817181123
2023-11-14,2777423.738372198,2240483.975342487
2023-11-15,2345671.252553042,1860507.1206229194
2023-11-16,2023243.914273142,1618117.1443661058
2023-11-17,2097344.7229772583,1729895.8454678103
2023-11-18,2208281.352171263,1714217.506027188
2023-11-19,2316330.059633374,1839035.811224452
2023-11-20,2320609.336664137,1950932.9896364836
2023-11-21,1893126.121515713,1632270.9913808922
2023-11-22,1688477.0283373706,1577857.2870045574
2023-11-23,1527402.532114443,1477472.37570755
2023-11-24,1724544.285280858,1556540.736858739
2023-11-25,1789078.1698198032,1672917.3546385416
2023-11-26,2124249.0424337056,2090532.8468055783
2023-11-27,2552689.493459401,2352665.1034815963
2023-11-28,3022878.9936506595,2711714.4037199365
2023-11-29,2359486.153107575,2380954.6324905753
2023-11-30,2357291.2029535314,2314808.644425815
2023-12-01,1644826.6836010295,1672678.700394189
2023-12-02,1098670.2417773225,1036202.6112321508
2023-12-03,1188732.594500415,1236580.9392737092
2023-12-04,1560489.9419591709,1402855.0062568935
2023-12-05,1252225.3976656026,1092871.5503292053
2023-12-06,1248941.8357230385,1154928.0309098656
2023-12-07,1184801.8645242075,1197532.3174759175
2023-12-08,1319417.1194639502,1305253.4986521464
2023-12-09,1521342.8500546017,1371004.1610097429
2023-12-10,1518335.4451742254,1614345.5328981446
2023-12-11,1855824.3076176047,1901046.2765254537
2023-12-12,1852059.2568115587,1961100.7005926666
2023-12-13,1682212.2562622274,1762141.7231509583
2023-12-14,1586401.2674686513,1642063.991563518
2023-12-15,1545352.2926057898,1711210.7157417363
2023-12-16,1719305.8650421472,1776763.0728128126
2023-12-17,1937136.284604071,2015751.473836899
2023-12-18,2428900.9177644122,2368901.049647699
2023-12-19,2290089.401851157,2243447.85017966
2023-12-20,2118112.4241633136,2000177.645923649
2023-12-21,2040084.0540371551,1873751.3996974817
2023-12-22,2013773.4079850435,1875318.811300081
2023-12-23,1701092.0494967147,1712615.6548962048
2023-12-24,1625833.2574602326,1837043.5419232566
2023-12-25,1955369.2640351744,2014948.8794665448
2023-12-26,2256722.53989948,2134017.373220753
2023-12-27,2218003.353996092,2210143.3171748067
2023-12-28,3382566.1496796664,3445668.253977598
2023-12-29,3823536.6780919544,3662729.335360671
2023-12-30,3516456.6884179832,3095540.3742644005
2023-12-31,3190933.4644827223,3235558.882621303
2024-01-01,3314886.7580672586,2971226.553451767
2024-01-02,2208091.2806585142,1838641.1503710367
2024-01-03,1267777.7537757945,1050396.2741983891
2024-01-04,1077720.9102475485,913756.3463973005
2024-01-05,1272908.9508739258,1061275.6538713076
2024-01-06,1598605.9467055607,1167537.9645547727
2024-01-07,1527757.0225173882,1142956.9371676554
2024-01-08,1819859.7452212144,1393965.5525750576
2024-01-09,1892180.07475778,1409447.1030769027
2024-01-10,1721145.5939244404,1296826.5803196572
2024-01-11,1694086.667961747,1347247.1065576174
2024-01-12,1720061.7802014437,1370069.4816087265
2024-01-13,1816927.3184820772,1515275.667169686
2024-01-14,2047440.5612169623,1702763.555909854
2024-01-15,2089612.0594928833,1719315.4161557832
2024-01-16,1973765.5506590002,1667120.2109245632
2024-01-17,1740770.9323607662,1472715.3442151733
2024-01-18,1766341.2404270782,1505142.540647085
2024-01-19,1750831.025276102,1550424.8422315656
2024-01-20,1874550.3114782493,1551723.1485696079
2024-01-21,1946180.5145646336,1662727.8627760902
2024-01-22,2273771.862033713,1848882.8356665273
2024-01-23,2204760.363812673,1818011.5021844055
2024-01-24,2011788.1479837317,1766955.9935657857
2024-01-25,2257527.070221455,1834618.772757988
2024-01-26,2352023.1306928047,1883052.674822429
2024-01-27,2839490.9122513635,2319234.2915762193
2024-01-28,3534642.724727867,2870098.795503027
2024-01-29,3990993.747567782,3149656.3661610493
2024-01-30,3709660.121818859,2849714.158491769
2024-01-31,3126541.652618275,2644478.8255759375
2024-02-01,2878825.320108691,2210257.4534170036
2024-02-02,2258402.59811849,1758318.5263390006
2024-02-03,1729910.1576806218,1509134.6875818404
2024-02-04,1837067.5120163006,1255338.7936067479
2024-02-05,2068370.7232510522,1552559.9060350088
2024-02-06,2190745.086178595,1701312.2527798489
2024-02-07,2155125.933530033,1721917.6800704566
2024-02-08,2195571.775523549,1898687.724084567
2024-02-09,2343546.532659305,1990956.6491069044
2024-02-10,2364232.3643294936,2054617.976587424
2024-02-11,2726418.1932748677,2218149.497725728
2024-02-12,3154076.0278970636,2495786.450832889
2024-02-13,3031722.0465562004,2552805.3578078994
2024-02-14,2997283.384560528,2548976.46437249
2024-02-15,2997894.037331376,2612390.9664014424
2024-02-16,2873674.220231444,2401303.2458955753
2024-02-17,3023712.437994996,2450246.066370649
2024-02-18,3272959.8350212015,2666728.1986575695
2024-02-19,3506760.185817101,2866557.0704347165
2024-02-20,3613245.712956361,2892482.930985478
2024-02-21,3461845.328862427,2688148.9269231684
2024-02-22,3531124.7068307605,2804269.299529043
2024-02-23,3573223.420817696,2908906.564151354
2024-02-24,3826999.8912812513,3255523.1912619835
2024-02-25,5132502.718428451,4138512.1366408225
2024-02-26,5731363.631919212,4410871.818889367
2024-02-27,4942835.505877808,4034917.9424819136
2024-02-28,4198201.516940327,3891859.981660375
2024-02-29,3419259.427196009,3293589.8810132947
2024-03-01,2275945.5439406554,1890614.7310297193
2024-03-02,1238669.933267399,1207579.7752114844
2024-03-03,1887935.662151895,1702577.3775460622
2024-03-04,2416677.730890723,1933539.2296774392
2024-03-05,3147038.2169002234,2445278.5223246734
2024-03-06,3498284.78430177,2756136.639635293
2024-03-07,3693355.860420083,2850739.0507201236
2024-03-08,3384512.0655242223,2508928.55311164
2024-03-09,2969973.0902629173,2317710.313037881
2024-03-10,3104454.5113268713,2557827.978988552
2024-03-11,4280483.766472166,3282657.2287962516
2024-03-12,4687142.158614894,3767369.066553727
2024-03-13,5032041.578015461,4059120.287497347
2024-03-14,5173739.487500237,4102970.9218501546
2024-03-15,4133682.7774565476,3208467.6102261655
2024-03-16,3752670.8029877637,3221914.1253227033
2024-03-17,4233892.518750199,3657854.5989681045
2024-03-18,4870438.797831917,3926362.7804736462
2024-03-19,5174531.987935848,4455260.4448616905
2024-03-20,5918968.232108504,5333955.635864633
2024-03-21,5389836.346750331,4907759.017593382
2024-03-22,4025656.727297246,3899871.118381637
2024-03-23,3918053.4080774253,3740155.3974523386
2024-03-24,4338287.690899167,4254871.635542414
2024-03-25,5168730.356998484,4864738.853756823
2024-03-26,5890815.786275738,5153134.771889153
2024-03-27,6256061.311316541,5816884.826719268
2024-03-28,5818407.7248925045,5949392.540517816
2024-03-29,8396331.222048737,7731527.310446037
2024-03-30,8967662.932458375,7944262.081137897
2024-03-31,8567961.129201794,7924706.008561963
2024-04-01,8730624.181254175,7972477.179169263
2024-04-02,7864544.261537057,6757594.55066711
2024-04-03,6396418.581034008,5348452.305081917
2024-04-04,2146225.9000391397,2040305.8429400004
2024-04-05,2755368.4203179395,2610292.6383361774
2024-04-06,2991852.4870147435,2728758.2494151006
2024-04-07,3366623.4399659345,3097068.7587665226
2024-04-08,3956507.1415461516,3551046.3634695956
2024-04-09,4471303.456801418,3990380.5466770013
2024-04-10,4817802.068478355,4690668.295221871
2024-04-11,4412541.630123189,4133165.588322008
2024-04-12,4353868.653408047,3924850.15904415
2024-04-13,4414505.279534736,3956002.854848655
2024-04-14,4836790.757882215,4195224.72166728
2024-04-15,5137003.153987936,4241255.619965294
2024-04-16,5819919.699489449,4727969.692213837
2024-04-17,5864053.812847151,4918634.534038507
2024-04-18,4971256.1648681965,4293987.810845814
2024-04-19,4478792.603261025,3574521.1695562173
2024-04-20,4746387.554242051,3765903.0880771857
2024-04-21,5090549.53409763,4235696.43527104
2024-04-22,5576634.19884575,4798941.175037989
2024-04-23,6445380.91897753,5388824.388779836
2024-04-24,6626718.014593998,5542925.494658551
2024-04-25,5627365.956819203,4545925.074507734
2024-04-26,4778754.782654048,3986117.42297392
2024-04-27,4859249.393503032,4019152.6309232367
2024-04-28,7139500.582167499,5692276.134258665
2024-04-29,9025741.537276842,7476187.346006254
2024-04-30,9050556.309538133,7136960.6356216185
2024-05-01,9853143.957446216,7446794.283399457
2024-05-02,7915032.725152753,5578333.968822019
2024-05-03,5251794.093021334,3771430.625649561
2024-05-04,3469669.5235170126,2625429.6595703615
2024-05-05,3514797.928179506,2636983.249424359
2024-05-06,3715594.7187246014,2700880.3514576447
2024-05-07,3745249.2060156404,2814800.0159571157
2024-05-08,4535250.927363871,3659789.387624892
2024-05-09,4692315.897400135,3796468.9713884285
2024-05-10,4368292.191901165,3197314.4257850214
2024-05-11,3999108.5774992853,3232502.891149621
2024-05-12,4536083.918656297,3434404.525299976
2024-05-13,4611181.651213034,3477569.3963301564
2024-05-14,5109944.473738992,4032658.7040299997
2024-05-15,6016690.315924698,4763465.078591103
2024-05-16,6332976.131024746,5087187.225446903
2024-05-17,5190429.931544623,3905998.510603545
2024-05-18,4751062.757449228,3634272.032083336
2024-05-19,5007602.354773218,3980179.1647920785
2024-05-20,5133875.5411237,4045108.949894419
2024-05-21,5594413.885608642,4434099.285131293
2024-05-22,7136154.440446391,5745214.169915838
2024-05-23,7020794.361763054,5598815.067377692
2024-05-24,4968180.092780587,3801081.7734135143
2024-05-25,4030743.753211715,3041101.7613861263
2024-05-26,4462819.425524452,3046798.759133189
2024-05-27,4818205.188040935,3682608.103194306
2024-05-28,5724960.621834355,4010438.0983326063
2024-05-29,9280315.831276596,6507617.270977622
2024-05-30,10772379.488398395,8723487.739009656
2024-05-31,10819264.325427825,8001039.795755802
2024-06-01,10375359.771200936,7920411.6111381035
2024-06-02,8428032.747459697,6492685.360048151
2024-06-03,6256163.815438613,4982202.50367095
2024-06-04,4209398.09384719,3616629.6026671124
2024-06-05,4717901.99326935,3685321.4737695865
2024-06-06,3923961.4798022206,3225506.904248474
2024-06-07,3558299.2420977876,2619147.2530283676
2024-06-08,3457219.7280134405,2682306.7139279097
2024-06-09,4236688.73421934,3235442.052390515
2024-06-10,5118646.624357937,3699065.412675067
2024-06-11,5520168.736332158,3891673.217465439
2024-06-12,6366732.823196972,4577829.394165691
2024-06-13,5187072.033241501,3721944.9825436166
2024-06-14,4291139.781282354,3263615.661148046
2024-06-15,4555205.837325728,3422518.1601509806
2024-06-16,5427836.126518062,4024640.608276768
2024-06-17,5825508.59085137,4275512.8885304285
2024-06-18,6064135.522706112,4417169.946135418
2024-06-19,6860049.072021239,5539881.784368549
2024-06-20,5475148.669221765,4080325.169124519
2024-06-21,4251831.401290569,3279699.8904952384
2024-06-22,4168943.424598322,3217364.6405243548
2024-06-23,4695916.119806489,3640724.5155019006
2024-06-24,5139092.673560555,3952998.0740924887
2024-06-25,6092184.434087208,4713754.395322181
2024-06-26,6445834.4115048405,5483336.038243004
2024-06-27,5188827.625669876,4700084.045581093
2024-06-28,6195626.268804729,5538333.603004242
2024-06-29,6157403.219090607,5321778.864182447
2024-06-30,6139129.632576767,5433629.472800951
2024-07-01,5636681.624209857,5019784.616376551
