Date,Revenue,COGS
2023-03-04,1769782.1106745913,1348720.8828654015
2023-03-05,2102157.82583251,1613201.1643258885
2023-03-06,2632421.7617360298,2128195.201346677
2023-03-07,2835018.6172589804,2052613.2392338396
2023-03-08,3524529.0630310657,2694905.8127389094
2023-03-09,3578758.09054014,2775737.2832641467
2023-03-10,3156194.288728259,2358106.0306469216
2023-03-11,3145439.8198989923,2562767.51567507
2023-03-12,3640086.448489179,2844339.1054209573
2023-03-13,4298634.260333912,3353752.206273361
2023-03-14,4418135.864040986,3377164.8298582197
2023-03-15,4933291.190455435,3850414.7725401977
2023-03-16,5004393.701050365,3958458.2728632316
2023-03-17,4168735.8750482067,3218411.5537984804
2023-03-18,4105264.8973088097,3323961.4692975325
2023-03-19,4644746.090427145,3880554.414352267
2023-03-20,4947190.552914433,4167152.6380051565
2023-03-21,4691581.8294871645,4076693.6990063903
2023-03-22,5469210.266250393,4915273.057980901
2023-03-23,4895435.348529485,4556977.247903288
2023-03-24,3752748.558518706,3606614.102075993
2023-03-25,3878818.552381097,3822217.9167374414
2023-03-26,4729717.147710316,4357981.787935444
2023-03-27,6046307.01372624,5412660.835034339
2023-03-28,5908706.779110573,5439599.473072392
2023-03-29,6271154.14999314,5579061.889823585
2023-03-30,10723461.916670512,9773443.028962256
2023-03-31,7982283.291972281,7881339.043490109
2023-04-01,7815403.5543748215,7170782.3640117925
2023-04-02,5539352.987154349,5549335.676301573
2023-04-03,4888810.454984755,4794945.228378843
2023-04-04,2298801.4272439363,2310546.0911194347
2023-04-05,3046132.646341919,2901204.349549829
2023-04-06,2748686.7097460423,2467361.0719983303
2023-04-07,2962895.8534072237,2353692.5802843235
2023-04-08,3147087.767080616,2839901.6984002525
2023-04-09,3572361.3860594183,3090373.6755132033
2023-04-10,3943106.9065739266,3745863.263044376
2023-04-11,4156502.4380866033,3889726.285645675
2023-04-12,4718153.279029048,4222310.859963953
2023-04-13,4217840.54806019,3846533.851451526
2023-04-14,3921245.9765198114,3569672.6824922804
2023-04-15,4295331.897057608,3760696.6427664184
2023-04-16,4592730.3162415875,3868805.1626872593
2023-04-17,5160805.829396899,4347750.491263082
2023-04-18,5153239.870083818,4224211.97559108
2023-04-19,5760437.520419572,4963184.765468009
2023-04-20,4550592.854565854,3424525.193464324
2023-04-21,4021707.03315249,3048182.323440766
2023-04-22,4262342.995444283,3389240.580225621
2023-04-23,5059279.412303589,3807127.1423403714
2023-04-24,5383885.116882686,4355716.871400999
2023-04-25,6002988.483754612,4935211.182083508
2023-04-26,6576590.3679202655,5205649.412208767
2023-04-27,5442557.4280768,4167468.0113779735
2023-04-28,5683753.811833419,3969086.4548696815
2023-04-29,7319125.145109505,5790262.429705616
2023-04-30,7703832.73592943,5934999.875131325
2023-05-01,7968095.437946188,6222162.445070427
2023-05-02,6390421.754778571,5084352.775402186
2023-05-03,6202575.358823161,4649800.968072352
2023-05-04,3593334.7327703806,3034405.7182879066
2023-05-05,2493296.541915508,2139845.4100525547
2023-05-06,2758639.139423268,2449523.3931242367
2023-05-07,3560922.4734055153,2765103.7232964635
2023-05-08,3811085.050282368,2998958.8884239458
2023-05-09,4122442.7382505946,3150809.030544238
2023-05-10,4987569.383058738,3944379.397585766
2023-05-11,5319406.087947142,4157026.389313214
2023-05-12,4143828.588209831,3297289.3739244337
2023-05-13,3937223.671549828,3068918.626409848
2023-05-14,4535078.223487979,3596748.3191705397
2023-05-15,4903356.280346281,3870133.6955917384
2023-05-16,5240887.9194925865,4055486.977755894
2023-05-17,6360128.214411161,4908885.280206286
2023-05-18,6301051.807183135,4879188.995517087
2023-05-19,4403128.574526048,3251263.3878341033
2023-05-20,4037150.2272558287,3116147.1820582603
2023-05-21,4732537.2007056335,3709443.463169672
2023-05-22,4813358.880911659,3750893.0599792493
2023-05-23,5565070.7807343835,4350699.379171878
2023-05-24,6764084.583730561,5395128.86994312
2023-05-25,6523281.715097026,5147438.248652271
2023-05-26,4193553.18760677,3174631.975655868
2023-05-27,3797507.3886884055,2696149.32908109
2023-05-28,4541588.390029989,3270462.7041682387
2023-05-29,5112813.8193103075,3729131.830823186
2023-05-30,8529732.113313647,6465620.741240349
2023-05-31,9469729.96287361,7665267.74933857
2023-06-01,9641541.41349574,7900413.100151152
2023-06-02,8031641.599650191,6315254.190502622
2023-06-03,6707489.182834702,5012235.756979765
2023-06-04,3996120.34063592,2564285.26046146
2023-06-05,3682982.061350215,2452595.9020076077
2023-06-06,3747636.4871989843,2688785.0457944274
2023-06-07,4225813.748083666,3180754.6648904765
2023-06-08,4299391.015628317,3053612.3014031053
2023-06-09,4025524.9197044144,2750290.447351682
2023-06-10,4189704.774354521,3067355.9546098458
2023-06-11,4549362.435840316,3271216.93344917
2023-06-12,5000782.109422033,3556447.227795678
2023-06-13,4816944.978236407,3768644.7924669445
2023-06-14,5729808.129869284,4506530.130131914
2023-06-15,4887505.232234911,3601761.6106249955
2023-06-16,4426768.620589451,3373414.260272794
2023-06-17,4753964.891505654,3566659.4872725895
2023-06-18,5044267.268705235,3821821.7489173333
2023-06-19,5112281.373815086,3787026.0123192538
2023-06-20,5295426.105838273,3989769.2259187773
2023-06-21,6367030.5781874005,5155710.814904438
2023-06-22,5151681.729327424,3936490.229208704
2023-06-23,4055528.7748208777,3081566.2101758327
2023-06-24,4106002.345811311,3032139.83094823
2023-06-25,4869550.808754295,3811115.9101283504
2023-06-26,5004758.577862819,4076883.817924933
2023-06-27,5716242.298413353,4905237.154628023
2023-06-28,7233586.804667639,6514685.49882898
2023-06-29,7373938.399059854,6531250.5013443595
2023-06-30,6212075.766320599,5721415.167532209
2023-07-01,5758066.071760183,5455991.603711788
2023-07-02,4165289.628247419,3846477.103442645
2023-07-03,3042041.706326318,2741689.4499696153
2023-07-04,1840053.396495147,1860231.012813549
2023-07-05,1878906.2263326948,1926468.0928473645
2023-07-06,2174876.4622773873,2242786.3293315293
2023-07-07,2301713.150385148,2369404.1134396447
2023-07-08,2179293.4921230995,2294328.010815384
2023-07-09,2705836.9740160704,2577652.886976622
2023-07-10,3036425.6194903012,3060842.4036896634
2023-07-11,3312574.4695505775,3245939.091011158
2023-07-12,3457583.5299257273,3391279.7744053793
2023-07-13,3460832.4277096223,3481289.3131061303
2023-07-14,3134957.719674491,3181645.603982303
2023-07-15,2875816.633042778,2797503.3473242167
2023-07-16,3506366.4407202066,3291517.7011730564
2023-07-17,3570915.601760035,3220118.5414588195
2023-07-18,3611144.9078254295,3241086.229962562
2023-07-19,3744935.222980179,3304794.8972104215
2023-07-20,4092356.3038976137,3565552.57703229
2023-07-21,3540063.7912715226,3265273.086974504
2023-07-22,3123215.395566069,2749557.5173813514
2023-07-23,3629053.385316439,3279936.431281877
2023-07-24,3826039.2575783445,3194769.562999719
2023-07-25,3655772.8326526154,3153175.1907886597
2023-07-26,3901067.427672781,3570095.8378912085
2023-07-27,4489799.161141782,3906189.487523516
2023-07-28,4521160.057936994,4095718.636604624
2023-07-29,4087084.0038935235,3525897.140485778
2023-07-30,4741798.205949236,4023443.4610940833
2023-07-31,5512022.10395048,5178099.180452998
2023-08-01,4951757.636432838,5179023.864307032
2023-08-02,4307963.386116717,4577071.543412653
2023-08-03,4025688.861263465,4627541.464898359
2023-08-04,2781026.730878254,3575902.917893061
2023-08-05,1552568.2524476203,1980338.3260922765
2023-08-06,1931890.3588986052,2182641.2068259795
2023-08-07,1892815.48598969,2589643.022531845
2023-08-08,1998844.1094434226,2705879.7467186186
2023-08-09,2211225.784514444,2894769.9616382155
2023-08-10,2538581.5709918225,3085768.818570312
2023-08-11,2564668.19846241,2980264.354427919
2023-08-12,2243659.7572640516,2434764.9219305688
2023-08-13,2438286.1863753437,2702041.6195797976
2023-08-14,2707785.182258005,3083727.8669654373
2023-08-15,2535959.990176202,3059156.7504727454
2023-08-16,3071808.2294168053,3789702.6588199963
2023-08-17,3231297.8224892896,3792938.0086816214
2023-08-18,2867778.848709207,3436004.7172104623
2023-08-19,2127210.109973308,2491263.638160451
2023-08-20,2494700.5308476356,2889390.714624722
2023-08-21,2758315.4025910897,3178340.844920095
2023-08-22,2700371.1308420138,3260414.299092794
2023-08-23,2950157.685111638,3569518.196245038
2023-08-24,3376121.8254409404,3801250.1143489406
2023-08-25,2821331.215338869,3342163.7432433604
2023-08-26,2214413.545800686,2554008.558423767
2023-08-27,2667172.126167559,3195120.993566837
2023-08-28,3269204.2307319557,4251187.9303551745
2023-08-29,5612681.381590446,6425709.800019676
2023-08-30,5551326.323727915,6435450.1097337315
2023-08-31,5789689.951499498,6723458.663888672
2023-09-01,5271926.579812964,5552316.306216284
2023-09-02,2839131.6383433198,3150653.0498074973
2023-09-03,2548347.0112600187,2484065.512990445
2023-09-04,2380419.577920788,2068048.581260951
2023-09-05,2390952.981627442,1977869.0319500554
2023-09-06,2442156.893952369,2199958.867070311
2023-09-07,2659894.3335915157,2324528.291757093
2023-09-08,2719723.670416335,2227936.7181395693
2023-09-09,2681171.3539904593,2156226.2716164826
2023-09-10,3041068.7914560055,2470376.4079775815
2023-09-11,3528019.747665398,2988999.4251303487
2023-09-12,3405491.3229750306,3054800.1635405063
2023-09-13,3229492.5153512517,2743234.3944240343
2023-09-14,3175285.9859986706,2800704.6614863714
2023-09-15,3102354.8283295906,2662767.7851074524
2023-09-16,3183857.651383976,2595265.406613042
2023-09-17,3265975.183548507,2770013.4228616697
2023-09-18,3645485.594457189,3174261.8619486345
2023-09-19,3425635.5046283565,2990830.3033076203
2023-09-20,3100698.1363229384,2705232.061686321
2023-09-21,2960417.063708028,2763464.1911321655
2023-09-22,2897616.769833858,2645303.687323317
2023-09-23,2932982.125651636,2495385.590790098
2023-09-24,3156123.8034295174,2733446.362676844
2023-09-25,3839854.0545821297,3347906.1668106155
2023-09-26,4194490.444500308,3696614.814352322
2023-09-27,4274507.989517938,3989490.0211499175
2023-09-28,5162650.912416263,4552505.706425302
2023-09-29,4052447.983317869,3466398.980920649
2023-09-30,3776592.357612557,3340302.0283910567
2023-10-01,3406245.5489946753,2668317.566081584
2023-10-02,2094750.752201624,1713760.203874126
2023-10-03,2174566.987154265,1561254.7744543976
2023-10-04,2232432.138075908,1687139.124147903
2023-10-05,2181825.26887588,1638921.6242787833
2023-10-06,2218755.355221623,1677277.7947127654
2023-10-07,2255841.421472441,1703998.4906485542
2023-10-08,2587952.2072792305,1844875.9145434066
2023-10-09,2574771.2504480407,2094201.601005686
2023-10-10,2720658.921961162,2102381.840522002
2023-10-11,2656140.3433386753,2110762.6694370657
2023-10-12,2466239.176760524,2043485.404022595
2023-10-13,2520577.9204328107,2103705.2784282346
2023-10-14,2616518.7211531657,2158797.207549695
2023-10-15,2719994.0626554224,2199090.109451
2023-10-16,2836108.8380795107,2296678.3469717274
2023-10-17,2949185.2964501013,2252960.966328124
2023-10-18,2779781.7274986967,2341377.374604384
2023-10-19,2716460.5361495665,2200624.9761465793
2023-10-20,2568057.2366857454,2098480.7773118443
2023-10-21,2605463.7004637066,2137325.259236102
2023-10-22,2718985.3442809787,2251331.6850914285
2023-10-23,2865219.325190728,2392533.1320304424
2023-10-24,2828947.0782949585,2378960.3912920197
2023-10-25,2992078.065667156,2531918.3103566575
2023-10-26,2940500.5738550373,2340268.641178317
2023-10-27,2971110.0610984103,2429899.19411043
2023-10-28,3848087.163201473,3335799.4552563415
2023-10-29,4531029.129278725,3645217.18915145
2023-10-30,4661039.829708339,3750095.840830531
2023-10-31,4022240.4679274736,3222080.4802159625
2023-11-01,3193977.0515692187,2529211.553805894
2023-11-02,1919451.817505627,1652776.6239400527
2023-11-03,1531313.7829485442,1111932.2914457568
2023-11-04,1601548.517267458,1287733.7439529486
2023-11-05,2140704.103238716,1621769.5556629982
2023-11-06,2264575.5285879155,1929651.9094411442
2023-11-07,2229779.844709972,1717102.6372250174
2023-11-08,2139426.6468135547,1667042.7833662946
2023-11-09,2015574.4878992697,1692625.5774426495
2023-11-10,2033670.5863333237,1451151.1353833561
2023-11-11,2333508.4660113333,1843081.4014547053
2023-11-12,2445939.175992932,2012452.2698906881
2023-11-13,2596316.1251672693,2124182.3398574563
2023-11-14,2656192.6339064175,2173573.6870352337
2023-11-15,2160173.2904915665,1672555.5851593406
2023-11-16,1978975.2326070836,1634694.898980035
2023-11-17,1992239.8879697807,1693953.5777695945
2023-11-18,1969606.1508517952,1671524.1127479686
2023-11-19,2317578.3768031904,1986214.0314694135
2023-11-20,2191644.245283845,1812921.6263581219
2023-11-21,1817841.3006967413,1660665.5165487877
2023-11-22,1579849.953877241,1620537.2583416807
2023-11-23,1536071.602656835,1597739.8833280841
2023-11-24,1611278.3496480684,1592047.3176437055
2023-11-25,1655630.8481124262,1767537.0005653596
2023-11-26,1813444.089288324,1958209.0223679969
2023-11-27,2406659.0355171524,2356236.5279285964
2023-11-28,2768984.972956879,2594925.295620071
2023-11-29,2251944.6793499673,2324724.982866922
2023-11-30,2260807.172101858,2116860.2554412396
2023-12-01,1442056.687334836,1507495.1738861941
2023-12-02,941329.8519767682,1038841.3141511014
2023-12-03,1143603.4351858154,1113800.9171769768
2023-12-04,1444077.6920636545,1509510.149880393
2023-12-05,1383370.1925176396,1144080.2429677309
2023-12-06,1266600.9810732882,1169804.557882898
2023-12-07,1205041.8714660723,1221188.1333342155
2023-12-08,1369131.5603590917,1367505.5812154922
2023-12-09,1446581.8088823883,1490500.5015394045
2023-12-10,1580298.0847768318,1651960.528969652
2023-12-11,1790999.6112858192,1918773.1602452074
2023-12-12,1928220.2311062687,1917246.7661256727
2023-12-13,1645734.8464416156,1723113.6331856998
2023-12-14,1654669.8001961708,1755335.7869399402
2023-12-15,1677066.5633366392,1804517.0389272983
2023-12-16,1766748.494883308,1834427.524279505
2023-12-17,1867022.5317973983,2029509.174530286
2023-12-18,2040063.7252681272,2273867.097743866
2023-12-19,2126958.491422646,2194231.5923350756
2023-12-20,2060442.8373665765,2074640.7490782766
2023-12-21,1991509.2498437637,1989901.2813623396
2023-12-22,1878060.2100496602,1952112.4499435131
2023-12-23,1609804.1762343803,1750175.6588740356
2023-12-24,1582697.699726429,1821540.7975909559
2023-12-25,1924496.2439196033,1884267.1857505434
2023-12-26,1915895.3745268849,1910584.70569397
2023-12-27,2065206.7665278637,2177872.31236668
2023-12-28,3205505.0994928004,3450035.093442314
2023-12-29,3617993.468788026,3604206.4960086523
2023-12-30,3402875.808185705,3119620.2497380264
2023-12-31,3201344.516164727,3139267.960831295
2024-01-01,3024516.2091660895,2790464.0779277813
2024-01-02,2125625.174140072,1576900.708726496
2024-01-03,1345493.9306816482,1095766.6733703753
2024-01-04,1133358.15418855,1036339.6786187832
2024-01-05,1246001.0493572697,1157362.9036108116
2024-01-06,1515676.424091358,1317533.684066204
2024-01-07,1620459.3301174522,1311995.5576211691
2024-01-08,1807325.7829896992,1410488.4396306686
2024-01-09,1724360.9022176617,1408470.4007945755
2024-01-10,1850012.3508162785,1348628.2420220673
2024-01-11,1601525.7353306713,1392979.3379388256
2024-01-12,1852831.2278199145,1523300.6367272954
2024-01-13,1900786.285771208,1625085.7436433982
2024-01-14,2152057.692839225,1805725.2666765437
2024-01-15,2130442.646367298,1725571.2755822376
2024-01-16,2103403.285928167,1669759.5800842475
2024-01-17,1889052.1847649654,1552426.9864926522
2024-01-18,1900537.8809438276,1605659.698802549
2024-01-19,1876906.4577392584,1571809.3063752619
2024-01-20,1891707.7524057962,1548215.6901361383
2024-01-21,2070635.4636249423,1666086.4495916443
2024-01-22,2310672.4166218317,1869944.701607042
2024-01-23,2200958.3678065627,1793049.169759007
2024-01-24,2191538.1013812553,1802671.6298823475
2024-01-25,2271255.012409695,1828039.7878469254
2024-01-26,2310833.9872451583,1919929.5660572948
2024-01-27,2712202.6725928164,2273886.519599785
2024-01-28,3357393.192116634,2839901.302965978
2024-01-29,3992952.6762505732,3267726.6730078207
2024-01-30,3375869.367493148,2768475.693424398
2024-01-31,3411777.837325078,2824699.6560607897
2024-02-01,3272407.500433063,2469082.6699653827
2024-02-02,2419599.810418701,1818134.578139454
2024-02-03,1724598.8524643765,1456907.7053643079
2024-02-04,1726458.1397892085,1488476.0568427322
2024-02-05,2089437.2312224586,1660009.057961825
2024-02-06,2165919.551046513,1735363.3854470963
2024-02-07,2222337.496038182,1866765.4416000324
2024-02-08,2232237.8783955723,1896010.4616352627
2024-02-09,2410140.845316918,2042803.202025681
2024-02-10,2509041.4389814725,2057125.2608241453
2024-02-11,2795042.4791752864,2264624.1287990576
2024-02-12,3078700.9186266568,2627846.7343642004
2024-02-13,3090540.9555802345,2555198.146468602
2024-02-14,3201589.86019897,2660158.247936696
2024-02-15,3099884.773744002,2599417.961257448
2024-02-16,3003037.1130098123,2530875.1977505656
2024-02-17,3158316.9863603152,2595350.958571678
2024-02-18,3398016.9288978716,2758443.932526246
2024-02-19,3611517.4634712874,2972353.371075724
2024-02-20,3572430.2577876453,2903231.101977302
2024-02-21,3396699.284951781,2824655.010855238
2024-02-22,3343864.6503101513,2900090.4177767653
2024-02-23,3505453.7661233065,3062413.687780276
2024-02-24,3852576.7579200305,3159794.2790502883
2024-02-25,5084540.7111933045,4006496.1796365827
2024-02-26,5916230.113438647,4558269.090042783
2024-02-27,5313759.202264765,4277361.418665627
2024-02-28,4425323.079367261,3681514.9336881367
2024-02-29,3570979.5711384686,2884975.8986742673
2024-03-01,2268703.8541851407,1760824.17836896
2024-03-02,1362722.2386706704,1102552.6656356961
2024-03-03,2132012.1613086034,1512406.2582384082
2024-03-04,2523819.694144169,1898144.853266532
2024-03-05,3085041.8504719133,2275978.945763296
2024-03-06,3634769.0723078987,2724299.73682974
2024-03-07,3764570.06345,2897892.2918347833
2024-03-08,3362984.6215698835,2502025.7561915
2024-03-09,2864952.630782689,2276634.349563594
2024-03-10,3049863.3671835493,2448245.2704992252
2024-03-11,4183428.552510707,3238606.7615587963
2024-03-12,4542284.582165686,3632012.1521165622
2024-03-13,5101964.082993614,3923828.7366577676
2024-03-14,5061362.841028648,4031067.3449713183
2024-03-15,3980983.628012025,3113540.5384646705
2024-03-16,4024631.650748612,3300528.0458651027
2024-03-17,4470438.062797284,3739618.182397236
2024-03-18,4945845.363561321,4229594.495638289
2024-03-19,5164403.522319682,4388741.170045647
2024-03-20,5937215.510138381,5081791.775268252
2024-03-21,5337008.9453148395,4762285.295830467
2024-03-22,4199842.014489878,3783501.131812761
2024-03-23,4024101.493932477,3840987.2850287436
2024-03-24,4756885.53285176,4262880.555501883
2024-03-25,5727243.750352204,5479997.655795271
2024-03-26,5523185.169962723,5357594.811098218
2024-03-27,6170766.374580829,5738968.859434933
2024-03-28,5714081.3971032575,5633510.765048277
2024-03-29,8369200.653513632,7502336.075189317
2024-03-30,8815692.266299991,8179251.128092341
2024-03-31,9013572.448653428,8143364.96379483
2024-04-01,8878715.984408453,7469949.985513527
2024-04-02,7781366.143835985,6186872.54853631
2024-04-03,6315644.260094322,5205210.4041746175
2024-04-04,2376813.3782830504,2028586.6115224496
2024-04-05,3034316.6029514545,2488135.768335525
2024-04-06,3051978.3833673205,2770954.002202031
2024-04-07,3328510.5798747325,2950325.887661116
2024-04-08,4064131.978919583,3438817.0629655505
2024-04-09,4428128.075451468,3933974.8639920237
2024-04-10,4704292.417318924,4447370.196561956
2024-04-11,4326797.464513976,4101503.4094763547
2024-04-12,4177191.2969784164,3755338.1240056097
2024-04-13,4252986.561991319,3838900.741587154
2024-04-14,4735132.295049822,4088491.872020851
2024-04-15,4850196.225816295,4190217.6314733443
2024-04-16,5755940.117586705,4700304.821929428
2024-04-17,6108180.541141522,5055408.986778612
2024-04-18,5106592.994415918,4118852.1634791098
2024-04-19,4626929.708709836,3573327.9378007203
2024-04-20,4545529.215742936,3617415.787507448
2024-04-21,5188529.3692218,4209907.819756723
2024-04-22,5544231.279175434,4652922.855118931
2024-04-23,6206059.82460138,5305699.067141432
2024-04-24,6921107.947814226,5427101.623039885
2024-04-25,5529688.2592677185,4270610.117912559
2024-04-26,4648955.991532149,3478961.3947832724
2024-04-27,5343918.031790601,4170777.8999290825
2024-04-28,7163046.86888667,5997070.978720864
2024-04-29,8997436.39996834,7016928.339998057
2024-04-30,9514401.93668394,7440142.159418575
2024-05-01,9531987.059957204,7664872.570640858
2024-05-02,7902496.506794261,5952754.977497691
2024-05-03,5507818.390838747,4071168.083839347
2024-05-04,3584437.4435521625,2391614.5381740145
2024-05-05,3688253.1688084346,2695071.479617281
2024-05-06,3712603.6755113536,2695493.05334851
2024-05-07,3782823.8553166883,2741344.091102517
2024-05-08,4674094.535741825,3512629.4241914735
2024-05-09,4990449.526607462,3719291.0518344203
2024-05-10,4515485.5409769835,3499501.050949375
2024-05-11,4060122.8987980247,3086413.516476623
2024-05-12,4707163.582464559,3641928.7767683016
2024-05-13,4778008.708623736,3654657.480000568
2024-05-14,5228941.275539221,4112446.4056437165
2024-05-15,5972825.3776478,4768894.220170978
2024-05-16,6485471.635535023,4842006.600790028
2024-05-17,5215433.470163211,3903674.78654722
2024-05-18,4755551.592653542,3483840.6633485775
2024-05-19,5106110.729997283,3893345.0918754013
2024-05-20,5065119.851622659,3833263.717971945
2024-05-21,5631765.459849991,4142053.5978838135
2024-05-22,7120724.520680029,5362374.914844151
2024-05-23,7213569.941765062,5237449.152330771
2024-05-24,5162521.171373191,3651557.472069557
2024-05-25,3955543.1485973056,2941124.784466125
2024-05-26,4422439.618276711,3106760.6321164398
2024-05-27,5032253.454828639,3784623.2236976577
2024-05-28,5890272.067635362,4311732.1882338915
2024-05-29,9410654.204020895,6814180.609002586
2024-05-30,10301835.232626546,8251513.598364504
2024-05-31,9882761.249930885,7654381.761415423
2024-06-01,8745954.322138228,7017586.535823621
2024-06-02,6828716.440248435,5684110.859571021
2024-06-03,6160413.2545827925,4658857.001662868
2024-06-04,4107102.3846631446,3195889.1656837966
2024-06-05,4485047.807359183,3427263.660246716
2024-06-06,4349722.625026024,3304680.09457088
2024-06-07,3740852.1779560433,2687283.4172720714
2024-06-08,3763286.5658730012,2898073.8557777465
2024-06-09,4605173.410768477,3415220.7188289263
2024-06-10,5215989.131319732,3803941.8899400486
2024-06-11,5265790.521331129,3934433.1122453487
2024-06-12,6048082.865558789,4667680.308656533
2024-06-13,5232750.058570202,3612309.3696395555
2024-06-14,4487197.253858511,3295324.9281204683
2024-06-15,4856659.565354312,3504595.136391982
2024-06-16,5454617.509818158,3831408.146417984
2024-06-17,5830801.790987973,4118048.380905423
2024-06-18,6178579.2118278695,4486607.676292433
2024-06-19,6884457.051943147,5335065.201246469
2024-06-20,5276014.833409648,3921741.4589518574
2024-06-21,4265385.793031784,3094804.1369031505
2024-06-22,4167721.223051931,3003948.497534049
2024-06-23,4490239.382752217,3305333.2411851957
2024-06-24,5398845.409610202,4236967.548853566
2024-06-25,6289617.059299838,5061739.718982419
2024-06-26,6292710.442421267,5297211.726189205
2024-06-27,5019607.770335762,4378252.418188798
2024-06-28,5400635.00262849,4794645.844930691
2024-06-29,5919762.629393872,5320354.941708093
2024-06-30,6114587.283241284,5071090.679674129
2024-07-01,5794676.090169343,4937407.841476172
