Date,Revenue,COGS
2023-02-13,1841111.552570377,1608434.1188830235
2023-02-14,1808930.5913876905,1580320.1483458122
2023-02-15,1942712.0747009134,1697194.4908783743
2023-02-16,2085992.9331788002,1822367.6891220878
2023-02-17,2104266.5702617727,1838331.9262261922
2023-02-18,2066551.0098034027,1805382.8123230468
2023-02-19,2296819.948384906,2006550.6431458956
2023-02-20,2258193.908614805,1972806.1151965559
2023-02-21,2133478.412439864,1863852.0113992346
2023-02-22,2167250.2046784004,1893355.7657026905
2023-02-23,2300862.6942597353,2010082.471725196
2023-02-24,2417611.22181567,2112076.4626857964
2023-02-25,2628714.6986567825,2296500.939460187
2023-02-26,2843050.5797482855,2483749.313176125
2023-02-27,2937930.710461401,2566638.608629189
2023-02-28,2253340.7790203514,1968566.318204254
2023-03-01,1687408.0362319192,1474155.465573873
2023-03-02,1243107.3413643662,1086004.9509183571
2023-03-03,985922.1646902477,861322.5233619757
2023-03-04,1079297.4160682717,942897.1242958601
2023-03-05,1301413.4176804135,1136942.3763850536
2023-03-06,1538622.4098888868,1344173.1853174644
2023-03-07,1567661.8045582292,1369542.6166876988
2023-03-08,1913422.4681967038,1671606.4691399534
2023-03-09,2174683.2994446317,1899849.4750133543
2023-03-10,1867608.3781406344,1631582.3079375078
2023-03-11,1958370.4117310361,1710873.946362241
2023-03-12,2161930.4322256977,1888708.2996077244
2023-03-13,2191070.2918982133,1914165.4993364986
2023-03-14,2208948.3608028227,1929784.1596864213
2023-03-15,2487141.487018182,2172819.577729843
2023-03-16,2625922.2722018952,2294061.4164566835
2023-03-17,2367695.10416565,2068468.6831363267
2023-03-18,2661555.810035786,2325191.631216632
2023-03-19,2923427.0738776377,2553967.9239568585
2023-03-20,3059648.5266498453,2672973.8755825167
2023-03-21,2706805.6543243323,2364722.855343835
2023-03-22,3053194.854659888,2667335.8107915837
2023-03-23,3054943.655702469,2668863.6004902027
2023-03-24,2847842.713711597,2487935.8230907945
2023-03-25,2961211.667327114,2586977.3465458453
2023-03-26,3238498.276054726,2829220.811676571
2023-03-27,3246390.679464875,2836115.782764634
2023-03-28,3316480.413710771,2897347.6618363583
2023-03-29,3834808.745237307,3350170.290670047
2023-03-30,3999234.9640173847,3493816.5243572867
2023-03-31,3492462.117924406,3051089.0127942716
2023-04-01,2661118.6575045665,2324809.7254894166
2023-04-02,2161975.9504885753,1888748.0653280267
2023-04-03,2028626.9773557468,1772251.5728664931
2023-04-04,1830080.8070728434,1598797.4255549205
2023-04-05,2064816.2252373307,1803867.2677157219
2023-04-06,2006872.7461546957,1753246.6148860871
2023-04-07,1876539.1542532186,1639384.4234516555
2023-04-08,2215564.7405325053,1935564.3694112748
2023-04-09,2469999.377925549,2157843.867487999
2023-04-10,2519791.3968107095,2201343.231723235
2023-04-11,2712826.518857298,2369982.810356596
2023-04-12,2884279.155445194,2519767.4717343496
2023-04-13,2903897.0704353345,2536906.098542397
2023-04-14,2977802.111289072,2601471.110423746
2023-04-15,3123124.8511273693,2728428.1395506077
2023-04-16,3178493.5092771766,2776799.3741781823
2023-04-17,3379627.0133481906,2952513.8711877004
2023-04-18,3484292.2992085945,3043951.6858087042
2023-04-19,3865622.3601524313,3377089.7184941866
2023-04-20,3770825.587638991,3294273.246533137
2023-04-21,3691217.361523656,3224725.810991333
2023-04-22,3907501.914812469,3413676.586087728
2023-04-23,4167694.545096177,3640986.3889326234
2023-04-24,3721584.627312828,3251255.298747956
2023-04-25,3768793.8840213246,3292498.307142012
2023-04-26,3924133.527721484,3428206.316031342
2023-04-27,3805704.82264026,3324744.486332951
2023-04-28,3712848.794394497,3243623.4897448085
2023-04-29,3996430.8672104427,3491366.8058865946
2023-04-30,4458372.153081383,3894928.51515848
2023-05-01,3459162.499841068,3021997.759851863
2023-05-02,2580915.33319566,2254742.399538316
2023-05-03,2210858.8266166653,1931453.1831595802
2023-05-04,2170760.6437340337,1896422.55974972
2023-05-05,2274925.411735181,1987423.1113483857
2023-05-06,2218603.5132077713,1938219.1057001236
2023-05-07,2408846.373343312,2104419.3050789703
2023-05-08,2468593.3721560854,2156615.5510137505
2023-05-09,2829577.7697803075,2471979.1805084604
2023-05-10,3331292.477223416,2910287.7948182733
2023-05-11,3488346.3899160526,3047493.4254745157
2023-05-12,3152087.223935407,2753730.282988479
2023-05-13,3102272.7496718015,2710211.3012581524
2023-05-14,3421538.1791540026,2989128.354948947
2023-05-15,3367005.619646458,2941487.553836435
2023-05-16,3473812.3431944707,3034796.1738605136
2023-05-17,3729949.31398847,3258562.8665181356
2023-05-18,4118169.184753949,3597719.9832587224
2023-05-19,3912363.4883407988,3417923.759879836
2023-05-20,3718392.7870301246,3248466.839349307
2023-05-21,3854272.949480591,3367174.632508051
2023-05-22,3603374.793656296,3147984.6797704105
2023-05-23,3335266.3552816133,2913759.4590116576
2023-05-24,3654488.6082680365,3192638.7927995785
2023-05-25,3732856.2442775657,3261102.422500862
2023-05-26,3486954.3330552136,3046277.2950628237
2023-05-27,3366995.9088072167,2941479.0702412194
2023-05-28,3635080.4651761586,3175683.4271730045
2023-05-29,3557923.4531094376,3108277.4242363954
2023-05-30,3729958.0598823233,3258570.507116585
2023-05-31,4357019.446312565,3806384.6399215227
2023-06-01,3811180.312416666,3329527.990386071
2023-06-02,2699617.688609343,2358443.295973731
2023-06-03,2409971.133211701,2105401.919166282
2023-06-04,2057339.9590644303,1797335.8429481375
2023-06-05,2105857.6595636895,1839721.9356016805
2023-06-06,2199946.785306357,1921920.1923282219
2023-06-07,2313554.3718775134,2021170.1905968739
2023-06-08,2423880.525752948,2117553.4596338025
2023-06-09,2522889.748563784,2204050.0175586664
2023-06-10,2730682.5130097405,2385582.1857346212
2023-06-11,2897931.476146412,2531694.428787612
2023-06-12,2670304.0661076484,2332834.2933503115
2023-06-13,2872629.5928009464,2509590.166616192
2023-06-14,2727005.239960516,2382369.641970739
2023-06-15,2975349.366897434,2599328.3408784126
2023-06-16,3012504.3936994863,2631787.7606854313
2023-06-17,3020642.1807445097,2638897.104123718
2023-06-18,3210018.3958348287,2804340.1840017126
2023-06-19,2840484.2306938088,2481507.2961867573
2023-06-20,2653612.0189403812,2318251.766756334
2023-06-21,2851261.842683278,2490922.846710974
2023-06-22,2811079.548144616,2455818.74157364
2023-06-23,2716249.573631439,2372973.2636411064
2023-06-24,2819233.374004107,2462942.096860573
2023-06-25,2737072.6617464027,2391164.7552635754
2023-06-26,2646948.6179574705,2312430.478266916
2023-06-27,2669492.2395490916,2332125.0644426034
2023-06-28,2883173.6521861544,2518801.680629572
2023-06-29,2901619.094193713,2534916.0101613244
2023-06-30,2891030.36054975,2525665.467767553
2023-07-01,2028775.4380360488,1772381.2712669931
2023-07-02,1486882.462154069,1298972.069106053
2023-07-03,1388260.6713204037,1212813.979977367
2023-07-04,1116030.5626353591,974987.9805777342
2023-07-05,1194856.2046696995,1043851.7340607251
2023-07-06,1349385.03052541,1178851.3952763956
2023-07-07,1350172.0053902993,1179538.9132171874
2023-07-08,1478765.4202430225,1291880.849057
2023-07-09,1624495.4903127267,1419193.730517161
2023-07-10,1716415.1015248667,1499496.6533148915
2023-07-11,1839375.31237333,1606917.3026055915
2023-07-12,1952767.8146737095,1705979.3986914183
2023-07-13,2013381.971901869,1758933.2126181195
2023-07-14,1915093.103929633,1673065.9719654704
2023-07-15,1901837.536200148,1661485.6267270178
2023-07-16,2081864.7407066766,1818761.2125822988
2023-07-17,2105964.2858882262,1839815.0866213003
2023-07-18,2120291.175409264,1852331.3613092373
2023-07-19,2251651.9715996785,1967090.940206739
2023-07-20,2270577.8199742017,1983624.9629344172
2023-07-21,2170992.2325572236,1896624.8806597434
2023-07-22,2024258.0258066407,1768434.7640883839
2023-07-23,2054485.4570006744,1794842.0893755432
2023-07-24,1978826.5040520679,1728744.8226718449
2023-07-25,1905888.3286905615,1665024.485000434
2023-07-26,2170509.263488059,1896202.9486327975
2023-07-27,2373515.74863904,2073553.7216565718
2023-07-28,2265792.5165400147,1979444.420314928
2023-07-29,2144540.5196735947,1873516.103005544
2023-07-30,2265848.682418002,1979493.4880177218
2023-07-31,2131951.9676853977,1862518.4768720919
2023-08-01,1674317.8398790401,1462719.5922790396
2023-08-02,1679157.6751573689,1466947.7750746824
2023-08-03,1746717.5023666709,1525969.4736771246
2023-08-04,1684940.177420449,1471999.4917506608
2023-08-05,1560322.8070574477,1363131.1127447824
2023-08-06,1686308.8024878858,1473195.1516504376
2023-08-07,1589891.8617629088,1388963.2663614298
2023-08-08,1595292.5355595937,1393681.4095871449
2023-08-09,1671854.0173852183,1460567.144668572
2023-08-10,1803060.8963329995,1575192.2581969379
2023-08-11,1826320.0532981083,1595511.951257854
2023-08-12,1914659.6358551732,1672687.2850578604
2023-08-13,2111669.9783019857,1844799.7005830836
2023-08-14,1921912.2902958167,1679023.3578713266
2023-08-15,2000315.3499149145,1747517.9343895824
2023-08-16,2146928.2568804263,1875602.080894843
2023-08-17,2240093.8095699325,1956993.4846048404
2023-08-18,1999238.4458675077,1746577.1281629342
2023-08-19,1827582.311239022,1596614.6865788954
2023-08-20,2039563.0580175226,1781805.5649853845
2023-08-21,1763483.7413024262,1540616.8157743292
2023-08-22,1808872.1174908446,1580269.0643087695
2023-08-23,1905752.8022657863,1664906.0862400145
2023-08-24,2061207.414452714,1800714.534038902
2023-08-25,1932349.8151264691,1688141.801037289
2023-08-26,1925166.6303706954,1681866.418414603
2023-08-27,2105491.043391128,1839401.6519340998
2023-08-28,2295882.953347874,2005732.0643994405
2023-08-29,2273008.888391874,1985748.7958889515
2023-08-30,2540997.3176654056,2219869.1741504646
2023-08-31,2540882.9935513646,2219769.2981785946
2023-09-01,2022257.3626102984,1766686.9422679744
2023-09-02,1631225.220858063,1425072.9659197615
2023-09-03,1644191.759549247,1436400.8092574454
2023-09-04,1577346.0189599379,1378002.9518784375
2023-09-05,1458884.4582092387,1274512.4187700287
2023-09-06,1406728.5689881272,1228947.9272503261
2023-09-07,1425224.6017646587,1245106.4539513392
2023-09-08,1700530.3374372178,1485619.386349013
2023-09-09,1768948.5407294566,1545390.9805113962
2023-09-10,2054900.1143061686,1795204.3427962388
2023-09-11,2050780.9369669014,1791605.7420678053
2023-09-12,1808140.4886115012,1579629.8977953373
2023-09-13,1883194.8626523223,1645198.9915366306
2023-09-14,1846938.566687548,1613524.722059233
2023-09-15,2054966.179601082,1795262.0588397153
2023-09-16,2053688.7475470765,1794146.0670914971
2023-09-17,1995201.6246877224,1743050.4755229398
2023-09-18,1943792.4870856665,1698138.3620629718
2023-09-19,1960492.7834263388,1712728.0953098754
2023-09-20,1884268.2615676331,1646136.7356055044
2023-09-21,1924321.4153143375,1681128.020606745
2023-09-22,2055597.2831396486,1795813.404282397
2023-09-23,2057137.4140281796,1797158.8953066645
2023-09-24,2231305.9228890757,1949316.2003302216
2023-09-25,2206165.596306159,1927353.0775746386
2023-09-26,2192923.3514850973,1915784.3715116833
2023-09-27,2361170.806643152,2062768.9183815627
2023-09-28,2410802.734527924,2106128.4237218876
2023-09-29,2520798.6540486985,2202223.19301934
2023-09-30,2505527.63150446,2188882.10368877
2023-10-01,2176565.0098557347,1901493.3771565189
2023-10-02,1591467.6222864767,1390339.884190891
2023-10-03,1402221.4295233195,1225010.3945768499
2023-10-04,1479932.6106054997,1292900.5313242795
2023-10-05,1431735.9026418673,1250794.8645610027
2023-10-06,1474852.8913599057,1288462.7808047342
2023-10-07,1531618.3386204732,1338054.2800379463
2023-10-08,1679856.3928615395,1467558.1896871412
2023-10-09,1876791.6710484058,1639605.0274820866
2023-10-10,1880338.8356531481,1642703.9057480972
2023-10-11,2009543.6713239427,1755579.991788319
2023-10-12,1838462.983088304,1606120.2723834722
2023-10-13,2085926.5172455234,1822309.6667534972
2023-10-14,1870312.8539590284,1633944.995398746
2023-10-15,2086981.9620597954,1823231.7257387352
2023-10-16,1915693.8409018125,1673590.788531408
2023-10-17,2063994.0933678495,1803149.0358697218
2023-10-18,2067506.1296639908,1806217.225299951
2023-10-19,2129474.50469752,1860354.1126365792
2023-10-20,2157299.181126257,1884662.340376707
2023-10-21,2246204.324623713,1962331.7602148799
2023-10-22,2316742.4847477158,2023955.3936488696
2023-10-23,2212218.5233426704,1932641.0430708316
2023-10-24,2023749.220015377,1767990.2605527826
2023-10-25,2097292.0677819084,1832238.852867771
2023-10-26,2044661.4554279265,1786259.63314604
2023-10-27,2108390.0656685946,1841934.2993100665
2023-10-28,2315691.794941087,2023037.4887392048
2023-10-29,2582380.1222660495,2256022.070351577
2023-10-30,2491060.0034622764,2176242.876842429
2023-10-31,2380522.7290831236,2079675.168453685
2023-11-01,1740636.005800576,1520656.5492336703
2023-11-02,1427729.5226744795,1247294.8060100912
2023-11-03,1197519.7248088794,1046178.6417715631
2023-11-04,1196939.9301558307,1045672.1208599934
2023-11-05,1312473.4973573755,1146604.6966747474
2023-11-06,1401573.660780319,1224444.4900579555
2023-11-07,1394940.5279221067,1218649.6444445336
2023-11-08,1379867.841903059,1205481.8261108748
2023-11-09,1598785.344016679,1396732.801169179
2023-11-10,1495403.995490039,1306416.6614468256
2023-11-11,1606701.9322112068,1403648.900598053
2023-11-12,1664580.1392812163,1454212.5304124507
2023-11-13,1737307.3173413407,1517748.5363642212
2023-11-14,1752415.1958273356,1530947.0995837543
2023-11-15,1545365.1692614027,1350063.8029799475
2023-11-16,1520037.1170168351,1327936.6791029945
2023-11-17,1407544.085988856,1229660.380206623
2023-11-18,1499291.1468535163,1309812.5593594485
2023-11-19,1647957.2064669058,1439690.3835837538
2023-11-20,1466313.1085649198,1281002.24534933
2023-11-21,1453390.1936219712,1269712.512643757
2023-11-22,1267126.699920191,1106988.7722196449
2023-11-23,1219354.742514068,1065254.176556193
2023-11-24,1261322.9685445838,1101918.509340502
2023-11-25,1370188.6935177052,1197025.9166995196
2023-11-26,1650638.9985915513,1442033.2540888079
2023-11-27,1647024.2136147795,1438875.3012309552
2023-11-28,1690691.5472442359,1477024.0104670734
2023-11-29,1612361.8885281826,1408593.5585352115
2023-11-30,1551558.4014776298,1355474.3420582765
2023-12-01,1147055.800638743,1002092.2868222095
2023-12-02,971344.2616814887,848586.9579649087
2023-12-03,969993.0620328326,847406.521280729
2023-12-04,989292.2981857496,864266.7434945297
2023-12-05,961843.461863884,840286.8576467185
2023-12-06,1016519.9117252565,888053.3644255449
2023-12-07,1001162.24572206,874636.5815307415
2023-12-08,1047907.2565582029,915474.0148798731
2023-12-09,1138412.6070566776,994541.4095089386
2023-12-10,1389121.0586055913,1213565.63256627
2023-12-11,1372173.875690426,1198760.2139692013
2023-12-12,1224232.3376587918,1069515.3471723455
2023-12-13,1302539.5857085083,1137926.2206705636
2023-12-14,1306594.908536726,1141469.036743215
2023-12-15,1297344.2778878994,1133387.4895192108
2023-12-16,1398525.860285602,1221781.8668744732
2023-12-17,1565169.9478094303,1367365.6777572243
2023-12-18,1677490.3546857093,1465491.1685317573
2023-12-19,1600547.5767218273,1398272.3250532232
2023-12-20,1603677.3119531136,1401006.5281611464
2023-12-21,1510362.5464620565,1319484.7689815667
2023-12-22,1424366.1029963742,1244356.4512108753
2023-12-23,1361384.6362505371,1189334.5054575754
2023-12-24,1543653.9950491316,1348568.884878691
2023-12-25,1418046.922450432,1238835.8809992087
2023-12-26,1319667.3540267528,1152889.402507605
2023-12-27,1464036.4117402928,1279013.2746940916
2023-12-28,1867577.8358058005,1631555.6255057189
2023-12-29,2109851.351485076,1843210.9096063774
2023-12-30,2049612.9079069705,1790585.3270966338
2023-12-31,2207654.2182124704,1928653.5692590696
2024-01-01,1532185.4484195914,1338549.7191919622
2024-01-02,1043666.1131392907,911768.8619962627
2024-01-03,972659.8155702216,849736.253756852
2024-01-04,893099.2445811823,780230.4507445741
2024-01-05,1092486.1440984898,954419.076954761
2024-01-06,1102987.9285699006,963593.6587064159
2024-01-07,1384580.8899216466,1209599.2448661083
2024-01-08,1600533.5258720682,1398260.0499327288
2024-01-09,1470158.6001099693,1284361.7483605943
2024-01-10,1402230.8939621123,1225018.662911405
2024-01-11,1277078.7661878958,1115683.1084840682
2024-01-12,1327337.1567513475,1159589.904913403
2024-01-13,1500049.820839217,1310475.3530516645
2024-01-14,1635568.3139397446,1428867.1841920377
2024-01-15,1822201.9644292274,1591914.3014402462
2024-01-16,1672491.3815622586,1461123.9595378686
2024-01-17,1701984.3124851794,1486889.609802818
2024-01-18,1584554.8190859628,1384300.7126321078
2024-01-19,1506920.9615552442,1316478.1273799639
2024-01-20,1670723.6395330532,1459579.6225914257
2024-01-21,1655785.338924329,1446529.2062037503
2024-01-22,1860577.2461901167,1625439.7618719027
2024-01-23,1700065.7805648611,1485213.5396078872
2024-01-24,1701971.2658822145,1486878.2120136318
2024-01-25,1530098.888544302,1336726.8562101824
2024-01-26,1573822.2278327344,1374924.4931783665
2024-01-27,1716885.3905886926,1499907.5078201164
2024-01-28,1887976.678440568,1649376.4872746211
2024-01-29,2122612.107983446,1854358.9772539258
2024-01-30,1941215.1063107355,1695886.7075285332
2024-01-31,1946863.1643013668,1700820.9708353265
2024-02-01,1735686.7546851682,1516332.7784410599
2024-02-02,1505577.4195434067,1315304.3805697963
2024-02-03,1444298.0696422507,1261769.4402092379
2024-02-04,1521446.2565536527,1329167.733302899
2024-02-05,1600567.948408791,1398290.122191222
2024-02-06,1500958.7582024343,1311269.4200189188
2024-02-07,1645673.6940283538,1437695.45866357
2024-02-08,1749679.5962527152,1528557.2217486615
2024-02-09,1853888.1585625836,1619596.0329846977
2024-02-10,1871199.7345335407,1634719.7930873644
2024-02-11,2009715.721784345,1755730.2987212664
2024-02-12,1876798.9583088483,1639611.3937874376
2024-02-13,1917947.9303524606,1675560.0089050322
2024-02-14,2042214.4553263136,1784121.8819343604
2024-02-15,1928285.115864395,1684590.793513062
2024-02-16,1999825.2511503494,1747089.7737094497
2024-02-17,2062114.0070568607,1801506.5525748788
2024-02-18,2267632.89000971,1981052.20962895
2024-02-19,2250980.3362008883,1966504.18527092
2024-02-20,2264308.1276887986,1978147.6267172494
2024-02-21,2233927.312512712,1951606.301928713
2024-02-22,2221025.5832318673,1940335.0774670928
2024-02-23,2200105.4381207926,1922058.794793368
2024-02-24,2417912.0971703865,2112339.313779953
2024-02-25,2726593.302299691,2382009.7644893345
2024-02-26,2956688.8346801456,2583026.1039754394
2024-02-27,2543934.043375108,2222434.760044862
2024-02-28,2200200.7412055167,1922142.0535904197
2024-02-29,1727732.6156251992,1509383.8737793444
2024-03-01,1257904.6179469097,1098932.1657243713
2024-03-02,1066752.6372156618,931937.7393024792
2024-03-03,1117653.6021610103,976405.902346629
2024-03-04,1362255.4114190447,1190095.2331217674
2024-03-05,1470531.0039251435,1284687.0882355694
2024-03-06,1644185.4284239225,1436395.2782520216
2024-03-07,1703937.8009176073,1488596.21874847
2024-03-08,1867265.3022923118,1631282.5895966846
2024-03-09,1872059.5457785819,1635470.9424353726
2024-03-10,2109454.0266743507,1842863.7982208903
2024-03-11,1923765.1931339283,1680642.0931074577
2024-03-12,1987883.899871858,1736657.5558489521
2024-03-13,2273571.7387983543,1986240.5139471793
2024-03-14,2407668.5684588337,2103390.349740041
2024-03-15,2264863.108905989,1978632.470084737
2024-03-16,2349480.9280908187,2052556.3924306382
2024-03-17,2647281.99303981,2312721.721812736
2024-03-18,2983636.666403828,2606568.3015754586
2024-03-19,2777013.568411974,2426057.9788329666
2024-03-20,2958227.644535791,2584370.4409173476
2024-03-21,2851313.6095180986,2490968.071316314
2024-03-22,2781828.11004422,2430264.064562686
2024-03-23,2855655.448468972,2494761.1939533046
2024-03-24,2971542.4666158212,2596002.552013755
2024-03-25,2843489.0515410043,2484132.3714381796
2024-03-26,2794202.376368149,2441074.486192905
2024-03-27,3126883.2395132813,2731711.5473938067
2024-03-28,3236358.6007195907,2827351.5459020124
2024-03-29,3189516.99965083,2786429.7292761174
2024-03-30,3401663.871766238,2971765.738301943
2024-03-31,3689871.7851426434,3223550.286913086
2024-04-01,2882466.941358592,2518184.283054912
2024-04-02,2091222.666194814,1826936.494854615
2024-04-03,1816486.1895256871,1586920.8792014502
2024-04-04,1767624.69730512,1544234.442805254
2024-04-05,1888241.8648307992,1649608.1597321187
2024-04-06,1822243.9368385687,1591950.9694276596
2024-04-07,1981022.4611075132,1730663.2573515084
2024-04-08,2133162.7357346336,1863576.2295311992
2024-04-09,2251396.9178118254,1966868.1198056825
2024-04-10,2589801.096134576,2262505.1905888123
2024-04-11,2484630.642854931,2170626.0509912088
2024-04-12,2466344.9198987605,2154651.255411829
2024-04-13,2700545.6746037453,2359254.0042293817
2024-04-14,3018295.2025954425,2636846.734212149
2024-04-15,2945696.5657517733,2573423.0245945905
2024-04-16,3027434.836868782,2644831.312647295
2024-04-17,3277933.376046696,2863672.1518031894
2024-04-18,3296203.490931969,2879633.311840646
2024-04-19,3191488.418135943,2788152.002296253
2024-04-20,3213731.8125267406,2807584.3036187785
2024-04-21,3492458.486226458,3051085.8400658835
2024-04-22,3802227.044492528,3321706.225548096
2024-04-23,3955353.3819446247,3455480.643134959
2024-04-24,4000631.445937321,3495036.520594502
2024-04-25,4119354.6319651897,3598755.615096474
2024-04-26,3873026.2700194665,3383557.9312576386
2024-04-27,3788057.8979617977,3309327.7584836413
2024-04-28,4245217.383512422,3708711.9855306484
2024-04-29,4347296.501692854,3797890.4691905202
2024-04-30,4434572.933729959,3874137.012137292
2024-05-01,3900585.352707926,3407634.130670625
2024-05-02,2930030.125886675,2559736.4903021553
2024-05-03,2115065.51276412,1847766.1115390712
2024-05-04,2060228.6103723107,1799859.430025012
2024-05-05,1959774.2915053125,1712100.4055219823
2024-05-06,2168701.6619238863,1894623.7895508274
2024-05-07,2240280.4136561835,1957156.5058941424
2024-05-08,2531138.936677549,2211256.6833344256
2024-05-09,2953633.498342944,2580356.897320059
2024-05-10,3103681.6758203194,2711442.16903751
2024-05-11,2928145.6084246337,2558090.135859728
2024-05-12,3105964.57270154,2713436.5561937476
2024-05-13,3057017.5871260734,2670675.4309886275
2024-05-14,3200893.668989315,2796368.629011836
2024-05-15,3288579.8207044224,2872973.1117631546
2024-05-16,3482737.3712851787,3042593.2677807827
2024-05-17,3495322.6448718766,3053588.029833121
2024-05-18,3596121.0632414613,3141647.6669630595
2024-05-19,3704418.88427082,3236258.9413864487
2024-05-20,3841630.9684678838,3356130.329645076
2024-05-21,3802249.7728621247,3321726.081534049
2024-05-22,4167372.131229816,3640704.7213376686
2024-05-23,4285957.862303206,3744303.7322747507
2024-05-24,3836612.0170651944,3351745.6672025253
2024-05-25,3532665.3622466815,3086211.420107104
2024-05-26,3564345.1513601574,3113887.55609028
2024-05-27,3541713.3226975254,3094115.910345691
2024-05-28,3718374.5934861535,3248450.945083245
2024-05-29,4201692.789007699,3670687.9762226795
2024-05-30,4848324.408014761,4235599.079467614
2024-05-31,4511759.501051313,3941568.8351714816
2024-06-01,3628241.4081071345,3169708.6817995105
2024-06-02,2305689.821980472,2014299.5529288852
2024-06-03,1967408.6882938305,1718769.9765507448
2024-06-04,1861937.1513799834,1626627.803901607
2024-06-05,1971915.9347051273,1722707.6026549435
2024-06-06,2148513.700372341,1876987.157970915
2024-06-07,2176517.3235170553,1901451.717359192
2024-06-08,2400796.194946959,2097386.4984151307
2024-06-09,2696819.9340515416,2355999.1182264644
2024-06-10,2802744.249480769,2448536.8477941486
2024-06-11,2605755.1497643413,2276442.990368939
2024-06-12,2507401.617265177,2190519.2574134483
2024-06-13,2695300.36369239,2354671.589316936
2024-06-14,2804193.0857537375,2449802.5819050795
2024-06-15,2918957.225601255,2550062.9696568716
2024-06-16,2873323.952283143,2510196.7737934575
2024-06-17,2914053.53773486,2545779.0038854056
2024-06-18,2865599.648342057,2503448.6579684713
2024-06-19,2844696.2526118667,2485187.0079092924
2024-06-20,2781291.3409995493,2429795.131735556
2024-06-21,2770793.3000464006,2420623.8204008886
2024-06-22,2634068.4669676214,2301178.1050581792
2024-06-23,2579128.5996915563,2253181.4712364217
2024-06-24,2427887.511590533,2121054.047485774
2024-06-25,2438577.914487032,2130393.410295882
2024-06-26,2580105.7208792646,2254035.1050395444
2024-06-27,2414791.5477188854,2109613.1355641633
2024-06-28,2419963.558170762,2114131.513639845
2024-06-29,2433554.2109607225,2126004.596297301
2024-06-30,2275203.6540678255,1987666.1897542095
2024-07-01,1487138.697565597,1299195.9217986248
