Date,Revenue,COGS
2023-05-23,5591620.337178116,4420377.936834436
2023-05-24,6988418.885682231,5587158.302454621
2023-05-25,6620850.411811316,5055423.977611086
2023-05-26,4849694.988007061,3414509.277110972
2023-05-27,3760645.1564412983,3161060.973162758
2023-05-28,3994349.4010609365,3472505.696173979
2023-05-29,5177871.456879631,4146714.4423878808
2023-05-30,8112434.210197875,6661320.457676975
2023-05-31,9589443.11599359,7843124.906356859
2023-06-01,9566192.978832103,8278790.841068419
2023-06-02,8814933.573224703,7199844.871901119
2023-06-03,7585498.534168124,5998869.943012589
2023-06-04,3442063.181239291,2891840.524127402
2023-06-05,3595248.90576211,3017164.0715904515
2023-06-06,3264712.1653691363,2728611.3685359317
2023-06-07,4098711.9847684912,3348233.4374164003
2023-06-08,3476794.647610579,2841464.3595852023
2023-06-09,3518162.8113215193,2602036.8220069204
2023-06-10,3784014.860353115,2951753.367000542
2023-06-11,4203271.105329369,3435223.534914462
2023-06-12,4855151.368793469,3772884.669219099
2023-06-13,4722545.399880714,3829800.2965712147
2023-06-14,5581763.803764065,4562795.795493712
2023-06-15,4762322.823113985,3798595.459074669
2023-06-16,4190918.644047985,3231768.940608593
2023-06-17,4549891.448837078,3512503.2693540542
2023-06-18,4586061.420450359,3615753.1449210495
2023-06-19,5043801.8996573845,3822548.8540241523
2023-06-20,4692137.250562026,3755013.008974096
2023-06-21,5517265.741974819,4604039.524899219
2023-06-22,4393009.895855985,3823319.880280718
2023-06-23,3705318.433001508,2932435.7308944995
2023-06-24,4175816.0699385316,3044166.2636063257
2023-06-25,4477205.70565526,3907406.213511989
2023-06-26,4790019.380130528,4416877.5922939945
2023-06-27,4857386.391988923,4837000.554899104
2023-06-28,6886147.054602976,6583754.531405807
2023-06-29,6545645.658026863,7170320.062380658
2023-06-30,5083480.575007344,5122948.082084073
2023-07-01,4521726.398189327,4534445.07354266
2023-07-02,3972176.343537918,3849430.178688215
2023-07-03,3193376.7256041174,2979283.7349663004
2023-07-04,1439340.1707967222,1705004.7447893366
2023-07-05,1803659.6121447792,1921577.2923710598
2023-07-06,2274336.869243136,2333598.2500801454
2023-07-07,2164020.3168122927,2237066.0334726414
2023-07-08,2116972.710351031,2138776.048006745
2023-07-09,2520362.6518823886,2612878.968838481
2023-07-10,2992913.2029097853,3014549.783529456
2023-07-11,3167270.70464261,3179261.9477597843
2023-07-12,3413448.8198889033,3365814.3484569117
2023-07-13,3598472.2787054796,3625300.2619226915
2023-07-14,3040810.8849473945,3055128.638807254
2023-07-15,2913207.9523204956,2624680.4380732793
2023-07-16,3547196.484703733,3249267.2356848563
2023-07-17,3638272.494902425,3367486.4631545385
2023-07-18,3493655.419545677,3405733.5075147487
2023-07-19,3829596.0510723046,3463710.6785454466
2023-07-20,3860989.3344383077,3510685.5086963666
2023-07-21,3258995.353256304,3153899.3881193884
2023-07-22,3251958.2609538944,2840212.026983802
2023-07-23,3503017.785858783,3196156.6186676067
2023-07-24,3856632.802403995,3498664.9166228706
2023-07-25,3773012.5709428615,3355075.534739922
2023-07-26,3958886.352871564,3539070.840451733
2023-07-27,4481362.26164504,4291743.521608896
2023-07-28,4539187.377211554,4186033.0035136836
2023-07-29,3984947.942615781,3871200.2063545105
2023-07-30,4607136.701690347,4149887.249094796
2023-07-31,5545773.215809103,5410268.783718357
2023-08-01,4822927.375305663,5303331.55779857
2023-08-02,4705194.39154377,5027941.989504108
2023-08-03,4507022.083119047,4683521.09514582
2023-08-04,3012112.5671771877,3265608.4029399063
2023-08-05,1589850.4447532871,1878342.442592775
2023-08-06,1742928.1990393524,2171669.9341226527
2023-08-07,2051127.5619324332,2630659.775634385
2023-08-08,2368743.991911055,2777011.9903486636
2023-08-09,2383411.9681351744,2861372.7981005125
2023-08-10,2671921.5081652063,2964863.61609125
2023-08-11,2589365.698943691,2985916.934106526
2023-08-12,2133528.9093922013,2586639.5060486225
2023-08-13,2372022.528764565,2674900.519980143
2023-08-14,2583528.6675117565,3084940.5100890766
2023-08-15,2898717.3587481673,3468409.7461492945
2023-08-16,3087202.6982062,3705853.2733852793
2023-08-17,3291516.6299374583,3755911.2167604356
2023-08-18,2889290.7394172265,3258213.431719131
2023-08-19,1973886.9086219862,2297646.684863327
2023-08-20,2359348.9661941095,2674085.7855182793
2023-08-21,2615146.363726517,3184778.722717126
2023-08-22,2638393.4613935836,3270098.362787927
2023-08-23,2937304.7251953445,3646699.9035506453
2023-08-24,3408611.1879243273,3951638.4499044246
2023-08-25,2924149.6260796823,3258873.4719728287
2023-08-26,2215115.560595051,2527971.3003699617
2023-08-27,2455601.586711587,3057047.711858384
2023-08-28,3716466.9611923527,4430090.52852215
2023-08-29,5612210.060931752,6078656.611778397
2023-08-30,5545682.049500126,6382333.0722431755
2023-08-31,5945520.866009378,6933074.982550338
2023-09-01,3909971.69917477,4106247.026987013
2023-09-02,2525799.801154836,2260469.213447762
2023-09-03,2492657.268287552,2085515.7241248363
2023-09-04,1864562.3657506069,1330247.4570376775
2023-09-05,2402811.264091953,2086917.321175884
2023-09-06,2604915.9461422153,2407497.7422789005
2023-09-07,2768838.1277611316,2401115.4170282213
2023-09-08,2655245.5951028373,2332772.05878742
2023-09-09,2816468.483829237,2202373.5492748395
2023-09-10,3108507.791932753,2536301.616388306
2023-09-11,3451143.873366476,2857640.409549323
2023-09-12,3670733.1769878874,3169010.2235547607
2023-09-13,3447208.9972806554,2911292.183828447
2023-09-14,3339250.7824015645,2987860.4991915575
2023-09-15,2940499.259739322,2535587.154952534
2023-09-16,3077286.3310114555,2668206.038529057
2023-09-17,3112652.9260027204,2751522.864696688
2023-09-18,3402575.2449725177,3003128.4800314065
2023-09-19,3281418.579600723,2986568.0701928698
2023-09-20,3361661.2564570038,2916272.5226315926
2023-09-21,3233579.379449294,2907273.35870456
2023-09-22,3075145.3691440383,2645045.9443556755
2023-09-23,3140723.984967033,2727739.0580681474
2023-09-24,3196085.374794158,2845037.746375759
2023-09-25,3679941.696880979,3323281.029994268
2023-09-26,4157420.9618130783,3784464.8386388524
2023-09-27,4959907.614772875,4523779.120951832
2023-09-28,5173030.642738066,5119556.677685751
2023-09-29,3994846.743382987,3620811.425276407
2023-09-30,3723293.885179623,3472486.166339739
2023-10-01,3131964.4027364226,3004436.0378821422
2023-10-02,2178233.750097515,1798463.9372953065
2023-10-03,1961288.852401609,1632860.0407424616
2023-10-04,2166419.8729456337,1834142.6717609465
2023-10-05,2097048.1659987988,1676461.9008648004
2023-10-06,2140305.2771301316,1660209.3378397047
2023-10-07,2202132.8851533914,1683171.5220957263
2023-10-08,2523073.6474386733,2019285.9861376774
2023-10-09,2702789.642417542,2095432.1391068911
2023-10-10,2658384.3418109175,2004481.6979201594
2023-10-11,2650923.292014723,2180523.362323298
2023-10-12,2593197.0977658518,2188908.6186558963
2023-10-13,2425202.292057233,1948534.2337063246
2023-10-14,2770223.969181631,2280979.79107784
2023-10-15,2871943.052856433,2382607.5520852758
2023-10-16,3037513.0091630444,2334051.668282486
2023-10-17,2964944.509630288,2182837.8810748183
2023-10-18,2957144.793108533,2240201.5935429134
2023-10-19,2733986.029245224,2021999.1918598232
2023-10-20,2707690.5234592585,2183668.6672292873
2023-10-21,2729733.392735488,2136336.3328422224
2023-10-22,2793421.134014237,2396907.3908764794
2023-10-23,2921585.6934010945,2540270.8192509115
2023-10-24,2946712.817824416,2345848.8817585697
2023-10-25,2902280.2599080107,2369204.277304091
2023-10-26,2689136.146416613,2172869.583843958
2023-10-27,2857712.346253724,2394675.7960869414
2023-10-28,4052284.346865492,3434500.287348533
2023-10-29,4501878.259448828,3834247.276862545
2023-10-30,4382179.6765336925,3616730.084739047
2023-10-31,3864693.0507059554,3302856.6564630987
2023-11-01,3290696.7083580033,2847356.8363072304
2023-11-02,2262536.2499663136,1819027.517228938
2023-11-03,1543239.9563262658,1275618.3577185466
2023-11-04,1441523.732306784,1221951.7513552597
2023-11-05,2020320.804229173,1552415.1859124275
2023-11-06,2219502.9291405235,1648804.4682247886
2023-11-07,2259680.582005641,1685467.7372853418
2023-11-08,2157633.477004286,1696482.0828897483
2023-11-09,1897953.3744191534,1489221.075260691
2023-11-10,1932692.9499813342,1488933.4904115428
2023-11-11,2309718.4434197578,1767324.2516633805
2023-11-12,2253553.746651408,1855999.264977708
2023-11-13,2302743.1804081053,2075484.906192561
2023-11-14,2400833.198574774,2038215.1021920515
2023-11-15,2045451.0961747323,1782387.0293847253
2023-11-16,1776811.7547067732,1498587.0428693378
2023-11-17,1877311.3315757327,1548566.096108416
2023-11-18,1875816.200107754,1521866.0608170673
2023-11-19,2214771.550733871,1896306.1918695741
2023-11-20,1899498.2334124905,1747381.8426063152
2023-11-21,1784976.9389061262,1680762.6168255873
2023-11-22,1466157.727442085,1481692.280832556
2023-11-23,1197508.421674204,1355342.2208193261
2023-11-24,1425584.963435994,1464202.6527863294
2023-11-25,1714210.291362744,1825303.9306905041
2023-11-26,1789605.0375672604,1971065.301152199
2023-11-27,2097572.2583082486,2180917.7182818274
2023-11-28,2609900.2003541216,2500208.7056192197
2023-11-29,2515330.8287024936,2378167.0880928845
2023-11-30,2037247.5497329698,1975223.988143347
2023-12-01,1372403.9030342207,1533417.5603395489
2023-12-02,1102447.7888727381,968882.7798162466
2023-12-03,1250227.2136912222,1311952.8655057806
2023-12-04,1376588.1330081285,1286602.337324319
2023-12-05,1164815.446662777,1079664.0501227253
2023-12-06,1159830.4839517171,1059795.6840485933
2023-12-07,1130688.0064896303,1213323.9632437332
2023-12-08,1212769.1610894753,1247794.6920405456
2023-12-09,1466026.799187923,1524295.6441930807
2023-12-10,1512317.5444235597,1544632.7921522278
2023-12-11,1769410.8825278953,1934470.5108895684
2023-12-12,1639953.2820690272,1820596.2907362483
2023-12-13,1573731.9709780938,1849029.2737093144
2023-12-14,1634141.3822033433,1750033.159014808
2023-12-15,1653452.9017494128,1702866.2602568197
2023-12-16,1747614.783349353,1806889.4078728626
2023-12-17,1756621.5079604941,1980940.5653537356
2023-12-18,2052230.5167923523,2193758.1758335778
2023-12-19,2208310.5974578313,2242534.154597273
2023-12-20,2148711.505331665,2170414.115312799
2023-12-21,2019010.7597890822,2061013.5050140137
2023-12-22,1875630.53803404,1835654.3869442623
2023-12-23,1888230.1598826027,1690264.1994814035
2023-12-24,1969793.6685347774,1810886.3001009414
2023-12-25,2106885.859995426,1905098.665477865
2023-12-26,2072284.0292750844,1790728.5898361634
2023-12-27,2069283.866061523,1947271.872551639
2023-12-28,3363583.623765569,3475785.6924090562
2023-12-29,3663139.2500420734,3623258.968417188
2023-12-30,3118008.9925964186,2970168.815330672
2023-12-31,2904374.3517708904,2728976.175509885
2024-01-01,3291708.676501819,3039082.481739327
2024-01-02,1900149.2816985827,1833637.2212217527
2024-01-03,1067875.3107594699,986218.297093339
2024-01-04,1019177.217032348,949759.5019690227
2024-01-05,1276424.5662766434,1197332.9859737777
2024-01-06,1443337.8554793189,1271326.9887900585
2024-01-07,1511014.6946587386,1255741.8677619104
2024-01-08,1859689.615019077,1507898.079368944
2024-01-09,1652476.777031366,1331926.1357974876
2024-01-10,1543777.4105341898,1283081.9859511307
2024-01-11,1482524.7529013674,1390853.82656721
2024-01-12,1824422.2774016159,1593592.7962639728
2024-01-13,1621726.4621336851,1510101.4197184239
2024-01-14,1957146.1937813477,1819337.3385656415
2024-01-15,1914109.8574823942,1796504.6144331284
2024-01-16,1912487.058769207,1599045.0268556213
2024-01-17,1793632.9875570908,1468791.6286470208
2024-01-18,1905695.9206386749,1584168.690835802
2024-01-19,1768354.740777962,1529384.474879163
2024-01-20,1802829.0473680405,1608606.5310090403
2024-01-21,1887500.9474202495,1764149.9510504506
2024-01-22,2134049.98611341,1890315.1321587735
2024-01-23,2088734.243009653,1811263.5537600892
2024-01-24,2083651.8556663494,1853522.7316844822
2024-01-25,2143135.14320564,1711377.7766484045
2024-01-26,2336984.3517085197,1874787.5624941671
2024-01-27,2664015.1491809245,1965689.6899845828
2024-01-28,3313537.027514917,2775090.545831748
2024-01-29,4188664.32540066,3524498.3271824922
2024-01-30,3355601.1904863953,2907611.9196563624
2024-01-31,3081212.9956186316,2507218.8930854644
2024-02-01,2855557.8737239195,2200623.0630402383
2024-02-02,2374061.5445210533,1866517.8405248756
2024-02-03,1762489.9081157625,1562452.3393619955
2024-02-04,1914004.8457597531,1589366.0840264033
2024-02-05,1916899.6404263359,1601578.7067252952
2024-02-06,2091415.2508476558,1822627.1114135045
2024-02-07,2064041.3711380637,1763373.2248420464
2024-02-08,2054106.7670793836,1718707.0598943192
2024-02-09,2175629.0182358995,1787065.551791077
2024-02-10,2402012.2679411275,2155399.057318255
2024-02-11,3102836.1369896196,2678564.277552967
2024-02-12,2976114.214230623,2584836.2626270885
2024-02-13,2736138.56531318,2329198.4203499965
2024-02-14,3009661.990469032,2537694.3309465144
2024-02-15,2628047.1501187556,2395454.5457740263
2024-02-16,2686105.711353281,2370275.302910514
2024-02-17,2908286.5558942473,2576293.259671088
2024-02-18,3162369.0893507944,2840551.2391193556
2024-02-19,3503153.775764233,3081182.2337190355
2024-02-20,3348300.9175874465,2740873.541171499
2024-02-21,3238166.835609805,2750679.26586128
2024-02-22,3247158.306286307,2791597.486258926
2024-02-23,3564577.7305085286,3031710.6028518104
2024-02-24,3954454.561537115,3281764.5441672513
2024-02-25,5125914.417095933,4064918.7156249164
2024-02-26,6171683.269050173,4943294.143153777
2024-02-27,5103370.879833778,3990225.2971401447
2024-02-28,4384863.279399947,3824673.133303197
2024-02-29,3145470.1161598996,2676410.658789317
2024-03-01,2177876.929219068,1722666.0402411951
2024-03-02,997536.5877612382,1149628.5094605964
2024-03-03,1542774.931131308,1267949.1874989537
2024-03-04,2411630.0925152195,2123292.2780210795
2024-03-05,2910607.3794684308,2262255.8921636213
2024-03-06,3195449.4673000346,2551787.7545742844
2024-03-07,3524914.816278542,2687993.075002639
2024-03-08,3146301.408977228,2503704.8416352374
2024-03-09,2822827.2043239474,2373622.2120247507
2024-03-10,3155745.453633185,2561046.1649483046
2024-03-11,3917728.6530763656,3078520.2742229616
2024-03-12,4568925.38078474,3641330.7210496413
2024-03-13,5035204.314797069,4076103.1877555046
2024-03-14,4876885.740079439,3808050.2307050293
2024-03-15,3854484.8732912,3048127.737280953
2024-03-16,3678957.031323,3041308.489162052
2024-03-17,4124269.4625704475,3526178.5119121736
2024-03-18,4770467.203283963,3943721.6993370634
2024-03-19,5371186.653437106,4423430.930079463
2024-03-20,5557052.749234613,4745417.408166905
2024-03-21,5159824.054712085,4529093.478223083
2024-03-22,4346728.193029634,3822362.0726744756
2024-03-23,4183473.454686668,3922009.1541487738
2024-03-24,4511761.323865162,4329039.737407054
2024-03-25,5554054.558752348,5045127.594213705
2024-03-26,5739278.631513693,5182211.5740994075
2024-03-27,6529332.539965863,5913296.439432472
2024-03-28,5917411.904408141,5506886.623014325
2024-03-29,8144356.990681118,7089816.622863156
2024-03-30,8924057.319548722,8106790.479068104
2024-03-31,8556311.984553037,8495295.71285675
2024-04-01,8266242.684945339,7590352.134031823
2024-04-02,7787805.672678568,6626086.234274764
2024-04-03,7215314.454036632,6464447.385293819
2024-04-04,3281693.729401611,2993705.374796342
2024-04-05,2463017.107224687,2613774.7579083517
2024-04-06,2652040.132908118,2620205.189381795
2024-04-07,2858668.258313017,2781403.032740437
2024-04-08,3572990.43071308,3210438.869637097
2024-04-09,4489185.532766744,4018420.2054111003
2024-04-10,4354664.681176779,4170452.6049005557
2024-04-11,4377879.301553124,4227376.265105875
2024-04-12,3758752.9389926735,3645826.0913189407
2024-04-13,3875700.5223034387,3711515.958078455
2024-04-14,4276953.889657772,3861178.2419580896
2024-04-15,4989587.09916504,4142961.876016033
2024-04-16,5606572.209095913,4805963.625752534
2024-04-17,6105487.798589609,5238532.611443909
2024-04-18,5240092.125860658,4414980.157629582
2024-04-19,4156589.6485999096,3451520.015160148
2024-04-20,4229887.653027894,3321808.372051382
2024-04-21,4720742.685168939,3642550.787176306
2024-04-22,5625525.457147676,4175618.19814917
2024-04-23,6314991.032566068,4881570.93496315
2024-04-24,7078476.632092612,5573308.331108645
2024-04-25,5775289.627877818,4443269.666636902
2024-04-26,4631356.960260653,3590268.8871513135
2024-04-27,4990079.798505561,4015261.32443888
2024-04-28,6410677.256787924,4933681.954800279
2024-04-29,6993167.446253146,4707418.673718301
2024-04-30,11875779.411262454,9747307.26965155
2024-05-01,9947951.114230031,8170650.360857861
2024-05-02,8924483.21080442,6940972.24603699
2024-05-03,6509883.5524218455,5001401.204084137
2024-05-04,3619399.932770028,2515522.4729135386
2024-05-05,3228356.8059884915,2699608.6679890966
2024-05-06,3400309.186723887,2730996.939997464
2024-05-07,3360090.1549267573,2617818.97487183
2024-05-08,4223238.08066541,3419071.7517568115
2024-05-09,4676984.597409872,3427571.2951339297
2024-05-10,4411682.569930206,3404159.6649285853
2024-05-11,3986889.026754163,3367030.220764179
2024-05-12,4207144.372879814,3456555.9490091023
2024-05-13,4756536.205682589,3842970.329661682
2024-05-14,4766732.005506907,4122526.4335221723
2024-05-15,5894166.904413718,4875407.02891774
2024-05-16,6266119.425271543,5014181.71534164
2024-05-17,5098374.275392177,4079056.9216967165
2024-05-18,4573681.174562489,3628819.4531667167
2024-05-19,4581847.188754434,3812930.670391878
2024-05-20,5256533.08651672,4209045.554123808
2024-05-21,5423874.119730107,4338721.899417746
2024-05-22,7563217.872488347,5735757.28570865
2024-05-23,7318697.860122355,5703284.951188871
2024-05-24,5310088.663794701,3865592.033045576
2024-05-25,4283678.66163157,3271046.4667009576
2024-05-26,4308705.783418597,3443293.9175157407
2024-05-27,4821775.578385828,4010685.2824960956
2024-05-28,5677952.724930679,4545104.2039094735
2024-05-29,9033361.369618911,6962223.521485575
2024-05-30,10330817.668899687,8375767.810561443
2024-05-31,9189887.073585005,8117494.310776534
2024-06-01,9066406.007430675,7251117.721301183
2024-06-02,7561152.563217106,5960599.836625667
2024-06-03,6577999.915570431,5205763.920782143
2024-06-04,4808631.269340565,3715336.946347474
2024-06-05,4505914.017678034,3656563.5612936663
2024-06-06,3915883.9329090947,3239758.406618001
2024-06-07,3255496.6412525163,2525076.0770205827
2024-06-08,3517962.2404545248,2731060.4737548446
2024-06-09,4342654.274663836,3434642.8091303594
2024-06-10,5077276.397783388,4046686.402892948
2024-06-11,5484396.502320329,4299085.388089184
2024-06-12,5988152.015090813,4777274.82877798
2024-06-13,5049781.975531535,4065456.171328482
2024-06-14,4647935.360118325,3697703.6460279273
2024-06-15,4671492.074508846,3669581.004188167
2024-06-16,5098878.1752736475,3994551.8007152984
2024-06-17,5784589.416487576,4656689.690577886
2024-06-18,5749006.828547327,4726319.303135827
2024-06-19,6674210.10267594,5468399.039655329
2024-06-20,5217196.534305802,4524484.832566667
2024-06-21,4317960.173475664,3418783.891492851
2024-06-22,4334481.1200473,3284422.5552008147
2024-06-23,4779235.4701430015,3943943.4337632325
2024-06-24,5307519.077475822,4764122.813223895
2024-06-25,5816207.077196885,5347325.272384716
2024-06-26,6392660.369959906,5865043.763283955
2024-06-27,5579484.088203812,5012312.678177325
2024-06-28,6699361.546677691,6819972.422877614
2024-06-29,6627828.06064968,6031491.246677374
2024-06-30,6046307.404720932,5838602.845819686
2024-07-01,5696326.696116901,6086282.599636342
