Date,Revenue,COGS
2023-03-20,4312089.377601693,3749535.669306769
2023-03-21,4239188.533188612,3763988.171019761
2023-03-22,4664673.411319837,4041228.5238545286
2023-03-23,4668244.480617749,4165675.6000029054
2023-03-24,4016982.1418947605,3718400.4648371465
2023-03-25,4060230.9464247287,3608105.230244453
2023-03-26,4364605.028338378,4222938.994545411
2023-03-27,4906406.935502231,4693735.82584254
2023-03-28,5451037.523353478,4852448.564561333
2023-03-29,5646671.214630237,4887201.255160479
2023-03-30,10261318.155580346,9440699.295698568
2023-03-31,6880290.481703842,6321358.4577679355
2023-04-01,6589007.664516926,6394816.814327174
2023-04-02,5093449.94856947,4539613.935809491
2023-04-03,3885991.0465159984,3408362.9816083335
2023-04-04,1364019.6544181816,1208942.8798971646
2023-04-05,1863980.638877464,1598737.2685716369
2023-04-06,2036221.1695628385,1683895.9437012954
2023-04-07,2313857.057403232,2236760.7209709003
2023-04-08,2768889.046051063,2574491.2448873427
2023-04-09,2672552.8171857833,2857962.532600744
2023-04-10,3092543.054331973,3146909.26572414
2023-04-11,3315123.1352036474,3081760.793523865
2023-04-12,3654787.592091706,3218541.2501878776
2023-04-13,3713753.9849662893,3482904.19339006
2023-04-14,3940270.7445853283,3673456.209556365
2023-04-15,4103548.6258873288,3576010.5770843285
2023-04-16,4302832.428538958,3825966.5366580933
2023-04-17,4403367.64003403,3751807.6866334705
2023-04-18,4022445.672105814,3342066.115058923
2023-04-19,4277445.096216432,3564539.707536474
2023-04-20,3871148.5715528773,3159408.733255771
2023-04-21,3685641.8049473222,3185983.7306539924
2023-04-22,4070189.0127649214,3228496.153989848
2023-04-23,4410410.7844918845,3690356.8218089473
2023-04-24,4763202.378991712,3935115.9715095414
2023-04-25,4697233.427082744,3890014.5068414696
2023-04-26,5064379.34812323,4407312.55308443
2023-04-27,4730543.0252183005,3967978.0110319145
2023-04-28,4465185.889150044,3982794.275936108
2023-04-29,6020768.74899351,4882366.8587463545
2023-04-30,6854570.151653515,5617368.829808611
2023-05-01,5723297.845940081,4694419.546462437
2023-05-02,4829325.337802239,4010589.822349339
2023-05-03,4569525.094997697,3423985.8049382186
2023-05-04,2147975.8148784386,1858458.0624913294
2023-05-05,2181865.0398469577,1806788.4504328407
2023-05-06,2290992.2521666675,1990398.2205331684
2023-05-07,2833453.7865496706,2315870.312700363
2023-05-08,2868704.467834176,2371078.462467436
2023-05-09,2715042.823113986,2449442.9137096996
2023-05-10,3287078.825079849,2825909.467263717
2023-05-11,4060671.553841903,3318775.5406167805
2023-05-12,3902949.43917325,2984702.142668287
2023-05-13,3926139.9328115666,2789158.095732853
2023-05-14,4010704.710577326,3020519.0977902655
2023-05-15,4119680.806722274,3359556.3558248207
2023-05-16,4229624.76944913,3346599.6751151364
2023-05-17,5139772.037376052,3885344.020822928
2023-05-18,4313109.91639203,3316119.497153964
2023-05-19,3658121.245174713,2710713.9381118803
2023-05-20,3313055.9469963545,2452317.4880370093
2023-05-21,3932370.6043405547,2912989.856592992
2023-05-22,3802623.5772804692,2946236.0013053147
2023-05-23,3933599.557493719,3179789.6640243432
2023-05-24,5528926.243532622,4355422.625843196
2023-05-25,4875822.400454766,4191650.775258505
2023-05-26,3844235.279810657,3107205.693230452
2023-05-27,3430149.093780159,2833665.2701807786
2023-05-28,3694644.49374282,2953289.713255185
2023-05-29,4369579.298068445,3580749.930353579
2023-05-30,7562274.721396357,6471152.634715901
2023-05-31,7908579.001323197,6316254.972098354
2023-06-01,7679804.138075438,5996352.240516022
2023-06-02,5503478.002764273,4427210.002718702
2023-06-03,4540935.316039693,3662970.3895361945
2023-06-04,1844763.1705623234,1525526.0388393318
2023-06-05,2598973.169847469,1893270.2151849282
2023-06-06,3084961.028827274,2619510.134516418
2023-06-07,3232193.7999991514,2662730.5439866674
2023-06-08,3134508.6088456325,2652976.1893549697
2023-06-09,2563538.3263432346,2397033.774423258
2023-06-10,2920135.696860745,2537339.789363496
2023-06-11,3429271.0095690927,3014518.0634013577
2023-06-12,4408488.389341309,3352217.9145671516
2023-06-13,4112735.0339664407,3625024.841028235
2023-06-14,4661527.254753634,3776258.934067077
2023-06-15,4469283.664070503,3504995.3206122583
2023-06-16,4071911.8785829702,3356030.371224737
2023-06-17,4092664.0335137034,3352732.1752728783
2023-06-18,4333863.960349488,3360464.4831807334
2023-06-19,4290455.705183266,3480013.5489548496
2023-06-20,3748768.0154445856,3134327.464374956
2023-06-21,4430470.780974705,3488524.0575474463
2023-06-22,3980174.0273354184,3371226.522796145
2023-06-23,3701092.469458581,3048423.2096017664
2023-06-24,3617806.7200144706,3116096.6113027236
2023-06-25,3571036.4445048077,3287707.7158252867
2023-06-26,3874512.7290656297,3839357.5806055386
2023-06-27,4073703.755913724,4027051.1635818286
2023-06-28,6071091.024520889,5678970.637843319
2023-06-29,6459155.649216745,5464059.971975733
2023-06-30,4453772.552072508,4473768.278178091
2023-07-01,4242575.385627949,3839782.777999471
2023-07-02,3555212.9556163326,3379275.8874005196
2023-07-03,3014506.7699299445,2722243.4524576464
2023-07-04,1443929.3542381302,1797001.0624255124
2023-07-05,1814378.3741230806,1841333.1204173595
2023-07-06,1997306.8913146134,1961972.095127915
2023-07-07,1855043.7297928468,1744969.7039475082
2023-07-08,1977863.0691077549,1924826.8288490104
2023-07-09,2055645.6485723606,2132644.675836087
2023-07-10,2463325.748297139,2398728.936054543
2023-07-11,2837261.271586694,2700513.0566069917
2023-07-12,3330836.750188951,3055412.919776431
2023-07-13,3544851.894082248,3233820.7630920364
2023-07-14,3079787.088921916,2858221.6193539836
2023-07-15,2882983.0692330757,2534980.5397995207
2023-07-16,2976749.7032365403,2717864.820041944
2023-07-17,3303432.49169546,2923214.874815481
2023-07-18,3250492.6339049563,2866265.225677642
2023-07-19,3703802.276905801,3076025.406869703
2023-07-20,3842559.4529210515,3251455.575494305
2023-07-21,3274106.999297992,2782627.667751651
2023-07-22,3137562.7745738537,2493766.637823243
2023-07-23,3410562.358208007,2794368.3767788773
2023-07-24,3745264.2910844157,2960482.905487736
2023-07-25,3436035.626124321,2752777.877907384
2023-07-26,3918227.020332076,3201802.621963536
2023-07-27,4302017.0726173045,3902459.9015964763
2023-07-28,3931455.993829297,3516756.5889645694
2023-07-29,3686952.460445912,3192006.222362032
2023-07-30,3346875.4963735593,3043535.1771557564
2023-07-31,3996387.603287166,3493903.12691561
2023-08-01,3950977.3371274387,4007886.9586701794
2023-08-02,4270289.796984338,4499637.079742067
2023-08-03,4393494.488168262,4420468.825949706
2023-08-04,2451640.2026974563,2936054.8093850547
2023-08-05,1211118.9042368212,1655247.2620328458
2023-08-06,1462558.5371882939,1692913.4043007859
2023-08-07,1535831.8230552338,1936690.275619512
2023-08-08,1496749.9106711722,2035766.166933652
2023-08-09,1559747.0319398497,2032143.7106405203
2023-08-10,2065285.3681969095,2389258.5473206304
2023-08-11,2249614.1060494413,2626750.9888894786
2023-08-12,2001521.7593397934,2225530.882158591
2023-08-13,2143747.4308111435,2333044.61434171
2023-08-14,2494403.4669039133,2670627.8884777343
2023-08-15,2454329.4840659816,2762114.4118377045
2023-08-16,2498931.543031736,2908243.1477950667
2023-08-17,2878448.386979345,3220250.3432852235
2023-08-18,2931834.1449982906,2755826.366666108
2023-08-19,2248342.5216597873,2191756.7141853403
2023-08-20,2244239.4650645275,2207720.334825124
2023-08-21,2634381.0394964144,2563893.9057479836
2023-08-22,2726250.099826575,2626310.838175418
2023-08-23,2911539.0561007303,2848721.993649129
2023-08-24,3359078.048875273,3212251.8465824155
2023-08-25,2697233.844100169,2790150.4957108526
2023-08-26,2464223.2305006282,2310593.8396847923
2023-08-27,2781351.2478599553,2622390.0568553223
2023-08-28,3498578.3020931575,3753485.9500665306
2023-08-29,4664773.914266962,5563290.4683705345
2023-08-30,4351049.822471596,4946528.299904963
2023-08-31,4828692.583421513,5363667.029037291
2023-09-01,4005795.5973002575,4145429.25404949
2023-09-02,2883235.9498626115,2631743.164149503
2023-09-03,2158195.912607053,1809081.391765393
2023-09-04,1418720.945658586,1646861.9007687103
2023-09-05,1535241.2394503984,1614106.13190695
2023-09-06,1625735.0635275524,1725357.117589964
2023-09-07,1574302.7083099638,1583091.6657000748
2023-09-08,1902537.3396476933,1927799.6335819513
2023-09-09,1413683.5436978135,1775094.7070475023
2023-09-10,1990971.6065718075,2133658.4777177223
2023-09-11,2367751.988805247,2407503.668886707
2023-09-12,2535743.432144665,2515215.24204876
2023-09-13,2432551.3557242737,2162833.9101296877
2023-09-14,2339265.137756345,1960539.7580140904
2023-09-15,2309365.222768398,2113477.976859005
2023-09-16,2288643.4048195514,2106520.014719759
2023-09-17,2199052.118011756,2112196.6605961057
2023-09-18,2537190.408389552,2286718.664332709
2023-09-19,2436627.7978361123,2138138.173057435
2023-09-20,2441484.7944029467,2068764.0965801536
2023-09-21,2329437.339726336,1965841.982250703
2023-09-22,2358780.0819315678,2209607.974347344
2023-09-23,2507745.6896605175,2223924.6015104996
2023-09-24,2611414.565003396,2434471.5305661536
2023-09-25,3118689.055442021,2796896.1666920516
2023-09-26,3487858.7903290195,3003541.354151438
2023-09-27,3390948.7998241265,3172117.0723899566
2023-09-28,3241367.537351695,3075384.7545588603
2023-09-29,3255409.851261014,3213977.182710585
2023-09-30,3117754.3458772423,3147716.654310005
2023-10-01,2343611.2072134167,2424437.9408696936
2023-10-02,2362196.5553093995,2010297.6558073657
2023-10-03,2041191.8353778417,1705250.1443582592
2023-10-04,1572190.0471805884,1616994.032656733
2023-10-05,1338965.226093704,1096065.0134719245
2023-10-06,1436733.1480734984,1256620.315617157
2023-10-07,1381987.472611982,1240587.2781731365
2023-10-08,1593333.3592888596,1529465.6712939069
2023-10-09,1648595.7871051128,1468846.7129554797
2023-10-10,1820018.1103193392,1662172.2544815228
2023-10-11,1989788.2584833694,1647916.916624039
2023-10-12,1801864.4459166755,1527085.8280671688
2023-10-13,2009144.7898097006,1578681.8089670504
2023-10-14,2064935.7311094739,1657998.3515103024
2023-10-15,1856891.1368606347,1560167.7429864798
2023-10-16,2175482.5473575187,1895426.9576956676
2023-10-17,2130124.4142158744,1785105.8099522037
2023-10-18,2332708.5283446764,2063535.9748483326
2023-10-19,2161946.0156216677,1776631.661561122
2023-10-20,2052542.2450556331,1682457.935440938
2023-10-21,2163859.9735137615,1791382.6768505005
2023-10-22,2174827.987466282,1942583.1893657274
2023-10-23,2297954.5808764226,1971383.041739877
2023-10-24,2242734.9553516344,1829780.8591415829
2023-10-25,2461373.26498018,2069574.6699544485
2023-10-26,2336851.860058139,2008548.518777158
2023-10-27,2262144.2831739564,2080497.5663900815
2023-10-28,3186923.2592196846,2791474.0298821144
2023-10-29,3575031.827233065,3138716.883655774
2023-10-30,3655746.5182212833,3053421.6573607484
2023-10-31,3504862.3467227193,2791738.2360779922
2023-11-01,2692307.451896934,2209884.3967736783
2023-11-02,2169806.3703468502,1580223.8229722986
2023-11-03,1334892.1088802917,1136628.0211516735
2023-11-04,1134344.7872261622,969905.7758121496
2023-11-05,1559530.0322620783,1240943.5030643803
2023-11-06,1745829.208384221,1411120.7971015482
2023-11-07,1661511.582160269,1416531.868524556
2023-11-08,1212293.0517272474,1049567.4684841416
2023-11-09,1473568.405865396,1247543.0992704476
2023-11-10,1433232.7169989985,1180293.688680787
2023-11-11,1674674.2383946378,1499303.5519396262
2023-11-12,1866497.8269828118,1529940.249775491
2023-11-13,1915852.19610869,1666550.3600801898
2023-11-14,2009633.9931430935,1888705.1961436737
2023-11-15,1618795.4934578852,1499328.7586461948
2023-11-16,1433478.4413127566,1275469.5425385863
2023-11-17,1593479.376728013,1382397.9421320504
2023-11-18,1654517.4286978242,1423974.9426410228
2023-11-19,1897080.205379266,1549236.5852788945
2023-11-20,1718899.0428790664,1435450.360104958
2023-11-21,1712939.752154147,1520122.2455702666
2023-11-22,1343118.7767429426,1347281.847696512
2023-11-23,1216010.2968471313,1330650.4819561103
2023-11-24,1272187.0071730423,1348405.7004382866
2023-11-25,1574733.468785133,1561334.3831649474
2023-11-26,1788247.7605565153,1635252.7356217634
2023-11-27,1995676.9007647848,2113462.087532863
2023-11-28,2452793.11827242,2511034.7102133804
2023-11-29,1906360.3017062517,1784829.077951653
2023-11-30,1853179.7037763721,1643858.0132494513
2023-12-01,1773002.7401384942,1330470.3826732433
2023-12-02,1316624.3312706775,1010155.4838322956
2023-12-03,1140514.8507533474,1180840.0878659503
2023-12-04,1217546.9469987515,1248824.5826079408
2023-12-05,1231579.0932122034,1210707.095026793
2023-12-06,1052282.1662863046,989901.9944199293
2023-12-07,941721.0752547374,971225.4756656608
2023-12-08,941461.036743245,1051925.7133945834
2023-12-09,1060099.677008398,1095931.9606210678
2023-12-10,1207343.79215821,1273761.8397723744
2023-12-11,1459410.5599089735,1590484.5717272954
2023-12-12,1536089.4920416947,1680077.7692834116
2023-12-13,1480017.740977131,1592998.346150041
2023-12-14,1509610.0514044552,1431432.1219128848
2023-12-15,1536450.335963599,1432048.0530458617
2023-12-16,1601099.5853677958,1471889.2272215518
2023-12-17,1676732.983885239,1786331.5038880848
2023-12-18,1772782.3668582097,1915662.3771355473
2023-12-19,1937647.1555363836,1990749.0842697977
2023-12-20,1984464.1472580577,2043119.9389485768
2023-12-21,1927928.332008553,1931512.1620378103
2023-12-22,1713274.48024345,1654598.0859620539
2023-12-23,1483565.8425470851,1453388.8252549206
2023-12-24,1268070.5693891977,1398714.5904041275
2023-12-25,1359967.7239832114,1421113.1411270883
2023-12-26,1452771.842182398,1552663.3600125473
2023-12-27,1588164.5586387161,1682344.7689293863
2023-12-28,2654045.8191776415,2716805.030242645
2023-12-29,3161215.126786027,3243263.045982122
2023-12-30,2624708.2414182667,2680045.8003961407
2023-12-31,2754252.8402031013,3056565.817803721
2024-01-01,2439907.877601701,2313326.178869348
2024-01-02,1877933.1730156336,1618580.37828688
2024-01-03,887135.9523590402,750223.1504283443
2024-01-04,541154.5413327675,515881.954816264
2024-01-05,826826.3671152164,653646.2322797264
2024-01-06,1083228.9063976526,981123.1874008883
2024-01-07,1405379.316254055,981594.2107191454
2024-01-08,1289763.305819071,1070745.1174718712
2024-01-09,1362884.210463122,1270719.2971192538
2024-01-10,1362067.0318988375,1180464.5299412683
2024-01-11,1348768.0496724094,1064082.4701008638
2024-01-12,1459407.9333559894,1231397.0802169493
2024-01-13,1584571.97064742,1370317.9307835521
2024-01-14,1797039.2211533766,1549437.7002938478
2024-01-15,1669105.8917754246,1369572.4945722497
2024-01-16,1716465.7606895207,1511303.5610066778
2024-01-17,1564401.4956609504,1319335.7539882592
2024-01-18,1471170.8133167867,1127355.1466443716
2024-01-19,1698478.5034342192,1313242.43642148
2024-01-20,1668287.4278098177,1477135.480942713
2024-01-21,1958168.4966225196,1656388.1411716351
2024-01-22,1885055.255725951,1575638.6185300965
2024-01-23,1952951.8039016896,1572336.6595372153
2024-01-24,1657069.4680259894,1535629.8620540528
2024-01-25,1637908.669540783,1271522.0175633314
2024-01-26,1924918.7996261711,1546611.708575415
2024-01-27,2164553.4041391057,1935630.8209866937
2024-01-28,3260105.644767293,2540300.498390726
2024-01-29,3295904.337378299,2587083.523026619
2024-01-30,3007922.3651929144,2490836.9694643915
2024-01-31,2608623.658118275,2212455.075775554
2024-02-01,2096628.7781426553,1735142.3982744995
2024-02-02,1610159.5369682577,1172133.251343983
2024-02-03,1248247.9776929603,1060440.6177047784
2024-02-04,1267809.1802638108,1137413.2705882383
2024-02-05,1579978.5785980793,1364115.8265208497
2024-02-06,1688941.9874480476,1461214.1032590796
2024-02-07,1552472.8718172528,1259727.7647957942
2024-02-08,1369589.3361533256,1141290.1420441517
2024-02-09,1590973.262827843,1345605.3442595226
2024-02-10,1782459.0750195307,1484183.171582542
2024-02-11,2060155.539304715,1790740.5569550828
2024-02-12,2367767.2126681674,1821164.7630087289
2024-02-13,2208620.58780859,1896187.884067818
2024-02-14,2120894.1338662375,1802974.5013075543
2024-02-15,1895908.6274691697,1575068.099273204
2024-02-16,2301838.079185136,1762525.6584786812
2024-02-17,2152285.988694507,1821683.327078239
2024-02-18,2420635.0663111135,2110991.0490145814
2024-02-19,2784052.781505635,2274583.759173829
2024-02-20,2696801.7264442625,2335738.9813727075
2024-02-21,2576213.3378914045,2231874.771069302
2024-02-22,2678345.9887331254,2325482.902206706
2024-02-23,2774216.1220611413,2606692.959708404
2024-02-24,3128772.7991982847,2767981.3776066457
2024-02-25,4304866.682252486,3552800.2652861066
2024-02-26,4622731.014750663,3676200.735839704
2024-02-27,3818573.876134897,2996070.522175882
2024-02-28,2996806.609986013,2779621.8998687617
2024-02-29,1733008.9418822147,1763399.3509561035
2024-03-01,1207211.1775559406,923514.6002245914
2024-03-02,1485462.102628218,1027599.6469697261
2024-03-03,1807254.222951016,1379899.7207529435
2024-03-04,1709645.796411428,1814433.8297813649
2024-03-05,1801539.266363438,1721325.4837428231
2024-03-06,2101759.437653566,2037548.9109285048
2024-03-07,2096097.7576215614,2111054.4092533356
2024-03-08,1914433.0718691994,1940860.514643732
2024-03-09,1944670.7280216904,1829662.4127932056
2024-03-10,2339695.890426088,2274601.5732336123
2024-03-11,3205290.977646736,2692326.170848592
2024-03-12,3523337.3337901514,2733758.9151390637
2024-03-13,3783451.8058884228,2803820.4651450263
2024-03-14,4035050.5293650706,3029362.154685058
2024-03-15,3418375.2914630584,2708275.721173661
2024-03-16,3432095.063204542,2591184.5514687793
2024-03-17,3858748.3827925315,3201218.7284970284
2024-03-18,4118520.812958043,3331128.311526698
2024-03-19,4182747.339176277,3578772.873889045
2024-03-20,4303743.5288060075,3813116.7059108615
2024-03-21,4225068.013903155,3761033.303054663
2024-03-22,3783450.304877933,3250465.870720487
2024-03-23,3719399.0998254977,3153963.795388766
2024-03-24,4018730.1151870606,3522163.6875077356
2024-03-25,4292683.796407357,3890007.118202819
2024-03-26,4560974.261454439,4164867.1633700593
2024-03-27,5045776.29571731,4702056.604386025
2024-03-28,5147509.941901879,4483493.477339283
2024-03-29,6161838.582913021,5592714.375763146
2024-03-30,5935145.457479992,4885549.856643087
2024-03-31,6573046.084633352,5077723.9330613185
2024-04-01,6374000.882263808,4967279.83978309
2024-04-02,5077135.190805863,4625441.088154409
2024-04-03,4172985.3174443394,4058856.0097608403
2024-04-04,1171187.161957185,1182773.174964361
2024-04-05,2128231.6303877505,2085188.7589936426
2024-04-06,2320515.4367221636,2106286.6065406254
2024-04-07,2545066.928834199,2410742.570955129
2024-04-08,2793857.4804809084,2699846.2313249824
2024-04-09,2671823.600510097,2848861.7209286555
2024-04-10,3373854.741733077,2995544.834094334
2024-04-11,3148306.515056186,3089500.203990328
2024-04-12,3532010.451495424,3162245.8499601134
2024-04-13,3532078.214990244,3197079.760390728
2024-04-14,3936937.517563221,3626467.736053218
2024-04-15,4045905.5543689663,3549823.445648221
2024-04-16,4422058.061291376,3896576.5823352775
2024-04-17,4654539.902061254,3823188.758060779
2024-04-18,3961383.966688346,3229626.1191676175
2024-04-19,3957206.402272895,3253493.716384772
2024-04-20,3906357.7009689948,3224418.66632653
2024-04-21,3998664.5882423334,3245828.3427704535
2024-04-22,4308539.087589627,3405766.9435617034
2024-04-23,4698534.468753938,3916115.5767163755
2024-04-24,5053493.18450633,4214302.534238497
2024-04-25,3984841.570480826,3333621.3621557835
2024-04-26,4104239.154756367,3213632.9662483493
2024-04-27,3867848.5691189314,3529129.6019451907
2024-04-28,4763654.965889403,4039296.8233500742
2024-04-29,6777626.080350988,5461245.3886606
2024-04-30,6858580.404218579,5357204.353918364
2024-05-01,6598224.599925738,5075054.325371205
2024-05-02,5156832.198635971,4145998.0447466313
2024-05-03,3662763.502046949,2861432.7642953005
2024-05-04,1429817.5328892013,1324333.1131285205
2024-05-05,2207962.691731568,1854293.4945273697
2024-05-06,2471924.0378693948,2088356.2405479327
2024-05-07,2746642.499190537,2332581.7963168467
2024-05-08,2994763.610491858,2426861.329061055
2024-05-09,2857388.980279978,2568969.843377357
2024-05-10,3090312.0016778735,2412489.529536979
2024-05-11,3163553.947264947,2423618.087417003
2024-05-12,3694826.030498052,2814877.65154318
2024-05-13,3910197.8651356734,3041657.214169118
2024-05-14,4076837.8677438116,3173192.559587333
2024-05-15,4638253.684326068,3536121.225291021
2024-05-16,4471768.471945981,3417796.7639866206
2024-05-17,4100787.20496462,3162430.2215246293
2024-05-18,3578153.807105438,2579936.1427826243
2024-05-19,3532315.946789673,2665102.81514895
2024-05-20,3726105.7200046824,2983324.5266146427
2024-05-21,3918388.7748359786,3159400.2719910424
2024-05-22,5048419.272806169,3961177.126834684
2024-05-23,4674053.422128691,3640506.470283979
2024-05-24,4126953.6445015427,2989710.1214538463
2024-05-25,3524288.646278759,2705058.6955146226
2024-05-26,3808363.817921927,3009357.267566517
2024-05-27,3932138.1928862524,3252742.1327142594
2024-05-28,4616698.29368102,3697522.9805236887
2024-05-29,6929961.907560129,5689334.284726962
2024-05-30,7848897.7549722325,6372290.249715987
2024-05-31,7218035.978162111,5547628.204617608
2024-06-01,6175143.634708473,4382541.588283595
2024-06-02,4492786.165391499,3594246.5117679043
2024-06-03,3703268.3593209335,2978357.8474614136
2024-06-04,1907148.255377967,1541856.8484894217
2024-06-05,2816284.118004351,2107727.0755984094
2024-06-06,2820905.9038424008,2317326.109013075
2024-06-07,2732319.8900845107,2375841.5209266334
2024-06-08,2588742.729889745,2173201.9704132657
2024-06-09,2625465.334798783,2417088.5045569986
2024-06-10,3184840.619090399,2725207.5353044877
2024-06-11,3377591.4348352724,2823087.281321576
2024-06-12,4150036.2071083034,3268476.4004958495
2024-06-13,3859938.653549552,3250193.7475560294
2024-06-14,4018512.1311558206,3047459.174481351
2024-06-15,3739032.9559021425,3165461.9040115033
2024-06-16,3699326.0165059483,3099484.5713756797
2024-06-17,3955139.058499446,3283243.542456553
2024-06-18,3827943.2499194695,3186365.3628493156
2024-06-19,4341632.029609241,3547486.831594345
2024-06-20,3557712.3513372936,2946220.6145002195
2024-06-21,3443797.1324463785,2839879.751959078
2024-06-22,3486494.8887903416,3079418.6675134394
2024-06-23,3218552.2995073358,2890226.0858909246
2024-06-24,3470766.267912997,3043143.3369925516
2024-06-25,3361729.498571851,3220015.8652183725
2024-06-26,4212741.1155286925,4167249.927220042
2024-06-27,4045222.3479651427,3764290.9775914447
2024-06-28,4450289.646685225,4561760.060355039
2024-06-29,4053301.9278524844,4323521.345672939
2024-06-30,4270940.15000774,4226909.562211774
2024-07-01,4252287.553508664,4017335.98550047
