Date,Revenue,COGS
2023-02-15,2653503.987476417,2465231.9219668135
2023-02-16,2586095.7457629554,2208027.880991329
2023-02-17,2630445.4331544633,2233427.922884477
2023-02-18,2776257.0604231125,2342156.337445459
2023-02-19,2971962.3383342996,2384274.0211128322
2023-02-20,3301123.513920736,2600927.65086703
2023-02-21,3331239.0327300816,2563158.4175740657
2023-02-22,3097324.499416879,2628782.1372326426
2023-02-23,3504654.2158926334,2923582.024779043
2023-02-24,3783003.299190928,3089359.7171197957
2023-02-25,4858047.997169692,3705482.246140138
2023-02-26,4729323.695854215,3820421.538588546
2023-02-27,4536859.971948248,4004521.079338109
2023-02-28,3641128.8522122405,3055979.838636031
2023-03-01,3095394.7403388484,2637341.446482048
2023-03-02,2435533.275746577,2185460.4193702578
2023-03-03,1802688.9595370085,1466040.8800220625
2023-03-04,1517789.106296442,1265702.1881385942
2023-03-05,1974584.069747968,1669170.3133701044
2023-03-06,2653650.335677746,2009593.5086268797
2023-03-07,3099505.8451667153,2322705.16241754
2023-03-08,3495309.7155067073,2652544.834249669
2023-03-09,3693483.643074006,2840365.1640952206
2023-03-10,3206948.054391121,2486398.4955583583
2023-03-11,3142910.1201098682,2441707.975847863
2023-03-12,3450840.9783246126,2812795.004607676
2023-03-13,4220272.154141184,3453045.0632300135
2023-03-14,4501942.876403593,3519412.992353831
2023-03-15,4773952.976441783,3983752.291231556
2023-03-16,4756813.520567407,4007775.309285894
2023-03-17,3998735.9047631356,3121644.898381075
2023-03-18,3788309.1156121464,3046204.431314561
2023-03-19,4287215.494672462,3588821.426762009
2023-03-20,4683718.263438532,4139996.6996286586
2023-03-21,4839180.65327161,4356591.350792982
2023-03-22,5278120.321725494,4795646.441057124
2023-03-23,4954595.02168536,4848999.733382903
2023-03-24,3948547.3274366935,3888749.101836197
2023-03-25,3868747.19681796,3759565.614984883
2023-03-26,4531208.896893414,4303713.425058817
2023-03-27,5228558.638042441,4962743.389825095
2023-03-28,6016900.254298038,5829248.245154427
2023-03-29,5921032.165571612,5865316.266067584
2023-03-30,11081509.155192297,10274329.899373738
2023-03-31,8151545.176904273,7590021.1462917905
2023-04-01,8460805.792030808,7820777.623632915
2023-04-02,7464128.245731106,6938261.812400594
2023-04-03,5967030.847421713,5613191.160716781
2023-04-04,2828866.7022172017,2878374.071209339
2023-04-05,3023011.2106824424,3111244.1791988835
2023-04-06,2514204.231826708,2471957.3459474305
2023-04-07,2617723.755761045,2435760.1213739105
2023-04-08,2962365.6403721473,2453217.6685879505
2023-04-09,3644281.0609461633,3300382.092362616
2023-04-10,4028082.736137015,3927530.721640963
2023-04-11,3962291.2919789176,3820709.9745521424
2023-04-12,4352320.869611535,4078272.13728939
2023-04-13,3882693.891606924,3750329.1074576043
2023-04-14,4040052.070873696,3484447.357000489
2023-04-15,4198072.513639614,3709739.1053074445
2023-04-16,4580007.891269967,3933622.2809673413
2023-04-17,5095184.660619595,4385743.407370449
2023-04-18,4995806.721468909,4174242.187986564
2023-04-19,5628785.690960273,4782949.7677195305
2023-04-20,4179771.6215896355,3684632.461119751
2023-04-21,3908182.6140094595,3108871.1276680008
2023-04-22,4422618.20479355,3253857.698229921
2023-04-23,4931277.813508485,3798941.133174644
2023-04-24,5636757.595669859,4408793.785865524
2023-04-25,5876784.135957931,4657376.786179096
2023-04-26,6382498.653059536,5401722.007286582
2023-04-27,5808190.568642034,4560282.262834396
2023-04-28,6326035.946023557,4743648.192825619
2023-04-29,7375286.201926939,5980790.657257376
2023-04-30,7593289.638531107,5935014.040963966
2023-05-01,7971603.662249299,6588048.888245343
2023-05-02,5855648.920053215,4939167.762037849
2023-05-03,6086533.492261233,4446964.475642191
2023-05-04,3745213.8627036046,3283861.7397338026
2023-05-05,2902325.4042989938,2159390.9976068456
2023-05-06,2858593.661552907,2325357.8996563703
2023-05-07,3500865.470278057,2743052.4349633204
2023-05-08,3806938.7352717295,2962007.050224453
2023-05-09,4110871.1013647406,3128842.2809603396
2023-05-10,4970734.445713725,3770663.9265561444
2023-05-11,5489855.366344913,4129720.6425348837
2023-05-12,4423253.974647569,3176355.0191150666
2023-05-13,3894774.2581239147,2974173.688552024
2023-05-14,4694741.5990940705,3499246.949263298
2023-05-15,4862459.483774632,3825571.2950580143
2023-05-16,5100260.356050147,3919147.129140804
2023-05-17,6393694.16112708,4789015.200574739
2023-05-18,6346859.905106632,4752296.849572357
2023-05-19,4104425.0928430865,3132019.726599277
2023-05-20,4002216.2395245726,2994937.4122618344
2023-05-21,4761700.317773446,3613838.48667541
2023-05-22,4761552.672500769,3655910.5795051055
2023-05-23,5352015.2214592565,3910010.5485081277
2023-05-24,6834280.562082651,5338930.8509184085
2023-05-25,6660565.6393530965,5453115.39551761
2023-05-26,4740344.489032039,3769092.473428727
2023-05-27,3776242.1830768757,3188301.941330119
2023-05-28,4015994.6060350426,3216703.0413526483
2023-05-29,5139616.589580168,3969369.2293179627
2023-05-30,7978395.290490422,6561609.844377404
2023-05-31,9937968.047729425,7725312.037609333
2023-06-01,9642372.104091834,7649645.857476022
2023-06-02,8905462.726529205,7031651.433377988
2023-06-03,6580286.250119282,5454605.355444521
2023-06-04,3582906.0507520847,2776431.332273585
2023-06-05,3623831.6201925213,2784886.809189938
2023-06-06,3521714.871320223,2606528.949169349
2023-06-07,4113011.6637778766,3287245.922452462
2023-06-08,4048591.059584624,3056819.0921625746
2023-06-09,3778020.219049247,2748045.887095279
2023-06-10,3988819.5050291447,3024421.9335664576
2023-06-11,4446618.928324668,3170687.854936415
2023-06-12,4762185.719451907,3536505.3798201024
2023-06-13,4722913.873085756,3300373.0065696235
2023-06-14,5695964.789920684,4279010.211022059
2023-06-15,4988621.781948826,3798058.1533586066
2023-06-16,4441848.601047449,3297311.648495248
2023-06-17,4867695.28207686,3517673.020458287
2023-06-18,4771877.784869465,3547570.372790179
2023-06-19,5034040.830011328,3762262.1370517965
2023-06-20,4712202.892229728,3516414.218108382
2023-06-21,5889035.051999962,4718990.770331185
2023-06-22,5200778.04997246,3881199.1129411715
2023-06-23,3826857.314844227,3034203.4148551123
2023-06-24,4253958.134131688,3277294.4898350723
2023-06-25,4584489.702069098,3899779.431378185
2023-06-26,4837698.915702066,4398629.973266647
2023-06-27,4748474.4689752795,5117878.349687653
2023-06-28,6631994.684600607,6480249.623628473
2023-06-29,6542861.892750681,6699026.3768550735
2023-06-30,5303671.558485478,5093915.605831794
2023-07-01,4676607.395514239,4095385.124312902
2023-07-02,3777557.458797016,3132197.2679628115
2023-07-03,3100386.8479316016,2744617.400136222
2023-07-04,1651603.5549005885,1508640.6241971084
2023-07-05,2144443.8963333117,2195403.2032911284
2023-07-06,2293958.097527641,2381521.1424837573
2023-07-07,2253537.954570736,2251712.858233931
2023-07-08,2297762.6312007885,2291093.7519633975
2023-07-09,2646967.4817109215,2629599.6318623787
2023-07-10,3057727.422550564,3025015.9640936963
2023-07-11,3424692.0124557773,3215289.8782595326
2023-07-12,3594251.1806696164,3476710.546969714
2023-07-13,3569681.923086073,3690853.498173224
2023-07-14,3060629.3433299446,2974603.5169678205
2023-07-15,2942194.427633374,2852394.9036441897
2023-07-16,3379768.6843599724,3245030.237167687
2023-07-17,3513526.3338657087,3372483.1282989928
2023-07-18,3456974.5276222383,3258217.4848121502
2023-07-19,3792988.4540565065,3416721.922901978
2023-07-20,3952061.013336567,3755300.7990545556
2023-07-21,3410476.0337787964,2979449.8664917783
2023-07-22,3332760.461826215,2881607.562000539
2023-07-23,3506261.596764873,2947882.8481025095
2023-07-24,3972269.9042258644,3502361.745650176
2023-07-25,3750168.0513905487,3069197.904150961
2023-07-26,4155726.3059971966,3331249.669248966
2023-07-27,4804892.7763928,3764648.9704730962
2023-07-28,4600421.9233266525,3868538.9053684445
2023-07-29,4221199.0664304085,3876161.985872484
2023-07-30,4526928.538278607,4150817.926011354
2023-07-31,6027577.731704662,5435971.3953596745
2023-08-01,5510954.061642548,5280176.800756652
2023-08-02,4825148.873646733,5183510.228828101
2023-08-03,4449874.935313447,4720421.336460082
2023-08-04,2795227.1560790753,3009635.143692055
2023-08-05,1428345.4801138258,1902674.9029413252
2023-08-06,1995235.3119473048,2103107.9575239336
2023-08-07,2503836.7525493153,2728767.488061446
2023-08-08,2579108.0346458685,2724654.5656611035
2023-08-09,2505422.5965924812,2781925.0643903455
2023-08-10,2720789.635894138,3096036.0335168014
2023-08-11,2604791.031347035,2834459.449124494
2023-08-12,2088796.7969498555,2489664.4611233696
2023-08-13,2360646.899203238,2595030.2375471676
2023-08-14,2765188.5482517867,3270456.0188486283
2023-08-15,2761922.95983866,3229106.6044632597
2023-08-16,2883282.439963029,3685059.3848821055
2023-08-17,3170670.139391669,3841254.801734585
2023-08-18,2839750.620746798,3508314.2441815413
2023-08-19,2058248.6259941498,2460041.2759762383
2023-08-20,2558805.7856776346,2886802.036361523
2023-08-21,2753059.8490303783,3279151.68644933
2023-08-22,2866313.918197133,3284722.9691218617
2023-08-23,2962788.9223705437,3634341.871293903
2023-08-24,3205730.613573989,3968277.4053806383
2023-08-25,3089953.519386474,3462305.887128341
2023-08-26,2340491.8199132606,2631504.173707395
2023-08-27,2652049.0477920286,3223020.5938194254
2023-08-28,3526397.6576737314,4351543.936764997
2023-08-29,5448357.019902209,6588280.673061812
2023-08-30,5398086.528359217,6361167.984294966
2023-08-31,5576798.8637674935,6732043.883296245
2023-09-01,4792858.167563252,5380983.657585443
2023-09-02,3063348.2453338765,3125877.2938223975
2023-09-03,2551947.1148401583,2343243.6641043825
2023-09-04,2500823.976810175,1935928.286664309
2023-09-05,2518872.0044032605,2079985.7958540318
2023-09-06,2379801.3374191867,2198094.5864176224
2023-09-07,2330682.9691247395,2157739.556044912
2023-09-08,2338833.914314395,1999551.122489017
2023-09-09,2575489.434795025,2076407.2962588822
2023-09-10,2981298.4889312815,2518951.812827807
2023-09-11,3688587.459083655,3177367.7750250967
2023-09-12,3586581.0144060254,2901108.7820356907
2023-09-13,3052281.2479631915,2639600.8557090876
2023-09-14,2883033.2324888124,2579357.0869381204
2023-09-15,2965508.0210097292,2496732.17685912
2023-09-16,3168455.662083986,2713928.9980703946
2023-09-17,3261740.774083349,2905454.769422236
2023-09-18,3547590.1775122443,3378710.92658366
2023-09-19,3335416.100872475,3050234.0297607207
2023-09-20,2862567.3013926456,2342722.8696333724
2023-09-21,2940945.7012751387,2502630.472536154
2023-09-22,2931044.113916276,2324991.9014875963
2023-09-23,3128063.4937097407,2758254.54991528
2023-09-24,3416296.6373790754,2969511.0879267314
2023-09-25,3863912.088066745,3636893.7162411464
2023-09-26,4426755.967056168,3895405.9407659303
2023-09-27,4448611.878015561,4031148.168579379
2023-09-28,4348034.923678224,3964446.3692239737
2023-09-29,3824461.2529844684,3214944.658804939
2023-09-30,3715824.8622476626,3272824.0014590626
2023-10-01,3271519.2151060146,3006576.6017533075
2023-10-02,2445490.1773187374,2457526.3256908143
2023-10-03,2402733.8328273976,1847916.9238131745
2023-10-04,2069971.9291659142,1814408.1951210261
2023-10-05,1900844.5437969095,1587230.9715658696
2023-10-06,2144495.366823547,1633046.887361826
2023-10-07,2329862.536779507,1825187.8069000177
2023-10-08,2473174.508511441,2017534.4218740305
2023-10-09,2547712.3758808463,2095393.3530199458
2023-10-10,2738976.0816026926,2150541.4197311634
2023-10-11,2541750.9487534305,2106645.889931989
2023-10-12,2518506.8785152854,2095052.034721305
2023-10-13,2282034.0034627477,1883868.2104702538
2023-10-14,2749664.403876806,2422170.388503121
2023-10-15,2770727.0786889303,2259703.836300788
2023-10-16,2843624.6061899047,2403091.3253527153
2023-10-17,2721345.489095891,2223277.5778233693
2023-10-18,2610927.503710946,2195509.1787386136
2023-10-19,2602227.528324856,2194476.109932521
2023-10-20,2459269.6070597433,2066755.869560539
2023-10-21,2672481.697923918,2343484.767529652
2023-10-22,2821465.3079614416,2454350.215621124
2023-10-23,3172654.571963098,2665944.1656965013
2023-10-24,2846324.31530498,2498457.276452549
2023-10-25,2956545.9508133447,2386088.149785871
2023-10-26,2790389.700220978,2340426.7289334456
2023-10-27,2933968.876952809,2283322.850427536
2023-10-28,4032788.9388383133,3364950.5699495906
2023-10-29,4405817.358276829,3708101.8903894303
2023-10-30,4537681.446168562,4012911.298231696
2023-10-31,4020970.088281654,3574244.4114648644
2023-11-01,3357932.890087451,2856574.261383713
2023-11-02,2288046.91191361,1800614.6108739818
2023-11-03,1462169.0446213232,1215944.65309795
2023-11-04,1592817.0698766531,1208997.986821358
2023-11-05,2076374.650124391,1676449.7189670743
2023-11-06,2274938.512886311,1808569.354805374
2023-11-07,2228732.5367485783,1692668.512447976
2023-11-08,2223602.417552985,1674814.553815034
2023-11-09,1930961.7017720775,1457728.1579284156
2023-11-10,2199453.062966334,1554891.8751432654
2023-11-11,2241344.545980353,1795710.8220487388
2023-11-12,2455790.6965821153,1957956.6824880652
2023-11-13,2605837.8954181927,2105930.0936155496
2023-11-14,2674128.279217397,2120201.5691793533
2023-11-15,2180715.3468771223,1866608.9374736827
2023-11-16,1794457.554539541,1461758.4094106255
2023-11-17,1955655.9993351593,1648609.9975836086
2023-11-18,1967938.1559983292,1650278.4743331673
2023-11-19,2229811.5479935855,1982034.3239097933
2023-11-20,2076165.0254618141,1848074.1965919088
2023-11-21,1759978.966313643,1634573.0151907597
2023-11-22,1415928.7526220982,1394023.146472111
2023-11-23,1350959.3563058665,1415119.0108363982
2023-11-24,1432370.130510239,1466850.21229916
2023-11-25,1749560.4359727665,1749783.7651011902
2023-11-26,1895423.7643330684,1797879.5635062829
2023-11-27,2356801.5121958074,2364947.497344249
2023-11-28,2813432.9041608,2951208.3713634145
2023-11-29,2181718.985271413,2374633.44378187
2023-11-30,2104079.6146809645,1892981.2484508234
2023-12-01,1463614.645941885,1602168.8409714235
2023-12-02,1102567.161624121,1136239.8740540198
2023-12-03,1149042.4646799248,1210367.7700423002
2023-12-04,1467719.7334771182,1380630.106553275
2023-12-05,1499573.861447247,1305211.7973867871
2023-12-06,1404160.4322570548,1275276.3079337203
2023-12-07,1193439.4749207087,1115716.4407141546
2023-12-08,1238920.2811250272,1189894.1890696334
2023-12-09,1390795.0297401706,1356054.0577887022
2023-12-10,1536778.360843625,1597808.6603451956
2023-12-11,1911416.111979676,1868020.8861453843
2023-12-12,1844629.1547240964,1903527.9136405403
2023-12-13,1662013.5578959533,1790716.8210123891
2023-12-14,1615256.795233183,1593238.1718965317
2023-12-15,1691942.9825366586,1603795.6289203758
2023-12-16,1777665.425558706,1746523.420875593
2023-12-17,1859296.975673428,1885439.7951338955
2023-12-18,2125680.058352908,2241533.462218427
2023-12-19,2145625.855920278,2235754.039746561
2023-12-20,2086002.320097491,2126553.4745367616
2023-12-21,1875631.1230473816,1920154.270897641
2023-12-22,1799523.6056723776,1774329.7602835016
2023-12-23,1778315.9277993073,1649699.2217204457
2023-12-24,1728164.5661840087,1622343.6045320616
2023-12-25,1794202.5691598945,1701897.8357269634
2023-12-26,1982047.9313749853,1683434.892143777
2023-12-27,2251615.2634487497,1925699.0396414786
2023-12-28,3404237.4772130223,3542742.050701227
2023-12-29,3599215.471173151,3541857.354249634
2023-12-30,3554887.2314077057,3181513.9460040126
2023-12-31,3208177.160125344,2954571.856693671
2024-01-01,2717508.386725068,2626644.9186821994
2024-01-02,1751190.2833613094,1576481.1315390107
2024-01-03,1351257.9207687804,1239568.3497151467
2024-01-04,1011423.8108490356,731840.5001797443
2024-01-05,1269770.5335703725,1155742.317765992
2024-01-06,1534557.2232401967,1286307.8288796425
2024-01-07,1665278.1612042356,1323479.5480664864
2024-01-08,1860591.6953931814,1463012.1691675058
2024-01-09,1754611.7142353551,1389431.7417694607
2024-01-10,1652893.2120100956,1282400.1989752394
2024-01-11,1663601.096134871,1353671.3262697894
2024-01-12,1880947.362249906,1522654.7790193683
2024-01-13,1942964.0455985006,1543301.1118419874
2024-01-14,2122393.896400648,1832546.0719332532
2024-01-15,1943492.1127002654,1673516.3176888775
2024-01-16,1965615.7421003075,1661697.656746087
2024-01-17,1892864.1864344324,1447964.0201066548
2024-01-18,1996591.2671421159,1524355.6455709117
2024-01-19,1721584.4139477913,1408170.413892292
2024-01-20,1953642.3765704993,1656277.847629202
2024-01-21,2072072.3945478683,1732099.2361240245
2024-01-22,2256424.892209867,1830025.0416918495
2024-01-23,2099811.824370273,1711786.2363772586
2024-01-24,2181035.359700883,1668821.1108925408
2024-01-25,2218275.198591068,1773142.037787567
2024-01-26,2277414.4283521455,1828727.606588644
2024-01-27,2745650.9853151436,2187825.2674687156
2024-01-28,3608883.6806260278,2821345.5644355556
2024-01-29,4036792.111172058,3236392.4892685735
2024-01-30,3245869.435619357,2911737.636161239
2024-01-31,3063131.0838901973,2593792.1162414285
2024-02-01,2819060.9816962588,2488595.127155762
2024-02-02,2410576.7640241412,1891063.247813881
2024-02-03,1821561.648921501,1481100.0911604417
2024-02-04,1950350.8542150045,1547859.02253753
2024-02-05,2064548.2772057778,1615660.7027900214
2024-02-06,2226207.808994366,1736778.3739207312
2024-02-07,2310286.1581523423,1811977.464392809
2024-02-08,2346551.968935987,1869595.9285656344
2024-02-09,2308165.855561898,1854391.7914236388
2024-02-10,2432543.278496019,1982921.3204162298
2024-02-11,2739260.4828394596,2244752.3777340692
2024-02-12,2956603.17744684,2526776.1154106935
2024-02-13,3017457.649232647,2583554.971753232
2024-02-14,3025535.9322770084,2563699.571893572
2024-02-15,2848551.641201031,2400372.8414241006
2024-02-16,2817579.1559097413,2322060.3366694357
2024-02-17,2962485.0183368605,2416675.378485967
2024-02-18,3294499.859738487,2749676.839141537
2024-02-19,3516422.445102824,2856854.7185901063
2024-02-20,3599473.594545332,2855414.0485105035
2024-02-21,3183557.880866207,2647309.045046169
2024-02-22,3184353.3782682493,2789166.5878673834
2024-02-23,3230595.7232744684,2660770.4459073506
2024-02-24,3613353.8226987263,2960843.2726522633
2024-02-25,4917058.013293922,4159339.6411160375
2024-02-26,6466286.380714351,5099292.4040132
2024-02-27,5220625.252369894,4344060.681984719
2024-02-28,4505440.738925839,3648657.5005665747
2024-02-29,3131457.138510965,2915588.4955705632
2024-03-01,1883847.3301143101,1853864.6514562042
2024-03-02,1179546.5753709904,994363.2177598448
2024-03-03,1641842.5641029815,1439526.3855141648
2024-03-04,2440893.158037904,1996003.1571045262
2024-03-05,3049306.865874795,2338828.802857511
2024-03-06,3288472.507470896,2765960.215773305
2024-03-07,3425876.528474045,2827273.1049494795
2024-03-08,3042598.1244659177,2423587.2376528527
2024-03-09,2857833.771604595,2381455.3862758675
2024-03-10,3150165.6733137714,2415758.6393839205
2024-03-11,3897031.707248862,3121579.37169028
2024-03-12,4615727.73363728,3483012.6359967883
2024-03-13,5061835.963549141,4087232.007775856
2024-03-14,4943167.59264501,4071388.4521619543
2024-03-15,3950367.8511847155,3131176.289325632
2024-03-16,3957329.6168498844,3037872.182388755
2024-03-17,4352929.737065327,3536231.117399556
2024-03-18,4510877.152560617,3967215.898016934
2024-03-19,5113066.858262393,4599938.762731206
2024-03-20,5422919.51170795,5031053.262349762
2024-03-21,5203374.530206741,4907451.9823686825
2024-03-22,4299818.23632246,4031102.0329384133
2024-03-23,4018024.6130047557,3822614.6858844063
2024-03-24,4405918.161219197,4322207.736505715
2024-03-25,5427936.150303474,5023909.385876148
2024-03-26,5628404.631702153,5231747.340558841
2024-03-27,6353366.07199715,5988328.254961253
2024-03-28,5957579.725778209,5954292.906173678
2024-03-29,8820833.175281703,7310690.348402433
2024-03-30,8459546.608160844,7612689.169349652
2024-03-31,8650680.678102173,7964752.636099754
2024-04-01,8715938.070725147,7959883.147038417
2024-04-02,7432231.336063307,7016321.568251117
2024-04-03,6774209.05528905,6479031.352162277
2024-04-04,2846066.420063348,2967155.4171160655
2024-04-05,2518160.2511192244,2443342.11968298
2024-04-06,2800810.4824972646,2548318.7591134408
2024-04-07,3153247.062705693,3083699.675005061
2024-04-08,3591072.5278940806,3373146.2102493066
2024-04-09,4540790.353132324,4082614.86412982
2024-04-10,4580067.212779054,4218704.384634974
2024-04-11,4264764.173612634,3911111.226015333
2024-04-12,3944244.451581713,3738355.933627055
2024-04-13,4093762.834413043,3855951.73891459
2024-04-14,4654399.544111623,4283646.068604553
2024-04-15,4553882.158099432,4125331.830203855
2024-04-16,5629193.268680364,4639449.991581326
2024-04-17,6175688.7522010775,4993424.1917745415
2024-04-18,4806807.4908446055,3951656.6404450415
2024-04-19,4395277.210407517,3763434.95131308
2024-04-20,4602398.609594886,3569820.2580233067
2024-04-21,5174987.619265666,4012051.574665593
2024-04-22,5328094.23580801,4150110.829927309
2024-04-23,6374200.460144614,4970051.302479057
2024-04-24,7075386.562947214,5512698.591943094
2024-04-25,5713112.261693881,4421287.866672491
2024-04-26,4703183.709337868,3733560.0411371468
2024-04-27,5087080.462137556,3935131.9215485826
2024-04-28,6888953.898482131,5722166.009666358
2024-04-29,8805729.073818048,7212445.704590235
2024-04-30,8911697.820422947,7325853.7608484775
2024-05-01,9052596.592763066,7674666.439071162
2024-05-02,7539563.915680129,6165222.160451877
2024-05-03,5408964.363225302,4607067.754793352
2024-05-04,3132614.785449299,2752826.804891042
2024-05-05,3245050.0011298927,2436847.822485742
2024-05-06,3405901.6573340422,2763074.2158642896
2024-05-07,3646981.437529932,2866777.940338049
2024-05-08,4481122.677326943,3622593.9384140135
2024-05-09,4710238.451689112,3732986.7849162533
2024-05-10,4067784.8624841245,3132150.318868516
2024-05-11,4067084.288164946,3190906.360376809
2024-05-12,4474582.16562138,3497401.8525702497
2024-05-13,4639377.837452722,3655968.275476266
2024-05-14,5315194.946134322,4116779.878790657
2024-05-15,6110011.635371629,4765216.841945847
2024-05-16,6312387.816300425,4814433.00148345
2024-05-17,4822466.326498013,3721473.7067933097
2024-05-18,4552274.9089463195,3514218.596096274
2024-05-19,5035910.324286298,3934039.978752271
2024-05-20,4920915.225261552,3950405.6047769724
2024-05-21,5485477.204396617,4316942.738965122
2024-05-22,7225733.397094642,5696939.582191662
2024-05-23,7086995.743003098,5547077.364401459
2024-05-24,5033701.301142116,3848500.819384139
2024-05-25,4044363.2416100977,3083876.798529326
2024-05-26,4657941.159321087,3624450.1038422873
2024-05-27,5073711.845093852,4332156.151644597
2024-05-28,5750391.662174647,5028809.304649603
2024-05-29,8626913.157414053,6645486.475107466
2024-05-30,10048312.748627448,8205820.805263285
2024-05-31,9306762.90856186,7926228.822998479
2024-06-01,8980852.031413715,7560124.351637758
2024-06-02,7724651.132581403,5893929.363076714
2024-06-03,6610313.303125055,4972899.207595391
2024-06-04,4252691.9471552465,3631997.703240007
2024-06-05,4690939.593363618,3896631.376802086
2024-06-06,4142551.7835612856,3407742.180924611
2024-06-07,3536828.741344488,2563015.2323879944
2024-06-08,3154245.9537655623,2473148.7396551124
2024-06-09,4325036.469231314,3577620.8397605834
2024-06-10,5037333.681129664,3909838.3463430675
2024-06-11,5227380.346777892,4053412.174867937
2024-06-12,5916313.0434080465,4791027.504508516
2024-06-13,5253855.95399735,4126072.9999769987
2024-06-14,4513261.469928611,3602691.1336598163
2024-06-15,4952028.745471433,3611141.2521849964
2024-06-16,5176843.936629418,3797261.5325000547
2024-06-17,5874222.471036523,4295229.085887033
2024-06-18,6152643.4332153,4798253.587304613
2024-06-19,6721991.327550509,5424170.66031685
2024-06-20,5409135.279264034,4346490.371711298
2024-06-21,4195924.7175977025,3382099.279549162
2024-06-22,4255301.267330084,3380072.826285014
2024-06-23,4712059.163639631,3800753.5706041716
2024-06-24,5194048.883440982,4417337.986743026
2024-06-25,5897307.859298978,5353164.182474277
2024-06-26,6415083.311676478,6142837.596260756
2024-06-27,5360590.786518574,5169977.236713951
2024-06-28,5904660.968763629,5556260.9564022515
2024-06-29,5669211.571905171,5059410.83659497
2024-06-30,5526004.979796837,5226193.781749399
2024-07-01,4885728.684804075,4783705.8809178695
