Date,Revenue,COGS
2023-05-03,6460043.741792104,5029057.5242873095
2023-05-04,2845227.0050814785,2398253.2672724277
2023-05-05,3030150.386873033,2514558.4322786885
2023-05-06,3149651.470099005,2451302.5411660615
2023-05-07,3561747.556241979,2704046.00320319
2023-05-08,3762012.768099379,2753330.988913998
2023-05-09,3728469.017900735,3106337.9685608926
2023-05-10,4224390.345893482,3320242.6503329985
2023-05-11,5308647.954324219,4126077.9512782334
2023-05-12,4313969.87327914,3322814.870138718
2023-05-13,4047961.8015813543,3148690.8779525207
2023-05-14,4502131.927791023,3418689.2632094673
2023-05-15,4991803.853022837,3911222.818684359
2023-05-16,4595752.991031792,3579080.4934976846
2023-05-17,5184664.453578103,3968610.5339024942
2023-05-18,5554541.677709421,4429915.137957699
2023-05-19,4243959.473688038,3508649.274335465
2023-05-20,3929546.8375637727,2961235.107298581
2023-05-21,4412804.689310757,3649249.4073978025
2023-05-22,4264137.186838835,3249802.0878219334
2023-05-23,4365475.608355308,3443318.2993921153
2023-05-24,5320913.282491137,4171365.75593331
2023-05-25,6439065.547140331,5122913.293555888
2023-05-26,5216834.86728934,3907066.9966897215
2023-05-27,4016522.6978069884,3080954.95268792
2023-05-28,4791473.706617124,3558820.393059625
2023-05-29,5640002.811955499,4315456.688530673
2023-05-30,9245959.829916414,7645707.971557856
2023-05-31,9279791.871562898,7546410.746863473
2023-06-01,7576163.965999112,6580256.307154392
2023-06-02,8260296.888438576,6371497.834293462
2023-06-03,7998471.044771357,6315508.043343189
2023-06-04,3183359.2756595192,2733550.1002867892
2023-06-05,3821448.0197553285,3027402.4829177223
2023-06-06,3640975.4322412247,3075313.819246797
2023-06-07,4237718.809169888,3439330.039500052
2023-06-08,3695480.486848345,3040064.6353655057
2023-06-09,3517379.764215232,2695998.7051424813
2023-06-10,4231745.636681297,3200123.071931688
2023-06-11,4227800.238177809,3222970.7559207208
2023-06-12,4373986.059572312,3226744.700528471
2023-06-13,4845971.726895265,3862733.0939770723
2023-06-14,5709314.291121414,4457001.139707635
2023-06-15,5015706.01787187,4055130.7474130257
2023-06-16,4761822.408240273,3765847.345193577
2023-06-17,4953958.531586284,3932879.1992673175
2023-06-18,4722881.616109615,3708813.299801041
2023-06-19,3978861.60602448,3038374.73705938
2023-06-20,4103693.2966263248,3449258.461800428
2023-06-21,5327030.737797986,4308048.844490266
2023-06-22,4615370.802906975,3655997.4181587067
2023-06-23,3949150.017180628,3010027.719491021
2023-06-24,4246640.428611881,3711639.83094151
2023-06-25,4109312.8632560656,3907533.833996622
2023-06-26,4334728.261126992,4377976.550275152
2023-06-27,5037176.751617438,4694859.431915811
2023-06-28,6131757.8138705995,5952894.896404166
2023-06-29,7414151.230921378,7446883.947839023
2023-06-30,5903233.942849569,5607032.528029691
2023-07-01,4865137.379523032,4911378.781716845
2023-07-02,4882150.626904172,4786271.2881361125
2023-07-03,4530725.854972513,4537391.586518495
2023-07-04,1533961.1774103248,1471169.9099290923
2023-07-05,2041336.2480938488,2063370.2132786873
2023-07-06,2400735.025024054,2471883.8799268827
2023-07-07,2300771.5737471823,2262083.323900925
2023-07-08,2225205.79750633,1945733.5318208197
2023-07-09,2700897.394192422,2474663.9873683355
2023-07-10,2794454.6943884064,2795281.3827701304
2023-07-11,3049504.8821848086,3186427.2440573126
2023-07-12,3484555.0096691013,3404411.1005201647
2023-07-13,3972008.245600902,3820829.444765023
2023-07-14,3127792.8292965274,2943576.4370592213
2023-07-15,3091152.9701301306,2980605.9084149
2023-07-16,3552906.9767736457,3247200.022577669
2023-07-17,3553279.4144672584,3134442.392643342
2023-07-18,3741947.3373495596,3678649.7894487446
2023-07-19,3782688.72342365,3599367.3003802123
2023-07-20,4225466.869434654,3869655.076031418
2023-07-21,3614473.8018664317,3099102.7950391714
2023-07-22,3266036.113950894,2445770.973466832
2023-07-23,3753436.15643136,2807306.3777177297
2023-07-24,3535108.647516277,2876721.9335686835
2023-07-25,3266866.7509114137,2842000.287755265
2023-07-26,4236733.131012568,3836059.142561409
2023-07-27,4230746.561553046,3980948.3067252864
2023-07-28,3588847.8560223626,3470134.288464066
2023-07-29,3207822.163096812,3047321.582203695
2023-07-30,3658580.295035207,3892951.3599769133
2023-07-31,5507960.185437315,5423686.882289932
2023-08-01,4784054.3130129725,5138547.136131284
2023-08-02,4825997.149711298,5181342.077268659
2023-08-03,4153214.0200306764,5028889.557533894
2023-08-04,2580094.2816091436,3756579.4383085947
2023-08-05,1011323.2344953788,1893307.916746908
2023-08-06,2135921.9321652283,2351399.334456788
2023-08-07,2387429.40156433,2598108.387217852
2023-08-08,2048419.4865063096,2413516.9548521684
2023-08-09,2201068.787183118,2810032.771172362
2023-08-10,2475165.3813968953,3176261.4579931563
2023-08-11,2455941.179721202,2719527.515566621
2023-08-12,1759344.3505891522,1678688.7092751511
2023-08-13,2261185.946589228,2114619.9845104325
2023-08-14,2839965.2135572094,2768096.649901919
2023-08-15,2559352.8045532564,2487154.4057729905
2023-08-16,2827807.1906691133,2879826.6816848256
2023-08-17,3170224.8153249184,3643943.042694427
2023-08-18,2449642.7437294237,2669832.4499794627
2023-08-19,1921830.908587499,2094118.6627924999
2023-08-20,2114648.237914014,2357370.281788426
2023-08-21,2160144.074552847,2344408.78549011
2023-08-22,2423800.761872103,2574982.8964258414
2023-08-23,2717307.877149844,2868380.123310597
2023-08-24,3115109.3502705814,3618122.6147346715
2023-08-25,2534317.843203578,2855572.78747441
2023-08-26,1982726.8792687897,2403568.620973338
2023-08-27,2290131.5212776093,2376269.5547560705
2023-08-28,4095168.550812772,5027939.127450104
2023-08-29,5195923.970628342,6439534.230329473
2023-08-30,4762998.82409016,6261451.0371962385
2023-08-31,5225060.537637293,6317846.181020822
2023-09-01,4527777.646702193,4395829.747033923
2023-09-02,2990992.913553271,3088378.3375427397
2023-09-03,1123003.6765188128,1015773.6032747033
2023-09-04,2003774.9474557568,2081588.919643185
2023-09-05,1592214.2908494466,2108869.97932781
2023-09-06,1511031.2055738256,1830502.2105818281
2023-09-07,2246498.554177446,2518866.664208483
2023-09-08,1812676.8933268583,2112203.009112949
2023-09-09,2110578.659720866,2467990.415641955
2023-09-10,2477988.898396641,2512515.3550689006
2023-09-11,3151290.298807545,2895982.608931418
2023-09-12,2857350.6612062333,2796234.1619671993
2023-09-13,2705662.295796801,2467156.8148562866
2023-09-14,2963010.657822221,2563857.5832762527
2023-09-15,2808501.653266125,2494929.942420053
2023-09-16,2823610.6378762247,2482756.1109806965
2023-09-17,2860649.194408294,2553471.498477933
2023-09-18,3126755.1453750134,2695349.602793606
2023-09-19,2447639.4059790187,2293754.4759693085
2023-09-20,2271121.265268405,2053777.4649023595
2023-09-21,2532059.1138516236,2449406.8443215983
2023-09-22,2455650.7240222353,2206682.0400929996
2023-09-23,2798417.9969239654,2493557.9439946236
2023-09-24,2991067.4646418933,2874398.6641853307
2023-09-25,3790699.667194597,3523290.098490111
2023-09-26,3647156.857878403,3597540.440667407
2023-09-27,4091175.0879126014,4043218.4611100014
2023-09-28,4524853.120911349,4157920.7764534177
2023-09-29,3074138.750021816,3118614.810101834
2023-09-30,3554267.638676077,3153053.3985774843
2023-10-01,2054813.0275208175,2078434.9027997022
2023-10-02,2401483.6711818012,2131459.833757507
2023-10-03,1888111.3844699976,1834420.6983790058
2023-10-04,1704829.2484306863,1761544.2416831872
2023-10-05,1569941.342776254,1710557.0369238127
2023-10-06,1232598.6553582486,1466315.0990376566
2023-10-07,1593528.6081204202,1766036.7945468605
2023-10-08,1585367.237548666,1697069.5870372795
2023-10-09,1883931.0397301288,2096204.2969279024
2023-10-10,2053216.673573768,2241176.006186395
2023-10-11,2573103.5433344226,1953160.0401949964
2023-10-12,2779906.271437744,2017570.389334475
2023-10-13,2102045.93543505,1687075.3306589278
2023-10-14,2269090.887197165,1847809.6836026134
2023-10-15,2362903.9851587005,1959653.83749954
2023-10-16,2617912.0294905463,2198592.536802467
2023-10-17,2994549.267867008,2418021.637004943
2023-10-18,3127501.1818818715,2511763.448841762
2023-10-19,2955466.7397206593,2034389.3976639872
2023-10-20,2941663.6370391035,2057738.804294944
2023-10-21,2354358.5002478384,1706811.1043557278
2023-10-22,2605041.8819044945,2056091.968849089
2023-10-23,2653080.3861139235,2029242.7808493243
2023-10-24,2497523.8426193865,1942182.7417816108
2023-10-25,3226001.889932756,2626441.545678931
2023-10-26,2639549.0937793944,1942831.1017801026
2023-10-27,2462322.027439611,2053433.794972637
2023-10-28,3567080.3880762225,2797805.2842076635
2023-10-29,4416922.320687886,3532113.901172691
2023-10-30,4706084.009456245,4202667.970594882
2023-10-31,4664604.777990565,3846789.8354961867
2023-11-01,2964021.452465909,2399495.2661693245
2023-11-02,2872370.9216431305,2345927.292923462
2023-11-03,857456.6912532614,556790.5562799885
2023-11-04,1493702.4948942044,1311640.650926935
2023-11-05,2065404.4113405235,1735266.95399242
2023-11-06,2136816.9953786605,1756156.0674032958
2023-11-07,1918055.2708576492,1682342.3583967779
2023-11-08,1464739.3121665688,1104929.3565321355
2023-11-09,1947652.1535925218,1496147.9317257588
2023-11-10,2042727.7732427833,1678147.1248110246
2023-11-11,1871573.5248633896,1450079.6514114435
2023-11-12,2461601.832085563,1821344.519795163
2023-11-13,2492693.9373614383,1911665.3618953563
2023-11-14,2151977.1532984916,1867539.7113425592
2023-11-15,1812235.9195663794,1526808.6537109313
2023-11-16,1891813.1369201255,1547377.2865088822
2023-11-17,1812441.140440673,1307725.9367634722
2023-11-18,1601032.072579785,1273308.4147707177
2023-11-19,1960177.361430902,1824235.1534722378
2023-11-20,1863672.7826205338,1734604.963714391
2023-11-21,1322546.6774423593,1305751.2026097332
2023-11-22,1220475.0992812738,1115401.0243556625
2023-11-23,1608578.3928826815,1423673.330728197
2023-11-24,1489738.6542158215,1340158.165654094
2023-11-25,1390366.593693877,1384173.1277915724
2023-11-26,2128094.529002636,2227468.254547607
2023-11-27,2408193.2583445976,2558967.0973131196
2023-11-28,2447159.9158626026,2693343.8274534172
2023-11-29,2093839.7628263505,2063788.2189807827
2023-11-30,2951834.5141967074,2812457.0163885998
2023-12-01,1384926.1478055965,1611487.2706810278
2023-12-02,1255688.1793070778,1421020.8268002851
2023-12-03,901482.7979096608,856369.0300714835
2023-12-04,1179011.7571823425,1174871.5332544132
2023-12-05,1339077.4652863843,1131755.151065899
2023-12-06,1234042.968306391,1137273.4772929025
2023-12-07,1142946.636157903,1196446.7298155683
2023-12-08,1037339.2552531236,1046837.7387309098
2023-12-09,1180640.6477966558,1122574.7060698837
2023-12-10,1632967.529294516,1442055.0492522982
2023-12-11,1720473.9571780725,1606472.4575508607
2023-12-12,1923626.9300092505,1696236.9860893942
2023-12-13,1874415.918918252,1851740.3725646676
2023-12-14,1682532.3356314085,1634682.4958999734
2023-12-15,1504157.2351388212,1470511.553934689
2023-12-16,1708545.2066123858,1828583.3246599748
2023-12-17,2108820.6685537593,1945951.283626723
2023-12-18,2306878.5878393687,2184193.2098712516
2023-12-19,2039458.0620183947,2098388.997469301
2023-12-20,2337737.942089763,2337324.695783117
2023-12-21,1913297.3026412309,1872153.5638048304
2023-12-22,1902499.4026479821,1716004.8093651328
2023-12-23,1469954.2058546178,1238114.2391050498
2023-12-24,1546939.6884321666,1387169.3234368037
2023-12-25,1770767.6019654903,1794162.608639711
2023-12-26,1847453.1285749548,1763809.9406854836
2023-12-27,2229162.7332154126,2332169.8176040226
2023-12-28,2859441.6887143916,2753321.0556166666
2023-12-29,3863266.3986239177,3893544.060472006
2023-12-30,2899501.55703404,2896812.345098664
2023-12-31,2926943.9570084577,2363283.3011194216
2024-01-01,2210134.0177626675,2252740.613966794
2024-01-02,1520571.2728174871,1425163.2614450166
2024-01-03,221396.60833879327,309636.19475458935
2024-01-04,695008.8521670513,778255.4834098876
2024-01-05,913788.7498348863,978937.0759600624
2024-01-06,1027068.0368704435,1044145.367811516
2024-01-07,1341761.0404314827,1378122.3369468532
2024-01-08,1794101.6496463786,1753980.5198775716
2024-01-09,1620571.716093408,1403566.073149596
2024-01-10,1308001.1287649102,1107570.7821437449
2024-01-11,1479899.1911752755,1151699.7617998237
2024-01-12,1415742.8742716918,1218027.411036026
2024-01-13,1310057.096831922,1281342.973524748
2024-01-14,2009794.5880044485,1710978.479643874
2024-01-15,2195074.536587118,1685731.2731385145
2024-01-16,1982962.0770745298,1788481.1435071304
2024-01-17,1519025.9495285158,1315867.063238897
2024-01-18,1446363.3975579878,1181294.6721755709
2024-01-19,1698875.5214464723,1432839.509135044
2024-01-20,1488899.1898752474,1484717.4505202963
2024-01-21,1870173.5688142437,1732105.423659589
2024-01-22,1890505.2903659036,1810772.1621908725
2024-01-23,1981890.5171565686,1747201.1320864523
2024-01-24,1556782.0616981448,1589592.0003533945
2024-01-25,1574930.877986297,1652714.285750538
2024-01-26,2003580.1983609945,1992073.8011391992
2024-01-27,2402198.042060674,2403552.830322829
2024-01-28,2988193.5739033828,2642072.5004549786
2024-01-29,3845324.8634406477,3234509.9868820524
2024-01-30,3382415.4933104,3078038.1008807244
2024-01-31,2813118.172951272,2567176.5643263822
2024-02-01,2443680.8457858004,2451249.9642606336
2024-02-02,1928222.8105958824,1732382.6905403386
2024-02-03,1168060.2455440892,1307303.8965699738
2024-02-04,2013383.9298900648,1709806.6444999801
2024-02-05,2317690.307289743,2031103.677168074
2024-02-06,1569138.9367651998,1404665.0800643363
2024-02-07,2128144.6424433794,1708325.1479795505
2024-02-08,2079972.3797643809,1732739.9764828454
2024-02-09,2109220.710666022,1534857.7006076977
2024-02-10,2185112.40602449,1654279.0853429085
2024-02-11,2943894.147093217,2312682.653239227
2024-02-12,3343181.2094103605,2723334.592928257
2024-02-13,2602357.0502991863,2102555.2479852084
2024-02-14,2732728.385671753,2281681.574534383
2024-02-15,2844783.7451637145,2221648.90520418
2024-02-16,2978157.4776518624,2340451.2347338693
2024-02-17,2960370.33931685,2212049.5229081823
2024-02-18,3313798.848837155,2647849.3059978797
2024-02-19,3547845.1759062773,2999913.076724261
2024-02-20,3352139.8134447318,2744734.0028255843
2024-02-21,3256765.4149682703,2274890.1822756883
2024-02-22,3645121.271864363,2776730.34197922
2024-02-23,3610256.777036327,2905378.094362791
2024-02-24,4166298.1272954624,3469017.834143017
2024-02-25,5918129.768538777,4797756.398127297
2024-02-26,6916250.091980886,5567078.690671038
2024-02-27,5493235.836903103,4390554.822398385
2024-02-28,3983888.228755224,3374345.0324104084
2024-02-29,2531185.984900689,2372327.908781975
2024-03-01,2218247.720005384,1880141.064214468
2024-03-02,1047721.6944565496,1193743.6647759357
2024-03-03,1376670.2844442895,1021971.3288780584
2024-03-04,1556632.7821663823,1744767.1302527543
2024-03-05,1707369.5403489105,1939418.6958967512
2024-03-06,2281379.7887485917,2411982.1451985007
2024-03-07,2550705.8505938044,2373154.689448146
2024-03-08,2236694.0467154053,2267657.7512826365
2024-03-09,2219835.6431122837,2363652.432070414
2024-03-10,2940795.2366723265,2666952.2928072093
2024-03-11,3288755.3519266113,2884515.7136288034
2024-03-12,4085362.513127263,3134154.2294614664
2024-03-13,4841379.557237102,3842655.0648377864
2024-03-14,5274222.13309015,3985964.9629455665
2024-03-15,3982578.9928751728,3166812.6074443264
2024-03-16,3769807.8814473925,3119820.00464977
2024-03-17,3890739.2967138425,3131180.2707683006
2024-03-18,4114514.086181543,3774349.767952356
2024-03-19,4034242.3963968265,3622553.0158810946
2024-03-20,4420975.804956933,4250913.146511379
2024-03-21,4770585.388079311,4315316.31694276
2024-03-22,4007700.9588257438,3888707.145538957
2024-03-23,4072784.2075460465,3839532.183771199
2024-03-24,4489928.261802851,4195008.859026311
2024-03-25,4943186.803730414,4918710.855828715
2024-03-26,5472145.806810971,5523012.71115634
2024-03-27,6058627.434792071,5955278.888188845
2024-03-28,6124037.007278522,5310395.775615864
2024-03-29,8272245.666409897,7569753.103463205
2024-03-30,9729286.418109518,8724453.858021567
2024-03-31,8131687.115455937,7558048.393798143
2024-04-01,8532104.765579,7964385.161259431
2024-04-02,7415891.720308933,6899244.4008425735
2024-04-03,7173407.297994121,6423832.782830672
2024-04-04,2908687.3471366437,2731448.784327505
2024-04-05,2875592.9204354757,2454012.394664306
2024-04-06,3405802.570552359,3013507.229016809
2024-04-07,3778419.750290141,3341045.5567845292
2024-04-08,4182806.604815183,3690790.8604496783
2024-04-09,4604473.309547571,4090808.0763478284
2024-04-10,4507286.58858703,4046466.6201668074
2024-04-11,4291600.054641411,3833604.794306515
2024-04-12,4107629.116275167,3717339.460661027
2024-04-13,4752565.562304611,4048183.764577955
2024-04-14,4798122.03518046,3967053.8502499857
2024-04-15,4623964.6588994535,3899313.2307163947
2024-04-16,5427334.862855782,4326331.016158528
2024-04-17,6272959.502962859,5088481.014353906
2024-04-18,5029369.96808133,3867619.530676102
2024-04-19,4726693.648944889,3567529.938940741
2024-04-20,4589777.016769444,3540184.6312617427
2024-04-21,4836042.351705432,3938202.61827173
2024-04-22,5064529.276763628,3851650.7163850768
2024-04-23,6027833.425399291,4637640.861570069
2024-04-24,6523870.440744118,5185585.402901513
2024-04-25,5058147.605108898,4289391.0862942375
2024-04-26,4919910.045330466,3501472.5626029093
2024-04-27,5325904.947424349,3944585.9616401577
2024-04-28,7364985.629977646,5665046.50255284
2024-04-29,9721611.317719607,7762412.6977497265
2024-04-30,9112128.439183956,7096186.925917169
2024-05-01,9415316.482508674,7208382.7806277
2024-05-02,7912132.805759685,6452336.939480921
2024-05-03,4663523.011280325,4028168.8348728535
2024-05-04,3332432.760690148,2745797.8462662166
2024-05-05,3688893.6447986877,2783821.9556399826
2024-05-06,4222083.340974158,3159851.6499208463
2024-05-07,3968460.746091297,3190507.8834008
2024-05-08,4649577.485627832,3554995.5567056406
2024-05-09,4486513.53880272,3714672.4992433456
2024-05-10,4541097.153872951,3251928.7636495857
2024-05-11,4614463.357627135,3608347.3221160844
2024-05-12,5036982.152002014,3810996.977392186
2024-05-13,5317228.696216911,4140662.233021112
2024-05-14,5550190.219240645,4543928.857997226
2024-05-15,6000043.991289905,4688024.636526499
2024-05-16,6105675.573974822,4784771.762953575
2024-05-17,5284801.236486916,4059606.5802357052
2024-05-18,4610375.392452975,3610224.837033716
2024-05-19,4718735.909089187,3689917.748997239
2024-05-20,4757450.897520107,3678307.111704377
2024-05-21,4731674.285756994,3937712.0483919987
2024-05-22,6352766.296770251,4927522.01084382
2024-05-23,6294464.4508076515,4833326.301610941
2024-05-24,4745341.1094117975,3680141.438901697
2024-05-25,4347155.806192498,3256303.4760468337
2024-05-26,5064121.9575449,3910085.319734965
2024-05-27,5037687.12912809,3549350.379968592
2024-05-28,6219006.127639746,4852723.800456659
2024-05-29,9412064.686818661,7619411.107345825
2024-05-30,10648410.594588414,8455405.142877925
2024-05-31,8658839.079385335,6915110.207024548
2024-06-01,8086949.819113675,6916956.796526551
2024-06-02,7748534.679448573,5969402.918141819
2024-06-03,5883865.608321595,4991439.571195929
2024-06-04,4067883.4680359904,3079096.9552515736
2024-06-05,4498110.368403992,3347031.2712492133
2024-06-06,3920326.010371953,3110434.866213057
2024-06-07,3728103.53102564,2880381.344965539
2024-06-08,4142068.2293253434,3087548.155248677
2024-06-09,4773064.894887753,3493494.5172690307
2024-06-10,4771995.109697919,3497402.9138211343
2024-06-11,5107077.63857177,3852758.527890206
2024-06-12,5825704.340339173,4456772.78042205
2024-06-13,5231863.624328829,3913615.0054923827
2024-06-14,5027017.368778753,3925550.227784015
2024-06-15,5256412.440445114,3915894.6604653136
2024-06-16,5520040.300789214,4179090.521692442
2024-06-17,5075905.76284222,3684212.055080506
2024-06-18,5148143.985882111,4113428.251686181
2024-06-19,5840836.70132684,4496990.380764149
2024-06-20,4596907.093868483,3656070.0525839045
2024-06-21,4413422.256218868,3366640.716833027
2024-06-22,4392960.146917369,3505165.218996914
2024-06-23,4507691.248152005,4034808.1547348453
2024-06-24,4716252.949184604,4467879.572597089
2024-06-25,5255946.5307469275,5079224.480701141
2024-06-26,6124534.233681886,5735765.889527571
2024-06-27,5040842.348027007,4656070.38729607
2024-06-28,5480670.080735545,5362163.852657726
2024-06-29,7104149.027251232,6572813.479262454
2024-06-30,6224108.392502582,6101240.128629094
2024-07-01,5269219.977500161,5446447.2567232475
