Date,Revenue,COGS
2023-02-18,2727503.4507880528,3618286.277385354
2023-02-19,3035894.2936303294,3762469.953048185
2023-02-20,3414307.320279343,4168694.2017270355
2023-02-21,3375014.0905585103,4234955.611576355
2023-02-22,3457899.2757361135,4172774.1169879287
2023-02-23,3494208.552878112,4055637.771128418
2023-02-24,3463590.7340954216,3808832.0563137825
2023-02-25,3855819.622171032,3828866.824956717
2023-02-26,4325751.131848089,4484983.159881573
2023-02-27,4744751.4699661955,5107457.3104970595
2023-02-28,4002255.2229868015,4999851.537953233
2023-03-01,3875176.0774750803,4516744.308297381
2023-03-02,3367110.848082065,4085590.902639009
2023-03-03,2481879.5719587635,3268144.86884431
2023-03-04,2395619.3427445204,2836382.7772166533
2023-03-05,2898792.0954135126,3361408.045651417
2023-03-06,3349600.2475290457,3889414.6127104266
2023-03-07,3593391.570652809,4086995.226084443
2023-03-08,3983322.8982098047,4341158.595956221
2023-03-09,4103305.540740464,4502862.749357722
2023-03-10,3781321.101265254,3954824.0605381676
2023-03-11,3789169.2356350794,3841889.5651059244
2023-03-12,4190640.5838047275,4049707.2961095525
2023-03-13,4313010.064196573,4498582.958960125
2023-03-14,4497748.391562261,4853789.998680983
2023-03-15,5037471.742466178,5148901.682523115
2023-03-16,4775130.1785060065,5257139.782755076
2023-03-17,4172624.1076993095,4600588.605061243
2023-03-18,4043313.3264253326,4374224.369191321
2023-03-19,4459368.025535397,4665473.5896661095
2023-03-20,4577367.224458904,4924267.857415458
2023-03-21,4570480.92866304,5192515.870891657
2023-03-22,5016514.56098366,5451031.734408256
2023-03-23,4865390.682761889,5615589.289449355
2023-03-24,4332829.787481637,5143796.367981874
2023-03-25,4409869.500785939,4853461.627672421
2023-03-26,4615082.812080789,4967654.354014285
2023-03-27,4912367.488795351,5193532.395690529
2023-03-28,5448791.704120846,5485233.072899916
2023-03-29,6245742.0871843975,5824874.66735049
2023-03-30,8251401.545196229,9804149.53939725
2023-03-31,8205599.011799812,9239498.159364281
2023-04-01,7531830.715509214,7733912.864574666
2023-04-02,6138262.607211679,6555539.801302565
2023-04-03,5393076.822130177,6024355.05722646
2023-04-04,3613600.486164907,3315304.7244813326
2023-04-05,4042409.793786877,4003307.8470305493
2023-04-06,3641191.9177424056,4215561.621465203
2023-04-07,3664427.688970485,3961875.878654515
2023-04-08,3853652.7853741758,4051461.713093702
2023-04-09,4355640.880836962,4517334.475574212
2023-04-10,4725433.066472277,4954227.186850218
2023-04-11,4623759.098376695,4951349.758667475
2023-04-12,5588091.1468483545,5252433.063746041
2023-04-13,4895276.638253521,5246884.228450893
2023-04-14,4480428.6795347305,4848932.8523406135
2023-04-15,4605090.939877231,4986825.972124254
2023-04-16,4747365.182430711,5151620.833818305
2023-04-17,5023882.718969688,5269105.949144676
2023-04-18,4869660.410257186,5435804.157947795
2023-04-19,5634133.010812342,5760230.61445353
2023-04-20,4895540.04414125,5356897.618263902
2023-04-21,4364402.411462956,5042084.953901677
2023-04-22,4448703.801646789,5084469.758539109
2023-04-23,5014170.850402436,5159352.299069587
2023-04-24,4991690.670412204,5297719.081183827
2023-04-25,5385672.65767578,5416214.27683519
2023-04-26,5410231.236899604,5809710.503280941
2023-04-27,5406743.946405197,5561249.304730487
2023-04-28,5495001.1241731495,5520179.31650631
2023-04-29,6864501.667981625,6535126.811791982
2023-04-30,7121168.424169438,7397828.780425554
2023-05-01,6767062.773937931,5988610.155932978
2023-05-02,6244019.814855212,5274191.316535506
2023-05-03,6175027.579080805,5505586.689620118
2023-05-04,4211005.80976893,3925225.228647162
2023-05-05,3588701.6531520183,3920187.3765107803
2023-05-06,3668243.6816945234,3884256.8267742926
2023-05-07,4090360.4478225927,4181383.3339303313
2023-05-08,3912351.3692943663,4245541.224685877
2023-05-09,4295716.809921177,4541239.633939894
2023-05-10,5052439.651023698,4932839.090719596
2023-05-11,5534194.074639449,5056577.730885472
2023-05-12,4542096.0602604505,4586298.198346261
2023-05-13,4675531.139078311,4614251.758790268
2023-05-14,4876193.194407783,4797986.901428653
2023-05-15,4837959.966817775,4898935.92750754
2023-05-16,5156851.091629152,4985719.41822671
2023-05-17,5627482.0170428,5567624.997180926
2023-05-18,5953325.160873055,5959208.365715034
2023-05-19,4973052.791345447,5495061.874507414
2023-05-20,4722031.357552521,5024149.237821711
2023-05-21,5046153.681241359,5173651.994246665
2023-05-22,5106150.3342193505,5171840.800388708
2023-05-23,5259987.605783805,5099974.635211273
2023-05-24,5754150.66229629,5554387.172284914
2023-05-25,5893725.333282524,5841413.949909148
2023-05-26,5082979.22469764,5354507.617345387
2023-05-27,5156815.018262435,4971130.312661913
2023-05-28,5548652.816082441,5406744.754055051
2023-05-29,6347263.928228847,5586507.343823921
2023-05-30,8773148.835875252,7786467.962064777
2023-05-31,9196314.890980281,8375082.025083508
2023-06-01,8337468.76240073,7422028.989403079
2023-06-02,6569176.541581785,6390549.402306104
2023-06-03,5495613.571244774,5484851.462256157
2023-06-04,3616575.234424276,3443586.4778559227
2023-06-05,3546577.1145454487,3799125.109491009
2023-06-06,3755352.3172568423,4139095.8601390924
2023-06-07,4268151.474716637,4393842.161368624
2023-06-08,3946823.943637819,4259415.361198626
2023-06-09,4006377.15816986,4245267.255439478
2023-06-10,4395617.276718166,4345984.384473143
2023-06-11,4580514.69531337,4370528.727443673
2023-06-12,4722477.038291461,4577196.390725744
2023-06-13,4842580.035480723,4865746.099744154
2023-06-14,5590975.110618096,5208843.716705544
2023-06-15,4847948.941817466,5115874.3059368655
2023-06-16,4790462.835774282,4893651.896540812
2023-06-17,4880228.477272354,4945862.848485541
2023-06-18,4777182.020205561,5054220.059891874
2023-06-19,4827878.378360781,5071349.475872833
2023-06-20,4743560.404162495,5146595.5744342925
2023-06-21,5285484.920933149,5428946.480195837
2023-06-22,4761395.423650168,5331619.699710797
2023-06-23,4725035.574107908,4931204.392842497
2023-06-24,4716915.541363165,4958576.085280601
2023-06-25,4694587.092596119,5031036.219466886
2023-06-26,4664329.692653357,5095437.000234047
2023-06-27,5008027.876185227,5229782.908074383
2023-06-28,5657575.176783633,6650621.374234449
2023-06-29,6166866.24516708,7364560.103367432
2023-06-30,6161714.720549861,6832402.450437539
2023-07-01,5366771.235773512,5670370.854064386
2023-07-02,4081021.71347746,4934422.729898166
2023-07-03,4036626.140452769,4322919.405782478
2023-07-04,3293543.475504685,3515580.7045850446
2023-07-05,3245058.5134986853,3859459.653246185
2023-07-06,3352213.294560531,3945042.345007172
2023-07-07,3449289.8883950273,3686487.1713580433
2023-07-08,3148491.8273210675,3467803.798002688
2023-07-09,3650742.576829349,3887421.8376820595
2023-07-10,4011083.1420659414,4163896.247312321
2023-07-11,4139927.981850391,4336450.235545573
2023-07-12,4355211.887694552,4734946.982771051
2023-07-13,4137515.3812202597,4939487.07873411
2023-07-14,3834249.7279420397,4394203.952979587
2023-07-15,3511843.386568618,3979260.369341273
2023-07-16,3857232.3301688535,4180663.809217061
2023-07-17,4174208.1107034213,4420255.861073056
2023-07-18,4269798.78494983,4602916.911295708
2023-07-19,4481437.143345311,4703505.4549496025
2023-07-20,4743887.327296659,4979323.864332516
2023-07-21,4254874.510639937,4430603.180505605
2023-07-22,3741616.664902887,3943198.152002735
2023-07-23,4019827.880928212,4177840.2791365166
2023-07-24,4446772.041744761,4355737.037364004
2023-07-25,4621083.071437523,4507059.463868761
2023-07-26,5242079.6069305185,4824800.889824347
2023-07-27,5148670.979237115,5017094.521915036
2023-07-28,5272876.713090714,5006022.928077758
2023-07-29,4754543.1456658505,4671743.058281835
2023-07-30,5409214.380773595,5547729.333798351
2023-07-31,5859860.67681338,6249664.644250112
2023-08-01,5819063.65331925,5487626.311976353
2023-08-02,5257283.166088425,5019014.895110017
2023-08-03,4142438.724911551,4757785.464282127
2023-08-04,3295448.5522005567,3442867.577506054
2023-08-05,2799077.495439709,2896479.2932686675
2023-08-06,3145450.504038033,3274466.4468332725
2023-08-07,3314596.231059794,3336496.3243066026
2023-08-08,3256151.3686687206,3533448.392525538
2023-08-09,3718099.010060274,4157460.083296855
2023-08-10,4056408.7268413454,4301287.5703781685
2023-08-11,3664054.8750552433,3902041.4988879045
2023-08-12,3167946.458893303,3400923.4688499966
2023-08-13,3433289.3905313467,3723370.4214584166
2023-08-14,3917211.480861095,3964103.070579201
2023-08-15,4024036.7566863336,4143031.0245235376
2023-08-16,4301182.908796598,4526275.5423390865
2023-08-17,4753020.411385473,4862892.591816955
2023-08-18,3691119.923972772,4480842.621142434
2023-08-19,3427665.037499904,3849697.901407419
2023-08-20,3769419.058716176,4032923.41782661
2023-08-21,3896304.9251879044,4190311.109390988
2023-08-22,4105637.0041669467,4193956.7482859013
2023-08-23,4405117.906970154,4414030.412184662
2023-08-24,4773316.234673084,4611595.779767946
2023-08-25,4126634.9209619784,4360687.568100858
2023-08-26,3602413.4879796267,3762357.9070753003
2023-08-27,4036421.2905582627,4161583.6459155264
2023-08-28,5788762.199873298,6119570.186223595
2023-08-29,7150539.600361178,7197909.124452228
2023-08-30,7185673.973073283,7214066.174296731
2023-08-31,7265278.995716965,7265957.174777711
2023-09-01,6118025.807200551,6122060.0494138505
2023-09-02,4236872.537384501,4696769.501318602
2023-09-03,3554522.0698449966,4150096.043040872
2023-09-04,2994646.2024512915,3303027.562654854
2023-09-05,3100694.530027522,3139090.8733600834
2023-09-06,3133710.079598471,3121562.0923286728
2023-09-07,3122265.569846848,3048808.841869167
2023-09-08,3087264.3166869525,3144888.3506729025
2023-09-09,3228676.9318764918,3107737.227612238
2023-09-10,3687438.2583876015,3301981.2671425575
2023-09-11,3905463.1267116554,3984853.8863033033
2023-09-12,3704112.085608529,3929784.3383855657
2023-09-13,3661805.0875569787,3713909.4624613198
2023-09-14,3721317.375997725,3693964.107496349
2023-09-15,3558725.428150773,3634698.1517994
2023-09-16,3563008.5392519017,3485015.9060329925
2023-09-17,3720546.675654432,3772984.127187962
2023-09-18,3793520.962846518,4232278.382485661
2023-09-19,3679058.492647815,4046503.080105777
2023-09-20,3515652.564532594,3745830.8531775316
2023-09-21,3586620.463660723,3681552.0954562975
2023-09-22,3562524.139665475,3541560.5947498744
2023-09-23,3533589.189462934,3422324.784950708
2023-09-24,3756811.168434036,3713788.8433866617
2023-09-25,3993288.380444414,4326839.505488823
2023-09-26,3968836.083716018,4602442.310877956
2023-09-27,4096136.65700557,4361813.749705028
2023-09-28,4723332.063711588,4745068.623448363
2023-09-29,4618400.83460951,4225546.105559457
2023-09-30,4449196.653357125,4503729.216411285
2023-10-01,4009267.358459009,3783399.7088491195
2023-10-02,2797268.9637136655,3107029.780413485
2023-10-03,2625880.130785178,2704040.811089472
2023-10-04,2636753.4977761596,2856418.3544943808
2023-10-05,2524543.1311490918,2826832.5908536133
2023-10-06,2562940.3975184336,2930227.405485592
2023-10-07,2580956.3068937035,2840128.256254986
2023-10-08,2926161.790606357,3056356.078520541
2023-10-09,3249112.9740742007,3259782.160386918
2023-10-10,3175720.35696528,3220105.8457050826
2023-10-11,3038145.9622933744,3283094.559695223
2023-10-12,3059888.628348102,3064334.5204340992
2023-10-13,3103741.974731968,3004300.7229034025
2023-10-14,3094499.601573771,2940549.0325088394
2023-10-15,3305120.2883979166,3131035.993670119
2023-10-16,3485789.3300395026,3366339.774421662
2023-10-17,3471178.692759351,3489779.794689277
2023-10-18,3377584.1556872195,3454105.382438964
2023-10-19,3104133.989245831,3188584.2953462116
2023-10-20,3007628.3534915526,3015647.4699116675
2023-10-21,3084508.633983783,2936509.3912144946
2023-10-22,3160318.860829261,3129904.6132811448
2023-10-23,3403394.589985261,3343621.2683559153
2023-10-24,3466489.6606257483,3577070.402033268
2023-10-25,3581558.2769607725,3621294.714321915
2023-10-26,3348318.375995687,3405555.422489619
2023-10-27,3391997.8649371075,3245377.324555984
2023-10-28,4096808.6463541044,3850320.5976382736
2023-10-29,4377259.425652268,4661275.581776703
2023-10-30,4593503.5760067655,4850340.958226405
2023-10-31,4670223.235539831,4872285.697462855
2023-11-01,3876940.7507966473,4098356.68678213
2023-11-02,2952237.783081524,3171356.385308069
2023-11-03,2266909.40727383,2380873.035753194
2023-11-04,2262062.4248998463,2517721.908875999
2023-11-05,2436146.5412473353,2831798.3743510265
2023-11-06,2528451.833915421,3002445.1380929956
2023-11-07,2439153.140024217,2970549.6749771507
2023-11-08,2430534.748030427,2831658.358334043
2023-11-09,2528787.0846338905,2816589.3687312296
2023-11-10,2273186.4335806277,2858449.118673689
2023-11-11,2651057.168731491,2864384.931389059
2023-11-12,3111974.4034853335,3118141.9505679756
2023-11-13,2959560.1037396463,3210971.5991516355
2023-11-14,3229664.2215647423,3273813.0158704487
2023-11-15,3069484.8867995786,3071589.5501847044
2023-11-16,2985402.479812529,3056614.2817362878
2023-11-17,2786802.9118561363,3061525.5592330676
2023-11-18,2939561.7569843587,2945922.605457031
2023-11-19,3042714.2948450656,3034631.128563394
2023-11-20,3055439.8170528,3070223.955435667
2023-11-21,2810648.8743979894,2991840.7245617267
2023-11-22,2829169.788227925,2915112.575259335
2023-11-23,2529491.325081654,2883389.536719599
2023-11-24,2621577.30988077,2979733.626562034
2023-11-25,2885786.205766447,2953926.518604992
2023-11-26,3136188.355529337,3296359.693122628
2023-11-27,3301755.481490343,3853225.989957073
2023-11-28,3752930.985733296,4311706.073344871
2023-11-29,3493621.206198789,3847263.029723962
2023-11-30,3481248.3775794366,3883070.157566906
2023-12-01,2298521.5820278144,3234612.738509374
2023-12-02,1916620.1073669803,2469004.2367702923
2023-12-03,1458817.6675806525,2339515.5039713355
2023-12-04,1510431.014200754,2571840.8003192977
2023-12-05,1375899.7263037197,2799868.592035843
2023-12-06,1362640.0453083175,2741953.2966807047
2023-12-07,1217046.5471214524,2619281.276135642
2023-12-08,1279861.799154099,2656481.859768659
2023-12-09,1383340.9488263172,2731185.8298669783
2023-12-10,1582921.2838254266,2963995.8738448587
2023-12-11,1643426.1619095448,3109375.042877813
2023-12-12,1550253.32085456,3026756.2909012986
2023-12-13,1517224.6852069783,3042620.3326125974
2023-12-14,1441711.175749777,2972241.539123695
2023-12-15,1470027.0843095654,3029853.516074882
2023-12-16,1522820.3409217698,3005132.801652544
2023-12-17,1702965.852884156,3153684.9932589773
2023-12-18,1919278.683802915,3306845.979021325
2023-12-19,1802462.2635276925,3594681.617984984
2023-12-20,1751953.8865291835,3631755.750604667
2023-12-21,1590548.3092396532,3451203.5639608353
2023-12-22,1628581.584539303,3372825.990526696
2023-12-23,1573258.7455577147,3296655.8475436326
2023-12-24,1700203.6471007452,3289735.405970322
2023-12-25,1969281.191837357,3316266.838648413
2023-12-26,1769019.8638647767,3478506.08302653
2023-12-27,1869103.69724375,3606847.4983116533
2023-12-28,2969783.0790587175,4607757.972547872
2023-12-29,3092780.3259689184,5281754.304090723
2023-12-30,3126269.7721911855,5456285.758596469
2023-12-31,3246682.808799062,5416395.126290855
2024-01-01,2927308.5301870042,4773473.930952845
2024-01-02,2182720.8083601273,3875303.300538184
2024-01-03,1549648.4774405207,2814116.9944430115
2024-01-04,1135722.9922764977,2378040.509078553
2024-01-05,1158982.1720329116,2530758.392107267
2024-01-06,1327287.5229874358,2812804.217452199
2024-01-07,1534486.670522917,2957551.7862245734
2024-01-08,1715302.4792555785,3080905.651889693
2024-01-09,1718885.9648774785,3065026.5149448765
2024-01-10,1580395.0888389456,2918556.6344496845
2024-01-11,1334886.9603823447,2824551.1829419443
2024-01-12,1475847.8690438159,2915158.2105935
2024-01-13,1531132.5172294038,3023115.3011541655
2024-01-14,1821540.873172761,3190561.0031592315
2024-01-15,1958517.9388412652,3390322.5560941035
2024-01-16,1811682.3828757508,3390048.093492443
2024-01-17,1654875.1311722544,3287118.4239670057
2024-01-18,1465191.706493221,3061440.262571896
2024-01-19,1566075.6070464188,3129660.733145518
2024-01-20,1627890.1362237046,3205426.1020508353
2024-01-21,2013079.065127075,3325559.6542504327
2024-01-22,1861300.8494751675,3393915.773788864
2024-01-23,2093064.5738288083,3521585.4683337216
2024-01-24,1732151.9459918714,3561105.4108518334
2024-01-25,1687282.9470461889,3477058.7454222767
2024-01-26,1800258.7271503815,3431559.506876055
2024-01-27,2057334.6899581742,3575903.2177577196
2024-01-28,3004795.202077072,4568943.180009157
2024-01-29,3235445.401143533,4863484.847407978
2024-01-30,3092611.1681316793,4878727.260471962
2024-01-31,2760265.9243427254,4752686.414645955
2024-02-01,2523381.226957988,4023235.3342574234
2024-02-02,1984501.9401054145,3095568.560939177
2024-02-03,1792349.4365084053,2758246.9595890865
2024-02-04,2063558.703621251,2892934.2529799966
2024-02-05,2213920.92556351,3388746.036008983
2024-02-06,2164994.35189601,3731757.8310423847
2024-02-07,2222908.3746776795,3660787.4623340885
2024-02-08,2326389.1503717913,3443310.2822560742
2024-02-09,2425284.322008801,3330366.537852221
2024-02-10,2436117.3861581776,3350029.4213561947
2024-02-11,2843540.3147950834,3570463.293620996
2024-02-12,2955634.197003211,3918044.8385512177
2024-02-13,2845336.4018320963,3991920.3472628747
2024-02-14,3034581.873351449,4031693.6678859186
2024-02-15,2918172.377453234,3968146.3510109815
2024-02-16,3046655.7749694204,3745865.770063894
2024-02-17,2981639.681920578,3573867.046095536
2024-02-18,3260238.5641388553,3819290.015207907
2024-02-19,3578690.5309192752,4176537.2640225636
2024-02-20,3283454.256573299,4345000.9879170945
2024-02-21,3205943.9739259235,4290862.994327224
2024-02-22,3274482.1598883322,4198300.999333697
2024-02-23,3716172.0684200916,3971970.1505611255
2024-02-24,3609083.8331346167,3900108.2162322975
2024-02-25,4111741.937562848,4379224.465794649
2024-02-26,4722472.70390206,4816020.631819666
2024-02-27,4040738.1698226323,5015925.493244305
2024-02-28,3944493.2206326276,5051079.098755868
2024-02-29,3695605.1176133826,4669518.820829133
2024-03-01,3131115.581067916,3928964.9065613514
2024-03-02,2235045.1333302795,3416311.4691141397
2024-03-03,2623051.3186507076,3288568.86389775
2024-03-04,2792920.349348972,3444687.0117192613
2024-03-05,3367239.6604621615,3967666.453609787
2024-03-06,3797497.51156456,4294650.90194133
2024-03-07,3870064.6767606093,4214352.732360568
2024-03-08,3736780.8207823858,3849687.40210451
2024-03-09,3687710.362307088,3889654.2507644733
2024-03-10,4112632.889499203,4157719.852728619
2024-03-11,4277273.707880124,4605749.48643476
2024-03-12,4373232.8201379515,4922838.3492550375
2024-03-13,5067004.625300656,5404619.34541445
2024-03-14,4890557.676038237,5362893.250670406
2024-03-15,4365018.399117566,4821446.7900788
2024-03-16,4104930.7555368515,4630824.534361529
2024-03-17,4308356.016316084,4805076.77148109
2024-03-18,4567544.911994748,4995874.216618033
2024-03-19,4497215.7695670705,5351558.890835625
2024-03-20,4910750.621711427,5721022.716982963
2024-03-21,4952282.927104765,5676684.702464107
2024-03-22,4358964.832465406,5386636.753172321
2024-03-23,4271474.136749137,5191443.404100099
2024-03-24,4522223.568396571,5289139.346281034
2024-03-25,4852831.252884136,5559327.051882987
2024-03-26,4778018.573278461,5765746.237893783
2024-03-27,5373252.6033523,6110829.476667292
2024-03-28,5690006.980861032,6277061.923208504
2024-03-29,6997065.77054064,8314516.366647869
2024-03-30,7604149.6274222825,9253871.571162138
2024-03-31,7781980.56151222,8414419.908376716
2024-04-01,7983134.133135659,7153560.503498277
2024-04-02,6947970.07465648,6405186.1405595895
2024-04-03,6348345.227965841,5396968.383598758
2024-04-04,3134066.537380729,3355226.4331904706
2024-04-05,3575627.101606951,3596587.1430676663
2024-04-06,3920395.9411823265,3901808.204076013
2024-04-07,4151255.0233846395,4219941.8032636205
2024-04-08,4317082.042085229,4566656.969537735
2024-04-09,4834819.3012443045,5325327.949040728
2024-04-10,5463398.440952762,5613577.544324223
2024-04-11,4887308.1442935355,5062576.316305762
2024-04-12,4574588.949874509,4780119.207829542
2024-04-13,4614521.203947608,4958724.20508714
2024-04-14,4714752.621957078,5379204.945867898
2024-04-15,4841861.778426841,5605693.056065928
2024-04-16,5174836.111011796,5865778.87177369
2024-04-17,5543500.925310393,6197041.72699667
2024-04-18,4589535.292578559,5527733.337161316
2024-04-19,4713135.050147704,5296713.209290358
2024-04-20,4748021.394299928,5209587.401789928
2024-04-21,4867416.334025434,5582028.9850665275
2024-04-22,4885273.22740561,5880388.562266817
2024-04-23,5286778.078403812,6166616.878549766
2024-04-24,5413124.210908331,6423417.871891995
2024-04-25,5035862.479104303,5871446.56201677
2024-04-26,4798730.590147805,5600045.894196641
2024-04-27,5309569.364150292,5535985.921194298
2024-04-28,6639487.649574215,6697132.631587884
2024-04-29,7336643.55955514,7605241.797964618
2024-04-30,7715839.939355016,7658607.66372793
2024-05-01,7585917.773258469,7175910.651282795
2024-05-02,6927228.406567714,6346557.687802351
2024-05-03,5555486.730818894,5163483.818356391
2024-05-04,3506698.966888321,3448020.1218819907
2024-05-05,3908872.45188481,3740129.935108217
2024-05-06,4041453.245570311,4231540.475217486
2024-05-07,4013344.1742196204,4215828.657343514
2024-05-08,4532461.331881108,4575682.420032233
2024-05-09,4998249.23801969,5302798.306967084
2024-05-10,4882421.479542858,4780780.363530507
2024-05-11,5030611.971942479,4563541.661551747
2024-05-12,4781019.799064271,4734892.246741144
2024-05-13,4958574.439087973,5098825.915857404
2024-05-14,5020150.601985916,5127238.365590291
2024-05-15,5593985.053348655,5647111.000164932
2024-05-16,5594168.9872898795,5985094.983033244
2024-05-17,5108984.203143651,5596391.88956655
2024-05-18,4876695.570283085,5300755.151206678
2024-05-19,4997664.996753719,5405816.327420941
2024-05-20,5000311.441025358,5421368.895306911
2024-05-21,5182452.720610965,5362840.128459197
2024-05-22,5617968.247135591,5846216.799852189
2024-05-23,5780389.2988964645,5869056.971194871
2024-05-24,5038217.894966149,5405002.967179991
2024-05-25,4726504.640447753,5011854.490023879
2024-05-26,4981601.441663571,5418797.708604321
2024-05-27,5363552.860502051,5583624.450268423
2024-05-28,5922885.875166053,6050165.654362485
2024-05-29,7854449.243530675,7378841.313969628
2024-05-30,9272581.605520332,8697901.16459855
2024-05-31,8719764.942355344,8101218.838332567
2024-06-01,8057780.774185089,6947762.764049822
2024-06-02,6049860.4981747605,5681650.531046131
2024-06-03,4980530.11775756,4818452.734897444
2024-06-04,3761821.579458361,3612921.468040501
2024-06-05,4022921.882880848,4267951.079630482
2024-06-06,3893598.9675609274,4142879.267965686
2024-06-07,3753741.645806843,3975377.1166852545
2024-06-08,3972823.7888303325,4104811.5265347757
2024-06-09,4323412.98490385,4542386.074759994
2024-06-10,4682623.995898703,4831454.386191962
2024-06-11,5017219.232445585,4948185.076783066
2024-06-12,5519174.436030046,5416669.665600923
2024-06-13,5001620.018528892,5288731.449263759
2024-06-14,4776802.71948926,4868105.351775252
2024-06-15,4891937.333156697,5098152.261813653
2024-06-16,4940669.827858074,5512440.905508203
2024-06-17,5163554.135210155,5538060.808762273
2024-06-18,5015635.396857591,5497068.344856015
2024-06-19,5459032.094643804,5940642.043966142
2024-06-20,4700609.884951999,5574230.804106504
2024-06-21,4716475.2392239105,5279547.790968705
2024-06-22,4711845.033145145,5256247.478937277
2024-06-23,4912977.457790557,5550964.152492982
2024-06-24,4891479.966776522,5668793.76733631
2024-06-25,5003357.514696981,5808436.154217461
2024-06-26,5178996.890587619,6256057.08000124
2024-06-27,4997570.289123406,6257241.446106648
2024-06-28,5894893.781661804,7002495.839989744
2024-06-29,6016610.105143894,6745151.958206029
2024-06-30,6392849.017613523,6684848.117651126
2024-07-01,5506201.335011989,5670616.414306954
