Date,Revenue,COGS
2023-02-21,3265851.4961236073,3001887.2744364636
2023-02-22,3413276.4213234084,3113641.112118493
2023-02-23,3427172.379692139,3100443.6824224764
2023-02-24,3346224.6528019775,2977037.6688722316
2023-02-25,3569621.726775932,3199393.944788959
2023-02-26,3987488.910173377,3543410.1913691107
2023-02-27,4766582.358448744,4046533.159296302
2023-02-28,3960242.629211046,3552537.4894022327
2023-03-01,3303814.8922698135,2960268.0120644774
2023-03-02,2656419.703379781,2542909.8053076593
2023-03-03,1916820.3918762335,1823946.1238756946
2023-03-04,1841631.5764524695,1666755.6964819436
2023-03-05,2188580.568435029,2016002.8046579119
2023-03-06,2563242.0681110555,2372196.8216940607
2023-03-07,2877936.387787295,2689463.9757057535
2023-03-08,3418206.37113354,3094036.654387952
2023-03-09,3568434.7319322163,3275518.32545415
2023-03-10,3229418.3300121278,2926624.6208013324
2023-03-11,3279104.0003267257,2971450.87032327
2023-03-12,3700145.070816661,3259153.0223300075
2023-03-13,4066915.3918654686,3672366.942805833
2023-03-14,4271578.808487406,3854185.409694405
2023-03-15,4789375.291233091,4295172.25993177
2023-03-16,4575137.656832735,4133032.8146582637
2023-03-17,4041231.0074460637,3699098.424040517
2023-03-18,3966738.2575108083,3581987.9378183302
2023-03-19,4302356.708419351,3893442.7921724105
2023-03-20,4380835.589680722,4045334.9700629488
2023-03-21,4552935.321930851,4323637.977890456
2023-03-22,4925370.870925477,4689624.675554246
2023-03-23,4642329.856157895,4559142.991594046
2023-03-24,4272522.990908625,4216379.035484293
2023-03-25,4233773.19601717,4024973.5498569272
2023-03-26,4494228.380062856,4292148.697496215
2023-03-27,4873622.529852258,4617374.6961730905
2023-03-28,5309575.951543267,4855242.42674502
2023-03-29,5697549.717069837,5126009.70886341
2023-03-30,7729343.65454681,7811632.835530761
2023-03-31,7510188.931152793,7260977.4874149375
2023-04-01,6942544.060803797,6325695.642856259
2023-04-02,5580242.495594118,5426573.56175755
2023-04-03,5203545.968599998,5116578.525378484
2023-04-04,3461605.360207723,3011104.6635630596
2023-04-05,3715238.579823595,3349505.4933340456
2023-04-06,3498903.6447514603,3225332.974893336
2023-04-07,3391169.0445153816,3019536.929488198
2023-04-08,3565143.1486587045,3246850.8278667387
2023-04-09,3932452.891823057,3685188.4432303323
2023-04-10,4348758.271835432,4046240.391873895
2023-04-11,4572854.609010468,4278686.014545457
2023-04-12,5018931.4419097565,4613347.005880232
2023-04-13,4689058.869588915,4410884.979935525
2023-04-14,4583657.748703244,4202929.707853235
2023-04-15,4664838.30542675,4183320.3011922147
2023-04-16,4677551.534523336,4276359.754280157
2023-04-17,4988488.426216941,4420092.188403152
2023-04-18,4877251.919022974,4399267.95810677
2023-04-19,5430062.742397672,4856141.304669533
2023-04-20,4912946.145978074,4455501.983555442
2023-04-21,4423169.157285554,4083989.8336956375
2023-04-22,4485607.647402058,4079341.285305864
2023-04-23,4883536.061629834,4356554.765869493
2023-04-24,5028310.353489608,4471919.538414393
2023-04-25,5332203.754899039,4721682.803232581
2023-04-26,5639090.980105989,5075116.616997074
2023-04-27,5550534.9844545815,4926616.263362082
2023-04-28,5467641.805963127,4711345.077334361
2023-04-29,6568482.776715204,5380082.294671747
2023-04-30,6828557.490257598,5703145.899797491
2023-05-01,6080687.77320204,4952423.992959847
2023-05-02,5295177.978113586,4400652.701992527
2023-05-03,5290858.1302950885,4486614.274060243
2023-05-04,3843212.286923137,3111667.4825459505
2023-05-05,3487109.270883536,3033181.574695266
2023-05-06,3429285.725350353,2957295.5032705697
2023-05-07,3624733.6448893,3202479.997286658
2023-05-08,3790094.2368276822,3350311.972031786
2023-05-09,4050143.586600195,3546693.12787758
2023-05-10,4671545.022426392,3946293.2696906896
2023-05-11,4996131.102827398,4224353.800702482
2023-05-12,4423765.7935927445,3814342.838740317
2023-05-13,4494793.084219137,3854794.9772160407
2023-05-14,4540295.06445742,3890781.809501796
2023-05-15,4775071.366004134,4131971.680255077
2023-05-16,4743057.752838695,4148026.945899836
2023-05-17,5339412.008282857,4628314.248646136
2023-05-18,5335341.142645687,4679226.913639024
2023-05-19,4614540.6459102575,4156354.6081985096
2023-05-20,4369576.481759902,3848186.471784314
2023-05-21,4557829.18353533,4097144.0093065957
2023-05-22,4850583.993313,4239614.481324104
2023-05-23,4864880.112006063,4270217.889061616
2023-05-24,5500516.357030873,4759763.913184881
2023-05-25,5542795.7941559525,4782285.489289573
2023-05-26,4819395.208704761,4202376.341707893
2023-05-27,4800837.158432413,4058651.2504069936
2023-05-28,5185199.060503053,4253685.325273919
2023-05-29,5602741.897997266,4662540.269507285
2023-05-30,7525382.996614635,6279514.162913347
2023-05-31,8890162.462074308,7250020.883202467
2023-06-01,8213319.478158109,6690400.616560994
2023-06-02,6332109.902670825,5403293.906502517
2023-06-03,5099010.896256598,4381198.0703040175
2023-06-04,3762851.7652365323,2968060.2589514335
2023-06-05,3702166.04989866,3072712.3801039285
2023-06-06,3843668.250906687,3267834.4255025825
2023-06-07,4251308.1035205815,3660985.5966841215
2023-06-08,4164342.5914999666,3683302.518233024
2023-06-09,4019865.197836183,3555888.0506904367
2023-06-10,4264600.124287063,3716864.391088465
2023-06-11,4430821.108576174,3838757.858302531
2023-06-12,4545082.314876604,4066701.7340977066
2023-06-13,4500724.017040989,4129714.5395387365
2023-06-14,5134533.596680499,4581810.029289593
2023-06-15,4730250.799463786,4284812.11118855
2023-06-16,4538490.512129866,4022655.159686296
2023-06-17,4473123.359295835,3987184.6423928994
2023-06-18,4563649.9201241555,4127815.5083643757
2023-06-19,4609853.859087056,4139150.087761364
2023-06-20,4385409.167952054,4064832.931604446
2023-06-21,4834785.194506573,4482598.7059446955
2023-06-22,4503541.654058972,4344507.846961771
2023-06-23,4212006.118253158,3925942.609511371
2023-06-24,4043366.343878667,3865761.266070085
2023-06-25,4208792.080367936,4034257.9798285766
2023-06-26,4238973.974018392,4215758.778494388
2023-06-27,4517854.961583855,4546059.279585379
2023-06-28,5318858.714764815,5253317.501964205
2023-06-29,5803429.458140918,5800853.454410214
2023-06-30,5091930.338745905,5281181.444232609
2023-07-01,4184220.7948514153,4280290.054276781
2023-07-02,3169456.316752026,3512299.3343295343
2023-07-03,2888379.624257602,3217352.7959640813
2023-07-04,2389383.459316962,2337948.10302479
2023-07-05,2557172.893723579,2630336.0541924816
2023-07-06,2618254.194176198,2850339.1969652055
2023-07-07,2538704.540622523,2591708.7898822576
2023-07-08,2472774.2952587786,2528966.694731975
2023-07-09,2880642.112440181,2776349.7598603545
2023-07-10,3161296.2302274453,3070947.0412797173
2023-07-11,3260125.2999065807,3326855.952669475
2023-07-12,3673979.4729007706,3845130.25069533
2023-07-13,3728935.925751041,3938451.117040841
2023-07-14,3444460.9609335084,3570096.8398358487
2023-07-15,3241272.752258192,3291362.1731506754
2023-07-16,3460160.6053672777,3448314.2952403463
2023-07-17,3686825.260538808,3639376.255324312
2023-07-18,3744732.1851494634,3814351.3871866902
2023-07-19,4049395.0712677594,4091751.9464262696
2023-07-20,4158233.7903495035,4082742.0467628026
2023-07-21,3772469.414672289,3581794.7824193975
2023-07-22,3389151.534453151,3161219.00531135
2023-07-23,3686865.1406813217,3380277.9755318733
2023-07-24,3988709.9777705753,3655429.8452705853
2023-07-25,3970536.572873561,3690279.3619839004
2023-07-26,4472113.96724755,4056368.0242223376
2023-07-27,4691773.672636021,4180092.1026877966
2023-07-28,4646531.414993616,4005063.620761091
2023-07-29,4192868.495055764,3679655.4645713097
2023-07-30,4585379.459490479,4057989.189142354
2023-07-31,5026926.937447563,4537820.503055983
2023-08-01,4584634.778189102,4605062.327416006
2023-08-02,4154548.7917963453,4453679.629535252
2023-08-03,3696604.6085464596,4277548.335273014
2023-08-04,2883910.1142808315,3309530.882884995
2023-08-05,2394213.2801599475,2771489.3318250184
2023-08-06,2571581.6163802035,2785613.0505688926
2023-08-07,2697125.4049866237,2913189.485337833
2023-08-08,2685335.398633864,3015481.1529825726
2023-08-09,2999557.83982786,3374663.195823314
2023-08-10,3233919.5477894023,3702682.54291151
2023-08-11,2927822.5339645967,3517948.8823652836
2023-08-12,2642587.777780801,3187632.6223609997
2023-08-13,2877624.159119659,3293679.9126697006
2023-08-14,3069265.9482712024,3564815.2233455386
2023-08-15,3136267.0948008494,3662062.0292274873
2023-08-16,3499280.374451019,4107048.6745857336
2023-08-17,3648559.694109101,4287679.690863208
2023-08-18,3150398.960246227,3862503.4566918896
2023-08-19,2837524.044330111,3321051.773546464
2023-08-20,2989620.89258474,3443955.539934022
2023-08-21,3028220.4502863027,3538062.7946731197
2023-08-22,3136963.0450871647,3659168.267947932
2023-08-23,3415231.2972401464,3986892.896909706
2023-08-24,3620842.702600356,4269419.434263786
2023-08-25,3332493.8415751895,3820910.9310481
2023-08-26,3025546.3912540292,3572046.8679629657
2023-08-27,3468711.838633291,3839043.056586827
2023-08-28,4553146.617461986,5222985.221338676
2023-08-29,5502277.732061813,6188094.6126898285
2023-08-30,5595722.204819163,6144125.971539563
2023-08-31,5820686.727632538,6385851.21160929
2023-09-01,4623917.846334353,4460271.831523988
2023-09-02,3155264.181746262,3236267.112070008
2023-09-03,2600214.8568278914,2711822.506848269
2023-09-04,2674604.0227094213,2437339.1835025046
2023-09-05,2625618.2370078005,2452395.651483258
2023-09-06,2598644.481992145,2416493.808188081
2023-09-07,2639823.2277240427,2468702.0843957746
2023-09-08,2707096.7175140847,2545557.0954653677
2023-09-09,2808685.023474172,2583996.124063436
2023-09-10,3198627.037248222,2835905.973374526
2023-09-11,3382080.9363010395,3147832.2280197805
2023-09-12,3307811.124635231,3209768.1514034085
2023-09-13,3166030.285670743,3030676.0858184956
2023-09-14,3007596.1481092544,2882055.9055496855
2023-09-15,2988396.2816166226,2781436.3151228474
2023-09-16,3108622.347255784,2889981.690219016
2023-09-17,3072060.7676941874,2827774.807058246
2023-09-18,3428344.397850722,3162245.037794384
2023-09-19,3186247.395014597,2990796.954058198
2023-09-20,2902804.9611092648,2718651.552346756
2023-09-21,2872305.6285917577,2715608.216126476
2023-09-22,2890620.7568235486,2729830.987296281
2023-09-23,2949819.2125193262,2777395.6725741504
2023-09-24,3139812.4888597964,2974178.0096470537
2023-09-25,3614023.594960462,3394358.0029133856
2023-09-26,3719091.656587501,3592518.872839528
2023-09-27,3782696.589820875,3591822.988361027
2023-09-28,4242002.991036372,3880417.955643912
2023-09-29,3802692.979100367,3392318.058599569
2023-09-30,3677684.927324374,3357555.9663887443
2023-10-01,2994929.498881657,2659152.5309101315
2023-10-02,2284598.572878858,2115914.4256704124
2023-10-03,2040793.324908657,1896495.1990130423
2023-10-04,2205039.265031699,2039400.1030827602
2023-10-05,2118959.002151938,1987596.8351203352
2023-10-06,2052739.4810458762,1965494.4482681302
2023-10-07,2179554.381020747,2039111.121645025
2023-10-08,2369014.7346682586,2109086.3044281546
2023-10-09,2613384.892455544,2289894.3360101893
2023-10-10,2486810.1119565014,2289862.87052601
2023-10-11,2530660.1385894185,2385936.7273606444
2023-10-12,2457071.8577756165,2281218.922737118
2023-10-13,2492381.7584585687,2234210.529132837
2023-10-14,2649736.208700615,2322138.557317545
2023-10-15,2663932.431280881,2296104.0756463045
2023-10-16,2799229.5218388,2430037.1656407514
2023-10-17,2803955.231000012,2489579.4085907587
2023-10-18,2862484.2801892613,2558870.10884449
2023-10-19,2729676.4770178497,2432725.550261153
2023-10-20,2624901.0268414253,2351320.1671939325
2023-10-21,2737039.6888737,2393913.8658417272
2023-10-22,2775621.7393318354,2443304.611616618
2023-10-23,2927209.1389044067,2537104.592879772
2023-10-24,2855579.63636748,2612996.809719454
2023-10-25,2946577.098270994,2647384.100884432
2023-10-26,2857824.1915902495,2596195.195259709
2023-10-27,2833176.999753366,2545330.769279734
2023-10-28,3418497.8072104757,3051192.9801716083
2023-10-29,3884933.752047557,3517367.6685674572
2023-10-30,4002979.614686775,3633560.656403812
2023-10-31,3930503.218308702,3575593.9374662368
2023-11-01,3037702.407724865,2741248.603658947
2023-11-02,2319703.124762673,2072243.9478098333
2023-11-03,1769741.539403445,1524281.7941217166
2023-11-04,1788513.67196549,1586175.0927191027
2023-11-05,1999567.6612747111,1785380.8450552444
2023-11-06,2091271.8581812936,1866782.8902868577
2023-11-07,2062174.75538006,1885126.2516699089
2023-11-08,1940012.154569664,1765602.1966596805
2023-11-09,1984083.32995906,1814717.0457461257
2023-11-10,1910558.4467690606,1791515.743855102
2023-11-11,2147323.9310559314,1914722.8027266716
2023-11-12,2272294.911912985,2058662.8120028852
2023-11-13,2345769.963557117,2152161.2084731553
2023-11-14,2410769.5245996355,2167942.5021631517
2023-11-15,2206491.2903934685,1986711.1722137048
2023-11-16,2074815.7598061208,1940669.323162419
2023-11-17,1980284.0998668973,1906356.3491100338
2023-11-18,2108520.619093512,1944311.6920014555
2023-11-19,2272439.1484641545,2067986.1015851717
2023-11-20,2141596.010150264,2006246.8018584778
2023-11-21,2116325.4549845285,2025976.5318828817
2023-11-22,1919458.5734777702,1873534.9968854943
2023-11-23,1737474.6831904417,1849129.540746066
2023-11-24,1772464.718530329,1873571.9497810449
2023-11-25,1967231.551430671,1940240.2125453628
2023-11-26,2185775.157039446,2194977.572982773
2023-11-27,2477997.8379771314,2486909.5939022563
2023-11-28,2731160.3913344,2712669.0915590487
2023-11-29,2458286.0686480096,2468268.4093316672
2023-11-30,2379497.2602137215,2439571.498500873
2023-12-01,1833585.350789182,1932343.2857332001
2023-12-02,1481571.001410506,1567158.9674533496
2023-12-03,1306269.84067121,1443864.1726877233
2023-12-04,1412094.0358217373,1573554.9883277419
2023-12-05,1390203.3692985484,1663496.8385417853
2023-12-06,1449947.7578198973,1685246.694780755
2023-12-07,1403473.3329603637,1630800.6993033946
2023-12-08,1399270.950910887,1641277.3226275549
2023-12-09,1479559.0864578427,1720376.1605370133
2023-12-10,1656479.9771308983,1875267.2241661216
2023-12-11,1847430.6022694474,2069028.8395349274
2023-12-12,1677722.7336918053,2018786.2983772103
2023-12-13,1760209.067647498,2053671.599177917
2023-12-14,1700055.1271010314,1974024.308385726
2023-12-15,1729002.5882738861,1941556.1284756481
2023-12-16,1747752.6502770754,1968040.523830236
2023-12-17,1890022.0391451924,2070695.6438396892
2023-12-18,2012651.6229446288,2226492.438706671
2023-12-19,2027127.392980036,2353971.912188803
2023-12-20,2041294.4566199125,2345972.6780873407
2023-12-21,1932775.1730994983,2212509.511945991
2023-12-22,1835579.8347755056,2118634.435862828
2023-12-23,1770243.176011615,2072884.1128733368
2023-12-24,1828711.8755095862,2096920.6166294832
2023-12-25,1938077.6438166718,2156877.607326514
2023-12-26,1929732.9938921556,2236977.0451727947
2023-12-27,2010721.4468643928,2436162.3614630485
2023-12-28,2750462.607699924,3222921.3112410726
2023-12-29,3150111.4602479506,3333089.617716426
2023-12-30,3057095.9384004325,3369294.3064023163
2023-12-31,2955966.720416047,3310498.1585459956
2024-01-01,2501653.171781877,2703428.553057522
2024-01-02,1750951.322412907,1970127.2060926075
2024-01-03,1374834.2750707048,1527438.0575251048
2024-01-04,1246545.4092459497,1395442.9938665722
2024-01-05,1352599.8445865,1436540.1146753635
2024-01-06,1424854.2184130335,1546998.1262864147
2024-01-07,1592882.511242976,1630138.112732569
2024-01-08,1865722.121778559,1839358.7513597852
2024-01-09,1737043.1558767012,1764722.2200274821
2024-01-10,1783552.2651011902,1811543.3550235
2024-01-11,1584532.5032093984,1728777.5977646112
2024-01-12,1714556.134765598,1775051.6319810157
2024-01-13,1687795.0991616615,1788071.2616404379
2024-01-14,1867543.511239992,1933032.7251114314
2024-01-15,2032244.257165894,2057634.334171596
2024-01-16,1993799.844083785,2091239.1020366095
2024-01-17,1892133.4652413065,1993498.0641872617
2024-01-18,1741105.1714172615,1818040.4753341
2024-01-19,1727156.6334036086,1869984.219147107
2024-01-20,1788303.0322285313,1868265.1910966448
2024-01-21,1946508.5609558388,2010193.7996721594
2024-01-22,2204905.1542821405,2169360.738257364
2024-01-23,2122413.6481290376,2156933.821791833
2024-01-24,2104213.6502071996,2145215.0518242302
2024-01-25,1968145.361864148,2062979.1601010568
2024-01-26,1960683.9997991999,2031992.941165503
2024-01-27,2143675.900318619,2212909.6515772976
2024-01-28,2743513.3761711647,2719762.164994506
2024-01-29,3144278.495201884,3053507.8444248335
2024-01-30,3156239.875437962,3114486.6540940497
2024-01-31,2967528.5312102726,3010918.849758523
2024-02-01,2635148.3569018897,2621765.89618492
2024-02-02,2008440.683263559,1995888.765125023
2024-02-03,1706951.887578315,1733413.8526184012
2024-02-04,1868243.3305421635,1797131.4878518195
2024-02-05,2026867.5827771518,2002567.9107892993
2024-02-06,2067224.055753834,2104557.7523003155
2024-02-07,2109232.2951919585,2143965.230933629
2024-02-08,2172974.06634396,2123008.7935552048
2024-02-09,2212775.4370361855,2127779.328188173
2024-02-10,2268761.420363723,2146324.4052615403
2024-02-11,2483717.2263595806,2336451.6807137765
2024-02-12,2782077.728128931,2619667.670750812
2024-02-13,2731722.568256527,2622531.425879981
2024-02-14,2914101.2025326304,2727350.9354525344
2024-02-15,2732767.9413884366,2613864.6514331503
2024-02-16,2805636.405245915,2561682.768360487
2024-02-17,2847434.2835139465,2560764.2352390066
2024-02-18,2971052.870632709,2696040.6640812
2024-02-19,3376541.629933456,2981622.042667291
2024-02-20,3275248.2046223204,2955890.2443327587
2024-02-21,3217163.626464285,2930768.145461551
2024-02-22,3271010.6627163105,2986553.4822850605
2024-02-23,3263239.4518968617,2864253.1847170377
2024-02-24,3456372.082715378,2947197.69060665
2024-02-25,3837566.278760085,3225811.6039573504
2024-02-26,4326673.900077173,3607111.6615924705
2024-02-27,4094419.07388067,3602270.345488894
2024-02-28,3826337.580446744,3320928.6380673805
2024-02-29,3278672.6304044486,2882673.5094202347
2024-03-01,2611971.11568839,2296024.0900917463
2024-03-02,1997734.292349471,1881485.218695057
2024-03-03,2108389.697829363,1941811.1625585107
2024-03-04,2347793.76114587,2083557.0355027295
2024-03-05,2668174.740262363,2427115.209493559
2024-03-06,3097795.8569772756,2796195.8979255157
2024-03-07,3224411.909788008,2926468.269734342
2024-03-08,3123057.840192842,2740612.5960857132
2024-03-09,3109762.45995795,2773947.135844168
2024-03-10,3505706.1010649037,3056337.1182748107
2024-03-11,3847394.186418183,3500938.138917053
2024-03-12,4100228.5645191157,3794134.8992552925
2024-03-13,4522092.406805745,4104204.0122423223
2024-03-14,4645624.775279596,4190433.640571783
2024-03-15,4152390.902534103,3778072.9198256903
2024-03-16,3973091.0510496213,3605346.077549792
2024-03-17,4159007.4514883715,3812281.59781805
2024-03-18,4396300.227390104,3995690.1583877457
2024-03-19,4550926.32152627,4303138.432022551
2024-03-20,4757686.986750386,4522734.402947022
2024-03-21,4686663.462827531,4557332.120018188
2024-03-22,4307668.709321859,4223526.94869177
2024-03-23,4158336.72152978,4079586.991837737
2024-03-24,4329172.500808501,4205311.082729884
2024-03-25,4551395.666706963,4411114.567087751
2024-03-26,4932055.798393946,4860858.814389673
2024-03-27,5233728.224854901,4999178.366782708
2024-03-28,5412725.57438511,5114998.349416887
2024-03-29,6148582.2071064,6106926.317139695
2024-03-30,6849401.700124284,6646056.187661095
2024-03-31,6630051.561467066,6354650.749637078
2024-04-01,6461437.324144139,5715977.764651343
2024-04-02,5368481.224937317,5057281.268204939
2024-04-03,5000606.7067401735,4592781.722282261
2024-04-04,3242771.4767333157,2864886.5489215143
2024-04-05,3334117.080354443,2961434.557739202
2024-04-06,3563478.225661677,3131223.4924122086
2024-04-07,3698310.5793405357,3255840.7403909266
2024-04-08,4161892.511592038,3668224.1122604627
2024-04-09,4446897.782684599,4143768.1826979984
2024-04-10,4931940.249716717,4507208.148266775
2024-04-11,4524010.676866769,4212797.404581292
2024-04-12,4539886.06054732,4167178.027806706
2024-04-13,4473495.7026580805,4155039.6668037567
2024-04-14,4758868.282333756,4374303.908480665
2024-04-15,4771926.520227163,4337225.208207414
2024-04-16,5166931.555275402,4642075.63002773
2024-04-17,5380690.73538092,4826327.337397881
2024-04-18,4860996.81551378,4393605.000466531
2024-04-19,4791233.582303562,4259139.022605377
2024-04-20,4677781.592066668,4182846.6377862664
2024-04-21,4776184.201768843,4368970.380569864
2024-04-22,4991679.076983843,4581727.992615369
2024-04-23,5337749.61104802,4898746.575783612
2024-04-24,5545294.276307895,5102242.251390569
2024-04-25,5256598.00245965,4816015.667571934
2024-04-26,4985694.821372968,4473685.682438759
2024-04-27,5412091.952897464,4688125.981680956
2024-04-28,6263437.449931774,5206697.562081498
2024-04-29,7103037.741029503,5702917.06617745
2024-04-30,7486126.046074977,6076479.716162978
2024-05-01,7240820.1351120565,5820290.575973166
2024-05-02,5911761.697654482,4939022.67873645
2024-05-03,4556825.944236675,3828687.831478523
2024-05-04,3355971.038836832,2659426.8878913485
2024-05-05,3549291.0088845114,2857425.562801392
2024-05-06,3846271.3706949586,3200521.8168529193
2024-05-07,3867002.9899159055,3254924.9088834473
2024-05-08,4314614.219873515,3741046.8280046405
2024-05-09,4525318.0981420195,3999228.465951971
2024-05-10,4492776.112593528,3748694.812265495
2024-05-11,4428748.457311114,3663175.032560195
2024-05-12,4569740.319311077,3885484.4643895375
2024-05-13,4607669.297694063,4017058.7989860913
2024-05-14,4813098.032437691,4196868.620449427
2024-05-15,5268781.540796937,4585647.070347712
2024-05-16,5218484.532587157,4610487.934719205
2024-05-17,4919242.752342894,4301548.740961427
2024-05-18,4486900.587095015,3933523.3803096986
2024-05-19,4552699.1387469005,4071959.3256935757
2024-05-20,4659097.760400489,4142246.647641293
2024-05-21,4882259.638390437,4339097.203341144
2024-05-22,5390545.640450469,4774374.998749271
2024-05-23,5513510.047032462,4887018.3781774845
2024-05-24,4883446.494459199,4315403.627175813
2024-05-25,4534154.802274834,3978005.0440101586
2024-05-26,4768366.033060013,4203159.719730512
2024-05-27,4962394.297630439,4320413.442342801
2024-05-28,5687953.311441514,4879843.298518459
2024-05-29,7419930.356082624,6041348.342971979
2024-05-30,8865037.03721818,7369199.836666429
2024-05-31,8067766.4056613995,6622963.223438146
2024-06-01,7450857.873405999,5898782.001452785
2024-06-02,5481303.204272235,4667252.759259172
2024-06-03,4587841.236671909,3911490.0126899006
2024-06-04,3615562.1584262038,2931847.5647423514
2024-06-05,3892422.3336022487,3363331.3368079574
2024-06-06,3974608.971371033,3413662.922774583
2024-06-07,3842380.3945955224,3242669.0915663447
2024-06-08,3933276.1022239598,3368644.071789937
2024-06-09,4237358.864559667,3730645.052989044
2024-06-10,4507005.196567532,3924038.755782917
2024-06-11,4523992.950762028,4027915.4997991347
2024-06-12,4896614.610354448,4487690.988596659
2024-06-13,4613506.094530445,4201680.609203423
2024-06-14,4652319.064864379,4068978.7573384596
2024-06-15,4531677.952237042,3997217.357627826
2024-06-16,4633135.167547511,4189910.4441073816
2024-06-17,4750644.634911105,4279311.059478604
2024-06-18,4637004.727124749,4214158.716020191
2024-06-19,5096555.421349219,4676531.987446068
2024-06-20,4508748.343908649,4249703.42704298
2024-06-21,4359700.790017985,4010145.9876899654
2024-06-22,4278961.046142482,4034213.204763268
2024-06-23,4288204.110256124,4063701.3642042135
2024-06-24,4247330.004773416,4208409.24814994
2024-06-25,4513122.679952187,4536175.26961837
2024-06-26,4884348.427874126,4976028.0758971255
2024-06-27,4710089.972348124,4901031.321024375
2024-06-28,5031299.87402626,5034194.927066619
2024-06-29,5087835.39487185,5108648.693351492
2024-06-30,4983951.7552562,4881542.340819215
2024-07-01,4102720.4982921733,3955251.330458644
