Date,Revenue,COGS
2023-07-04,2921544.25284437,2916840.6852908987
2023-07-05,2919777.072113415,3130075.3740395424
2023-07-06,2921450.983027466,3306522.309550799
2023-07-07,3044340.4078655797,3042902.9170057946
2023-07-08,2889453.712336071,2922406.2116646757
2023-07-09,3377129.7536066608,3241752.2539124894
2023-07-10,3625132.438907424,3548576.454815716
2023-07-11,3727849.6861014315,3780609.743092738
2023-07-12,3948478.898245321,4321749.433363758
2023-07-13,3805054.704295145,4373638.67751723
2023-07-14,3569231.113558664,3871295.7074317504
2023-07-15,3437057.9275541482,3644558.620985876
2023-07-16,3712521.6399747273,3784121.512596887
2023-07-17,3854820.089992852,4022974.5169463204
2023-07-18,3897098.775704332,4211875.53258306
2023-07-19,4133625.1881934153,4413343.816537975
2023-07-20,4305483.627551441,4460904.828016561
2023-07-21,3957491.400314838,3986980.972938592
2023-07-22,3668714.7108225166,3605716.8954945887
2023-07-23,3954465.7294051126,3858261.297101837
2023-07-24,4200319.610476406,4052517.5661017234
2023-07-25,4250278.498506848,4189627.5599916624
2023-07-26,4612487.199150008,4478736.893348846
2023-07-27,4864829.475456592,4544887.625083968
2023-07-28,4950343.266364759,4383962.659684293
2023-07-29,4622175.421136385,4329366.535273449
2023-07-30,5047540.239453666,4963705.721081248
2023-07-31,5472498.855702076,5451232.044802457
2023-08-01,5046148.31871256,4903335.643371215
2023-08-02,4537477.5052142,4569780.034264917
2023-08-03,3897100.5149360565,4317324.998110324
2023-08-04,3116571.989758369,3219192.0798924314
2023-08-05,2770928.848851279,2767086.4030330605
2023-08-06,3053011.7016513674,2770940.773289172
2023-08-07,3218368.7825097623,2821913.089505362
2023-08-08,3217303.9700101824,3036281.4299140456
2023-08-09,3499527.4927029614,3381451.079628692
2023-08-10,3620608.516126609,3644549.483941023
2023-08-11,3294569.473129547,3467497.4162874226
2023-08-12,2988782.2687358684,3083404.75435353
2023-08-13,3149335.7013578275,3186258.5951387426
2023-08-14,3491183.135730589,3431113.265781815
2023-08-15,3675425.0342845437,3618707.507277338
2023-08-16,3856101.5308534307,3897008.6815009024
2023-08-17,4079066.481269927,4121040.6040559174
2023-08-18,3410212.015259368,3749501.2006953196
2023-08-19,3076783.443863172,3269798.917605801
2023-08-20,3445407.357219379,3423261.6709563704
2023-08-21,3448983.6931346003,3500989.0914932066
2023-08-22,3728943.5008392874,3740408.5273834667
2023-08-23,3960706.9653471075,3955680.139743177
2023-08-24,4209609.041028767,4141324.1910977215
2023-08-25,3788361.1795847104,3798559.866147755
2023-08-26,3403593.550353815,3565649.7435577856
2023-08-27,3677841.633749875,3686441.9526535426
2023-08-28,5096373.776594737,5289122.471806183
2023-08-29,6209625.045286951,6280297.821635665
2023-08-30,6655182.978605423,6399291.045034559
2023-08-31,6861482.091594936,6484241.962566502
2023-09-01,5758042.6151602715,5440832.18450792
2023-09-02,3735501.195912859,4130575.0410616905
2023-09-03,3074086.7963721775,3498796.8136200155
2023-09-04,2940699.376589274,2701112.3320815614
2023-09-05,3035861.630842846,2789160.866613314
2023-09-06,3082553.842454052,2788266.529301642
2023-09-07,3113002.1205981057,2821802.6742439107
2023-09-08,3120366.3651918042,2966760.749899503
2023-09-09,3148266.9545879383,2852163.770563038
2023-09-10,3527385.4108217405,3057379.819396177
2023-09-11,3500619.718450248,3481882.84462795
2023-09-12,3505366.4417855204,3524020.106746682
2023-09-13,3392037.5245456533,3340539.07045247
2023-09-14,3372360.891931751,3287389.594069052
2023-09-15,3332686.907963068,3255931.7819817094
2023-09-16,3298604.683816338,3151838.648209761
2023-09-17,3424181.1555442773,3185326.749515308
2023-09-18,3510043.0816812958,3340928.657768956
2023-09-19,3456454.261362353,3382901.0485602045
2023-09-20,3199898.904132115,3177439.1202363484
2023-09-21,3283401.21383914,3208012.3079003505
2023-09-22,3253575.8757920545,3170182.964882602
2023-09-23,3200781.5922328243,3098339.8117121123
2023-09-24,3363299.2726853467,3275169.383180394
2023-09-25,3595652.843347242,3601963.2288766443
2023-09-26,3718992.116816338,3924204.303585979
2023-09-27,3768137.316636406,3900090.0977002485
2023-09-28,4378223.523039548,4243849.289735529
2023-09-29,4196632.4316148795,3785653.803818778
2023-09-30,3795991.7100914097,3834313.194711037
2023-10-01,3318327.1999442955,3226971.375266989
2023-10-02,2431322.393583138,2627127.6195038958
2023-10-03,2303882.71999725,2274564.6492463513
2023-10-04,2369797.457028097,2333291.695382883
2023-10-05,2255682.1517051463,2432201.875218637
2023-10-06,2256589.163685155,2445954.113214103
2023-10-07,2347949.5825427664,2480978.960910923
2023-10-08,2591159.5894692875,2521470.557683907
2023-10-09,2786373.014092397,2631477.5746312784
2023-10-10,2765516.693356834,2780240.5966367577
2023-10-11,2732968.7547434014,2834682.4460977903
2023-10-12,2709551.1883679745,2754085.652529337
2023-10-13,2797642.143926638,2599032.6875675954
2023-10-14,2790334.3613421363,2622178.7342221215
2023-10-15,2941084.1473304466,2651704.25715435
2023-10-16,3070406.7092508073,2799265.389592164
2023-10-17,3092407.281995826,2922187.9996690745
2023-10-18,3075247.9307602243,2961521.730037245
2023-10-19,2855622.7045547985,2816180.5410976354
2023-10-20,2825211.2347440287,2726608.669623827
2023-10-21,2916259.3587336387,2674784.4370118026
2023-10-22,2861165.9356544893,2757227.1091804653
2023-10-23,3081496.5347431577,2849090.382054182
2023-10-24,3092613.2480563074,3096584.710559
2023-10-25,3179482.265078269,3162339.9828364616
2023-10-26,3038546.6887109354,3045389.981242653
2023-10-27,3178755.4291117475,3070541.1808629716
2023-10-28,3741751.797527667,3691807.143502419
2023-10-29,4062890.4964293987,4123306.1137281484
2023-10-30,4160519.1873677317,4152911.168068628
2023-10-31,4223382.956312641,4204934.619875414
2023-11-01,3471350.8607621766,3475632.278313492
2023-11-02,2692293.1970696445,2756740.29106797
2023-11-03,2178921.869992287,2011167.7947386277
2023-11-04,2113045.384602926,2091922.3854678937
2023-11-05,2351529.7162175034,2392347.544098964
2023-11-06,2495839.310847679,2489014.7246634657
2023-11-07,2371900.918890133,2479828.9585784576
2023-11-08,2340342.6730357218,2345470.690354291
2023-11-09,2361366.4337369055,2381252.1332698124
2023-11-10,2201286.272447644,2383259.302314142
2023-11-11,2488014.1789317485,2437230.9999074065
2023-11-12,2753642.92717214,2601082.8332491065
2023-11-13,2742728.0133043146,2711842.6784647973
2023-11-14,2824037.2561259475,2761937.2595341722
2023-11-15,2690593.0298790014,2664284.9032481555
2023-11-16,2593487.0073767514,2646562.951234579
2023-11-17,2414369.197492229,2597566.3429659572
2023-11-18,2610752.6751831663,2514407.2880622535
2023-11-19,2652709.238962183,2569634.031417664
2023-11-20,2637045.1538491813,2563273.918560569
2023-11-21,2543149.7953047967,2506890.585816349
2023-11-22,2410308.2623267546,2431903.2970304256
2023-11-23,2206438.1604095143,2438905.759186333
2023-11-24,2308098.8584480793,2526072.263256043
2023-11-25,2615137.001199234,2597339.3495381833
2023-11-26,2793097.913946339,2843081.475760632
2023-11-27,3068395.736128514,3278523.295251435
2023-11-28,3272008.7703888956,3621752.8281251667
2023-11-29,3150183.1060828688,3372549.767415579
2023-11-30,3014399.750341874,3265008.7918834686
2023-12-01,2332532.9811466495,2680635.3367579994
2023-12-02,1880623.4376124314,2237922.2858660454
2023-12-03,1593994.9108900428,2018637.1792135444
2023-12-04,1664523.3813940359,2109719.585632361
2023-12-05,1753244.9330315331,2401371.8711711047
2023-12-06,1790535.7471075156,2386071.329566376
2023-12-07,1668913.0233818004,2338714.4045523508
2023-12-08,1641923.8506620391,2264920.2825466096
2023-12-09,1699934.5920660235,2382843.1376155033
2023-12-10,1912891.8455334925,2557283.5424247426
2023-12-11,2056299.7058000695,2682479.058811512
2023-12-12,2001320.0418823932,2769399.2237802157
2023-12-13,2015551.511450274,2736391.2026136816
2023-12-14,2055772.8600264052,2683425.2008447964
2023-12-15,1965290.6618153409,2635587.6611396014
2023-12-16,2018925.282611801,2651013.8795043007
2023-12-17,2103468.8579840735,2710914.75707913
2023-12-18,2254761.7927288627,2860604.110393647
2023-12-19,2274654.944149644,3099570.9614839833
2023-12-20,2300460.469050965,3119278.0115861073
2023-12-21,2144483.3933748133,2989017.6754090986
2023-12-22,2076399.9539232068,2894255.044455905
2023-12-23,1965370.658453508,2825704.1754373387
2023-12-24,2083843.224346465,2872505.406477807
2023-12-25,2153164.5944471755,2878781.528945812
2023-12-26,2184365.421351036,3085085.8479554914
2023-12-27,2300602.8932077996,3392542.078233624
2023-12-28,3168736.183819999,4330743.146642161
2023-12-29,3472988.524176439,4250448.891292643
2023-12-30,3434752.3081097305,4354778.918207807
2023-12-31,3351996.0114371674,4235721.367084971
2024-01-01,3077080.512480268,3618165.540228091
2024-01-02,2301462.5558333886,2865897.666708107
2024-01-03,1742480.5769176974,2186658.675508217
2024-01-04,1489465.8292046902,1850837.6017947022
2024-01-05,1516436.062079195,1952447.6592813903
2024-01-06,1679115.3063661142,2202994.258551387
2024-01-07,1909790.404410601,2352526.9465742316
2024-01-08,2082507.7260486856,2455883.9284963845
2024-01-09,2085882.9735201425,2525184.0229565403
2024-01-10,2093049.305498474,2511613.8008750025
2024-01-11,1933684.0052745466,2421994.191213185
2024-01-12,1962793.3421507545,2402075.540112725
2024-01-13,1932599.4995523777,2480639.474802255
2024-01-14,2156441.21167331,2608124.613943716
2024-01-15,2361766.91785493,2836488.2405847684
2024-01-16,2247042.814189499,2913731.062985041
2024-01-17,2201363.3537015724,2839721.024828665
2024-01-18,2041288.8565613492,2644096.5043199123
2024-01-19,1968668.0597428698,2608475.5586364255
2024-01-20,2021519.7993667147,2656648.468668633
2024-01-21,2224600.6898670616,2775462.6869209763
2024-01-22,2410526.519111772,2862032.943520663
2024-01-23,2408920.988418493,2986168.7169252923
2024-01-24,2313324.282455721,3001589.065752224
2024-01-25,2279821.351481354,2932084.7680327734
2024-01-26,2290448.527477275,2939638.722337787
2024-01-27,2384018.7080746302,3203210.0483905245
2024-01-28,3271586.5201138305,3769905.411352417
2024-01-29,3643832.454000533,4134607.3036853485
2024-01-30,3583754.104482393,4117103.271434459
2024-01-31,3286087.371177056,4020700.8513752855
2024-02-01,2983282.867597131,3522957.332506307
2024-02-02,2341697.2530682352,2722133.944387015
2024-02-03,1988909.082668757,2420298.6440778403
2024-02-04,2127503.782616198,2357977.3499745475
2024-02-05,2250508.2822559895,2797938.1444034213
2024-02-06,2248300.63228483,2954506.9314774135
2024-02-07,2312509.4714961103,2977317.09022391
2024-02-08,2433306.9246650934,2846726.063996319
2024-02-09,2372119.7589344,2713071.7356079784
2024-02-10,2458523.99218273,2797741.5908300653
2024-02-11,2701728.6391634615,2929953.8946157717
2024-02-12,2973361.875194623,3241533.3009324595
2024-02-13,2914979.6661064457,3387636.2849092893
2024-02-14,2987239.308691459,3426016.7350887754
2024-02-15,2983191.821932534,3401257.4459886267
2024-02-16,3021097.8075485225,3259072.247127576
2024-02-17,2909165.5114183994,3050381.614040982
2024-02-18,3076238.4374257307,3216540.24727963
2024-02-19,3402558.1172708767,3527937.230079993
2024-02-20,3470305.9006198943,3697384.0937270257
2024-02-21,3356272.2214327822,3700722.8353810306
2024-02-22,3343812.5896030418,3710594.7140932903
2024-02-23,3389249.3390425686,3485084.65873067
2024-02-24,3518889.779992017,3511349.9388992134
2024-02-25,3836590.718147893,3763553.9332195073
2024-02-26,4572415.238568728,4220182.786761432
2024-02-27,4371766.108975172,4404667.1127291685
2024-02-28,4466811.648267126,4506509.404485954
2024-02-29,4058990.9623671793,4129021.6200171434
2024-03-01,3621545.432951377,3618620.6838702387
2024-03-02,2791590.9194364087,2918227.99021334
2024-03-03,2776733.349040757,2774713.08071654
2024-03-04,2949109.2348985616,2770790.2294867076
2024-03-05,3331771.4649671502,3187194.9933636184
2024-03-06,3690435.3863091515,3579105.948575944
2024-03-07,3721315.6892827307,3606964.9780844096
2024-03-08,3608993.51425954,3442067.9509544102
2024-03-09,3564748.169224377,3473476.826553803
2024-03-10,3851836.9702678486,3664813.320892145
2024-03-11,4206874.856733518,3981274.044709276
2024-03-12,4314700.814912277,4128854.279466651
2024-03-13,4818564.374428956,4576015.048239852
2024-03-14,4936632.484067197,4602126.6242961455
2024-03-15,4440040.348989342,4233849.359597724
2024-03-16,4206190.627631567,4010657.214866596
2024-03-17,4231116.862998851,4176311.029201819
2024-03-18,4447961.698345642,4258096.711376739
2024-03-19,4526803.522973514,4456666.308219771
2024-03-20,4754885.448306937,4702268.536780702
2024-03-21,4706119.270789987,4820300.04687565
2024-03-22,4319569.569456195,4535889.842130139
2024-03-23,4133210.4596305666,4342396.49044323
2024-03-24,4192343.1764612035,4409409.911361117
2024-03-25,4537116.35462223,4701578.411552821
2024-03-26,4841976.986467907,5042269.350071789
2024-03-27,5292771.361376757,5322551.81403729
2024-03-28,5416680.593356014,5538144.378422983
2024-03-29,6624122.62797326,6952015.72754986
2024-03-30,6957311.943150241,7497886.6531747095
2024-03-31,7083440.349496438,7146407.155904252
2024-04-01,7193143.82626908,6644891.581645854
2024-04-02,6460227.633910909,5937538.880641674
2024-04-03,5774911.262563327,5046627.745807924
2024-04-04,3402904.098422345,3162921.800249619
2024-04-05,3484832.708598535,3187623.688073037
2024-04-06,3671692.4944756846,3400880.811362263
2024-04-07,3828029.897468834,3591359.5519551556
2024-04-08,4210237.219522196,3929775.962190294
2024-04-09,4676840.272744832,4372526.719277669
2024-04-10,5218527.870344891,4756770.002270215
2024-04-11,4861594.303430735,4551113.890539734
2024-04-12,4558087.675721425,4187991.4954673625
2024-04-13,4597276.748580699,4303813.797774642
2024-04-14,4709640.954656497,4507844.741194692
2024-04-15,4995218.531283366,4655634.243222133
2024-04-16,5200310.541647457,4855520.804899926
2024-04-17,5453377.278246866,5031687.094237399
2024-04-18,5051481.485269816,4696448.012188235
2024-04-19,4842127.291331174,4467202.875897307
2024-04-20,4676627.796118414,4329355.158801178
2024-04-21,4768221.692868337,4605209.790719356
2024-04-22,5034016.446028455,4919971.400538113
2024-04-23,5220319.689004277,5219213.469128725
2024-04-24,5524882.951326903,5459764.562887358
2024-04-25,5269952.053937734,5227078.881622604
2024-04-26,4995559.269423965,4778433.856534337
2024-04-27,5332002.984770346,4875228.452108498
2024-04-28,6464706.512428064,5930936.160051051
2024-04-29,7437266.657602057,6434263.167973613
2024-04-30,7702355.779147971,6672732.888156256
2024-05-01,7412765.688516256,6127681.527071387
2024-05-02,6574963.963470928,5480804.272653614
2024-05-03,5197017.945640075,4231918.329373381
2024-05-04,3678949.771667753,3016291.3733103396
2024-05-05,3650759.514634853,3211746.078189914
2024-05-06,3750191.9798290776,3610846.7503527454
2024-05-07,3827120.5039067026,3662477.7283930536
2024-05-08,4222904.477361077,4101174.6418370027
2024-05-09,4550517.987781707,4387509.512414833
2024-05-10,4597575.794554318,3968621.091795736
2024-05-11,4649444.560303315,3877781.060256399
2024-05-12,4521872.7574951565,4016964.8818794554
2024-05-13,4789200.36394652,4350477.93011324
2024-05-14,4893653.018057314,4436704.325593671
2024-05-15,5371432.6742117535,4831436.943534221
2024-05-16,5321134.668090449,4954423.095730798
2024-05-17,4989377.013264004,4581380.194955284
2024-05-18,4686271.997938678,4254432.598524683
2024-05-19,4585332.222487924,4271033.620881595
2024-05-20,4804301.188022494,4461993.315029149
2024-05-21,5025054.465665553,4548616.974304985
2024-05-22,5380843.390022674,4900054.497076763
2024-05-23,5392206.650066183,4986346.544205769
2024-05-24,5035239.390591355,4604245.989415304
2024-05-25,4739206.994625117,4177677.261232952
2024-05-26,4702082.446013026,4331846.927957534
2024-05-27,5174288.258195615,4654644.71219616
2024-05-28,5917067.888692861,5275047.381876123
2024-05-29,7563588.964077219,6381069.154837063
2024-05-30,8725850.219035368,7589016.913543967
2024-05-31,8312070.095085434,6896730.697650781
2024-06-01,7695284.652578191,6057935.980250979
2024-06-02,6064491.676457457,5094244.227187165
2024-06-03,4890251.844687312,4246762.319282601
2024-06-04,3851922.4792084065,3427284.9001038466
2024-06-05,3915713.8093492636,3890696.0998427104
2024-06-06,3828132.7198160123,3826597.2853819127
2024-06-07,3695130.4489103984,3597853.797523747
2024-06-08,3823297.3503690003,3585241.4004861736
2024-06-09,4075508.7918627663,3868097.346742143
2024-06-10,4449190.1783682415,4071154.1840688237
2024-06-11,4642577.354233821,4268907.142432854
2024-06-12,4918856.843929039,4746380.339621492
2024-06-13,4848262.347475766,4504611.696974703
2024-06-14,4627193.9627313195,4109110.186308418
2024-06-15,4478808.693566582,4133114.417140757
2024-06-16,4609690.3776771445,4456123.061624913
2024-06-17,4822497.090944385,4439994.188629042
2024-06-18,4805121.914253782,4433737.177565901
2024-06-19,5138465.784484438,4807923.916443402
2024-06-20,4709510.470804296,4568711.595474887
2024-06-21,4522452.849849642,4223264.832438392
2024-06-22,4195229.13639311,4107932.274790718
2024-06-23,4370615.200825767,4370939.325744734
2024-06-24,4468888.275601801,4615339.3449987
2024-06-25,4626706.154872215,4809383.753206932
2024-06-26,4941279.588168789,5199653.179077698
2024-06-27,5141284.792514219,5314103.217096902
2024-06-28,5564160.298868724,5722891.882644616
2024-06-29,5515011.903214481,5768179.7995630605
2024-06-30,5914729.762748707,5672841.922836827
2024-07-01,5207550.72325318,5089367.337795511
