method,feature,mean_importance
baseline_v3_core,Revenue_rmean_180,159.0
baseline_v3_core,COGS_rmedian_14,154.6
baseline_v3_core,COGS_rmean_14,153.0
baseline_v3_core,Revenue_rmedian_14,153.0
baseline_v3_core,Revenue_rmean_14,149.4
baseline_v3_core,Revenue_rstd_180,145.2
baseline_v3_core,COGS_rstd_90,143.2
baseline_v3_core,Revenue_rmean_28,141.0
baseline_v3_core,COGS_rmean_28,138.4
baseline_v3_core,Revenue_rmin_28,132.6
baseline_v3_core,Revenue_rmax_7,131.8
baseline_v3_core,Revenue_rstd_90,127.4
baseline_v3_core,COGS_rmax_7,122.0
baseline_v3_core,Revenue_rmin_60,120.4
baseline_v3_core,Revenue_rmin_90,120.4
baseline_v3_core,fourier_cos_2,118.8
baseline_v3_core,Revenue_rmin_180,114.6
baseline_v3_core,COGS_rmax_28,110.0
baseline_v3_core,dayofyear,107.8
baseline_v3_core,Revenue_rmedian_180,104.8
baseline_v3_core,Revenue_rmedian_28,104.0
baseline_v3_core,Revenue_rmin_365,102.4
baseline_v3_core,dayofyear_cos,101.2
baseline_v3_core,Revenue_rmax_14,94.4
baseline_v3_core,Revenue_rmean_60,93.8
baseline_v3_core,COGS_rmedian_28,90.2
baseline_v3_core,COGS_rmax_14,90.0
baseline_v3_core,COGS_rmin_28,87.6
baseline_v3_core,Revenue_rmean_90,78.0
baseline_v3_core,fourier_sin_1,77.6
baseline_v3_core,Revenue_rmedian_60,76.6
baseline_v3_core,Revenue_rmax_28,72.4
baseline_v3_core,Revenue_rmedian_90,69.8
baseline_v3_core,COGS_rmean_90,68.2
baseline_v3_core,COGS_rmedian_90,64.8
baseline_v3_core,COGS_rmin_90,63.0
baseline_v3_core,COGS_rmax_90,52.6
baseline_v3_core,Revenue_rmax_60,52.6
baseline_v3_core,weekofyear,51.8
baseline_v3_core,Revenue_rmax_90,48.8
baseline_v3_core,Revenue_rmax_180,46.0
baseline_v3_core,year,30.8
baseline_v3_core,Revenue_rmax_365,27.6
baseline_v3_core,fourier_cos_1,24.8
baseline_v3_core,active_discount_sum,22.2
baseline_v3_core,month_sin,14.2
baseline_v3_core,month_cos,13.2
baseline_v3_core,is_month_start,12.0
baseline_v3_core,active_promo_count,5.2
baseline_v3_core,active_pct_count,3.8
baseline_v3_core,is_weekend,3.6
baseline_v3_core,month,3.6
baseline_v3_core,is_month_end,2.2
baseline_v3_core,active_fixed_count,1.2
baseline_v3_core,is_promo_active,0.2
baseline_v3_core,quarter,0.0
core_plus_promo_interactions,Revenue_lag_1,732.6
core_plus_promo_interactions,dayofmonth,732.6
core_plus_promo_interactions,Revenue_diff_1,672.4
core_plus_promo_interactions,Revenue_yoy_ratio,649.0
core_plus_promo_interactions,COGS_lag_365,628.0
core_plus_promo_interactions,Revenue_lag_365,619.6
core_plus_promo_interactions,Revenue_lag_7,619.0
core_plus_promo_interactions,rev_over_cogs_lag1,581.8
core_plus_promo_interactions,Revenue_mom_ratio,564.8
core_plus_promo_interactions,Revenue_wow_ratio,534.2
core_plus_promo_interactions,fourier_cos_3,507.2
core_plus_promo_interactions,COGS_lag_7,491.2
core_plus_promo_interactions,COGS_lag_90,487.0
core_plus_promo_interactions,rev_over_cogs_lag7,486.2
core_plus_promo_interactions,Revenue_lag_28,476.4
core_plus_promo_interactions,COGS_lag_28,473.4
core_plus_promo_interactions,COGS_lag_1,469.6
core_plus_promo_interactions,Revenue_lag_60,465.2
core_plus_promo_interactions,Revenue_momentum,465.0
core_plus_promo_interactions,Revenue_lag_90,452.8
core_plus_promo_interactions,Revenue_lag_180,451.0
core_plus_promo_interactions,COGS_lag_60,449.6
core_plus_promo_interactions,Revenue_diff_7,446.4
core_plus_promo_interactions,COGS_lag_14,444.8
core_plus_promo_interactions,Revenue_lag_14,444.4
core_plus_promo_interactions,Revenue_lag_21,402.8
core_plus_promo_interactions,COGS_lag_3,380.6
core_plus_promo_interactions,COGS_lag_21,372.8
core_plus_promo_interactions,Revenue_lag_3,364.4
core_plus_promo_interactions,Revenue_lag_2,358.4
core_plus_promo_interactions,COGS_lag_180,354.8
core_plus_promo_interactions,fourier_sin_3,354.6
core_plus_promo_interactions,COGS_rstd_7,350.0
core_plus_promo_interactions,Revenue_rstd_7,345.0
core_plus_promo_interactions,COGS_lag_2,341.2
core_plus_promo_interactions,dayofweek,324.2
core_plus_promo_interactions,fourier_sin_5,321.4
core_plus_promo_interactions,fourier_cos_5,297.8
core_plus_promo_interactions,fourier_sin_4,279.6
core_plus_promo_interactions,dayofweek_sin,259.8
core_plus_promo_interactions,COGS_rstd_14,258.4
core_plus_promo_interactions,days_to_next_promo_start,250.8
core_plus_promo_interactions,Revenue_rstd_14,250.0
core_plus_promo_interactions,dayofyear_sin,247.0
core_plus_promo_interactions,COGS_rmin_7,242.8
core_plus_promo_interactions,dayofweek_cos,241.2
core_plus_promo_interactions,COGS_rstd_28,235.6
core_plus_promo_interactions,Revenue_rmin_7,232.4
core_plus_promo_interactions,fourier_cos_4,231.6
core_plus_promo_interactions,trend,220.2
core_plus_promo_interactions,days_since_last_promo_end,216.6
core_plus_promo_interactions,fourier_sin_2,216.6
core_plus_promo_interactions,Revenue_rstd_365,203.8
core_plus_promo_interactions,Revenue_rstd_28,203.0
core_plus_promo_interactions,Revenue_rmin_14,200.8
core_plus_promo_interactions,Revenue_rmedian_7,197.2
core_plus_promo_interactions,Revenue_rmedian_365,197.0
core_plus_promo_interactions,Revenue_rmean_365,190.8
core_plus_promo_interactions,COGS_rmean_7,180.0
core_plus_promo_interactions,Revenue_rmean_7,177.4
core_plus_promo_interactions,Revenue_rstd_60,176.4
core_plus_promo_interactions,Revenue_rmean_180,171.0
core_plus_promo_interactions,COGS_rmedian_7,168.4
core_plus_promo_interactions,COGS_rmin_14,160.6
core_plus_promo_interactions,COGS_rmedian_14,159.4
core_plus_promo_interactions,Revenue_rmedian_14,152.8
core_plus_promo_interactions,Revenue_rmean_14,149.4
core_plus_promo_interactions,COGS_rmean_28,141.6
core_plus_promo_interactions,Revenue_rstd_180,140.2
core_plus_promo_interactions,Revenue_rmean_28,136.6
core_plus_promo_interactions,COGS_rstd_90,133.0
core_plus_promo_interactions,Revenue_rmin_28,132.4
core_plus_promo_interactions,Revenue_rstd_90,131.6
core_plus_promo_interactions,Revenue_rmax_7,129.2
core_plus_promo_interactions,COGS_rmean_14,129.0
core_plus_promo_interactions,Revenue_rmin_60,127.8
core_plus_promo_interactions,Revenue_rmedian_180,124.2
core_plus_promo_interactions,Revenue_rmin_180,119.4
core_plus_promo_interactions,Revenue_rmin_90,117.8
core_plus_promo_interactions,COGS_rmax_28,114.6
core_plus_promo_interactions,Revenue_rmin_365,110.4
core_plus_promo_interactions,dayofyear,109.8
core_plus_promo_interactions,COGS_rmax_7,108.6
core_plus_promo_interactions,fourier_cos_2,107.2
core_plus_promo_interactions,Revenue_rmedian_28,102.4
core_plus_promo_interactions,Revenue_rmax_14,100.0
core_plus_promo_interactions,COGS_rmin_28,98.4
core_plus_promo_interactions,dayofyear_cos,96.8
core_plus_promo_interactions,COGS_rmax_14,94.8
core_plus_promo_interactions,COGS_rmedian_28,89.8
core_plus_promo_interactions,Revenue_rmean_60,79.0
core_plus_promo_interactions,Revenue_rmax_28,78.6
core_plus_promo_interactions,Revenue_rmedian_60,77.6
core_plus_promo_interactions,Revenue_rmean_90,73.8
core_plus_promo_interactions,COGS_rmedian_90,69.6
core_plus_promo_interactions,COGS_rmin_90,69.6
core_plus_promo_interactions,fourier_sin_1,68.6
core_plus_promo_interactions,promo_dow_pressure,68.6
core_plus_promo_interactions,COGS_rmean_90,66.4
core_plus_promo_interactions,Revenue_rmedian_90,65.8
core_plus_promo_interactions,Revenue_rmax_60,53.6
core_plus_promo_interactions,COGS_rmax_90,49.8
core_plus_promo_interactions,Revenue_rmax_180,43.6
core_plus_promo_interactions,weekofyear,43.2
core_plus_promo_interactions,Revenue_rmax_90,41.6
core_plus_promo_interactions,year,27.8
core_plus_promo_interactions,active_discount_sum,24.0
core_plus_promo_interactions,fourier_cos_1,22.0
core_plus_promo_interactions,Revenue_rmax_365,19.0
core_plus_promo_interactions,month_sin,17.6
core_plus_promo_interactions,month_cos,12.2
core_plus_promo_interactions,is_month_start,10.4
core_plus_promo_interactions,promo_weekend_discount,7.2
core_plus_promo_interactions,active_promo_count,6.6
core_plus_promo_interactions,is_weekend,3.6
core_plus_promo_interactions,active_pct_count,3.4
core_plus_promo_interactions,month,3.0
core_plus_promo_interactions,is_month_end,1.8
core_plus_promo_interactions,active_fixed_count,1.4
core_plus_promo_interactions,after_promo_7d,0.6
core_plus_promo_interactions,next_promo_7d,0.6
core_plus_promo_interactions,is_promo_active,0.0
core_plus_promo_interactions,promo_monthend_discount,0.0
core_plus_promo_interactions,quarter,0.0
core_plus_recency_profiles,dayofmonth,698.4
core_plus_recency_profiles,Revenue_lag_1,697.4
core_plus_recency_profiles,Revenue_diff_1,667.0
core_plus_recency_profiles,COGS_lag_365,661.4
core_plus_recency_profiles,Revenue_yoy_ratio,636.6
core_plus_recency_profiles,Revenue_mom_ratio,593.4
core_plus_recency_profiles,Revenue_lag_365,567.6
core_plus_recency_profiles,Revenue_lag_7,562.2
core_plus_recency_profiles,rev_over_cogs_lag1,551.2
core_plus_recency_profiles,Revenue_wow_ratio,550.6
core_plus_recency_profiles,rec_rev_month_dow_mean,536.0
core_plus_recency_profiles,COGS_lag_90,517.8
core_plus_recency_profiles,fourier_cos_3,512.6
core_plus_recency_profiles,COGS_lag_7,498.2
core_plus_recency_profiles,COGS_lag_28,490.2
core_plus_recency_profiles,COGS_lag_1,486.4
core_plus_recency_profiles,rev_over_cogs_lag7,458.4
core_plus_recency_profiles,Revenue_lag_180,454.6
core_plus_recency_profiles,COGS_lag_60,450.2
core_plus_recency_profiles,Revenue_lag_28,443.6
core_plus_recency_profiles,Revenue_lag_90,439.4
core_plus_recency_profiles,Revenue_momentum,436.8
core_plus_recency_profiles,Revenue_lag_60,428.2
core_plus_recency_profiles,Revenue_lag_14,423.4
core_plus_recency_profiles,COGS_lag_14,416.4
core_plus_recency_profiles,Revenue_diff_7,402.2
core_plus_recency_profiles,COGS_lag_3,380.6
core_plus_recency_profiles,Revenue_lag_21,375.8
core_plus_recency_profiles,Revenue_lag_3,366.8
core_plus_recency_profiles,fourier_sin_3,358.0
core_plus_recency_profiles,Revenue_lag_2,355.8
core_plus_recency_profiles,COGS_lag_180,355.6
core_plus_recency_profiles,COGS_lag_21,351.4
core_plus_recency_profiles,Revenue_rstd_7,347.8
core_plus_recency_profiles,COGS_rstd_7,344.8
core_plus_recency_profiles,COGS_lag_2,335.0
core_plus_recency_profiles,fourier_sin_5,320.4
core_plus_recency_profiles,fourier_cos_5,309.6
core_plus_recency_profiles,fourier_sin_4,288.0
core_plus_recency_profiles,Revenue_rstd_14,265.6
core_plus_recency_profiles,COGS_rstd_14,262.4
core_plus_recency_profiles,rec_rev_woy_mean,258.8
core_plus_recency_profiles,dayofweek,257.8
core_plus_recency_profiles,trend,246.0
core_plus_recency_profiles,COGS_rmin_7,239.4
core_plus_recency_profiles,days_since_last_promo_end,234.4
core_plus_recency_profiles,COGS_rstd_28,229.8
core_plus_recency_profiles,days_to_next_promo_start,227.8
core_plus_recency_profiles,fourier_cos_4,217.4
core_plus_recency_profiles,Revenue_rmin_7,216.2
core_plus_recency_profiles,dayofyear_sin,212.2
core_plus_recency_profiles,Revenue_rstd_365,211.2
core_plus_recency_profiles,dayofweek_sin,211.2
core_plus_recency_profiles,dayofweek_cos,210.0
core_plus_recency_profiles,Revenue_rmean_365,205.4
core_plus_recency_profiles,Revenue_rstd_28,204.0
core_plus_recency_profiles,COGS_rmean_7,201.0
core_plus_recency_profiles,Revenue_rmin_14,200.6
core_plus_recency_profiles,Revenue_rmedian_7,198.8
core_plus_recency_profiles,COGS_rmedian_7,191.4
core_plus_recency_profiles,Revenue_rmedian_365,189.2
core_plus_recency_profiles,COGS_rmin_14,188.4
core_plus_recency_profiles,fourier_sin_2,185.2
core_plus_recency_profiles,Revenue_rmean_7,183.4
core_plus_recency_profiles,COGS_rmedian_14,174.0
core_plus_recency_profiles,Revenue_rstd_60,165.6
core_plus_recency_profiles,Revenue_rmean_180,153.4
core_plus_recency_profiles,Revenue_rmedian_14,147.0
core_plus_recency_profiles,Revenue_rmean_14,143.0
core_plus_recency_profiles,COGS_rmean_14,141.4
core_plus_recency_profiles,Revenue_rstd_180,138.8
core_plus_recency_profiles,rec_rev_dow_mean,134.2
core_plus_recency_profiles,COGS_rstd_90,131.2
core_plus_recency_profiles,COGS_rmean_28,131.0
core_plus_recency_profiles,Revenue_rmax_7,130.6
core_plus_recency_profiles,Revenue_rmean_28,130.0
core_plus_recency_profiles,Revenue_rmin_60,127.2
core_plus_recency_profiles,Revenue_rstd_90,125.0
core_plus_recency_profiles,Revenue_rmin_28,122.2
core_plus_recency_profiles,fourier_cos_2,118.8
core_plus_recency_profiles,COGS_rmax_28,116.2
core_plus_recency_profiles,Revenue_rmin_365,116.0
core_plus_recency_profiles,COGS_rmax_7,112.8
core_plus_recency_profiles,Revenue_rmin_90,110.4
core_plus_recency_profiles,Revenue_rmedian_180,107.4
core_plus_recency_profiles,Revenue_rmin_180,101.8
core_plus_recency_profiles,Revenue_rmedian_28,100.2
core_plus_recency_profiles,Revenue_rmax_14,98.8
core_plus_recency_profiles,dayofyear,92.8
core_plus_recency_profiles,COGS_rmin_28,91.4
core_plus_recency_profiles,COGS_rmax_14,91.2
core_plus_recency_profiles,COGS_rmedian_28,86.4
core_plus_recency_profiles,Revenue_rmean_60,83.6
core_plus_recency_profiles,COGS_rmin_90,79.0
core_plus_recency_profiles,Revenue_rmean_90,78.6
core_plus_recency_profiles,dayofyear_cos,76.0
core_plus_recency_profiles,COGS_rmedian_90,74.6
core_plus_recency_profiles,Revenue_rmedian_60,74.6
core_plus_recency_profiles,COGS_rmean_90,73.8
core_plus_recency_profiles,Revenue_rmedian_90,65.6
core_plus_recency_profiles,Revenue_rmax_28,62.6
core_plus_recency_profiles,Revenue_rmax_60,60.8
core_plus_recency_profiles,fourier_sin_1,48.2
core_plus_recency_profiles,Revenue_rmax_90,47.8
core_plus_recency_profiles,COGS_rmax_90,44.6
core_plus_recency_profiles,Revenue_rmax_180,38.2
core_plus_recency_profiles,year,34.8
core_plus_recency_profiles,weekofyear,33.4
core_plus_recency_profiles,Revenue_rmax_365,33.0
core_plus_recency_profiles,active_discount_sum,29.4
core_plus_recency_profiles,fourier_cos_1,19.0
core_plus_recency_profiles,is_month_start,11.8
core_plus_recency_profiles,month_sin,10.4
core_plus_recency_profiles,rec_rev_month_mean,7.6
core_plus_recency_profiles,active_promo_count,6.8
core_plus_recency_profiles,month_cos,5.4
core_plus_recency_profiles,is_weekend,2.8
core_plus_recency_profiles,active_pct_count,2.6
core_plus_recency_profiles,month,1.8
core_plus_recency_profiles,active_fixed_count,1.2
core_plus_recency_profiles,is_month_end,1.2
core_plus_recency_profiles,quarter,0.2
core_plus_recency_profiles,is_promo_active,0.0
core_plus_regime_features,dayofmonth,692.0
core_plus_regime_features,Revenue_diff_1,680.8
core_plus_regime_features,Revenue_yoy_ratio,614.8
core_plus_regime_features,COGS_lag_365,610.6
core_plus_regime_features,Revenue_lag_1,608.4
core_plus_regime_features,Revenue_lag_7,599.6
core_plus_regime_features,Revenue_mom_ratio,581.6
core_plus_regime_features,Revenue_lag_365,577.2
core_plus_regime_features,Revenue_wow_ratio,541.6
core_plus_regime_features,COGS_lag_7,515.0
core_plus_regime_features,rev_zscore_28,510.0
core_plus_regime_features,COGS_lag_28,505.4
core_plus_regime_features,COGS_lag_90,490.4
core_plus_regime_features,fourier_cos_3,490.4
core_plus_regime_features,rev_over_cogs_lag7,467.4
core_plus_regime_features,Revenue_lag_90,462.2
core_plus_regime_features,rev_over_cogs_lag1,459.0
core_plus_regime_features,Revenue_lag_180,445.0
core_plus_regime_features,Revenue_lag_28,439.0
core_plus_regime_features,Revenue_lag_14,432.0
core_plus_regime_features,Revenue_lag_60,425.2
core_plus_regime_features,COGS_lag_14,412.4
core_plus_regime_features,Revenue_diff_7,411.8
core_plus_regime_features,COGS_lag_60,406.4
core_plus_regime_features,rev_cogs_spread_lag1,402.0
core_plus_regime_features,Revenue_lag_21,401.4
core_plus_regime_features,COGS_lag_21,368.0
core_plus_regime_features,COGS_lag_1,365.4
core_plus_regime_features,COGS_lag_3,353.6
core_plus_regime_features,Revenue_rstd_7,348.0
core_plus_regime_features,Revenue_lag_3,347.0
core_plus_regime_features,cogs_trend_7_28,335.4
core_plus_regime_features,COGS_rstd_7,329.8
core_plus_regime_features,COGS_lag_180,328.4
core_plus_regime_features,Revenue_momentum,328.2
core_plus_regime_features,Revenue_lag_2,324.0
core_plus_regime_features,fourier_sin_5,320.8
core_plus_regime_features,dayofweek,319.6
core_plus_regime_features,fourier_cos_5,315.2
core_plus_regime_features,fourier_sin_3,313.0
core_plus_regime_features,COGS_lag_2,309.0
core_plus_regime_features,rev_trend_7_28,304.6
core_plus_regime_features,fourier_sin_4,270.0
core_plus_regime_features,dayofweek_sin,268.4
core_plus_regime_features,days_to_next_promo_start,246.6
core_plus_regime_features,Revenue_rstd_14,239.6
core_plus_regime_features,COGS_rmin_7,232.6
core_plus_regime_features,dayofweek_cos,230.6
core_plus_regime_features,Revenue_rmin_7,228.4
core_plus_regime_features,COGS_rstd_14,228.2
core_plus_regime_features,COGS_rstd_28,225.4
core_plus_regime_features,fourier_cos_4,225.2
core_plus_regime_features,dayofyear_sin,212.0
core_plus_regime_features,days_since_last_promo_end,206.0
core_plus_regime_features,fourier_sin_2,203.8
core_plus_regime_features,trend,202.4
core_plus_regime_features,Revenue_rstd_365,200.6
core_plus_regime_features,Revenue_rstd_28,197.6
core_plus_regime_features,Revenue_rmedian_365,194.8
core_plus_regime_features,Revenue_rmin_14,193.2
core_plus_regime_features,Revenue_rmean_365,178.8
core_plus_regime_features,COGS_rmean_7,178.6
core_plus_regime_features,Revenue_rmedian_7,175.4
core_plus_regime_features,COGS_rmin_14,174.8
core_plus_regime_features,trend_x_dayofyear_sin,168.2
core_plus_regime_features,COGS_rmedian_7,161.8
core_plus_regime_features,Revenue_rmean_7,161.8
core_plus_regime_features,Revenue_rmean_180,154.6
core_plus_regime_features,Revenue_rstd_60,150.0
core_plus_regime_features,COGS_rmedian_14,145.6
core_plus_regime_features,Revenue_rmean_14,136.6
core_plus_regime_features,Revenue_rstd_180,136.6
core_plus_regime_features,COGS_rmean_14,133.2
core_plus_regime_features,COGS_rmean_28,131.0
core_plus_regime_features,COGS_rstd_90,129.6
core_plus_regime_features,trend_x_month_cos,126.0
core_plus_regime_features,Revenue_rmin_28,120.0
core_plus_regime_features,Revenue_rmin_60,119.6
core_plus_regime_features,Revenue_rmedian_14,118.8
core_plus_regime_features,Revenue_rmax_7,117.4
core_plus_regime_features,Revenue_rstd_90,117.4
core_plus_regime_features,Revenue_rmean_28,116.2
core_plus_regime_features,fourier_cos_2,114.8
core_plus_regime_features,Revenue_rmin_180,114.4
core_plus_regime_features,Revenue_rmin_365,110.0
core_plus_regime_features,Revenue_rmedian_180,109.2
core_plus_regime_features,Revenue_rmin_90,104.2
core_plus_regime_features,COGS_rmax_28,103.2
core_plus_regime_features,COGS_rmax_7,100.8
core_plus_regime_features,rev_cogs_ratio_lag1,99.2
core_plus_regime_features,dayofyear,96.2
core_plus_regime_features,trend_x_month_sin,90.8
core_plus_regime_features,Revenue_rmax_14,88.6
core_plus_regime_features,Revenue_rmean_60,88.2
core_plus_regime_features,Revenue_rmedian_28,88.0
core_plus_regime_features,COGS_rmin_28,84.6
core_plus_regime_features,dayofyear_cos,84.2
core_plus_regime_features,COGS_rmax_14,83.6
core_plus_regime_features,COGS_rmedian_28,77.4
core_plus_regime_features,Revenue_rmax_28,73.0
core_plus_regime_features,Revenue_rmedian_60,70.2
core_plus_regime_features,COGS_rmin_90,70.0
core_plus_regime_features,Revenue_rmean_90,66.8
core_plus_regime_features,fourier_sin_1,63.0
core_plus_regime_features,COGS_rmean_90,62.8
core_plus_regime_features,COGS_rmedian_90,60.0
core_plus_regime_features,rev_vol_14,57.2
core_plus_regime_features,Revenue_rmedian_90,55.2
core_plus_regime_features,rev_vol_28,54.8
core_plus_regime_features,Revenue_rmax_60,53.0
core_plus_regime_features,weekofyear,42.4
core_plus_regime_features,COGS_rmax_90,42.2
core_plus_regime_features,Revenue_rmax_180,38.6
core_plus_regime_features,Revenue_rmax_90,36.0
core_plus_regime_features,year,25.8
core_plus_regime_features,Revenue_rmax_365,22.8
core_plus_regime_features,active_discount_sum,21.6
core_plus_regime_features,fourier_cos_1,20.4
core_plus_regime_features,is_month_start,12.0
core_plus_regime_features,month_sin,11.6
core_plus_regime_features,month_cos,9.4
core_plus_regime_features,is_weekend,4.6
core_plus_regime_features,weekend_monthend,4.6
core_plus_regime_features,active_promo_count,3.0
core_plus_regime_features,is_month_end,2.0
core_plus_regime_features,active_pct_count,1.6
core_plus_regime_features,month,1.2
core_plus_regime_features,active_fixed_count,0.4
core_plus_regime_features,is_promo_active,0.0
core_plus_regime_features,quarter,0.0
core_plus_selected_aux_lags,Revenue_lag_1,718.0
core_plus_selected_aux_lags,dayofmonth,706.0
core_plus_selected_aux_lags,Revenue_diff_1,636.8
core_plus_selected_aux_lags,cancel_rate_lag_7,611.2
core_plus_selected_aux_lags,bounce_rate_lag_7,610.6
core_plus_selected_aux_lags,COGS_lag_365,574.0
core_plus_selected_aux_lags,Revenue_lag_365,548.6
core_plus_selected_aux_lags,rev_over_cogs_lag1,532.2
core_plus_selected_aux_lags,Revenue_yoy_ratio,522.0
core_plus_selected_aux_lags,refund_total_lag_7,516.8
core_plus_selected_aux_lags,Revenue_mom_ratio,512.0
core_plus_selected_aux_lags,order_count_lag_7,496.0
core_plus_selected_aux_lags,Revenue_wow_ratio,490.6
core_plus_selected_aux_lags,fourier_cos_3,465.0
core_plus_selected_aux_lags,Revenue_lag_28,446.6
core_plus_selected_aux_lags,Revenue_momentum,418.4
core_plus_selected_aux_lags,Revenue_lag_60,401.2
core_plus_selected_aux_lags,COGS_lag_28,399.4
core_plus_selected_aux_lags,page_views_lag_7,397.8
core_plus_selected_aux_lags,COGS_lag_90,395.8
core_plus_selected_aux_lags,COGS_lag_60,391.2
core_plus_selected_aux_lags,COGS_lag_1,388.6
core_plus_selected_aux_lags,rev_over_cogs_lag7,384.6
core_plus_selected_aux_lags,Revenue_lag_180,376.8
core_plus_selected_aux_lags,Revenue_diff_7,366.0
core_plus_selected_aux_lags,Revenue_lag_14,365.0
core_plus_selected_aux_lags,Revenue_lag_90,364.2
core_plus_selected_aux_lags,Revenue_lag_7,360.8
core_plus_selected_aux_lags,ship_count_lag_7,359.6
core_plus_selected_aux_lags,COGS_lag_14,355.8
core_plus_selected_aux_lags,Revenue_lag_21,346.0
core_plus_selected_aux_lags,COGS_lag_7,334.0
core_plus_selected_aux_lags,fourier_sin_3,330.2
core_plus_selected_aux_lags,visitors_lag_7,326.2
core_plus_selected_aux_lags,Revenue_lag_3,319.6
core_plus_selected_aux_lags,Revenue_rstd_7,313.8
core_plus_selected_aux_lags,COGS_lag_21,313.0
core_plus_selected_aux_lags,pay_total_lag_7,311.0
core_plus_selected_aux_lags,COGS_lag_3,304.8
core_plus_selected_aux_lags,fourier_sin_5,302.2
core_plus_selected_aux_lags,Revenue_lag_2,299.2
core_plus_selected_aux_lags,COGS_rstd_7,298.6
core_plus_selected_aux_lags,COGS_lag_180,282.6
core_plus_selected_aux_lags,COGS_lag_2,275.8
core_plus_selected_aux_lags,dayofweek,259.2
core_plus_selected_aux_lags,return_count_lag_7,256.8
core_plus_selected_aux_lags,fourier_cos_5,253.6
core_plus_selected_aux_lags,dayofyear_sin,242.6
core_plus_selected_aux_lags,days_to_next_promo_start,241.6
core_plus_selected_aux_lags,visitors_lag_14,241.6
core_plus_selected_aux_lags,fourier_sin_4,238.8
core_plus_selected_aux_lags,dayofweek_sin,238.4
core_plus_selected_aux_lags,fourier_cos_4,229.6
core_plus_selected_aux_lags,dayofweek_cos,220.0
core_plus_selected_aux_lags,sessions_lag_14,219.8
core_plus_selected_aux_lags,Revenue_rmin_7,218.6
core_plus_selected_aux_lags,COGS_rstd_28,217.0
core_plus_selected_aux_lags,sessions_lag_7,216.2
core_plus_selected_aux_lags,COGS_rstd_14,214.4
core_plus_selected_aux_lags,Revenue_rstd_14,214.2
core_plus_selected_aux_lags,COGS_rmin_7,213.6
core_plus_selected_aux_lags,fourier_sin_2,193.4
core_plus_selected_aux_lags,Revenue_rstd_365,188.4
core_plus_selected_aux_lags,days_since_last_promo_end,187.2
core_plus_selected_aux_lags,COGS_rmean_7,185.4
core_plus_selected_aux_lags,Revenue_rmean_7,184.2
core_plus_selected_aux_lags,trend,182.8
